,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
37,PSTH,2021/12/17,$1.12M,40.0,29.29,2021/01/16 03:57,20210115,Call,1120.0,318
38,CCJ,2021/06/18,$402.00K,12.0,12.99,2021/01/16 03:55,20210115,Put,402.0,136
39,BHC,2021/02/19,$279.00K,26.0,26.51,2021/01/16 03:55,20210115,Put,279.0,17
40,DBX,2021/07/16,$273.99K,28.0,22.06,2021/01/16 03:54,20210115,Call,273.99,164
43,LVS,2021/03/19,$136.50K,65.0,53.98,2021/01/16 03:49,20210115,Call,136.5,45
44,LVS,2021/03/19,$357.00K,50.0,53.99,2021/01/16 03:49,20210115,Put,357.0,45
47,BB,2021/02/19,$198.00K,12.0,10.02,2021/01/16 03:44,20210115,Call,198.0,17
49,TAP,2021/02/12,$81.18K,47.0,52.62,2021/01/16 03:37,20210115,Put,81.18,10
50,TAP,2021/02/12,$108.24K,58.0,52.62,2021/01/16 03:37,20210115,Call,108.24,10
53,XOM,2021/02/19,$46.26K,57.5,48.15,2021/01/16 03:32,20210115,Call,46.26,17
54,XOM,2021/02/19,$171.16K,52.5,48.15,2021/01/16 03:32,20210115,Call,171.16,17
57,PBR,2021/02/19,$217.65K,11.0,10.98,2021/01/16 03:30,20210115,Call,217.65,17
58,REZI,2021/02/19,$139.02K,30.0,25.18,2021/01/16 03:30,20210115,Call,139.02,17
59,AAL,2021/02/19,$27.97K,12.0,15.85,2021/01/16 03:30,20210115,Put,27.97,17
60,EC,2021/02/19,$47.38K,15.0,13.99,2021/01/16 03:29,20210115,Call,47.38,17
62,EQNR,2021/02/19,$99.50K,20.0,19.25,2021/01/16 03:29,20210115,Call,99.5,17
64,XENT,2021/02/19,$400.00K,25.0,24.28,2021/01/16 03:28,20210115,Call,400.0,17
65,XENT,2021/02/19,$200.00K,22.5,24.28,2021/01/16 03:28,20210115,Put,200.0,17
66,E,2021/02/19,$72.92K,22.5,21.31,2021/01/16 03:28,20210115,Call,72.92,17
70,BP,2021/02/19,$164.38K,25.0,24.29,2021/01/16 03:26,20210115,Call,164.38,17
74,OXY,2021/03/19,$735.00K,22.0,22.73,2021/01/16 03:25,20210115,Call,735.0,45
75,OXY,2021/03/19,$555.00K,22.0,22.73,2021/01/16 03:25,20210115,Put,555.0,45
76,VALE,2023/01/20,$273.70K,35.0,17.81,2021/01/16 03:25,20210115,Call,273.7,717
79,OXY,2021/02/19,$362.32K,23.0,22.73,2021/01/16 03:23,20210115,Call,362.32,17
85,JD,2021/02/19,$1.21M,90.0,87.68,2021/01/16 03:21,20210115,Put,1210.0,17
88,VRT,2021/02/19,$90.00K,17.5,19.3,2021/01/16 03:17,20210115,Put,90.0,17
90,NIO,2021/02/05,$75.00K,85.0,57.22,2021/01/16 03:14,20210115,Call,75.0,3
93,ETM,2021/02/19,$52.50K,3.0,3.4,2021/01/16 03:07,20210115,Put,52.5,17
95,ZM,2021/05/21,$32.31M,280.0,391.67,2021/01/16 03:07,20210115,Call,32310.000000000004,108
96,GSAT,2021/07/16,$62.73K,2.0,0.89,2021/01/16 03:04,20210115,Call,62.73,164
97,WORK,2021/02/19,$75.00K,44.0,41.89,2021/01/16 03:00,20210115,Call,75.0,17
98,WORK,2021/02/19,$150.00K,39.0,41.89,2021/01/16 03:00,20210115,Put,150.0,17
99,ACB,2021/03/19,$30.62K,6.0,12.14,2021/01/16 03:00,20210115,Put,30.62,45
100,DAL,2021/02/19,$51.00K,48.0,40.26,2021/01/16 02:55,20210115,Call,51.0,17
103,GFI,2021/02/19,$192.97K,10.0,9.03,2021/01/16 02:52,20210115,Call,192.97,17
106,RKT,2021/02/19,$60.00K,30.0,19.68,2021/01/16 02:52,20210115,Call,60.0,17
107,RKT,2021/02/19,$7.72M,30.0,19.68,2021/01/16 02:52,20210115,Put,7720.0,17
108,RTX,2022/01/21,$3.08M,75.0,69.46,2021/01/16 02:52,20210115,Call,3080.0,353
110,TEVA,2021/02/19,$156.00K,13.0,12.03,2021/01/16 02:50,20210115,Call,156.0,17
111,CCIV,2021/02/19,$1.17M,15.0,18.59,2021/01/16 02:45,20210115,Call,1170.0,17
112,CCIV,2021/02/19,$866.00K,20.0,18.59,2021/01/16 02:45,20210115,Call,866.0,17
113,SENS,2021/02/19,$52.50K,1.5,1.76,2021/01/16 02:44,20210115,Call,52.5,17
114,HZNP,2021/02/19,$65.52K,100.0,78.3,2021/01/16 02:42,20210115,Call,65.52,17
115,JPM,2021/02/19,$84.17K,155.0,139.72,2021/01/16 02:42,20210115,Call,84.17,17
116,SBSW,2021/02/19,$268.66K,17.5,16.26,2021/01/16 02:42,20210115,Call,268.66,17
117,RRC,2021/02/19,$603.00K,11.0,10.21,2021/01/16 02:40,20210115,Call,603.0,17
118,RRC,2021/02/19,$360.00K,12.0,10.21,2021/01/16 02:40,20210115,Call,360.0,17
119,RRC,2021/02/19,$990.00K,10.0,10.21,2021/01/16 02:40,20210115,Call,990.0,17
120,RRC,2021/02/19,$1.49M,9.0,10.21,2021/01/16 02:40,20210115,Call,1490.0,17
121,AU,2021/02/19,$223.86K,24.0,22.43,2021/01/16 02:40,20210115,Call,223.86,17
122,AMC,2021/02/19,$123.11K,3.0,2.38,2021/01/16 02:40,20210115,Call,123.11,17
125,CCIV,2021/02/19,$601.57K,20.0,18.53,2021/01/16 02:37,20210115,Call,601.57,17
126,CCIV,2021/02/19,$811.42K,15.0,18.53,2021/01/16 02:37,20210115,Call,811.42,17
128,SFM,2021/06/18,$211.15K,21.0,20.77,2021/01/16 02:36,20210115,Put,211.15,136
130,FE,2021/04/16,$216.00K,33.0,31.37,2021/01/16 02:35,20210115,Call,216.0,73
131,CNX,2021/02/19,$356.25K,15.0,14.04,2021/01/16 02:34,20210115,Call,356.25,17
132,CNX,2021/02/19,$190.00K,16.0,14.04,2021/01/16 02:34,20210115,Call,190.0,17
133,CNX,2021/02/19,$1.26M,12.0,14.04,2021/01/16 02:34,20210115,Call,1260.0,17
134,CNX,2021/02/19,$660.00K,14.0,14.04,2021/01/16 02:34,20210115,Call,660.0,17
137,VALE,2023/01/20,$173.51K,35.0,17.89,2021/01/16 02:29,20210115,Call,173.51,717
138,PAGP,2021/02/19,$110.00K,12.0,10.64,2021/01/16 02:28,20210115,Call,110.0,17
139,VALE,2021/02/19,$18.69K,25.0,17.88,2021/01/16 02:27,20210115,Call,18.69,17
141,VALE,2023/01/20,$136.73K,35.0,17.91,2021/01/16 02:24,20210115,Call,136.73,717
142,NIU,2021/02/19,$230.00K,30.0,37.63,2021/01/16 02:23,20210115,Put,230.0,17
143,SFM,2021/03/19,$145.00K,21.0,20.82,2021/01/16 02:15,20210115,Put,145.0,45
144,CSCO,2021/02/19,$230.40K,45.0,45.44,2021/01/16 02:14,20210115,Put,230.4,17
149,XPEV,2021/07/16,$183.27K,25.0,47.97,2021/01/16 02:13,20210115,Put,183.27,164
150,LI,2021/09/17,$1.74M,32.0,32.82,2021/01/16 02:12,20210115,Put,1740.0,227
151,XOM,2021/02/19,$324.00K,45.0,48.61,2021/01/16 02:10,20210115,Put,324.0,17
152,CAT,2021/02/19,$168.00K,220.0,193.78,2021/01/16 02:10,20210115,Call,168.0,17
154,NIO,2021/08/20,$532.50K,30.0,57.01,2021/01/16 02:10,20210115,Put,532.5,199
155,BABA,2021/02/19,$2.50M,225.0,244.28,2021/01/16 02:09,20210115,Call,2500.0,17
157,JD,2021/02/19,$815.36K,90.0,87.86,2021/01/16 02:09,20210115,Put,815.36,17
159,JD,2021/02/19,$810.24K,90.0,87.86,2021/01/16 02:09,20210115,Call,810.24,17
160,JD,2021/02/19,$1.22M,90.0,87.86,2021/01/16 02:09,20210115,Put,1220.0,17
161,JD,2021/02/19,$540.16K,90.0,87.86,2021/01/16 02:09,20210115,Call,540.16,17
165,JNJ,2021/02/19,$99.75K,180.0,161.24,2021/01/16 02:08,20210115,Call,99.75,17
166,JNJ,2021/02/19,$332.50K,170.0,161.24,2021/01/16 02:08,20210115,Call,332.5,17
169,BHC,2021/02/19,$660.00K,26.0,26.11,2021/01/16 02:05,20210115,Put,660.0,17
170,BHC,2021/02/19,$414.00K,25.0,26.11,2021/01/16 02:05,20210115,Put,414.0,17
171,DD,2021/02/19,$10.00K,120.0,81.68,2021/01/16 02:05,20210115,Call,10.0,17
172,DD,2021/02/19,$7.76M,120.0,81.68,2021/01/16 02:05,20210115,Put,7760.0,17
173,NSTG,2021/02/19,$140.00K,60.0,71.92,2021/01/16 02:05,20210115,Put,140.0,17
174,NSTG,2021/02/19,$240.00K,80.0,71.92,2021/01/16 02:05,20210115,Call,240.0,17
177,BHC,2022/01/21,$2.65M,20.0,26.1,2021/01/16 02:05,20210115,Call,2650.0,353
179,VALE,2021/04/16,$480.00K,20.0,17.92,2021/01/16 02:02,20210115,Call,480.0,73
180,EVH,2022/01/21,$950.40K,10.0,18.05,2021/01/16 02:01,20210115,Call,950.4,353
183,UA,2021/02/19,$475.00K,15.0,15.67,2021/01/16 02:01,20210115,Put,475.0,17
184,SNAP,2021/03/19,$719.96K,45.0,49.84,2021/01/16 01:59,20210115,Put,719.96,45
185,DVN,2021/02/19,$210.00K,22.0,19.76,2021/01/16 01:59,20210115,Call,210.0,17
187,UNFI,2021/02/19,$152.00K,25.0,22.35,2021/01/16 01:56,20210115,Call,152.0,17
188,LVS,2021/03/19,$424.89K,55.0,54.72,2021/01/16 01:56,20210115,Call,424.89,45
189,IQ,2022/01/21,$148.41K,7.5,19.6,2021/01/16 01:55,20210115,Put,148.41,353
190,FSLR,2021/06/18,$880.00K,90.0,98.36,2021/01/16 01:55,20210115,Put,880.0,136
191,FSLR,2021/09/17,$910.00K,85.0,98.28,2021/01/16 01:55,20210115,Put,910.0,227
193,LVS,2021/03/19,$606.89K,55.0,54.67,2021/01/16 01:54,20210115,Call,606.89,45
194,EMR,2021/06/18,$555.00K,75.0,82.81,2021/01/16 01:51,20210115,Put,555.0,136
195,LVS,2021/03/19,$40.50K,75.0,54.31,2021/01/16 01:49,20210115,Call,40.5,45
196,LVS,2021/03/19,$312.00K,60.0,54.31,2021/01/16 01:49,20210115,Call,312.0,45
197,LVS,2021/03/19,$337.50K,50.0,54.31,2021/01/16 01:49,20210115,Put,337.5,45
198,VALE,2023/01/20,$585.00K,35.0,17.9,2021/01/16 01:48,20210115,Call,585.0,717
199,SENS,2021/02/19,$50.00K,1.5,1.68,2021/01/16 01:48,20210115,Call,50.0,17
201,SKY,2021/02/19,$85.00K,37.0,32.8,2021/01/16 01:47,20210115,Call,85.0,17
202,WDC,2021/03/19,$1.74M,50.0,50.96,2021/01/16 01:45,20210115,Call,1740.0,45
203,WDC,2021/03/19,$1.39M,50.0,50.96,2021/01/16 01:45,20210115,Put,1390.0,45
204,FCEL,2023/01/20,$830.00K,35.0,15.91,2021/01/16 01:44,20210115,Call,830.0,717
205,HAS,2021/02/19,$1.39M,97.5,97.75,2021/01/16 01:43,20210115,Call,1390.0,17
207,BMY,2021/02/19,$156.00K,65.0,66.75,2021/01/16 01:42,20210115,Put,156.0,17
208,BMY,2021/03/19,$150.80K,62.5,66.75,2021/01/16 01:42,20210115,Put,150.8,45
209,ABR,2023/01/20,$150.00K,10.0,14.4,2021/01/16 01:40,20210115,Put,150.0,717
210,SNAP,2021/03/19,$514.63K,45.0,49.69,2021/01/16 01:38,20210115,Put,514.63,45
211,HGEN,2021/02/19,$555.00K,17.5,17.85,2021/01/16 01:37,20210115,Call,555.0,17
212,HGEN,2021/05/21,$518.00K,30.0,17.85,2021/01/16 01:37,20210115,Call,518.0,108
213,HGEN,2021/05/21,$1.06M,22.5,17.85,2021/01/16 01:37,20210115,Call,1060.0,108
214,HGEN,2021/02/19,$425.50K,17.5,17.85,2021/01/16 01:37,20210115,Put,425.5,17
215,DIS,2021/03/19,$524.00K,150.0,171.42,2021/01/16 01:35,20210115,Put,524.0,45
217,LLY,2021/02/19,$925.85K,195.0,191.43,2021/01/16 01:34,20210115,Call,925.85,17
218,NIO,2022/01/21,$1.35M,45.0,57.29,2021/01/16 01:32,20210115,Put,1350.0,353
219,NIO,2022/01/21,$590.00K,30.0,57.29,2021/01/16 01:32,20210115,Put,590.0,353
220,KGC,2021/05/21,$82.00K,7.0,7.09,2021/01/16 01:32,20210115,Put,82.0,108
221,FCEL,2022/01/21,$1.81M,4.0,15.76,2021/01/16 01:31,20210115,Call,1810.0,353
225,AMC,2022/01/21,$137.19K,5.5,2.43,2021/01/16 01:26,20210115,Call,137.19,353
226,AXL,2022/01/21,$162.50K,3.0,8.8,2021/01/16 01:26,20210115,Put,162.5,353
229,LBTYA,2021/07/16,$219.03K,22.5,24.64,2021/01/16 01:23,20210115,Put,219.03,164
231,ENBL,2021/02/19,$26.25K,7.5,6.07,2021/01/16 01:21,20210115,Call,26.25,17
232,AGO,2021/07/16,$526.05K,45.0,38.72,2021/01/16 01:20,20210115,Call,526.05,164
233,WMB,2021/02/19,$91.86K,24.0,22.42,2021/01/16 01:20,20210115,Call,91.86,17
236,WMT,2021/03/19,$962.50K,155.0,145.83,2021/01/16 01:20,20210115,Call,962.5,45
237,WMT,2021/03/19,$798.00K,135.0,145.83,2021/01/16 01:20,20210115,Put,798.0,45
238,CCL,2021/04/16,$178.73K,17.5,20.95,2021/01/16 01:19,20210115,Put,178.73,73
239,KO,2021/06/18,$171.00K,45.0,48.79,2021/01/16 01:18,20210115,Put,171.0,136
240,SENS,2021/04/16,$49.96K,3.0,1.69,2021/01/16 01:14,20210115,Call,49.96,73
241,SENS,2021/03/19,$68.69K,2.0,1.69,2021/01/16 01:13,20210115,Call,68.69,45
242,NIU,2021/02/19,$220.00K,30.0,37.94,2021/01/16 01:13,20210115,Put,220.0,17
243,NIU,2021/03/19,$482.24K,35.0,38.02,2021/01/16 01:12,20210115,Put,482.24,45
246,SLG,2021/08/20,$510.00K,70.0,61.71,2021/01/16 01:10,20210115,Call,510.0,199
247,RIG,2022/01/21,$155.00K,3.0,3.27,2021/01/16 01:10,20210115,Call,155.0,353
248,AKAM,2021/03/19,$336.17K,95.0,106.22,2021/01/16 01:09,20210115,Put,336.17,45
250,JNJ,2021/03/19,$350.00K,175.0,160.98,2021/01/16 01:08,20210115,Call,350.0,45
251,SE,2021/05/21,$2.24M,210.0,227.48,2021/01/16 01:07,20210115,Put,2240.0,108
252,PEP,2021/02/12,$45.00K,152.5,141.61,2021/01/16 01:05,20210115,Call,45.0,10
254,OPEN,2021/02/19,$1.81M,10.0,25.65,2021/01/16 01:03,20210115,Call,1810.0,17
255,VALE,2021/04/16,$1.53M,20.0,17.94,2021/01/16 01:03,20210115,Put,1530.0,73
256,OPEN,2021/02/19,$1.75M,10.0,25.61,2021/01/16 01:02,20210115,Call,1750.0,17
257,DD,2021/02/19,$16.00K,120.0,81.33,2021/01/16 01:02,20210115,Call,16.0,17
258,DD,2021/02/19,$7.82M,120.0,81.33,2021/01/16 01:02,20210115,Put,7820.0,17
260,ORCL,2021/02/19,$130.00K,65.0,61.75,2021/01/16 00:58,20210115,Call,130.0,17
264,RCII,2021/03/19,$260.00K,40.0,47.22,2021/01/16 00:57,20210115,Put,260.0,45
265,RCII,2021/03/19,$550.00K,50.0,47.22,2021/01/16 00:57,20210115,Call,550.0,45
266,RCII,2021/03/19,$110.00K,60.0,47.22,2021/01/16 00:57,20210115,Call,110.0,45
267,GPRO,2021/02/05,$62.52K,11.0,8.65,2021/01/16 00:56,20210115,Call,62.52,3
268,GSK,2021/02/12,$72.00K,40.0,38.54,2021/01/16 00:56,20210115,Call,72.0,10
269,GSK,2021/02/19,$100.00K,40.0,38.54,2021/01/16 00:56,20210115,Call,100.0,17
271,DIS,2021/03/19,$1.47M,190.0,170.29,2021/01/16 00:54,20210115,Call,1470.0,45
272,DIS,2021/03/19,$1.64M,155.0,170.29,2021/01/16 00:54,20210115,Put,1640.0,45
273,DD,2021/02/19,$9.78M,120.0,81.36,2021/01/16 00:54,20210115,Put,9780.0,17
276,CLF,2021/03/19,$48.69K,25.0,16.84,2021/01/16 00:51,20210115,Call,48.69,45
278,DD,2021/02/19,$4.82M,105.0,81.48,2021/01/16 00:51,20210115,Put,4820.0,17
279,DD,2021/02/12,$69.00K,105.0,81.54,2021/01/16 00:50,20210115,Call,69.0,10
280,DD,2021/02/12,$3.64M,105.0,81.54,2021/01/16 00:50,20210115,Put,3640.0,10
281,XOM,2021/02/12,$108.23K,51.0,48.34,2021/01/16 00:50,20210115,Call,108.23,10
282,RKT,2021/02/19,$148.00K,18.0,19.76,2021/01/16 00:50,20210115,Put,148.0,17
284,XOM,2023/01/20,$435.82K,30.0,48.45,2021/01/16 00:48,20210115,Put,435.82,717
285,ET,2021/02/19,$9.00K,9.0,7.0,2021/01/16 00:48,20210115,Call,9.0,17
291,BWA,2021/03/19,$784.55K,37.5,38.29,2021/01/16 00:46,20210115,Call,784.55,45
292,XOM,2021/02/19,$166.03K,50.0,48.43,2021/01/16 00:45,20210115,Call,166.03,17
293,MRK,2021/04/16,$447.89K,87.5,82.99,2021/01/16 00:45,20210115,Call,447.89,73
295,DISH,2022/01/21,$199.50K,10.0,33.1,2021/01/16 00:41,20210115,Put,199.5,353
296,TEVA,2021/02/19,$117.00K,13.0,11.71,2021/01/16 00:41,20210115,Call,117.0,17
297,DD,2021/02/12,$2.42M,105.0,81.57,2021/01/16 00:40,20210115,Put,2420.0,10
299,JPM,2021/02/19,$512.50K,140.0,138.46,2021/01/16 00:39,20210115,Call,512.5,17
300,KTB,2021/02/19,$225.00K,50.0,43.57,2021/01/16 00:38,20210115,Call,225.0,17
303,BABA,2021/03/19,$4.68M,250.0,245.53,2021/01/16 00:37,20210115,Put,4680.0,45
304,BABA,2021/03/19,$3.66M,250.0,245.53,2021/01/16 00:37,20210115,Call,3660.0,45
305,RXT,2021/02/19,$521.40K,20.0,18.73,2021/01/16 00:37,20210115,Call,521.4,17
307,XOM,2021/02/19,$359.00K,50.0,48.42,2021/01/16 00:35,20210115,Put,359.0,17
308,XOM,2021/02/19,$159.00K,50.0,48.42,2021/01/16 00:35,20210115,Call,159.0,17
310,GSK,2021/02/19,$96.60K,40.0,38.61,2021/01/16 00:30,20210115,Call,96.6,17
311,ZNGA,2021/02/19,$94.50K,10.0,9.92,2021/01/16 00:30,20210115,Call,94.5,17
312,GM,2021/03/19,$637.50K,50.0,50.42,2021/01/16 00:30,20210115,Put,637.5,45
313,GM,2021/03/19,$714.00K,50.0,50.42,2021/01/16 00:30,20210115,Call,714.0,45
315,EBAY,2021/02/19,$388.50K,55.0,54.73,2021/01/16 00:29,20210115,Call,388.5,17
316,VIAC,2021/03/19,$292.50K,50.0,45.27,2021/01/16 00:29,20210115,Call,292.5,45
317,CAG,2021/02/19,$255.00K,33.0,33.95,2021/01/16 00:28,20210115,Call,255.0,17
318,MU,2021/04/16,$1.05M,85.0,80.96,2021/01/16 00:27,20210115,Call,1050.0,73
320,DD,2021/02/12,$4.88M,105.0,81.32,2021/01/16 00:27,20210115,Put,4880.0,10
321,FEYE,2021/02/19,$223.39K,25.0,22.29,2021/01/16 00:26,20210115,Call,223.39,17
323,PPL,2021/03/19,$61.50K,30.0,28.4,2021/01/16 00:25,20210115,Call,61.5,45
325,NOK,2023/01/20,$48.00K,7.0,4.1,2021/01/16 00:23,20210115,Call,48.0,717
327,SUI,2021/02/19,$211.00K,130.0,137.93,2021/01/16 00:23,20210115,Put,211.0,17
330,KURA,2021/02/19,$220.00K,30.0,33.53,2021/01/16 00:22,20210115,Put,220.0,17
332,BABA,2021/03/19,$3.61M,250.0,244.94,2021/01/16 00:21,20210115,Call,3610.0,45
333,BABA,2021/03/19,$4.76M,250.0,244.94,2021/01/16 00:21,20210115,Put,4760.0,45
335,PINS,2021/02/19,$741.02K,90.0,69.89,2021/01/16 00:21,20210115,Call,741.02,17
336,PINS,2021/02/19,$906.19K,75.0,69.89,2021/01/16 00:21,20210115,Call,906.19,17
337,GE,2022/01/21,$390.00K,10.0,11.46,2021/01/16 00:21,20210115,Put,390.0,353
339,FLDM,2021/05/21,$500.00K,7.5,6.11,2021/01/16 00:21,20210115,Call,500.0,108
340,CCIV,2021/03/19,$800.00K,12.5,19.99,2021/01/16 00:20,20210115,Call,800.0,45
341,NOK,2023/01/20,$275.94K,4.0,4.1,2021/01/16 00:19,20210115,Call,275.94,717
342,SIX,2021/02/19,$370.00K,37.5,35.87,2021/01/16 00:19,20210115,Call,370.0,17
343,SIX,2021/02/19,$430.00K,35.0,35.87,2021/01/16 00:19,20210115,Put,430.0,17
344,TRGP,2021/02/19,$217.00K,34.0,30.09,2021/01/16 00:19,20210115,Call,217.0,17
345,CCIV,2021/03/19,$1.03M,12.5,20.18,2021/01/16 00:19,20210115,Call,1030.0,45
346,CCIV,2021/03/19,$830.00K,12.5,20.24,2021/01/16 00:19,20210115,Call,830.0,45
347,NYCB,2021/02/19,$64.63K,10.0,10.97,2021/01/16 00:18,20210115,Put,64.63,17
348,NIO,2021/03/19,$5.60M,55.0,57.8,2021/01/16 00:17,20210115,Call,5600.0,45
349,NIO,2021/03/19,$4.30M,55.0,57.78,2021/01/16 00:17,20210115,Put,4300.0,45
354,BWA,2021/03/19,$706.86K,37.5,38.41,2021/01/16 00:14,20210115,Call,706.86,45
355,NVDA,2021/02/19,$9.04M,550.0,518.21,2021/01/16 00:13,20210115,Put,9040.0,17
356,NVDA,2021/02/19,$2.80M,550.0,518.21,2021/01/16 00:13,20210115,Call,2800.0,17
359,VALE,2021/03/19,$188.00K,18.0,17.9,2021/01/16 00:12,20210115,Put,188.0,45
360,GPS,2021/03/19,$147.14K,27.0,21.84,2021/01/16 00:11,20210115,Call,147.14,45
361,GPS,2021/03/19,$114.95K,17.0,21.84,2021/01/16 00:11,20210115,Put,114.95,45
362,GPS,2021/03/19,$262.46K,22.0,21.84,2021/01/16 00:11,20210115,Call,262.46,45
363,GPS,2021/03/19,$59.65K,17.0,21.84,2021/01/16 00:11,20210115,Put,59.65,45
364,GPS,2021/03/19,$501.18K,22.0,21.84,2021/01/16 00:11,20210115,Call,501.18,45
365,GPS,2021/03/19,$76.35K,27.0,21.84,2021/01/16 00:11,20210115,Call,76.35,45
367,ITUB,2021/02/19,$50.31K,6.0,5.99,2021/01/16 00:07,20210115,Call,50.31,17
369,GM,2022/01/21,$2.75M,50.0,50.24,2021/01/16 00:07,20210115,Put,2750.0,353
370,PLUG,2023/01/20,$5.05M,30.0,59.97,2021/01/16 00:07,20210115,Put,5050.0,717
371,PLTR,2021/03/19,$1.45M,29.0,26.45,2021/01/16 00:07,20210115,Put,1450.0,45
372,CHGG,2021/03/19,$4.04M,100.0,100.63,2021/01/16 00:07,20210115,Put,4040.0,45
373,CHGG,2021/03/19,$4.34M,100.0,100.63,2021/01/16 00:07,20210115,Call,4340.0,45
374,VALE,2021/06/18,$66.98K,25.0,17.87,2021/01/16 00:06,20210115,Call,66.98,136
375,UAL,2021/06/18,$697.50K,40.0,44.69,2021/01/16 00:05,20210115,Put,697.5,136
376,MU,2021/04/16,$875.82K,85.0,80.13,2021/01/16 00:05,20210115,Call,875.82,73
377,GE,2022/01/21,$116.42K,15.0,11.42,2021/01/16 00:04,20210115,Call,116.42,353
378,GE,2022/01/21,$313.19K,15.0,11.42,2021/01/16 00:04,20210115,Call,313.19,353
380,MU,2021/04/16,$775.52K,82.5,80.15,2021/01/16 00:03,20210115,Call,775.52,73
381,SLQT,2021/02/19,$184.19K,25.0,23.03,2021/01/16 00:03,20210115,Call,184.19,17
382,HUM,2021/02/19,$3.89M,435.0,400.38,2021/01/16 00:03,20210115,Put,3890.0,17
383,HUM,2021/02/19,$444.00K,435.0,400.38,2021/01/16 00:03,20210115,Call,444.0,17
384,LVS,2021/02/19,$55.20K,67.5,55.13,2021/01/16 00:02,20210115,Call,55.2,17
385,MU,2021/04/16,$1.95M,82.5,80.14,2021/01/16 00:01,20210115,Call,1950.0,73
387,DVN,2022/01/21,$369.75K,7.74,19.31,2021/01/15 23:59,20210115,Put,369.75,353
388,DVN,2022/01/21,$647.50K,14.74,19.31,2021/01/15 23:59,20210115,Put,647.5,353
389,WDAY,2021/02/19,$1.54M,210.0,226.23,2021/01/15 23:59,20210115,Put,1540.0,17
390,FLDM,2021/05/21,$400.00K,5.0,6.11,2021/01/15 23:59,20210115,Put,400.0,108
391,FLDM,2021/05/21,$495.00K,7.5,6.11,2021/01/15 23:59,20210115,Call,495.0,108
393,PLUG,2021/02/19,$3.68M,50.0,60.19,2021/01/15 23:58,20210115,Call,3680.0,17
394,GM,2021/02/19,$103.02K,60.0,50.15,2021/01/15 23:58,20210115,Call,103.02,17
395,VALE,2021/06/18,$67.60K,25.0,17.93,2021/01/15 23:57,20210115,Call,67.6,136
398,WDAY,2021/02/19,$510.04K,210.0,225.67,2021/01/15 23:57,20210115,Put,510.04,17
399,GPRO,2021/04/16,$93.24K,8.0,8.63,2021/01/15 23:55,20210115,Put,93.24,73
400,EXC,2021/07/16,$555.00K,45.0,42.65,2021/01/15 23:55,20210115,Call,555.0,164
401,RL,2021/02/19,$189.00K,130.0,110.89,2021/01/15 23:53,20210115,Call,189.0,17
