,Symbol,Expiration,Size,Strike,Spot,Received,Type,Cap,diff
254,JPM,2021/02/19,$1.31M,130.0,138.61,2021/01/14 00:55,Call,1310.0,31
256,USB,2022/01/21,$490.00K,60.0,49.18,2021/01/14 00:54,Call,490.0,367
257,RHI,2021/02/19,$70.00K,70.0,63.24,2021/01/14 00:54,Call,70.0,31
258,RHI,2021/02/19,$55.00K,55.0,63.24,2021/01/14 00:54,Put,55.0,31
259,JD,2022/01/21,$1.83M,80.0,88.46,2021/01/14 00:53,Put,1830.0,367
260,X,2021/06/18,$257.40K,35.0,23.0,2021/01/14 00:53,Call,257.4,150
261,BBD,2021/03/19,$86.12K,5.0,5.03,2021/01/14 00:53,Put,86.12,59
262,PAAS,2021/04/16,$90.06K,25.0,32.75,2021/01/14 00:53,Put,90.06,87
263,NVT,2021/02/19,$82.00K,25.0,24.4,2021/01/14 00:50,Call,82.0,31
264,MGY,2021/02/19,$420.00K,7.5,8.7,2021/01/14 00:50,Put,420.0,31
265,ZS,2021/01/29,$340.60K,235.0,212.32,2021/01/14 00:47,Call,340.6,10
267,TAK,2021/04/16,$1.61M,17.5,18.03,2021/01/14 00:44,Put,1610.0,87
268,ACB,2021/01/29,$110.40K,13.0,11.55,2021/01/14 00:43,Call,110.4,10
269,URBN,2021/02/19,$142.14K,28.0,29.22,2021/01/14 00:42,Put,142.14,31
270,GSX,2021/02/19,$1.10M,45.0,54.7,2021/01/14 00:40,Put,1100.0,31
271,GSX,2021/02/19,$537.50K,25.0,54.7,2021/01/14 00:40,Put,537.5,31
272,LAZR,2021/01/22,$37.50K,42.5,32.22,2021/01/14 00:40,Call,37.5,3
273,PEIX,2021/02/19,$112.00K,8.0,7.95,2021/01/14 00:39,Call,112.0,31
277,GME,2021/01/22,$282.23K,25.0,36.6,2021/01/14 00:38,Put,282.23,3
278,DD,2021/02/19,$3.75M,120.0,83.19,2021/01/14 00:38,Put,3750.0,31
279,SWCH,2021/05/21,$157.50K,18.0,17.1,2021/01/14 00:36,Call,157.5,122
280,AMT,2021/04/16,$453.26K,190.0,215.67,2021/01/14 00:35,Put,453.26,87
281,AAL,2021/01/22,$9.90K,19.0,15.19,2021/01/14 00:35,Call,9.9,3
282,GOGO,2021/05/21,$181.04K,14.0,11.36,2021/01/14 00:34,Call,181.04,122
284,TSM,2021/02/19,$986.85K,120.0,118.52,2021/01/14 00:33,Put,986.85,31
285,VIAC,2021/02/19,$1.41M,43.0,42.78,2021/01/14 00:33,Put,1410.0,31
286,DISH,2022/01/21,$3.81M,35.0,32.99,2021/01/14 00:32,Call,3810.0,367
287,DISH,2022/01/21,$965.09K,60.0,32.99,2021/01/14 00:32,Call,965.09,367
288,MET,2022/01/21,$243.00K,65.0,50.11,2021/01/14 00:31,Call,243.0,367
290,JBLU,2021/02/19,$401.52K,16.0,14.57,2021/01/14 00:30,Call,401.52,31
291,JBLU,2021/02/19,$82.83K,16.0,14.55,2021/01/14 00:30,Call,82.83,31
292,SMED,2021/08/20,$90.00K,7.5,11.11,2021/01/14 00:30,Put,90.0,213
293,PEIX,2021/04/16,$115.00K,10.0,8.01,2021/01/14 00:29,Call,115.0,87
294,GM,2021/01/29,$53.06K,55.0,48.24,2021/01/14 00:29,Call,53.06,10
295,UBER,2021/01/29,$147.99K,65.0,59.02,2021/01/14 00:28,Call,147.99,10
296,SE,2021/02/19,$1.83M,220.0,224.41,2021/01/14 00:28,Call,1830.0,31
297,SE,2021/02/19,$1.38M,220.0,224.41,2021/01/14 00:28,Put,1380.0,31
298,UBER,2021/02/19,$645.06K,60.0,58.96,2021/01/14 00:27,Call,645.06,31
300,GE,2022/01/21,$330.00K,20.0,11.57,2021/01/14 00:26,Call,330.0,367
303,PNC,2022/01/21,$680.00K,190.0,159.07,2021/01/14 00:22,Call,680.0,367
304,XOM,2021/02/19,$385.00K,50.0,48.29,2021/01/14 00:21,Call,385.0,31
305,SLB,2021/03/19,$493.61K,25.0,25.52,2021/01/14 00:21,Call,493.61,59
307,ZTO,2021/02/19,$175.00K,27.0,29.56,2021/01/14 00:20,Put,175.0,31
309,ZTO,2021/02/19,$214.94K,28.0,29.57,2021/01/14 00:20,Put,214.94,31
311,FSR,2021/05/21,$420.00K,25.0,16.26,2021/01/14 00:19,Call,420.0,122
312,BHC,2021/04/16,$220.20K,30.0,25.0,2021/01/14 00:18,Call,220.2,87
313,WYNN,2021/01/22,$529.75K,107.0,107.36,2021/01/14 00:17,Put,529.75,3
314,SKLZ,2021/02/19,$680.00K,25.0,26.03,2021/01/14 00:16,Put,680.0,31
315,SKLZ,2021/02/19,$880.00K,25.0,26.03,2021/01/14 00:16,Call,880.0,31
316,BFT,2021/04/16,$867.00K,20.0,15.49,2021/01/14 00:15,Call,867.0,87
317,BFT,2021/04/16,$408.00K,15.0,15.49,2021/01/14 00:15,Put,408.0,87
318,BFT,2021/04/16,$367.20K,30.0,15.49,2021/01/14 00:15,Call,367.2,87
319,AAL,2021/05/21,$120.00K,10.0,15.19,2021/01/14 00:15,Put,120.0,122
320,PLUG,2021/03/19,$15.34M,20.0,71.11,2021/01/14 00:13,Call,15340.0,59
321,SNAP,2023/01/20,$2.29M,60.0,55.64,2021/01/14 00:12,Put,2290.0,731
322,AAL,2022/01/21,$131.52K,8.0,15.19,2021/01/14 00:12,Put,131.52,367
325,GME,2021/02/19,$136.01K,15.0,29.22,2021/01/14 00:10,Put,136.01,31
326,GLNG,2022/01/21,$450.00K,5.0,13.67,2021/01/14 00:09,Put,450.0,367
327,SNAP,2021/04/16,$3.94M,55.0,56.16,2021/01/14 00:09,Call,3940.0,87
328,SNAP,2021/04/16,$3.31M,55.0,56.16,2021/01/14 00:09,Put,3310.0,87
329,SPWR,2021/01/22,$264.71K,30.0,31.22,2021/01/14 00:09,Call,264.71,3
330,SE,2021/02/19,$3.91M,220.0,225.3,2021/01/14 00:08,Put,3910.0,31
331,SE,2021/02/19,$5.50M,220.0,225.3,2021/01/14 00:08,Call,5500.0,31
333,GE,2021/02/19,$168.00K,12.0,11.6,2021/01/14 00:08,Call,168.0,31
334,SPWR,2021/01/22,$248.90K,30.0,31.09,2021/01/14 00:08,Call,248.9,3
335,IFF,2021/02/19,$3.01M,150.0,121.03,2021/01/14 00:08,Put,3010.0,31
336,PFE,2021/02/19,$51.33K,40.0,36.79,2021/01/14 00:06,Call,51.33,31
339,DD,2021/02/19,$2.27M,105.0,83.1,2021/01/14 00:05,Put,2270.0,31
340,OSUR,2021/02/19,$225.00K,12.5,12.83,2021/01/14 00:02,Put,225.0,31
341,SKT,2021/03/19,$342.00K,11.0,11.25,2021/01/14 00:01,Put,342.0,59
342,JMIA,2021/06/18,$550.00K,30.0,41.5,2021/01/14 00:01,Put,550.0,150
345,DD,2021/02/12,$44.00K,105.0,83.49,2021/01/13 23:59,Call,44.0,24
346,DD,2021/02/12,$4.48M,105.0,83.49,2021/01/13 23:59,Put,4480.0,24
347,DD,2021/02/12,$8.96M,105.0,83.49,2021/01/13 23:59,Put,8960.0,24
348,DD,2021/02/12,$88.00K,105.0,83.49,2021/01/13 23:59,Call,88.0,24
351,APHA,2021/02/26,$138.80K,10.0,9.82,2021/01/13 23:58,Call,138.8,38
352,TWTR,2021/03/19,$187.22K,40.0,48.02,2021/01/13 23:57,Put,187.22,59
353,DISH,2022/01/21,$3.76M,35.0,32.86,2021/01/13 23:57,Call,3760.0,367
354,DISH,2022/01/21,$2.83M,25.0,32.86,2021/01/13 23:57,Put,2830.0,367
355,DISH,2022/01/21,$1.04M,60.0,32.86,2021/01/13 23:57,Call,1040.0,367
356,GLNG,2022/01/21,$285.00K,5.0,13.81,2021/01/13 23:55,Put,285.0,367
357,GLNG,2022/01/21,$167.75K,5.0,13.8,2021/01/13 23:55,Put,167.75,367
359,HZNP,2021/02/19,$1.13M,80.0,77.73,2021/01/13 23:53,Call,1130.0,31
360,HZNP,2021/02/19,$889.50K,75.0,77.73,2021/01/13 23:53,Call,889.5,31
361,BHC,2021/02/19,$110.00K,26.0,24.84,2021/01/13 23:53,Call,110.0,31
362,JPM,2021/06/18,$550.00K,125.0,138.67,2021/01/13 23:51,Put,550.0,150
363,HUN,2022/01/21,$510.00K,30.0,28.69,2021/01/13 23:51,Call,510.0,367
364,HUN,2022/01/21,$795.00K,30.0,28.69,2021/01/13 23:51,Put,795.0,367
365,BBD,2021/02/19,$280.00K,5.0,5.02,2021/01/13 23:51,Put,280.0,31
366,DXC,2021/03/19,$397.49K,30.0,28.43,2021/01/13 23:50,Call,397.49,59
367,DXC,2021/02/19,$132.50K,25.0,28.43,2021/01/13 23:50,Put,132.5,31
368,BYND,2021/02/19,$373.50K,150.0,123.6,2021/01/13 23:48,Call,373.5,31
369,BYND,2021/02/19,$4.24M,150.0,123.6,2021/01/13 23:48,Put,4240.0,31
370,FCX,2021/03/19,$520.15K,30.0,31.12,2021/01/13 23:48,Call,520.15,59
371,FCX,2021/03/19,$392.19K,35.0,31.12,2021/01/13 23:48,Call,392.19,59
372,FCX,2021/03/19,$235.34K,35.0,31.12,2021/01/13 23:48,Call,235.34,59
