,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
70,UBER,2022/01/21,$10.98M,70.0,55.93,2021/01/20 03:23,20210119,Call,10980.0,353
71,WMB,2021/02/12,$176.00K,23.5,22.6,2021/01/20 03:23,20210119,Call,176.0,10
72,WMB,2021/02/12,$64.00K,20.5,22.6,2021/01/20 03:23,20210119,Put,64.0,10
73,VALE,2021/04/16,$163.92K,20.0,17.55,2021/01/20 03:23,20210119,Call,163.92,73
74,BMY,2021/03/19,$102.00K,60.0,66.41,2021/01/20 03:21,20210119,Put,102.0,45
75,GE,2021/03/19,$32.66K,15.0,11.5,2021/01/20 03:20,20210119,Call,32.66,45
76,SPCE,2021/02/19,$267.00K,42.0,31.11,2021/01/20 03:17,20210119,Call,267.0,17
78,BABA,2021/03/19,$1.26M,220.0,249.39,2021/01/20 03:16,20210119,Put,1260.0,45
79,CSCO,2021/03/19,$1.02M,50.0,45.28,2021/01/20 03:13,20210119,Put,1020.0,45
80,CSCO,2021/03/19,$90.00K,50.0,45.28,2021/01/20 03:13,20210119,Call,90.0,45
81,DD,2021/02/12,$4.29M,105.0,83.95,2021/01/20 03:12,20210119,Put,4290.0,10
82,VALE,2021/03/19,$284.00K,17.0,17.56,2021/01/20 03:12,20210119,Put,284.0,45
83,LI,2021/02/19,$1.29M,35.0,35.09,2021/01/20 03:06,20210119,Put,1290.0,17
84,IDEX,2021/04/16,$1.07M,2.0,3.34,2021/01/20 03:05,20210119,Call,1070.0,73
85,ABBV,2021/02/19,$126.50K,120.0,111.69,2021/01/20 03:03,20210119,Call,126.5,17
86,VALE,2021/03/19,$164.00K,19.0,17.59,2021/01/20 03:00,20210119,Call,164.0,45
87,EQX,2021/07/16,$61.50K,17.5,10.1,2021/01/20 02:53,20210119,Call,61.5,164
88,SFM,2021/02/19,$382.32K,22.0,21.28,2021/01/20 02:51,20210119,Put,382.32,17
89,SFM,2021/06/18,$691.15K,22.0,21.36,2021/01/20 02:50,20210119,Put,691.15,136
90,NCLH,2021/02/05,$188.00K,28.5,25.64,2021/01/20 02:50,20210119,Call,188.0,3
91,MGY,2021/02/19,$346.50K,7.5,8.99,2021/01/20 02:49,20210119,Put,346.5,17
92,BABA,2021/02/19,$633.82K,275.0,249.59,2021/01/20 02:47,20210119,Call,633.82,17
93,CX,2021/03/19,$260.00K,5.5,6.64,2021/01/20 02:43,20210119,Call,260.0,45
94,UPLD,2021/07/16,$505.05K,55.0,47.14,2021/01/20 02:43,20210119,Call,505.05,164
95,UPLD,2021/04/16,$470.93K,50.0,47.14,2021/01/20 02:43,20210119,Call,470.93,73
96,NOK,2022/01/21,$490.00K,5.0,4.13,2021/01/20 02:43,20210119,Call,490.0,353
97,DAL,2021/06/18,$274.00K,36.0,40.59,2021/01/20 02:43,20210119,Put,274.0,136
98,TRXC,2021/03/19,$230.00K,1.5,3.65,2021/01/20 02:42,20210119,Call,230.0,45
99,TRXC,2021/07/16,$245.00K,1.5,3.65,2021/01/20 02:42,20210119,Call,245.0,164
100,IDEX,2023/01/20,$498.52K,7.0,3.35,2021/01/20 02:42,20210119,Call,498.52,717
101,Z,2022/01/21,$4.63M,125.0,144.37,2021/01/20 02:40,20210119,Put,4630.0,353
102,TSN,2021/07/16,$541.50K,62.5,64.1,2021/01/20 02:38,20210119,Put,541.5,164
103,GM,2022/01/21,$1.39M,50.0,54.83,2021/01/20 02:37,20210119,Call,1390.0,353
104,GM,2022/01/21,$1.68M,45.0,54.83,2021/01/20 02:37,20210119,Call,1680.0,353
105,PLTR,2021/02/19,$2.86M,27.0,26.69,2021/01/20 02:34,20210119,Call,2860.0,17
106,SFM,2021/06/18,$675.00K,22.0,21.37,2021/01/20 02:34,20210119,Put,675.0,136
107,LLY,2021/03/19,$1.97M,220.0,197.65,2021/01/20 02:30,20210119,Call,1970.0,45
108,LLY,2021/03/19,$2.98M,200.0,197.65,2021/01/20 02:30,20210119,Call,2980.0,45
109,SBUX,2022/01/21,$205.00K,67.5,101.62,2021/01/20 02:28,20210119,Put,205.0,353
110,ADSK,2022/01/21,$1.47M,230.0,313.01,2021/01/20 02:26,20210119,Put,1470.0,353
111,XEC,2021/03/19,$450.00K,45.0,49.48,2021/01/20 02:25,20210119,Put,450.0,45
112,JKS,2021/02/19,$185.00K,80.0,62.28,2021/01/20 02:25,20210119,Call,185.0,17
113,JBLU,2021/02/19,$238.45K,16.0,15.11,2021/01/20 02:25,20210119,Call,238.45,17
114,GM,2021/06/18,$437.92K,75.0,54.51,2021/01/20 02:24,20210119,Call,437.92,136
115,GM,2021/06/18,$835.38K,65.0,54.51,2021/01/20 02:24,20210119,Call,835.38,136
116,JBLU,2021/02/19,$62.00K,16.0,15.11,2021/01/20 02:24,20210119,Call,62.0,17
117,UBER,2021/03/19,$1.21M,65.0,55.62,2021/01/20 02:24,20210119,Call,1210.0,45
118,ATVI,2021/03/19,$991.45K,92.5,92.43,2021/01/20 02:23,20210119,Call,991.45,45
119,TSN,2021/04/16,$256.06K,60.0,63.92,2021/01/20 02:21,20210119,Put,256.06,73
120,TSM,2021/02/19,$286.44K,150.0,131.25,2021/01/20 02:20,20210119,Call,286.44,17
121,UMC,2021/02/19,$51.99K,12.5,9.91,2021/01/20 02:18,20210119,Call,51.99,17
122,NIO,2021/02/19,$605.00K,57.5,58.02,2021/01/20 02:16,20210119,Put,605.0,17
123,EPD,2021/03/19,$57.34K,20.0,23.32,2021/01/20 02:16,20210119,Put,57.34,45
124,GOLD,2021/02/19,$503.70K,24.0,23.34,2021/01/20 02:11,20210119,Put,503.7,17
125,GOLD,2021/02/19,$266.45K,24.0,23.34,2021/01/20 02:11,20210119,Call,266.45,17
126,KIM,2021/03/19,$249.48K,15.0,16.4,2021/01/20 02:09,20210119,Put,249.48,45
127,GE,2022/01/21,$118.37K,15.0,11.56,2021/01/20 02:07,20210119,Call,118.37,353
128,OTIC,2021/03/19,$950.00K,7.5,5.16,2021/01/20 02:07,20210119,Call,950.0,45
129,BTBT,2021/02/19,$181.80K,40.0,16.74,2021/01/20 02:06,20210119,Call,181.8,17
130,DD,2021/02/12,$15.00K,105.0,83.24,2021/01/20 02:05,20210119,Call,15.0,10
131,DD,2021/02/12,$3.62M,105.0,83.24,2021/01/20 02:05,20210119,Put,3620.0,10
132,AAL,2021/02/19,$258.25K,16.0,16.15,2021/01/20 02:04,20210119,Call,258.25,17
133,AAL,2021/02/19,$298.88K,16.0,16.15,2021/01/20 02:04,20210119,Call,298.88,17
134,GME,2021/03/19,$1.76M,37.0,42.01,2021/01/20 02:01,20210119,Put,1760.0,45
135,RY,2021/07/16,$200.00K,70.0,84.93,2021/01/20 02:01,20210119,Put,200.0,164
136,FOLD,2021/02/19,$1.10M,18.0,21.66,2021/01/20 02:00,20210119,Put,1100.0,17
137,FOLD,2021/04/16,$1.03M,28.0,21.66,2021/01/20 02:00,20210119,Call,1030.0,73
140,MPW,2021/02/19,$74.66K,21.0,21.26,2021/01/20 01:58,20210119,Put,74.66,17
141,LMT,2021/03/19,$4.25M,370.0,344.9,2021/01/20 01:58,20210119,Call,4250.0,45
142,BILI,2021/02/19,$540.00K,150.0,128.77,2021/01/20 01:57,20210119,Call,540.0,17
143,BXP,2021/02/19,$76.65K,80.0,95.13,2021/01/20 01:56,20210119,Put,76.65,17
144,NIO,2021/02/19,$1.27M,57.0,57.37,2021/01/20 01:55,20210119,Call,1270.0,17
145,NIO,2021/02/19,$1.20M,57.0,57.37,2021/01/20 01:55,20210119,Put,1200.0,17
149,JPM,2021/03/19,$4.11M,140.0,138.81,2021/01/20 01:53,20210119,Call,4110.0,45
150,JPM,2021/03/19,$4.81M,140.0,138.81,2021/01/20 01:53,20210119,Put,4810.0,45
151,SKT,2021/03/19,$126.00K,10.0,13.3,2021/01/20 01:52,20210119,Put,126.0,45
152,SKT,2021/03/19,$456.00K,13.0,13.3,2021/01/20 01:52,20210119,Put,456.0,45
153,PFE,2023/01/20,$220.00K,60.0,36.8,2021/01/20 01:52,20210119,Call,220.0,717
154,CCJ,2021/03/19,$1.56M,13.0,12.79,2021/01/20 01:52,20210119,Call,1560.0,45
155,CCJ,2021/03/19,$675.00K,15.0,12.79,2021/01/20 01:52,20210119,Call,675.0,45
156,TSN,2021/07/16,$755.73K,62.5,64.28,2021/01/20 01:51,20210119,Put,755.73,164
157,IRBT,2021/02/19,$264.00K,75.0,92.05,2021/01/20 01:49,20210119,Put,264.0,17
158,IRBT,2021/03/19,$1.33M,90.0,92.05,2021/01/20 01:49,20210119,Put,1330.0,45
160,TRGP,2021/02/19,$98.09K,33.0,30.04,2021/01/20 01:48,20210119,Call,98.09,17
162,FAST,2021/02/19,$90.20K,47.1,50.46,2021/01/20 01:45,20210119,Put,90.2,17
163,AMC,2021/02/19,$44.00K,2.5,3.01,2021/01/20 01:45,20210119,Put,44.0,17
164,SPCE,2021/02/19,$226.53K,42.0,30.72,2021/01/20 01:40,20210119,Call,226.53,17
165,MAC,2021/03/19,$87.85K,20.0,14.65,2021/01/20 01:40,20210119,Call,87.85,45
166,MAC,2021/03/19,$56.71K,10.0,14.65,2021/01/20 01:40,20210119,Put,56.71,45
167,WMT,2021/02/19,$342.00K,142.0,143.66,2021/01/20 01:38,20210119,Put,342.0,17
168,WMT,2021/02/19,$302.00K,141.0,143.66,2021/01/20 01:38,20210119,Put,302.0,17
169,GLUU,2021/06/18,$120.00K,12.0,9.54,2021/01/20 01:38,20210119,Call,120.0,136
170,VIR,2021/02/19,$336.00K,25.0,39.04,2021/01/20 01:34,20210119,Put,336.0,17
171,GM,2021/02/19,$300.00K,60.0,54.88,2021/01/20 01:33,20210119,Call,300.0,17
172,CCX,2021/05/21,$150.70K,17.5,10.68,2021/01/20 01:32,20210119,Call,150.7,108
173,GM,2021/02/19,$281.40K,60.0,54.94,2021/01/20 01:32,20210119,Call,281.4,17
174,MGM,2021/06/18,$553.50K,30.0,30.76,2021/01/20 01:32,20210119,Put,553.5,136
175,MGM,2021/04/16,$396.00K,30.0,30.76,2021/01/20 01:32,20210119,Put,396.0,73
176,GM,2021/03/19,$128.00K,70.0,54.83,2021/01/20 01:29,20210119,Call,128.0,45
177,GM,2021/03/19,$485.00K,55.0,54.83,2021/01/20 01:29,20210119,Call,485.0,45
178,TEVA,2021/02/19,$307.06K,12.0,12.49,2021/01/20 01:28,20210119,Call,307.06,17
179,GM,2021/02/19,$199.68K,60.0,54.76,2021/01/20 01:26,20210119,Call,199.68,17
183,LB,2021/03/19,$325.00K,43.0,45.35,2021/01/20 01:24,20210119,Put,325.0,45
184,JPM,2021/03/19,$3.82M,140.0,138.78,2021/01/20 01:23,20210119,Call,3820.0,45
185,JPM,2021/03/19,$4.47M,140.0,138.78,2021/01/20 01:23,20210119,Put,4470.0,45
186,PLTR,2021/03/19,$1.28M,29.0,26.23,2021/01/20 01:22,20210119,Put,1280.0,45
189,UA,2021/02/19,$285.00K,15.0,15.52,2021/01/20 01:20,20210119,Put,285.0,17
190,UA,2021/02/19,$240.00K,16.5,15.52,2021/01/20 01:20,20210119,Call,240.0,17
191,BTBT,2021/02/19,$150.84K,40.0,15.86,2021/01/20 01:19,20210119,Call,150.84,17
192,SKT,2021/02/19,$110.92K,14.0,13.45,2021/01/20 01:16,20210119,Call,110.92,17
193,CLDT,2021/03/19,$104.00K,12.5,12.14,2021/01/20 01:15,20210119,Call,104.0,45
194,PAAS,2021/03/19,$171.47K,26.0,29.52,2021/01/20 01:13,20210119,Put,171.47,45
195,PAAS,2021/03/19,$331.07K,29.0,29.52,2021/01/20 01:13,20210119,Put,331.07,45
196,MAXR,2021/02/19,$169.00K,75.0,54.44,2021/01/20 01:13,20210119,Call,169.0,17
197,GM,2021/03/19,$303.00K,45.0,54.8,2021/01/20 01:12,20210119,Put,303.0,45
198,WY,2021/02/19,$93.32K,35.0,32.69,2021/01/20 01:12,20210119,Call,93.32,17
199,WY,2021/02/19,$105.74K,35.0,32.69,2021/01/20 01:12,20210119,Call,105.74,17
200,PBR,2021/07/16,$105.00K,10.0,10.79,2021/01/20 01:12,20210119,Put,105.0,164
201,EPD,2021/03/19,$70.00K,24.0,23.28,2021/01/20 01:12,20210119,Call,70.0,45
202,CCIV,2021/03/19,$37.27K,10.0,18.1,2021/01/20 01:10,20210119,Put,37.27,45
203,OPEN,2021/02/19,$2.46M,10.0,26.35,2021/01/20 01:10,20210119,Call,2460.0,17
204,OPEN,2021/02/19,$2.02M,10.0,26.35,2021/01/20 01:10,20210119,Call,2020.0,17
205,OPEN,2021/02/19,$3.27M,10.0,26.35,2021/01/20 01:10,20210119,Call,3270.0,17
206,OPEN,2021/02/19,$1.75M,10.0,26.35,2021/01/20 01:10,20210119,Call,1750.0,17
207,PLTR,2021/03/19,$864.36K,29.0,26.21,2021/01/20 01:09,20210119,Put,864.36,45
208,NIO,2022/01/21,$9.50M,65.0,56.78,2021/01/20 01:07,20210119,Call,9500.0,353
209,SKT,2021/03/19,$88.45K,16.0,13.42,2021/01/20 01:05,20210119,Call,88.45,45
210,SKT,2021/02/19,$47.85K,11.0,13.42,2021/01/20 01:05,20210119,Put,47.85,17
212,CSCO,2021/03/19,$58.80K,40.0,45.23,2021/01/20 01:02,20210119,Put,58.8,45
213,PLTR,2021/03/19,$1.82M,29.0,26.34,2021/01/20 01:02,20210119,Put,1820.0,45
214,XOM,2021/05/21,$345.00K,50.0,49.23,2021/01/20 01:01,20210119,Call,345.0,108
215,CMCSA,2021/10/15,$585.00K,55.0,48.78,2021/01/20 01:01,20210119,Call,585.0,255
216,CMCSA,2021/10/15,$1.26M,47.5,48.78,2021/01/20 01:01,20210119,Put,1260.0,255
217,JPM,2021/06/18,$163.00K,105.0,138.99,2021/01/20 01:00,20210119,Put,163.0,136
218,TELL,2021/02/19,$45.00K,2.5,2.61,2021/01/20 00:58,20210119,Put,45.0,17
219,EPAM,2021/02/19,$520.38K,280.0,348.95,2021/01/20 00:58,20210119,Put,520.38,17
220,EPAM,2021/02/19,$520.38K,300.0,348.95,2021/01/20 00:58,20210119,Put,520.38,17
221,UHS,2021/03/19,$651.95K,135.0,129.89,2021/01/20 00:54,20210119,Call,651.95,45
222,PLUG,2021/03/19,$2.75M,65.0,64.78,2021/01/20 00:54,20210119,Put,2750.0,45
223,CCL,2021/02/26,$200.00K,21.5,21.07,2021/01/20 00:54,20210119,Put,200.0,24
224,DIS,2022/01/21,$10.28M,200.0,172.42,2021/01/20 00:53,20210119,Call,10280.0,353
225,DIS,2022/01/21,$9.88M,150.0,172.42,2021/01/20 00:53,20210119,Put,9880.0,353
226,TEVA,2021/02/19,$298.81K,12.0,12.55,2021/01/20 00:52,20210119,Call,298.81,17
227,LVS,2021/02/05,$560.70K,55.0,54.23,2021/01/20 00:51,20210119,Call,560.7,3
228,TLRY,2021/03/19,$1.81M,6.0,18.85,2021/01/20 00:51,20210119,Call,1810.0,45
229,GM,2021/06/18,$262.00K,40.0,54.79,2021/01/20 00:48,20210119,Put,262.0,136
230,AMRN,2021/02/19,$174.42K,6.0,6.39,2021/01/20 00:47,20210119,Call,174.42,17
231,BE,2022/01/21,$1.03M,35.0,38.76,2021/01/20 00:46,20210119,Put,1030.0,353
234,BP,2021/03/19,$130.00K,24.0,24.68,2021/01/20 00:45,20210119,Put,130.0,45
235,PAAS,2021/04/16,$80.38K,55.0,29.61,2021/01/20 00:44,20210119,Call,80.38,73
236,PAAS,2021/04/16,$49.96K,55.0,29.61,2021/01/20 00:44,20210119,Call,49.96,73
237,IPOF,2021/07/16,$1.05M,7.5,14.83,2021/01/20 00:44,20210119,Call,1050.0,164
238,TSM,2021/02/19,$284.12K,150.0,131.61,2021/01/20 00:44,20210119,Call,284.12,17
239,TSM,2021/02/19,$374.40K,140.0,131.64,2021/01/20 00:43,20210119,Call,374.4,17
240,NEE,2021/03/19,$381.25K,82.5,82.38,2021/01/20 00:41,20210119,Put,381.25,45
241,MDT,2022/01/21,$2.03M,120.0,117.78,2021/01/20 00:40,20210119,Call,2029.9999999999998,353
242,NEE,2021/02/19,$250.00K,82.5,82.29,2021/01/20 00:40,20210119,Put,250.0,17
243,TWTR,2021/03/19,$967.50K,45.0,45.12,2021/01/20 00:40,20210119,Put,967.5,45
244,TWTR,2021/03/19,$996.75K,45.0,45.12,2021/01/20 00:40,20210119,Call,996.75,45
245,SNDL,2021/02/26,$27.36K,1.0,0.68,2021/01/20 00:39,20210119,Call,27.36,24
246,HEXO,2021/03/19,$93.00K,8.0,6.94,2021/01/20 00:39,20210119,Call,93.0,45
247,AMPE,2021/04/16,$50.00K,2.0,1.52,2021/01/20 00:36,20210119,Call,50.0,73
248,MU,2021/02/19,$111.68K,95.0,83.26,2021/01/20 00:35,20210119,Call,111.68,17
249,PTON,2021/03/19,$1.24M,170.0,146.04,2021/01/20 00:35,20210119,Call,1240.0,45
250,PTON,2021/03/19,$4.82M,170.0,146.04,2021/01/20 00:35,20210119,Put,4820.0,45
251,BILI,2021/02/19,$510.00K,160.0,130.11,2021/01/20 00:35,20210119,Call,510.0,17
252,BHVN,2021/03/19,$1.47M,85.0,82.14,2021/01/20 00:34,20210119,Call,1470.0,45
253,BHVN,2021/03/19,$1.79M,85.0,82.14,2021/01/20 00:34,20210119,Put,1790.0,45
254,INSG,2021/09/17,$714.00K,12.5,17.19,2021/01/20 00:34,20210119,Put,714.0,227
257,GE,2021/06/18,$560.00K,12.0,11.51,2021/01/20 00:31,20210119,Put,560.0,136
258,PEP,2021/03/19,$1.18M,150.0,141.9,2021/01/20 00:31,20210119,Call,1180.0,45
259,GOGO,2021/03/19,$138.72K,12.0,11.52,2021/01/20 00:31,20210119,Call,138.72,45
260,KO,2021/02/19,$112.80K,47.5,48.28,2021/01/20 00:28,20210119,Put,112.8,17
261,BHC,2021/04/16,$164.87K,35.0,27.24,2021/01/20 00:27,20210119,Call,164.87,73
262,FE,2021/02/19,$200.00K,30.0,31.26,2021/01/20 00:27,20210119,Put,200.0,17
264,GE,2021/03/19,$550.00K,9.0,11.52,2021/01/20 00:25,20210119,Put,550.0,45
265,PANW,2021/02/19,$22.50K,190.0,365.48,2021/01/20 00:25,20210119,Put,22.5,17
266,SLQT,2021/02/19,$233.35K,25.0,24.04,2021/01/20 00:24,20210119,Call,233.35,17
268,SRE,2021/03/19,$394.68K,130.0,121.74,2021/01/20 00:24,20210119,Call,394.68,45
269,GME,2021/03/19,$1.28M,39.0,38.53,2021/01/20 00:24,20210119,Put,1280.0,45
270,CYH,2021/02/19,$193.93K,9.0,9.46,2021/01/20 00:24,20210119,Call,193.93,17
271,AMPE,2021/04/16,$45.00K,2.0,1.44,2021/01/20 00:24,20210119,Call,45.0,73
272,GLW,2021/04/16,$195.62K,40.0,38.5,2021/01/20 00:23,20210119,Call,195.62,73
273,IDRA,2021/05/21,$400.00K,5.0,5.18,2021/01/20 00:23,20210119,Call,400.0,108
274,MRK,2021/02/19,$574.15K,87.5,83.04,2021/01/20 00:23,20210119,Call,574.15,17
275,BHC,2021/04/16,$283.55K,30.0,27.36,2021/01/20 00:22,20210119,Call,283.55,73
277,MFA,2021/04/16,$29.98K,3.5,3.78,2021/01/20 00:21,20210119,Put,29.98,73
278,TSM,2021/03/19,$645.94K,145.0,132.72,2021/01/20 00:21,20210119,Call,645.94,45
279,TSM,2021/02/19,$235.00K,145.0,132.59,2021/01/20 00:21,20210119,Call,235.0,17
280,TSM,2021/02/19,$100.00K,115.0,132.59,2021/01/20 00:21,20210119,Put,100.0,17
281,AMC,2021/02/19,$48.08K,2.0,2.86,2021/01/20 00:18,20210119,Put,48.08,17
282,LI,2021/02/19,$249.50K,49.0,35.68,2021/01/20 00:18,20210119,Call,249.5,17
284,QCOM,2021/02/19,$284.00K,150.0,162.33,2021/01/20 00:17,20210119,Put,284.0,17
286,TSM,2021/02/19,$298.83K,150.0,132.29,2021/01/20 00:16,20210119,Call,298.83,17
287,AAL,2021/02/19,$504.00K,15.0,15.96,2021/01/20 00:15,20210119,Call,504.0,17
289,TME,2021/02/19,$338.51K,25.0,26.69,2021/01/20 00:13,20210119,Call,338.51,17
291,SNDL,2021/07/16,$50.00K,1.5,0.68,2021/01/20 00:12,20210119,Call,50.0,164
292,WB,2021/02/05,$109.56K,47.0,41.51,2021/01/20 00:11,20210119,Call,109.56,3
293,PTON,2021/02/19,$2.53M,160.0,147.58,2021/01/20 00:09,20210119,Put,2530.0,17
294,PTON,2021/02/19,$966.25K,160.0,147.58,2021/01/20 00:09,20210119,Call,966.25,17
295,DD,2021/02/12,$2.30M,105.0,82.43,2021/01/20 00:09,20210119,Put,2300.0,10
298,ADSK,2021/02/19,$251.00K,360.0,312.2,2021/01/20 00:08,20210119,Call,251.0,17
299,JNJ,2021/03/19,$249.00K,175.0,162.26,2021/01/20 00:07,20210119,Call,249.0,45
300,STNE,2021/02/19,$460.40K,100.0,78.82,2021/01/20 00:06,20210119,Call,460.4,17
301,PVH,2021/02/19,$900.00K,95.0,98.98,2021/01/20 00:06,20210119,Put,900.0,17
