,Symbol,u_cnt,cnt,call,put,if
584,OUT,1,1,1.0,,1
583,OTIS,1,1,1.0,,0
581,OSW,1,1,1.0,,0
580,OSUR,1,1,,1.0,0
573,OMC,1,1,,1.0,1
572,OLLI,1,2,2.0,,0
571,OKE,1,1,1.0,,0
569,OEG,1,1,,1.0,1
636,QGEN,1,1,1.0,,0
637,QRVO,1,2,,2.0,1
639,QSR,1,3,2.0,1.0,0
642,RBA,1,1,1.0,,0
720,SPH,1,1,1.0,,0
717,SOS,1,1,1.0,,0
713,SO,1,2,1.0,1.0,0
710,SNPR,1,2,2.0,,1
705,SMED,1,1,,1.0,0
704,SLS,1,2,2.0,,0
700,SLF,1,2,1.0,1.0,0
699,SLCA,1,1,1.0,,0
697,SKY,1,1,1.0,,0
691,SIMO,1,1,1.0,,0
690,SIG,1,1,,1.0,0
689,SHYF,1,1,1.0,,1
682,SDC,1,3,3.0,,0
725,SQM,1,2,2.0,,0
676,SAVA,1,1,1.0,,1
673,RXT,1,1,1.0,,0
667,RRR,1,2,2.0,,0
664,ROKU,1,1,1.0,,1
662,RLGY,1,1,,1.0,0
656,RIDE,1,1,1.0,,0
655,RHI,1,2,1.0,1.0,0
654,RH,1,4,2.0,2.0,1
653,RGS,1,1,,1.0,0
652,RGLD,1,2,1.0,1.0,0
648,REV,1,2,1.0,1.0,0
646,RDN,1,1,1.0,,0
644,RCII,1,3,2.0,1.0,0
643,RBAC,1,1,1.0,,0
674,RY,1,1,,1.0,0
251,EDU,1,3,3.0,,0
892,ZYME,1,3,2.0,1.0,0
120,BXMT,1,1,1.0,,1
125,CAG,1,1,1.0,,0
67,AVDL,1,1,1.0,,0
216,DAN,1,1,1.0,,0
217,DAR,1,1,1.0,,0
126,CALX,1,1,,1.0,0
129,CARA,1,2,2.0,,0
218,DASH,1,1,,1.0,0
185,CPRT,1,1,1.0,,0
65,AUPH,1,1,1.0,,0
131,CAT,1,1,1.0,,0
132,CATB,1,1,1.0,,0
60,ATNX,1,1,1.0,,0
59,ATCO,1,1,1.0,,0
58,AT,1,1,1.0,,0
134,CBRE,1,1,1.0,,0
182,CPE,1,1,1.0,,0
56,ASAN,1,1,1.0,,0
181,CPB,1,2,1.0,1.0,0
54,AQMS,1,1,1.0,,0
53,APXT,1,1,1.0,,0
52,APPH,1,2,,2.0,0
137,CCK,1,1,,1.0,0
224,DDS,1,2,1.0,1.0,0
108,BNED,1,1,,1.0,0
139,CCO,1,1,1.0,,0
178,COST,1,4,2.0,2.0,1
177,CORT,1,1,,1.0,0
141,CCXI,1,1,1.0,,0
227,DHI,1,2,2.0,,0
69,AWH,1,1,1.0,,0
46,AON,1,1,1.0,,0
214,DAC,1,1,1.0,,0
212,CZZ,1,1,1.0,,0
111,BNTX,1,1,1.0,,0
195,CSPR,1,1,1.0,,1
106,BMO,1,2,1.0,1.0,0
102,BJ,1,1,1.0,,0
197,CSX,1,1,1.0,,0
101,BILL,1,2,,2.0,0
198,CTLT,1,1,,1.0,0
98,BIG,1,3,2.0,1.0,0
96,BHVN,1,2,1.0,1.0,0
93,BGCP,1,3,3.0,,0
92,BG,1,1,1.0,,0
200,CVE,1,1,1.0,,0
90,BERY,1,1,,1.0,0
84,BCOV,1,1,1.0,,0
83,BBIO,1,1,,1.0,0
119,BX,1,1,1.0,,1
250,EC,1,1,1.0,,0
207,CXO,1,1,1.0,,0
186,CQP,1,1,,1.0,0
122,BYD,1,2,2.0,,0
79,BANC,1,1,1.0,,0
78,BAH,1,1,,1.0,1
209,CYH,1,1,1.0,,0
75,AZEK,1,1,1.0,,1
73,AXP,1,1,,1.0,0
158,CLDR,1,1,1.0,,0
72,AXNX,1,2,1.0,1.0,0
71,AXL,1,1,,1.0,0
70,AXDX,1,1,,1.0,0
213,D,1,1,,1.0,0
228,DHR,1,1,1.0,,0
50,API,1,1,,1.0,0
23,AGO,1,1,1.0,,0
13,ADBE,1,2,1.0,1.0,0
27,ALGN,1,1,,1.0,0
169,CME,1,1,,1.0,0
239,DNMR,1,1,,1.0,0
26,ALB,1,1,1.0,,0
154,CHTR,1,1,,1.0,1
25,AKAM,1,1,,1.0,0
24,AHT,1,1,1.0,,0
149,CGRO,1,1,1.0,,0
143,CDEV,1,1,1.0,,0
167,CMCM,1,2,2.0,,0
241,DOYU,1,1,1.0,,0
8,ABUS,1,2,1.0,1.0,0
20,AFL,1,1,,1.0,0
166,CMC,1,1,1.0,,0
165,CM,1,1,,1.0,0
150,CHEF,1,2,2.0,,0
164,CLX,1,1,1.0,,0
243,DRE,1,1,,1.0,0
15,ADNT,1,1,1.0,,0
14,ADM,1,1,,1.0,0
12,ACRX,1,1,1.0,,0
151,CHGG,1,2,1.0,1.0,0
238,DMTK,1,2,1.0,1.0,0
237,DMRC,1,1,,1.0,0
147,CFR,1,1,1.0,,0
152,CHRW,1,2,2.0,,0
41,AMWL,1,2,2.0,,0
2,AAP,1,3,2.0,1.0,0
34,AMBC,1,2,2.0,,0
33,AMBA,1,1,1.0,,0
144,CERN,1,1,1.0,,0
248,E,1,1,1.0,,0
156,CIM,1,1,,1.0,0
173,CNR,1,1,1.0,,0
42,AMX,1,1,1.0,,0
31,ALXN,1,3,2.0,1.0,0
30,ALT,1,1,1.0,,0
43,ANF,1,1,1.0,,0
45,ANTM,1,1,1.0,,0
172,CNP,1,1,,1.0,0
4,ABC,1,2,1.0,1.0,0
175,COF,1,2,2.0,,0
5,ABEV,1,1,,1.0,0
29,ALNY,1,2,,2.0,0
155,CHWY,1,2,1.0,1.0,0
236,DM,1,1,,1.0,0
37,AMPE,1,2,2.0,,0
39,AMRS,1,1,1.0,,0
492,MDC,2,2,,2.0,0
588,PACB,2,2,2.0,,0
117,BTWN,2,4,3.0,1.0,1
582,OTIC,2,3,2.0,1.0,1
592,PARR,2,2,2.0,,1
115,BSX,2,3,1.0,2.0,0
153,CHS,2,2,2.0,,0
590,PAGS,2,2,2.0,,0
576,ON,2,3,1.0,2.0,1
157,CLA,2,2,2.0,,0
523,MTDR,2,3,,3.0,0
574,OMCL,2,2,,2.0,0
531,NAVI,2,2,2.0,,0
514,MPLX,2,2,2.0,,0
543,NKLA,2,6,5.0,1.0,0
513,MPLN,2,2,1.0,1.0,0
145,CF,2,2,1.0,1.0,0
510,MOMO,2,7,7.0,,0
508,MNST,2,5,1.0,4.0,0
553,NOW,2,2,,2.0,0
556,NTNX,2,4,4.0,,0
146,CFII,2,2,1.0,1.0,0
148,CGC,2,5,4.0,1.0,0
124,BZUN,2,3,1.0,2.0,0
504,MIK,2,3,3.0,,0
565,NXPI,2,2,2.0,,1
502,MGY,2,2,,2.0,0
499,MFA,2,2,,2.0,0
567,NYCB,2,2,,2.0,0
121,BXP,2,2,,2.0,0
496,MDT,2,4,3.0,1.0,0
575,OMER,2,3,3.0,,0
110,BNS,2,3,1.0,2.0,0
693,SIX,2,3,1.0,2.0,0
109,BNGO,2,3,3.0,,0
829,VNE,2,2,,2.0,0
827,VLO,2,4,4.0,,0
28,ALLY,2,2,1.0,1.0,0
819,VFC,2,3,3.0,,0
817,VAPO,2,3,3.0,,1
813,UUUU,2,2,1.0,1.0,0
831,VOD,2,2,1.0,1.0,0
812,USFD,2,4,4.0,,0
809,UPS,2,3,2.0,1.0,1
804,UNH,2,2,,2.0,0
802,UMC,2,2,2.0,,0
32,AMAT,2,2,1.0,1.0,1
770,TM,2,2,2.0,,0
766,THO,2,8,8.0,,0
810,URBN,2,4,1.0,3.0,0
765,THC,2,3,2.0,1.0,0
834,VRT,2,2,,2.0,0
837,VSTO,2,3,3.0,,0
885,ZI,2,3,2.0,1.0,0
882,YUM,2,2,2.0,,0
6,ABNB,2,2,1.0,1.0,0
874,XLRN,2,3,1.0,2.0,0
872,XL,2,3,2.0,1.0,0
866,WY,2,3,3.0,,0
22,AGI,2,2,2.0,,0
864,WW,2,2,1.0,1.0,0
859,WPM,2,2,,2.0,0
16,ADSK,2,3,2.0,1.0,0
18,AEM,2,2,1.0,1.0,0
848,WDAY,2,7,1.0,6.0,1
847,WBT,2,4,4.0,,1
843,VXRT,2,4,2.0,2.0,1
860,WPRT,2,2,,2.0,0
762,TFC,2,2,1.0,1.0,0
759,TELL,2,3,2.0,1.0,0
757,TEAM,2,2,1.0,1.0,0
668,RSI,2,3,3.0,,0
665,ROST,2,7,6.0,1.0,0
663,RMO,2,3,3.0,,1
658,RIO,2,2,,2.0,0
649,REZI,2,3,3.0,,0
647,RDS/A,2,3,3.0,,0
670,RUN,2,2,2.0,,0
641,RAD,2,5,4.0,1.0,0
94,BGS,2,4,1.0,3.0,0
635,QEP,2,3,1.0,2.0,1
99,BIIB,2,5,2.0,3.0,0
618,PNC,2,2,2.0,,0
103,BLDP,2,3,,3.0,0
608,PHM,2,2,1.0,1.0,0
640,QTT,2,6,5.0,1.0,0
688,SGMS,2,3,3.0,,0
701,SLG,2,3,2.0,1.0,0
708,SNE,2,2,2.0,,0
754,TCOM,2,2,,2.0,1
48,APD,2,2,2.0,,0
51,APO,2,5,3.0,2.0,0
740,STX,2,2,2.0,,0
737,STPK,2,3,1.0,2.0,0
733,STKL,2,8,6.0,2.0,0
57,ASO,2,3,2.0,1.0,1
61,ATOS,2,3,3.0,,0
62,ATUS,2,4,3.0,1.0,0
722,SPR,2,2,2.0,,0
64,AU,2,4,3.0,1.0,0
714,SOL,2,3,2.0,1.0,0
712,SNY,2,2,2.0,,1
711,SNSS,2,2,,2.0,0
709,SNOW,2,5,5.0,,0
603,PEP,2,2,2.0,,0
159,CLDT,2,2,2.0,,0
252,EGHT,2,3,3.0,,0
225,DELL,2,4,3.0,1.0,0
457,LGF/A,2,2,2.0,,0
362,HES,2,2,1.0,1.0,0
298,FL,2,4,4.0,,1
170,CNC,2,3,2.0,1.0,0
299,FLDM,2,4,2.0,2.0,0
449,LBRT,2,5,,5.0,1
291,FHN,2,3,3.0,,1
210,CYRX,2,3,1.0,2.0,0
276,EVH,2,2,1.0,1.0,0
398,INO,2,12,12.0,,0
395,INAQ,2,2,2.0,,0
183,CPLG,2,2,2.0,,0
208,CXW,2,3,,3.0,0
244,DT,2,4,3.0,1.0,1
409,IRM,2,5,1.0,4.0,0
257,EMR,2,2,1.0,1.0,0
180,COUP,2,2,2.0,,0
258,ENB,2,2,1.0,1.0,1
260,ENPH,2,3,1.0,2.0,0
226,DGLY,2,3,3.0,,0
205,CWH,2,2,2.0,,0
374,HP,2,2,2.0,,0
194,CSIQ,2,2,2.0,,0
412,ITP,2,4,4.0,,0
188,CRIS,2,4,4.0,,0
426,KDP,2,3,3.0,,0
387,IAC,2,2,2.0,,0
234,DKS,2,2,1.0,1.0,0
235,DLTR,2,3,3.0,,0
306,FR,2,2,,2.0,0
267,EQT,2,2,1.0,1.0,1
384,HYLN,2,2,2.0,,0
383,HWM,2,2,1.0,1.0,0
382,HUN,2,5,2.0,3.0,0
359,HAS,2,2,2.0,,0
394,IGT,2,2,2.0,,0
469,LOTZ,2,2,2.0,,0
369,HMY,2,2,2.0,,1
388,IBKR,2,2,1.0,1.0,0
245,DVAX,2,7,7.0,,0
461,LITE,2,4,2.0,2.0,0
386,IAA,2,2,2.0,,0
361,HCC,2,2,2.0,,0
303,FNF,2,2,2.0,,0
466,LNG,2,2,1.0,1.0,0
323,GCO,2,2,,2.0,0
372,HOME,2,4,,4.0,0
297,FIZZ,2,5,,5.0,0
190,CRON,3,3,3.0,,1
661,RL,3,7,3.0,4.0,1
753,TAP,3,4,2.0,2.0,0
857,WORK,3,4,2.0,2.0,1
589,PAGP,3,4,4.0,,0
116,BTBT,3,4,4.0,,0
830,VNO,3,6,,6.0,0
187,CREE,3,5,5.0,,0
578,OPK,3,5,4.0,1.0,0
270,ESI,3,7,6.0,1.0,0
118,BWA,3,4,4.0,,0
746,SWK,3,5,1.0,4.0,1
745,SWCH,3,4,4.0,,0
223,DDOG,3,3,3.0,,0
803,UNFI,3,6,3.0,3.0,0
631,PXD,3,5,2.0,3.0,0
201,CVM,3,3,2.0,1.0,0
335,GLW,3,3,3.0,,0
624,PSAC,3,12,10.0,2.0,0
645,RCL,3,5,1.0,4.0,0
622,PRTS,3,4,4.0,,0
621,PPL,3,3,3.0,,0
284,FAST,3,5,1.0,4.0,0
735,STNE,3,3,2.0,1.0,0
840,VUZI,3,4,4.0,,0
88,BEAM,3,3,3.0,,0
104,BLMN,3,8,4.0,4.0,0
333,GLNG,3,5,2.0,3.0,0
650,RF,3,3,2.0,1.0,0
738,STT,3,3,1.0,2.0,0
332,GIX,3,5,3.0,2.0,1
651,RFP,3,4,4.0,,0
797,UAA,3,4,3.0,1.0,0
192,CRWD,3,3,1.0,2.0,1
86,BCS,3,6,6.0,,0
85,BCRX,3,4,3.0,1.0,0
112,BOX,3,3,3.0,,0
242,DQ,3,5,,5.0,0
204,CVX,3,5,3.0,2.0,0
17,ADT,3,3,2.0,1.0,0
285,FBP,3,4,2.0,2.0,0
744,SWBI,3,5,4.0,1.0,0
602,PEIX,3,4,4.0,,0
758,TECK,3,5,2.0,3.0,1
861,WSC,3,5,1.0,4.0,1
522,MTCH,3,11,9.0,2.0,0
370,HOG,3,6,2.0,4.0,0
685,SFIX,3,9,2.0,7.0,0
811,USB,3,5,3.0,2.0,1
315,FTAI,3,3,2.0,1.0,0
443,KTB,3,3,3.0,,0
773,TOL,3,5,3.0,2.0,0
879,XSPA,3,3,3.0,,1
453,LCI,3,5,1.0,4.0,0
820,VFF,3,3,2.0,1.0,0
696,SKX,3,4,3.0,1.0,0
498,MET,3,7,3.0,4.0,0
219,DB,3,4,3.0,1.0,1
463,LLY,3,7,6.0,1.0,0
465,LMT,3,3,3.0,,0
491,MDB,3,3,,3.0,1
490,MCD,3,3,3.0,,0
467,LODE,3,7,7.0,,0
293,FIS,3,4,3.0,1.0,0
470,LOW,3,4,4.0,,0
255,ELAN,3,3,,3.0,0
312,FSLY,3,5,3.0,2.0,0
480,LYV,3,3,1.0,2.0,0
161,CLGX,3,3,3.0,,1
782,TRIT,3,3,2.0,1.0,0
703,SLQT,3,3,2.0,1.0,0
494,MDLZ,3,5,4.0,1.0,0
715,SOLO,3,3,3.0,,0
822,VGAC,3,8,7.0,1.0,1
7,ABR,3,4,,4.0,0
755,TD,3,3,1.0,2.0,0
47,APA,3,10,4.0,6.0,0
557,NTR,3,3,3.0,,0
671,RVLV,3,5,2.0,3.0,0
551,NOV,3,4,3.0,1.0,0
863,WU,3,10,8.0,2.0,0
265,EPR,3,6,5.0,1.0,0
760,TEN,3,3,2.0,1.0,0
544,NLOK,3,4,,4.0,0
764,TGT,3,5,4.0,1.0,0
11,ACIA,3,5,4.0,1.0,0
677,SAVE,3,6,6.0,,0
36,AMCX,3,4,,4.0,0
247,DXC,3,7,6.0,1.0,0
140,CCX,3,3,3.0,,0
436,KNDI,3,5,1.0,4.0,0
678,SBH,3,6,6.0,,0
261,EOG,3,4,2.0,2.0,0
179,COTY,3,4,2.0,2.0,0
716,SONO,4,6,6.0,,1
302,FLWS,4,4,4.0,,0
666,RRC,4,9,9.0,,0
76,AZN,4,5,1.0,4.0,0
814,UWMC,4,12,7.0,5.0,1
672,RWT,4,6,3.0,3.0,1
353,GSM,4,5,3.0,2.0,0
347,GPRO,4,4,2.0,2.0,0
366,HL,4,8,8.0,,1
87,BE,4,5,1.0,4.0,0
300,FLEX,4,12,8.0,4.0,1
679,SBSW,4,8,5.0,3.0,0
344,GOOGL,4,5,5.0,,0
687,SFT,4,4,4.0,,0
805,UNIT,4,4,3.0,1.0,0
659,RIOT,4,6,4.0,2.0,0
694,SKLZ,4,7,2.0,5.0,1
82,BBD,4,9,,9.0,0
730,SSRM,4,4,3.0,1.0,0
68,AVTR,4,6,3.0,3.0,1
427,KGC,4,11,5.0,6.0,0
794,TXN,4,5,3.0,2.0,1
419,JKS,4,12,9.0,3.0,0
420,JMIA,4,4,1.0,3.0,0
127,CAN,4,4,3.0,1.0,1
282,EXPR,4,10,10.0,,1
44,ANGI,4,8,5.0,3.0,0
133,CBAT,4,18,6.0,12.0,1
546,NLSN,4,7,3.0,4.0,0
542,NKE,4,5,5.0,,1
10,ACI,4,5,3.0,2.0,0
537,NFLX,4,6,3.0,3.0,0
464,LMND,4,7,1.0,6.0,0
534,NEE,4,11,7.0,4.0,0
317,FTI,4,7,7.0,,1
521,MT,4,6,6.0,,1
520,MRVL,4,16,15.0,1.0,0
519,MRSN,4,8,5.0,3.0,1
38,AMRN,4,7,6.0,1.0,0
787,TSEM,4,13,13.0,,1
500,MGM,4,9,3.0,6.0,0
445,LAC,4,6,5.0,1.0,1
501,MGNI,4,6,3.0,3.0,1
509,MO,4,10,9.0,1.0,0
570,OGI,4,6,6.0,,0
455,LEN,4,7,4.0,3.0,0
414,IVR,4,14,8.0,6.0,0
486,MARA,4,10,8.0,2.0,0
40,AMT,4,4,2.0,2.0,0
97,BIDU,4,8,3.0,5.0,0
628,PTON,4,8,6.0,2.0,1
311,FSLR,4,5,2.0,3.0,0
781,TRIP,4,5,4.0,1.0,1
240,DOW,4,4,,4.0,0
623,PRTY,4,8,7.0,1.0,0
779,TRGP,4,4,3.0,1.0,0
277,EVRI,4,5,3.0,2.0,0
55,AR,4,10,6.0,4.0,0
49,APHA,4,6,6.0,,0
196,CSTM,4,5,3.0,2.0,0
845,W,4,11,2.0,9.0,1
741,SU,4,4,2.0,2.0,0
403,IPOD,4,12,9.0,3.0,0
849,WDC,4,12,11.0,1.0,1
222,DDD,4,5,1.0,4.0,0
593,PBF,4,9,8.0,1.0,0
587,PAAS,4,8,5.0,3.0,0
114,BRK/B,4,10,3.0,7.0,0
796,UA,4,5,3.0,2.0,1
326,GEO,4,6,,6.0,0
749,SYF,4,15,9.0,6.0,0
399,INSG,4,10,3.0,7.0,0
880,YNDX,4,6,5.0,1.0,0
786,TRXC,5,8,7.0,1.0,0
776,TPR,5,16,8.0,8.0,1
305,FOXA,5,6,,6.0,1
314,FSR,5,8,7.0,1.0,0
772,TMUS,5,7,4.0,3.0,0
316,FTCH,5,6,2.0,4.0,0
231,DISCK,5,9,6.0,3.0,0
322,GCI,5,5,5.0,,0
723,SPWR,5,12,2.0,10.0,0
806,UNP,5,6,2.0,4.0,0
334,GLUU,5,9,9.0,,1
339,GNUS,5,11,11.0,,1
728,SRNE,5,8,6.0,2.0,1
775,TPGY,5,8,3.0,5.0,0
630,PVH,5,18,5.0,13.0,0
230,DISCA,5,14,8.0,6.0,0
854,WMB,5,6,5.0,1.0,0
130,CARR,5,7,1.0,6.0,0
174,CNX,5,9,8.0,1.0,1
839,VTRS,5,6,4.0,2.0,0
19,AEO,5,8,4.0,4.0,0
607,PG,5,9,7.0,2.0,0
518,MRO,5,5,4.0,1.0,0
527,MUR,5,6,5.0,1.0,1
591,PANW,5,8,5.0,3.0,1
853,WKHS,5,14,7.0,7.0,1
528,MUX,5,23,22.0,1.0,0
191,CRSR,5,11,6.0,5.0,0
535,NEM,5,8,6.0,2.0,0
541,NIU,5,13,,13.0,0
413,ITUB,5,14,7.0,7.0,0
264,EPD,5,7,5.0,2.0,0
417,JBLU,5,10,9.0,1.0,1
568,NYMT,5,14,5.0,9.0,1
428,KHC,5,6,3.0,3.0,0
128,CAR,5,17,7.0,10.0,0
281,EXPE,5,10,5.0,5.0,0
638,QS,5,12,9.0,3.0,1
184,CPRI,5,8,7.0,1.0,0
163,CLR,5,8,5.0,3.0,0
675,SABR,5,13,9.0,4.0,1
253,EGO,5,8,7.0,1.0,0
482,MA,5,14,12.0,2.0,0
283,FANG,5,12,12.0,,0
290,FEYE,5,6,4.0,2.0,0
289,FE,5,8,4.0,4.0,1
825,VIPS,5,6,4.0,2.0,1
680,SBUX,5,9,3.0,6.0,0
686,SFM,5,10,1.0,9.0,0
206,CX,5,13,9.0,4.0,0
692,SIRI,5,28,26.0,2.0,0
202,CVNA,5,9,5.0,4.0,1
211,CZR,5,9,4.0,5.0,1
91,BFT,5,10,9.0,1.0,0
684,SENS,5,11,11.0,,0
887,ZM,6,13,8.0,5.0,0
476,LUV,6,11,10.0,1.0,1
447,LAZR,6,12,11.0,1.0,0
162,CLOV,6,15,14.0,1.0,1
767,TIGR,6,22,19.0,3.0,1
517,MRNA,6,13,7.0,6.0,1
516,MRK,6,11,9.0,2.0,1
771,TME,6,17,7.0,10.0,1
256,ELY,6,11,7.0,4.0,0
171,CNK,6,9,4.0,5.0,1
176,COP,6,9,8.0,1.0,0
