,Symbol,u_cnt,cnt,call,put,if
324,ERF,1,1,,1.0,0
323,EQX,1,2,1.0,1.0,0
321,EQNR,1,1,1.0,,0
318,EPC,1,1,1.0,,0
317,EPAM,1,2,,2.0,0
359,FLGT,1,1,1.0,,0
316,EOLS,1,1,1.0,,0
308,ELS,1,1,,1.0,0
306,EL,1,1,,1.0,0
305,EIGR,1,1,1.0,,0
304,EHTH,1,2,,2.0,0
300,EDIT,1,1,1.0,,0
299,EC,1,1,1.0,,0
296,EB,1,1,1.0,,0
295,EAT,1,1,,1.0,0
293,E,1,1,1.0,,0
289,DUK,1,1,1.0,,0
288,DTEA,1,2,2.0,,0
285,DRE,1,1,,1.0,0
281,DOCU,1,2,1.0,1.0,0
279,DNMR,1,1,,1.0,0
313,ENDP,1,2,1.0,1.0,0
365,FREE,1,1,1.0,,0
366,FRO,1,1,,1.0,0
367,FRPT,1,1,,1.0,0
450,HTZGQ,1,2,2.0,,0
449,HST,1,3,,3.0,0
448,HSBC,1,1,1.0,,0
447,HRB,1,1,,1.0,0
446,HPQ,1,1,1.0,,0
441,HOLX,1,1,1.0,,0
437,HLF,1,1,1.0,,0
434,HIG,1,1,1.0,,0
430,HDSN,1,1,1.0,,0
428,HCA,1,1,1.0,,0
427,HBI,1,2,2.0,,0
424,HAIN,1,2,2.0,,0
422,GWPH,1,1,1.0,,0
418,GSK,1,2,2.0,,0
415,GRMN,1,2,,2.0,0
412,GPRE,1,1,1.0,,0
411,GPN,1,3,1.0,2.0,0
368,FRSX,1,3,1.0,2.0,1
369,FRT,1,1,,1.0,0
372,FSM,1,1,1.0,,0
377,FTK,1,1,1.0,,0
381,FUV,1,1,,1.0,0
385,GDDY,1,1,,1.0,0
637,NLS,1,1,1.0,,0
388,GERN,1,1,1.0,,0
391,GHIV,1,1,1.0,,0
392,GIK,1,1,1.0,,0
396,GLPG,1,1,,1.0,0
402,GNPX,1,2,2.0,,0
407,GOL,1,1,1.0,,0
409,GOOG,1,1,1.0,,0
389,GEVO,1,1,1.0,,0
278,DMTK,1,2,1.0,1.0,0
640,NMTR,1,1,1.0,,0
647,NRG,1,1,,1.0,1
942,UPWK,1,1,1.0,,0
939,UNVR,1,1,1.0,,0
937,UNM,1,1,,1.0,0
931,ULBI,1,2,2.0,,0
930,UHS,1,1,1.0,,0
918,TWNK,1,1,1.0,,0
911,TRVN,1,1,1.0,,0
910,TRVG,1,1,1.0,,1
909,TRQ,1,1,1.0,,0
908,TRP,1,1,1.0,,0
904,TRIL,1,1,1.0,,0
901,TPX,1,2,1.0,1.0,0
898,TPB,1,1,1.0,,0
896,TNK,1,1,1.0,,1
944,USAT,1,1,,1.0,0
889,THS,1,1,,1.0,1
884,TGH,1,1,1.0,,0
875,TCS,1,1,,1.0,0
867,SWKS,1,2,,2.0,0
863,SVMK,1,1,,1.0,0
861,SUI,1,1,,1.0,0
858,STWD,1,3,1.0,2.0,0
855,STNG,1,1,1.0,,0
852,STLA,1,2,2.0,,0
850,STIM,1,1,1.0,,0
849,STAY,1,1,1.0,,0
847,SSPK,1,1,,1.0,0
845,SRE,1,2,2.0,,0
844,SRAC,1,2,2.0,,0
843,SQM,1,2,2.0,,0
886,THBR,1,1,1.0,,0
839,SPOT,1,3,3.0,,1
952,VECO,1,2,,2.0,0
959,VIAV,1,1,,1.0,0
1038,ZUO,1,3,3.0,,0
1037,ZUMZ,1,1,,1.0,1
1035,ZS,1,2,2.0,,0
1034,ZNTE,1,1,,1.0,0
1031,ZIOP,1,1,1.0,,0
1025,YRCW,1,1,1.0,,0
1020,XRX,1,2,2.0,,0
1019,XRAY,1,1,1.0,,1
1017,XP,1,4,,4.0,0
1015,XNET,1,1,1.0,,0
1010,XENT,1,2,1.0,1.0,0
1009,XEC,1,1,,1.0,0
1007,WYNN,1,1,1.0,,0
1006,WYND,1,3,2.0,1.0,0
953,VERU,1,1,1.0,,0
1004,WWE,1,1,1.0,,0
997,WPG,1,1,,1.0,0
995,WOOF,1,1,,1.0,0
991,WISH,1,1,1.0,,0
990,WEX,1,1,1.0,,0
989,WEN,1,1,1.0,,0
988,WELL,1,1,1.0,,0
983,WATT,1,1,1.0,,0
979,VVPR,1,1,1.0,,0
978,VVNT,1,2,2.0,,0
975,VTR,1,1,1.0,,0
973,VSAT,1,1,1.0,,0
972,VRTX,1,2,2.0,,0
970,VRRM,1,1,1.0,,0
968,VOYA,1,2,2.0,,0
1001,WTRH,1,1,1.0,,0
837,SPH,1,1,1.0,,0
834,SPB,1,2,2.0,,0
829,SO,1,2,1.0,1.0,0
717,PLG,1,1,1.0,,0
716,PLD,1,1,1.0,,0
714,PLAY,1,4,,4.0,0
713,PK,1,4,,4.0,0
708,PFG,1,1,,1.0,0
703,PDM,1,1,1.0,,0
701,PDCO,1,1,1.0,,0
700,PCH,1,1,1.0,,0
688,PAA,1,1,1.0,,0
684,OUT,1,1,1.0,,0
683,OTIS,1,1,1.0,,0
681,OSW,1,1,1.0,,0
680,OSUR,1,1,,1.0,0
676,ONB,1,1,1.0,,0
719,PLNT,1,1,1.0,,0
674,OMF,1,1,,1.0,0
670,OLLI,1,2,2.0,,0
669,OKE,1,1,1.0,,0
667,OEG,1,1,,1.0,0
664,NXTD,1,1,1.0,,0
661,NWL,1,1,,1.0,0
660,NWBI,1,4,4.0,,0
659,NVT,1,1,1.0,,0
658,NVS,1,2,2.0,,0
656,NVCR,1,3,3.0,,0
655,NUVA,1,1,1.0,,0
654,NUS,1,1,1.0,,0
653,NUAN,1,1,,1.0,0
650,NTAP,1,1,1.0,,0
649,NSTG,1,2,1.0,1.0,0
671,OMC,1,1,,1.0,0
722,PM,1,1,1.0,,0
724,POST,1,2,,2.0,0
725,POWW,1,1,1.0,,0
821,SMSI,1,2,2.0,,0
820,SMED,1,1,,1.0,0
819,SLS,1,2,2.0,,0
814,SLCA,1,1,1.0,,0
812,SKY,1,1,1.0,,0
805,SIG,1,1,,1.0,0
804,SHYF,1,1,1.0,,0
803,SHOP,1,4,2.0,2.0,0
790,SBE,1,6,3.0,3.0,0
786,RY,1,1,,1.0,0
785,RXT,1,1,1.0,,0
779,RRR,1,2,2.0,,0
773,RLGY,1,1,,1.0,0
770,RKDA,1,3,3.0,,0
766,RIDE,1,1,1.0,,0
765,RHI,1,2,1.0,1.0,0
764,RH,1,4,2.0,2.0,0
731,PSEC,1,2,2.0,,0
732,PSNL,1,1,1.0,,0
734,PSTI,1,1,1.0,,0
736,PVG,1,1,,1.0,0
741,QELL,1,2,1.0,1.0,0
743,QGEN,1,1,1.0,,0
644,NOVA,1,1,,1.0,0
744,QRVO,1,2,,2.0,0
750,RBAC,1,1,1.0,,0
751,RC,1,1,1.0,,0
754,RDN,1,1,1.0,,0
758,REV,1,2,1.0,1.0,0
762,RGLD,1,2,1.0,1.0,0
763,RGS,1,1,,1.0,0
749,RBA,1,1,1.0,,0
277,DMRC,1,1,,1.0,0
1040,ZYNE,1,3,3.0,,0
235,CSX,1,1,1.0,,0
182,CHEF,1,2,2.0,,0
86,AXDX,1,1,,1.0,0
85,AWH,1,1,1.0,,0
17,ADM,1,1,,1.0,0
41,ALT,1,1,1.0,,0
82,AVID,1,1,,1.0,0
226,CRK,1,6,6.0,,0
31,AIG,1,1,1.0,,0
178,CFR,1,1,1.0,,0
15,ADBE,1,2,1.0,1.0,0
175,CERS,1,1,1.0,,1
117,BHVN,1,2,1.0,1.0,0
14,ACTG,1,1,1.0,,0
79,AUPH,1,1,1.0,,0
174,CERN,1,1,1.0,,0
13,ACRX,1,1,1.0,,0
233,CSPR,1,1,1.0,,0
71,ASRT,1,1,1.0,,0
32,AJRD,1,1,,1.0,1
72,AT,1,1,1.0,,0
73,ATCO,1,1,1.0,,0
40,ALNY,1,2,,2.0,0
167,CCO,1,1,1.0,,0
112,BG,1,1,1.0,,0
168,CCOI,1,1,,1.0,0
238,CVE,1,1,1.0,,0
74,ATNX,1,1,1.0,,0
236,CTLT,1,1,,1.0,0
169,CCS,1,1,1.0,,0
171,CCXI,1,1,1.0,,0
173,CDEV,1,1,1.0,,0
119,BIG,1,3,2.0,1.0,0
123,BJ,1,1,1.0,,0
88,AXNX,1,2,1.0,1.0,0
183,CHGG,1,2,1.0,1.0,0
203,CME,1,1,,1.0,0
201,CMCM,1,2,2.0,,0
200,CMC,1,1,1.0,,0
23,AES,1,2,2.0,,0
105,BDN,1,1,1.0,,0
199,CM,1,1,,1.0,0
198,CLX,1,1,1.0,,0
101,BBIO,1,1,,1.0,0
197,CLVR,1,2,1.0,1.0,0
26,AGEN,1,1,1.0,,0
45,AMBC,1,2,2.0,,0
208,CNR,1,1,1.0,,0
97,BANC,1,1,1.0,,0
28,AGNC,1,2,1.0,1.0,0
96,BAH,1,1,,1.0,0
110,BERY,1,1,,1.0,0
29,AGO,1,1,1.0,,0
222,CQP,1,1,,1.0,0
221,CPRT,1,1,1.0,,0
184,CHRW,1,2,2.0,,0
187,CHWY,1,2,1.0,1.0,0
188,CIIC,1,1,,1.0,0
189,CIM,1,1,,1.0,0
223,CRBP,1,1,,1.0,0
42,ALXN,1,3,2.0,1.0,0
216,COWN,1,1,1.0,,0
91,AYRO,1,2,2.0,,0
49,AMPE,1,2,2.0,,0
93,AZEK,1,1,1.0,,0
212,CORT,1,1,,1.0,0
30,AHT,1,1,1.0,,0
217,CPB,1,2,1.0,1.0,0
69,ASAN,1,1,1.0,,0
24,AFL,1,1,,1.0,0
153,CALX,1,1,,1.0,0
151,CAG,1,1,1.0,,0
62,API,1,1,,1.0,0
124,BK,1,1,1.0,,0
55,ANF,1,1,1.0,,0
67,AQMS,1,1,1.0,,0
267,DHI,1,2,2.0,,0
132,BNED,1,1,,1.0,0
130,BMRN,1,1,,1.0,1
256,DAR,1,1,1.0,,0
152,CAJ,1,1,1.0,,0
135,BNTX,1,1,1.0,,0
66,AQB,1,1,,1.0,0
252,D,1,1,,1.0,0
36,ALGN,1,1,,1.0,0
53,AMWL,1,2,2.0,,0
65,APXT,1,1,1.0,,0
145,BX,1,1,1.0,,0
253,DAC,1,1,1.0,,0
264,DDS,1,2,1.0,1.0,0
57,ANTM,1,1,1.0,,0
251,CZZ,1,1,1.0,,0
129,BMO,1,2,1.0,1.0,0
139,BRKS,1,1,1.0,,0
247,CYBR,1,1,1.0,,0
142,BTG,1,1,1.0,,0
2,AAP,1,3,2.0,1.0,0
34,AL,1,1,,1.0,1
162,CBRE,1,1,1.0,,0
146,BXMT,1,1,1.0,,0
3,AAWW,1,1,1.0,,1
126,BLL,1,1,,1.0,0
7,ABNB,1,1,,1.0,0
5,ABC,1,2,1.0,1.0,0
54,AMX,1,1,1.0,,0
58,AON,1,1,1.0,,0
259,DBI,1,1,1.0,,0
245,CXO,1,1,1.0,,0
160,CATB,1,1,1.0,,0
148,BYD,1,2,2.0,,0
35,ALB,1,1,1.0,,0
268,DHR,1,1,1.0,,0
255,DAN,1,1,1.0,,0
190,CLA,2,2,2.0,,0
499,KDP,2,3,3.0,,0
940,UPLD,2,3,3.0,,0
191,CLDR,2,3,3.0,,0
601,MPLN,2,2,1.0,1.0,0
963,VLO,2,4,4.0,,0
965,VNE,2,2,,2.0,0
192,CLDT,2,2,2.0,,0
662,NXPI,2,2,2.0,,0
967,VOD,2,2,1.0,1.0,0
935,UNH,2,2,,2.0,0
621,NAVI,2,2,2.0,,0
715,PLCE,2,5,4.0,1.0,0
932,ULTA,2,2,2.0,,0
38,ALLT,2,2,2.0,,1
902,TR,2,3,3.0,,0
629,NG,2,2,2.0,,0
709,PFSI,2,3,2.0,1.0,0
479,IRBT,2,5,,5.0,0
481,IRM,2,5,1.0,4.0,0
27,AGI,2,2,2.0,,0
706,PEP,2,2,2.0,,0
109,BEPC,2,2,,2.0,0
39,ALLY,2,2,1.0,1.0,0
37,ALKS,2,6,3.0,3.0,1
639,NLY,2,4,1.0,3.0,0
491,JEF,2,5,4.0,1.0,0
907,TROX,2,2,2.0,,0
698,PCAR,2,7,6.0,1.0,0
44,AMBA,2,3,3.0,,0
645,NOW,2,2,,2.0,0
648,NRZ,2,2,2.0,,0
692,PAGS,2,2,2.0,,0
673,OMER,2,3,3.0,,0
540,LITE,2,4,2.0,2.0,0
575,MDC,2,2,,2.0,0
672,OMCL,2,2,,2.0,0
467,INAQ,2,2,2.0,,0
157,CARG,2,5,5.0,,1
120,BIIB,2,5,2.0,3.0,0
545,LNG,2,2,1.0,1.0,0
917,TVTY,2,2,2.0,,1
956,VG,2,2,2.0,,1
569,MAXR,2,2,2.0,,0
567,MARK,2,2,1.0,1.0,0
165,CCK,2,2,,2.0,0
553,LTHM,2,2,2.0,,0
665,NYCB,2,2,,2.0,0
125,BLDP,2,3,,3.0,0
951,VAPO,2,3,3.0,,0
947,UUUU,2,2,1.0,1.0,0
946,USFD,2,4,4.0,,0
663,NXST,2,2,2.0,,0
919,TWO,2,3,1.0,2.0,0
147,BXP,2,2,,2.0,0
156,CARA,2,3,2.0,1.0,0
579,MDT,2,4,3.0,1.0,0
962,VIRT,2,2,,2.0,1
185,CHS,2,2,2.0,,0
593,MITT,2,8,8.0,,1
590,MIK,2,3,3.0,,0
134,BNS,2,3,1.0,2.0,0
512,KNX,2,3,3.0,,0
181,CGRO,2,2,2.0,,0
517,KRA,2,4,3.0,1.0,1
518,KSS,2,5,5.0,,0
534,LGF/A,2,2,2.0,,0
941,UPS,2,3,2.0,1.0,0
113,BGCP,2,5,4.0,1.0,0
522,LAUR,2,2,2.0,,0
583,MFA,2,2,,2.0,0
114,BGFV,2,2,,2.0,1
115,BGS,2,4,1.0,3.0,0
915,TSN,2,9,,9.0,0
916,TTCF,2,2,1.0,1.0,0
176,CF,2,2,1.0,1.0,0
651,NTNX,2,4,4.0,,0
685,OVV,2,4,4.0,,0
159,CAT,2,3,2.0,1.0,0
210,COF,2,3,3.0,,0
718,PLL,2,4,,4.0,0
830,SOL,2,3,2.0,1.0,0
827,SNSS,2,2,,2.0,0
9,ABUS,2,3,2.0,1.0,0
824,SNE,2,2,2.0,,0
873,TAP,2,2,1.0,1.0,0
1014,XLRN,2,3,1.0,2.0,0
1013,XLNX,2,2,,2.0,1
346,FDX,2,3,3.0,,0
349,FHN,2,3,3.0,,0
243,CWH,2,2,2.0,,0
816,SLG,2,3,2.0,1.0,0
815,SLF,2,4,2.0,2.0,0
355,FIZZ,2,5,,5.0,0
877,TDC,2,2,,2.0,0
361,FNF,2,2,2.0,,0
1011,XERS,2,2,2.0,,0
364,FR,2,2,,2.0,0
806,SIMO,2,3,3.0,,0
878,TEAM,2,2,1.0,1.0,0
797,SEE,2,6,3.0,3.0,0
795,SDC,2,5,5.0,,0
788,SAVA,2,3,3.0,,0
782,RUN,2,2,2.0,,0
384,GD,2,2,2.0,,0
777,ROST,2,7,6.0,1.0,0
334,EVH,2,2,1.0,1.0,0
246,CXW,2,3,,3.0,0
248,CYH,2,5,5.0,,0
249,CYRX,2,3,1.0,2.0,0
275,DLTR,2,3,3.0,,0
276,DM,2,2,,2.0,0
280,DNN,2,57,56.0,1.0,1
283,DOYU,2,2,2.0,,0
286,DRI,2,3,3.0,,0
266,DGLY,2,3,3.0,,0
859,STX,2,2,2.0,,0
1030,ZI,2,3,2.0,1.0,0
294,EA,2,2,2.0,,0
1029,ZGNX,2,2,2.0,,0
298,EBON,2,2,1.0,1.0,0
1028,ZEN,2,2,2.0,,0
776,ROKU,2,5,3.0,2.0,0
301,EDU,2,4,4.0,,0
853,STLD,2,2,1.0,1.0,0
60,APD,2,2,2.0,,0
257,DASH,2,2,1.0,1.0,0
868,SWN,2,2,1.0,1.0,0
312,ENBL,2,3,3.0,,1
64,APPH,2,6,4.0,2.0,0
840,SPR,2,2,2.0,,0
1023,YELL,2,3,3.0,,0
838,SPLK,2,4,2.0,2.0,0
870,SYY,2,4,2.0,2.0,0
1022,XXII,2,5,5.0,,1
872,TAL,2,3,3.0,,1
302,EGHT,2,3,3.0,,0
1003,WW,2,2,1.0,1.0,0
802,SGMS,2,3,3.0,,0
16,ADI,2,2,,2.0,1
21,AEM,2,2,1.0,1.0,0
421,GT,2,3,3.0,,0
218,CPE,2,2,2.0,,0
423,HA,2,6,6.0,,0
752,RCII,2,5,4.0,1.0,1
775,ROIC,2,2,2.0,,0
92,AYX,2,6,2.0,4.0,1
748,RAD,2,5,4.0,1.0,0
431,HES,2,2,1.0,1.0,0
433,HGEN,2,6,4.0,2.0,0
213,COST,2,6,3.0,3.0,0
439,HMY,2,2,2.0,,0
893,TM,2,2,2.0,,0
442,HOME,2,4,,4.0,0
443,HON,2,3,2.0,1.0,1
445,HPE,2,3,2.0,1.0,0
48,AMGN,2,2,2.0,,0
207,CNP,2,2,1.0,1.0,0
204,CMI,2,2,2.0,,0
726,PPC,2,3,3.0,,0
454,HWM,2,2,1.0,1.0,0
723,PNC,2,2,2.0,,0
457,IAA,2,2,2.0,,0
458,IAC,2,2,2.0,,0
459,IBKR,2,2,1.0,1.0,0
461,IBN,2,3,2.0,1.0,0
102,BCOV,2,3,3.0,,0
219,CPLG,2,2,2.0,,0
416,GS,2,3,,3.0,0
888,THO,2,8,8.0,,0
19,ADSK,2,3,2.0,1.0,0
81,AVDL,2,2,2.0,,0
887,THC,2,3,2.0,1.0,0
998,WPM,2,2,,2.0,0
400,GMBL,2,2,1.0,1.0,1
84,AVYA,2,3,2.0,1.0,0
87,AXL,2,5,2.0,3.0,0
759,REZI,2,3,3.0,,0
618,MVIS,2,2,2.0,,0
756,REI,2,19,19.0,,0
755,RDS/A,2,3,3.0,,0
876,TD,3,3,1.0,2.0,0
791,SBH,3,6,6.0,,0
897,TOL,3,5,3.0,2.0,0
643,NOV,3,4,3.0,1.0,0
136,BOX,3,3,3.0,,0
854,STNE,3,3,2.0,1.0,0
47,AMCX,3,4,,4.0,0
881,TEN,3,3,2.0,1.0,0
711,PHM,3,3,1.0,2.0,0
857,STT,3,3,1.0,2.0,0
89,AXP,3,4,1.0,3.0,0
928,UBS,3,12,11.0,1.0,0
636,NLOK,3,4,,4.0,0
929,UFS,3,8,6.0,2.0,1
772,RL,3,7,3.0,4.0,0
874,TCOM,3,3,,3.0,0
862,SUM,3,5,5.0,,1
51,AMRS,3,5,3.0,2.0,0
780,RSI,3,5,5.0,,0
864,SWBI,3,5,4.0,1.0,0
678,OPK,3,5,4.0,1.0,0
774,RMO,3,5,5.0,,0
883,TFC,3,4,3.0,1.0,0
619,NAK,3,5,5.0,,1
851,STKL,3,14,12.0,2.0,0
646,NPA,3,3,3.0,,1
122,BILL,3,4,,4.0,0
828,SNY,3,3,3.0,,0
811,SKX,3,4,3.0,1.0,0
127,BLMN,3,8,4.0,4.0,0
922,TXRH,3,3,,3.0,0
691,PAGP,3,4,4.0,,0
825,SNOW,3,6,6.0,,0
761,RFP,3,4,4.0,,0
831,SOLO,3,3,3.0,,0
808,SIX,3,4,2.0,2.0,0
746,QSR,3,9,5.0,4.0,0
923,U,3,7,3.0,4.0,0
757,REKR,3,14,9.0,5.0,0
652,NTR,3,4,1.0,3.0,0
742,QEP,3,4,1.0,3.0,0
906,TRIT,3,3,2.0,1.0,0
104,BCS,3,6,6.0,,0
799,SFIX,3,9,2.0,7.0,0
687,OZON,3,3,,3.0,1
70,ASO,3,5,4.0,1.0,0
753,RCL,3,5,1.0,4.0,0
704,PEIX,3,4,4.0,,0
675,ON,3,4,2.0,2.0,0
826,SNPR,3,4,4.0,,1
63,APO,3,7,3.0,4.0,0
274,DKS,3,3,2.0,1.0,0
934,UNFI,3,6,3.0,3.0,0
18,ADNT,3,3,3.0,,0
20,ADT,3,3,2.0,1.0,0
426,HAS,3,5,5.0,,0
215,COUP,3,3,2.0,1.0,0
429,HCC,3,3,3.0,,0
435,HIMX,3,5,1.0,4.0,0
933,UMC,3,3,3.0,,0
440,HOG,3,6,2.0,4.0,0
444,HP,3,4,4.0,,0
453,HUN,3,6,2.0,4.0,1
980,VXRT,3,5,3.0,2.0,0
470,INO,3,13,13.0,,1
977,VUZI,3,4,4.0,,0
974,VSTO,3,4,4.0,,0
194,CLGX,3,3,3.0,,0
487,IVZ,3,4,4.0,,0
966,VNO,3,6,,6.0,0
964,VMW,3,3,1.0,2.0,0
186,CHTR,3,5,,5.0,1
179,CG,3,4,4.0,,1
177,CFII,3,3,2.0,1.0,0
404,GNW,3,4,3.0,1.0,1
225,CRIS,3,6,6.0,,0
999,WPRT,3,3,1.0,2.0,0
395,GLNG,3,5,2.0,3.0,0
290,DVAX,3,9,9.0,,0
263,DDOG,3,3,2.0,1.0,0
1026,YUM,3,3,2.0,1.0,0
6,ABEV,3,5,4.0,1.0,0
310,EMR,3,4,3.0,1.0,0
314,ENPH,3,9,5.0,4.0,0
320,EPR,3,6,5.0,1.0,0
326,ESI,3,7,6.0,1.0,0
1021,XSPA,3,3,3.0,,0
8,ABR,3,4,,4.0,0
170,CCX,3,3,3.0,,0
338,EXK,3,3,3.0,,0
343,FBP,3,4,2.0,2.0,0
357,FLDM,3,5,2.0,3.0,0
239,CVM,3,3,2.0,1.0,0
12,ACIA,3,5,4.0,1.0,0
374,FTAI,3,3,2.0,1.0,0
378,FTOC,3,4,4.0,,0
232,CSIQ,3,4,4.0,,1
230,CRWD,3,3,1.0,2.0,0
1002,WU,3,10,8.0,2.0,0
1000,WSC,3,5,1.0,4.0,0
342,FAST,3,5,1.0,4.0,0
544,LMT,3,3,3.0,,0
866,SWK,3,5,1.0,4.0,0
574,MDB,3,3,,3.0,0
547,LODE,3,7,7.0,,0
595,MNST,3,7,2.0,5.0,1
144,BWA,3,4,4.0,,0
150,BZUN,3,4,2.0,2.0,0
33,AKAM,3,5,,5.0,0
587,MGY,3,3,1.0,2.0,0
612,MTG,3,6,2.0,4.0,0
945,USB,3,5,3.0,2.0,0
549,LOTZ,3,3,3.0,,0
550,LOW,3,4,4.0,,0
638,NLSN,4,7,3.0,4.0,0
789,SAVE,4,8,8.0,,1
880,TELL,4,5,3.0,2.0,1
602,MPLX,4,4,4.0,,0
784,RWT,4,6,3.0,3.0,0
371,FSLY,4,6,4.0,2.0,1
783,RVLV,4,8,5.0,3.0,0
383,GCO,4,5,,5.0,0
78,AU,4,6,4.0,2.0,0
596,MO,4,10,9.0,1.0,0
598,MOS,4,6,5.0,1.0,0
50,AMRN,4,7,6.0,1.0,0
801,SFT,4,4,4.0,,0
398,GLW,4,5,5.0,,1
83,AVTR,4,6,3.0,3.0,0
760,RF,4,4,2.0,2.0,0
419,GSM,4,5,3.0,2.0,0
133,BNGO,4,5,5.0,,0
747,QTT,4,11,8.0,3.0,0
738,PXD,4,6,2.0,4.0,1
986,WDAY,4,9,1.0,8.0,0
1005,WY,4,5,5.0,,1
76,ATUS,4,6,4.0,2.0,1
543,LMND,4,7,1.0,6.0,0
635,NKLA,4,8,5.0,3.0,0
282,DOW,4,4,,4.0,0
287,DT,4,7,6.0,1.0,1
860,SU,4,4,2.0,2.0,0
143,BTWN,4,10,7.0,3.0,0
292,DXC,4,9,7.0,2.0,0
856,STPK,4,9,2.0,7.0,0
141,BTBT,4,6,6.0,,0
262,DDD,4,5,1.0,4.0,0
258,DB,4,5,4.0,1.0,1
59,APA,4,11,5.0,6.0,0
307,ELAN,4,4,,4.0,0
848,SSRM,4,4,3.0,1.0,0
75,ATOS,4,9,9.0,,1
311,ENB,4,5,3.0,2.0,1
315,EOG,4,5,3.0,2.0,1
250,CZR,4,5,3.0,2.0,0
611,MTDR,4,8,,8.0,1
138,BRK/B,4,8,3.0,5.0,0
609,MT,4,6,6.0,,0
351,FIS,4,5,4.0,1.0,0
818,SLQT,4,5,3.0,2.0,0
52,AMT,4,4,2.0,2.0,0
242,CVX,4,6,5.0,1.0,0
356,FL,4,9,7.0,2.0,1
735,PTON,4,8,6.0,2.0,0
360,FLWS,4,4,4.0,,0
869,SYF,4,15,9.0,6.0,0
936,UNIT,4,4,3.0,1.0,0
768,RIO,4,5,3.0,2.0,0
985,WBT,4,12,12.0,,0
694,PARR,4,6,6.0,,0
571,MCD,4,4,3.0,1.0,1
493,JMIA,4,4,1.0,3.0,0
492,JKS,4,12,9.0,3.0,0
455,HYLN,4,5,5.0,,1
969,VRM,4,12,9.0,3.0,1
511,KNDI,4,6,1.0,5.0,1
971,VRT,4,5,,5.0,0
705,PENN,4,7,7.0,,1
921,TXN,4,5,3.0,2.0,0
465,IGT,4,7,7.0,,0
865,SWCH,4,5,5.0,,0
107,BEAM,4,4,4.0,,0
475,IPOD,4,12,9.0,3.0,0
484,ITP,4,9,9.0,,1
727,PPL,4,4,4.0,,0
43,AMAT,4,4,1.0,3.0,1
690,PACB,4,8,8.0,,0
954,VFC,4,6,6.0,,0
957,VGAC,4,10,8.0,2.0,0
521,LAC,4,6,5.0,1.0,0
525,LBRT,4,7,,7.0,0
728,PRTS,4,5,5.0,,0
532,LEN,4,7,4.0,3.0,0
529,LCI,5,8,1.0,7.0,0
234,CSTM,5,7,5.0,2.0,0
373,FSR,5,10,10.0,,1
