,Symbol,u_cnt,cnt,call,put,if
950,TPX,1,2,1.0,1.0,0
383,FRX,1,3,2.0,1.0,0
380,FREE,1,1,1.0,,0
955,TROX,1,1,1.0,,0
956,TRP,1,1,1.0,,0
957,TRQ,1,1,1.0,,0
375,FLY,1,1,1.0,,0
374,FLWS,1,1,1.0,,0
373,FLNT,1,3,3.0,,0
958,TRTN,1,1,,1.0,0
368,FIVN,1,2,1.0,1.0,0
367,FITB,1,1,,1.0,0
366,FISV,1,1,,1.0,0
365,FIS,1,1,1.0,,0
363,FHN,1,2,2.0,,0
959,TRVG,1,1,1.0,,0
960,TRVN,1,1,1.0,,0
357,FCAC,1,1,1.0,,0
965,TTD,1,1,1.0,,0
966,TTM,1,2,,2.0,0
967,TUP,1,1,,1.0,0
968,TUSK,1,2,2.0,,0
351,EXPC,1,2,2.0,,0
349,EXEL,1,1,1.0,,0
340,ESTC,1,4,,4.0,1
525,KC,1,2,2.0,,0
527,KEX,1,2,2.0,,0
531,KIM,1,1,,1.0,0
699,NWSA,1,2,1.0,1.0,0
694,NVCR,1,3,3.0,,0
693,NVAX,1,2,2.0,,0
692,NUS,1,1,,1.0,0
805,RGLD,1,2,1.0,1.0,0
689,NTAP,1,1,1.0,,0
688,NSC,1,2,2.0,,1
806,RGS,1,1,,1.0,0
685,NPA,1,1,1.0,,0
684,NOW,1,1,,1.0,0
683,NOVA,1,1,1.0,,0
807,RH,1,4,2.0,2.0,0
680,NOG,1,1,,1.0,0
814,RLGY,1,1,,1.0,0
675,NLS,1,1,1.0,,0
674,NLOK,1,2,,2.0,0
816,ROAD,1,1,,1.0,0
819,ROOT,1,1,1.0,,0
669,NI,1,1,,1.0,0
668,NGD,1,1,1.0,,0
820,RPAI,1,1,1.0,,0
664,NEX,1,2,,2.0,0
663,NEWR,1,1,1.0,,1
822,RRR,1,2,2.0,,0
657,NCMI,1,1,1.0,,0
655,NBIX,1,1,1.0,,0
652,MX,1,2,2.0,,0
827,RWLK,1,1,1.0,,0
648,MUFG,1,1,1.0,,0
700,NXE,1,3,,3.0,0
646,MTSI,1,1,,1.0,0
701,NXPI,1,1,1.0,,0
802,REZI,1,2,2.0,,0
765,PRTS,1,1,1.0,,0
759,POST,1,1,,1.0,0
767,PRU,1,2,1.0,1.0,0
769,PSEC,1,1,1.0,,0
770,PSNL,1,1,1.0,,0
752,PLG,1,1,1.0,,0
751,PLCE,1,1,,1.0,0
749,PLAN,1,1,1.0,,1
748,PK,1,4,,4.0,0
743,PFG,1,1,,1.0,0
774,PSX,1,1,1.0,,0
736,PDAC,1,1,1.0,,0
784,QGEN,1,1,1.0,,0
788,QURE,1,2,2.0,,0
789,RAD,1,1,1.0,,0
730,PAYA,1,1,1.0,,0
790,RBA,1,1,1.0,,0
792,RC,1,1,1.0,,0
795,RDFN,1,1,,1.0,1
796,RDN,1,1,1.0,,0
720,OVV,1,1,,1.0,0
719,OUT,1,1,1.0,,0
718,OTIS,1,1,1.0,,0
716,OSW,1,1,1.0,,0
798,RDS/B,1,3,3.0,,0
801,REV,1,1,1.0,,0
709,OMI,1,3,1.0,2.0,0
708,OMF,1,1,,1.0,0
705,OMC,1,1,,1.0,0
702,NYCB,1,1,1.0,,1
264,DAC,1,1,1.0,,0
645,MTRX,1,2,,2.0,0
832,SAND,1,4,4.0,,0
582,LULU,1,1,,1.0,0
580,LRN,1,1,1.0,,0
579,LPRO,1,1,1.0,,0
578,LPL,1,1,1.0,,0
867,SNCR,1,1,,1.0,0
575,LOGI,1,1,,1.0,0
574,LODE,1,3,3.0,,0
573,LOB,1,1,,1.0,0
571,LNC,1,1,1.0,,0
567,LLNW,1,1,1.0,,0
565,LIN,1,1,1.0,,0
870,SNOW,1,1,1.0,,0
563,LGND,1,1,,1.0,0
560,LESL,1,1,,1.0,0
558,LEG,1,2,1.0,1.0,0
557,LCUT,1,1,1.0,,0
555,LC,1,1,1.0,,0
554,LBTYK,1,1,1.0,,0
553,LBTYA,1,1,,1.0,0
552,LBRT,1,1,,1.0,0
549,LAUR,1,1,1.0,,0
547,KURA,1,1,1.0,,0
873,SNY,1,1,1.0,,0
544,KRC,1,1,1.0,,0
541,KOS,1,1,,1.0,0
540,KODK,1,2,1.0,1.0,0
535,KMPH,1,1,1.0,,0
533,KLIC,1,1,,1.0,0
532,KKR,1,1,,1.0,0
865,SMSI,1,2,2.0,,0
831,SAN,1,2,2.0,,0
864,SMED,1,1,,1.0,0
587,LYG,1,1,1.0,,0
833,SAP,1,2,2.0,,0
834,SAVA,1,2,2.0,,0
842,SEAS,1,1,1.0,,0
635,MPW,1,1,,1.0,0
845,SFIX,1,1,,1.0,0
627,MNST,1,2,1.0,1.0,0
626,MNSO,1,1,,1.0,0
625,MNKD,1,1,,1.0,0
624,MMM,1,1,1.0,,0
622,MIST,1,1,1.0,,0
620,MIK,1,1,1.0,,0
619,MIC,1,1,,1.0,0
618,MHLD,1,1,1.0,,0
616,MGNX,1,1,,1.0,0
849,SGRY,1,3,2.0,1.0,0
609,MESA,1,4,4.0,,0
608,MEOH,1,1,1.0,,0
607,MELI,1,2,,2.0,0
606,MDT,1,1,1.0,,0
605,MDP,1,1,1.0,,0
851,SHYF,1,1,1.0,,0
603,MDLA,1,1,1.0,,0
602,MDC,1,1,,1.0,0
600,MCHP,1,2,1.0,1.0,1
599,MCF,1,1,1.0,,0
852,SIMO,1,1,1.0,,0
595,MARK,1,1,1.0,,0
592,MAG,1,1,,1.0,0
856,SKX,1,1,,1.0,0
863,SLS,1,2,2.0,,0
263,D,1,1,,1.0,0
382,FRSX,1,3,1.0,2.0,0
1006,VBIV,1,1,1.0,,0
154,BZH,1,1,,1.0,1
150,BXMT,1,1,1.0,,0
1048,WEN,1,1,1.0,,0
147,BW,1,1,,1.0,0
146,BUD,1,1,,1.0,1
144,BTG,1,1,1.0,,0
142,BRX,1,1,1.0,,0
1051,WGO,1,1,,1.0,0
262,CZZ,1,1,1.0,,0
135,BNED,1,1,,1.0,0
156,CAJ,1,1,1.0,,0
133,BMRN,1,1,,1.0,0
1056,WMC,1,2,,2.0,0
129,BLL,1,1,,1.0,0
127,BKE,1,1,1.0,,0
126,BK,1,1,,1.0,1
125,BJ,1,1,1.0,,0
1057,WMG,1,2,1.0,1.0,0
120,BHVN,1,2,1.0,1.0,0
118,BGS,1,2,,2.0,0
114,BFLY,1,1,1.0,,0
112,BEN,1,2,1.0,1.0,0
1054,WLL,1,1,1.0,,0
157,CALX,1,1,,1.0,0
161,CARG,1,1,1.0,,0
163,CARS,1,1,1.0,,0
209,CNDT,1,1,1.0,,0
1023,VNET,1,1,1.0,,0
206,CME,1,1,,1.0,0
1025,VOYA,1,2,2.0,,0
204,CMCM,1,2,2.0,,0
203,CM,1,1,,1.0,0
202,CLVR,1,1,,1.0,0
1027,VRRM,1,1,1.0,,0
192,CIM,1,1,,1.0,0
1030,VSAT,1,1,1.0,,0
188,CHGG,1,2,1.0,1.0,0
1031,VST,1,1,,1.0,1
182,CFG,1,1,,1.0,1
180,CERS,1,1,1.0,,0
179,CERN,1,1,1.0,,0
1033,VTR,1,1,1.0,,0
176,CCXI,1,1,1.0,,0
174,CCS,1,1,1.0,,0
173,CCO,1,1,1.0,,0
171,CCK,1,1,,1.0,0
1036,VVNT,1,2,2.0,,0
1037,VVPR,1,1,1.0,,0
167,CC,1,1,,1.0,0
108,BDSI,1,1,1.0,,0
210,CNHI,1,1,1.0,,0
107,BDN,1,1,1.0,,0
103,BC,1,1,1.0,,0
46,ALLT,1,1,1.0,,0
44,ALC,1,1,1.0,,0
39,AIG,1,1,1.0,,0
37,AHT,1,1,1.0,,0
36,AHCO,1,1,1.0,,0
35,AGTC,1,1,1.0,,0
34,AGRX,1,2,2.0,,0
33,AGO,1,1,1.0,,0
30,AGEN,1,1,1.0,,0
1088,YRCW,1,1,1.0,,0
48,ALNY,1,1,1.0,,0
23,ADVM,1,1,1.0,,0
20,ADS,1,1,,1.0,0
19,ADNT,1,3,2.0,1.0,0
18,ADM,1,1,,1.0,0
16,ADBE,1,1,1.0,,0
12,ACI,1,1,1.0,,0
11,ACHC,1,1,1.0,,0
1092,ZG,1,1,,1.0,1
5,ABC,1,2,1.0,1.0,0
3,AAP,1,3,2.0,1.0,0
1098,ZS,1,1,1.0,,0
21,ADSK,1,1,,1.0,0
49,ALT,1,1,1.0,,0
50,ALXN,1,3,2.0,1.0,0
52,AMBC,1,2,2.0,,0
102,BBIO,1,1,,1.0,0
98,BAH,1,1,,1.0,0
1069,WWR,1,1,,1.0,0
94,AYRO,1,2,2.0,,0
93,AXU,1,1,,1.0,0
1071,WYND,1,3,2.0,1.0,0
90,AXNX,1,2,1.0,1.0,0
86,AVID,1,1,,1.0,0
85,AVGO,1,1,1.0,,0
1075,XENT,1,2,1.0,1.0,0
1078,XLNX,1,1,,1.0,0
78,ATI,1,1,1.0,,1
77,ATHX,1,2,2.0,,0
76,ATH,1,1,1.0,,0
75,ATCO,1,1,1.0,,0
74,AT,1,1,1.0,,0
70,AQMS,1,1,1.0,,0
69,AQB,1,1,,1.0,0
1082,XRX,1,1,1.0,,0
62,AON,1,1,1.0,,0
61,ANTM,1,1,1.0,,0
56,AMPE,1,2,2.0,,0
1086,YETI,1,2,1.0,1.0,0
1065,WTRH,1,1,1.0,,0
1022,VNE,1,1,,1.0,0
764,PRPL,1,1,1.0,,0
1008,VEDL,1,1,1.0,,0
224,COUP,1,1,1.0,,0
236,CRNT,1,1,1.0,,0
225,COWN,1,1,1.0,,0
243,CS,1,3,1.0,2.0,0
1007,VCVC,1,1,1.0,,0
250,CTLT,1,1,,1.0,0
230,CPRT,1,1,,1.0,0
256,CWH,1,1,1.0,,0
220,CORE,1,1,,1.0,0
226,CPB,1,2,1.0,1.0,0
1017,VIR,1,2,,2.0,0
241,CRTX,1,1,1.0,,0
231,CQP,1,1,,1.0,0
1015,VIH,1,1,1.0,,0
239,CRSP,1,1,1.0,,0
246,CSOD,1,2,2.0,,0
214,CNX,1,1,1.0,,0
215,COF,1,1,1.0,,0
221,CORT,1,1,,1.0,0
1014,VIAV,1,1,,1.0,0
259,CYH,1,3,3.0,,0
245,CSIQ,1,1,1.0,,0
217,COLD,1,2,1.0,1.0,0
247,CSPR,1,1,1.0,,0
216,COG,1,1,1.0,,0
242,CRWD,2,2,1.0,1.0,0
597,MAXR,2,3,3.0,,0
95,AYX,2,4,1.0,3.0,0
859,SLF,2,4,2.0,2.0,0
596,MAT,2,2,1.0,1.0,0
988,UNFI,2,4,1.0,3.0,0
1072,WYNN,2,3,3.0,,1
88,AVYA,2,3,2.0,1.0,0
860,SLG,2,3,2.0,1.0,0
84,AVDL,2,2,2.0,,0
1076,XERS,2,2,2.0,,0
850,SHOP,2,4,2.0,2.0,0
613,MGI,2,2,2.0,,0
1077,XL,2,4,1.0,3.0,0
617,MGY,2,2,1.0,1.0,0
301,DUK,2,2,2.0,,0
297,DRE,2,2,,2.0,1
73,ASO,2,4,3.0,1.0,0
307,EA,2,2,2.0,,0
862,SLQT,2,2,1.0,1.0,0
369,FIZZ,2,5,,5.0,0
1068,WWE,2,2,2.0,,0
518,JMIA,2,2,1.0,1.0,0
1052,WIX,2,2,1.0,1.0,0
524,KBH,2,2,,2.0,0
528,KEYS,2,3,,3.0,0
877,SOLO,2,3,2.0,1.0,0
982,UEC,2,3,1.0,2.0,0
324,ENPH,2,3,2.0,1.0,0
323,ENDP,2,4,2.0,2.0,0
536,KMX,2,2,1.0,1.0,1
537,KNDI,2,2,1.0,1.0,0
538,KNX,2,3,3.0,,0
875,SOAC,2,3,2.0,1.0,0
124,BILL,2,2,1.0,1.0,0
543,KRA,2,3,3.0,,0
311,EB,2,2,2.0,,0
321,EMR,2,3,2.0,1.0,0
1100,ZUO,2,4,3.0,1.0,1
872,SNSS,2,2,,2.0,0
1059,WOOF,2,2,,2.0,0
117,BGFV,2,2,,2.0,0
559,LEN,2,3,3.0,,0
113,BEPC,2,2,,2.0,0
561,LEVI,2,4,3.0,1.0,0
1061,WPG,2,2,1.0,1.0,0
213,CNR,2,3,3.0,,0
1063,WPRT,2,2,1.0,1.0,0
72,ASH,2,2,,2.0,0
869,SNE,2,2,1.0,1.0,0
576,LOTZ,2,2,2.0,,0
986,ULTA,2,2,2.0,,0
545,KSS,2,3,3.0,,0
1079,XLRN,2,3,1.0,2.0,0
1083,XSPA,2,2,2.0,,0
843,SEE,2,6,3.0,3.0,0
714,OPK,2,3,2.0,1.0,0
273,DDD,2,3,1.0,2.0,0
723,PAA,2,2,2.0,,0
793,RCII,2,5,4.0,1.0,0
791,RBAC,2,5,3.0,2.0,0
17,ADI,2,2,1.0,1.0,0
270,DBI,2,2,1.0,1.0,0
15,ACTG,2,7,7.0,,0
14,ACM,2,7,7.0,,0
1091,ZEN,2,2,2.0,,0
734,PCAR,2,7,6.0,1.0,0
738,PEG,2,2,1.0,1.0,0
739,PEIX,2,2,2.0,,0
799,REI,2,19,19.0,,0
776,PVG,2,2,,2.0,0
268,DASH,2,2,2.0,,1
258,CXW,2,3,,3.0,0
773,PSTI,2,2,1.0,1.0,0
771,PSTG,2,2,,2.0,1
9,ABUS,2,3,2.0,1.0,0
750,PLAY,2,4,3.0,1.0,0
7,ABNB,2,2,1.0,1.0,0
1093,ZGNX,2,3,3.0,,0
753,PLL,2,3,,3.0,0
754,PLNT,2,2,2.0,,0
260,CYRX,2,3,1.0,2.0,0
1,AACQ,2,2,2.0,,1
762,PRMW,2,5,5.0,,0
741,PEP,2,2,2.0,,0
28,AFL,2,6,3.0,3.0,0
31,AGI,2,2,2.0,,0
698,NWL,2,2,1.0,1.0,0
989,UNH,2,2,,2.0,0
840,SDC,2,3,3.0,,0
65,API,2,3,2.0,1.0,0
644,MTG,2,4,2.0,2.0,0
517,JKS,2,2,2.0,,0
829,RY,2,2,1.0,1.0,0
991,UNM,2,2,,2.0,0
651,MVIS,2,3,3.0,,0
654,NAT,2,3,3.0,,0
1085,YELL,2,3,3.0,,0
658,NCNO,2,2,,2.0,0
825,RUN,2,2,2.0,,0
291,DNMR,2,3,1.0,2.0,0
55,AMGN,2,2,2.0,,0
666,NG,2,2,2.0,,0
667,NGA,2,2,2.0,,0
249,CSX,2,2,2.0,,0
51,AMAT,2,2,1.0,1.0,0
818,ROKU,2,5,3.0,2.0,0
817,ROIC,2,2,2.0,,0
286,DKS,2,2,2.0,,0
678,NMTR,2,2,2.0,,0
813,RL,2,2,1.0,1.0,0
808,RIDE,2,2,1.0,1.0,1
43,AL,2,4,,4.0,0
687,NRZ,2,4,4.0,,0
690,NTNX,2,4,4.0,,0
38,AI,2,4,2.0,2.0,1
697,NVTA,2,6,3.0,3.0,0
633,MPLN,2,2,1.0,1.0,0
885,SPLK,2,4,2.0,2.0,0
138,BNTX,2,2,2.0,,0
964,TTCF,2,2,1.0,1.0,0
446,HBI,2,3,2.0,1.0,0
398,GD,2,2,2.0,,0
198,CLNE,2,5,4.0,1.0,1
166,CBRE,2,5,5.0,,0
339,ESPR,2,2,,2.0,0
459,HLF,2,2,2.0,,1
1035,VUZI,2,2,2.0,,0
455,HIG,2,2,2.0,,0
168,CCAC,2,5,4.0,1.0,0
487,IGT,2,5,5.0,,0
488,IMVT,2,2,2.0,,0
886,SPR,2,2,2.0,,0
928,TEN,2,2,1.0,1.0,0
489,INFY,2,4,1.0,3.0,1
155,BZUN,2,2,2.0,,0
914,SWN,2,2,1.0,1.0,0
467,HPQ,2,2,2.0,,0
400,GDRX,2,2,,2.0,1
1041,WATT,2,2,2.0,,0
345,ETWO,2,2,2.0,,0
475,HYLN,2,2,2.0,,0
187,CHEF,2,4,4.0,,0
936,THO,2,8,8.0,,0
160,CARA,2,3,2.0,1.0,0
346,EVH,2,2,1.0,1.0,0
194,CLDR,2,2,2.0,,0
195,CLDT,2,2,2.0,,0
906,STT,2,2,,2.0,0
164,CAT,2,3,2.0,1.0,0
354,FAII,2,4,3.0,1.0,0
469,HSBC,2,9,9.0,,1
941,TM,2,2,2.0,,0
1029,VRTX,2,3,3.0,,0
1047,WELL,2,3,2.0,1.0,0
908,STX,2,2,2.0,,0
152,BYD,2,3,3.0,,0
229,CPRI,2,5,4.0,1.0,0
891,SRE,2,2,2.0,,0
218,COOP,2,2,,2.0,1
890,SRAC,2,4,4.0,,0
440,GT,2,2,1.0,1.0,0
207,CMI,2,2,2.0,,0
364,FICO,2,3,3.0,,0
509,IVZ,2,3,3.0,,0
463,HOME,2,4,,4.0,0
934,THBR,2,3,3.0,,0
432,GPRE,2,2,2.0,,0
212,CNP,2,2,1.0,1.0,0
911,SWBI,2,3,2.0,1.0,0
980,UBS,2,11,10.0,1.0,0
461,HMY,2,2,2.0,,0
178,CDEV,2,2,2.0,,0
332,EQX,2,2,2.0,,1
151,BXP,2,2,,2.0,0
381,FROG,2,3,2.0,1.0,0
763,PRPB,2,3,3.0,,0
391,FTI,2,5,4.0,1.0,0
360,FDX,2,2,2.0,,0
464,HON,2,3,2.0,1.0,0
951,TR,2,2,2.0,,0
149,BX,2,3,3.0,,0
495,IP,2,4,2.0,2.0,0
336,ERJ,2,2,2.0,,0
505,IT,2,2,2.0,,0
386,FSM,2,2,1.0,1.0,0
954,TRIT,2,2,1.0,1.0,0
1049,WES,2,2,2.0,,0
442,HA,2,7,7.0,,0
441,GXGX,2,3,3.0,,1
1050,WEX,2,2,2.0,,0
189,CHS,2,2,1.0,1.0,1
472,HUM,2,2,2.0,,0
252,CVM,3,3,3.0,,0
995,UPS,3,5,3.0,2.0,0
222,COST,3,10,5.0,5.0,0
232,CREE,3,4,4.0,,0
42,AKAM,3,5,,5.0,0
823,RSI,3,4,4.0,,0
57,AMRN,3,3,3.0,,0
923,TD,3,3,1.0,2.0,0
54,AMCX,3,3,,3.0,0
430,GOOGL,3,3,3.0,,0
924,TDC,3,4,,4.0,0
181,CF,3,3,1.0,2.0,0
424,GNW,3,4,2.0,2.0,0
183,CFII,3,3,2.0,1.0,0
287,DLTR,3,5,5.0,,0
184,CG,3,4,4.0,,0
47,ALLY,3,5,2.0,3.0,0
930,TFC,3,4,3.0,1.0,0
1032,VSTO,3,4,4.0,,0
45,ALKS,3,8,4.0,4.0,0
994,UPLD,3,5,5.0,,0
416,GLW,3,5,5.0,,0
41,AJRD,3,3,2.0,1.0,0
997,URBN,3,3,,3.0,1
26,AER,3,5,,5.0,1
696,NVS,3,4,4.0,,0
199,CLNY,3,6,5.0,1.0,0
393,FTOC,3,4,4.0,,0
1026,VRM,3,4,3.0,1.0,1
783,QEP,3,4,1.0,3.0,0
269,DB,3,3,2.0,1.0,1
782,QELL,3,4,3.0,1.0,0
388,FTAI,3,3,2.0,1.0,0
744,PFSI,3,3,2.0,1.0,0
1001,UUUU,3,3,2.0,1.0,0
746,PHM,3,3,2.0,1.0,0
8,ABR,3,4,,4.0,0
379,FR,3,3,1.0,2.0,1
1094,ZI,3,3,2.0,1.0,0
757,PM,3,3,2.0,1.0,0
1005,VAPO,3,4,3.0,1.0,0
371,FLDM,3,5,2.0,3.0,0
761,PRCH,3,10,7.0,3.0,0
370,FL,3,3,,3.0,0
1021,VMW,3,3,1.0,2.0,0
253,CVNA,3,6,4.0,2.0,0
726,PAGP,3,4,4.0,,0
1000,USFD,3,5,5.0,,0
412,GLNG,3,5,2.0,3.0,0
1009,VERU,3,4,4.0,,0
278,DG,3,7,4.0,3.0,1
32,AGNC,3,5,1.0,4.0,1
935,THC,3,3,2.0,1.0,0
803,RF,3,4,1.0,3.0,0
191,CIIC,3,3,1.0,2.0,1
706,OMCL,3,4,,4.0,0
1028,VRT,3,3,,3.0,0
707,OMER,3,5,3.0,2.0,0
27,AES,3,3,2.0,1.0,0
659,NCR,3,5,3.0,2.0,1
711,ONB,3,3,3.0,,0
800,REKR,3,14,9.0,5.0,0
1089,YUM,3,3,2.0,1.0,0
24,AEM,3,3,1.0,2.0,0
717,OTIC,3,6,5.0,1.0,0
22,ADT,3,3,2.0,1.0,1
193,CLA,3,3,3.0,,0
435,GS,3,8,2.0,6.0,1
68,APXT,3,4,4.0,,1
59,AMT,3,3,1.0,2.0,0
1045,WDAY,3,8,1.0,7.0,0
569,LMND,3,3,,3.0,1
570,LMT,3,3,3.0,,0
480,IBKR,3,3,1.0,2.0,1
572,LNG,3,4,2.0,2.0,0
315,EGHT,3,3,2.0,1.0,0
314,EDIT,3,4,2.0,2.0,0
1042,WB,3,4,,4.0,1
104,BCOV,3,5,5.0,,0
313,EBON,3,3,1.0,2.0,0
1066,WU,3,9,6.0,3.0,0
581,LTHM,3,5,4.0,1.0,0
1067,WW,3,3,,3.0,0
974,TXRH,3,4,,4.0,0
826,RVLV,3,5,4.0,1.0,0
1070,WY,3,3,3.0,,0
858,SLCA,3,6,1.0,5.0,0
342,ETM,3,5,4.0,1.0,0
593,MAR,3,4,2.0,2.0,0
482,IBN,3,4,2.0,2.0,0
854,SKLZ,3,3,1.0,2.0,0
1062,WPM,3,3,1.0,2.0,1
556,LCI,3,4,1.0,3.0,0
137,BNS,3,5,2.0,3.0,0
139,BOX,3,3,3.0,,0
136,BNGO,3,3,2.0,1.0,0
329,EPR,3,10,10.0,,1
141,BRK/B,3,6,4.0,2.0,0
233,CRIS,3,4,4.0,,0
132,BMO,3,5,3.0,2.0,1
234,CRK,3,8,8.0,,0
526,KDP,3,4,4.0,,0
1018,VIRT,3,3,,3.0,1
128,BLDP,3,4,3.0,1.0,0
503,IRM,3,6,1.0,5.0,0
976,UA,3,4,4.0,,0
322,ENB,3,4,3.0,1.0,0
122,BIIB,3,7,3.0,4.0,0
121,BIDU,3,5,3.0,2.0,0
548,LAC,3,3,3.0,,0
983,UFS,3,4,3.0,1.0,0
116,BGCP,3,8,5.0,3.0,0
871,SNPR,3,4,4.0,,0
465,HP,3,4,4.0,,0
240,CRSR,3,5,1.0,4.0,0
89,AXL,3,6,2.0,4.0,0
628,MO,3,7,7.0,,0
848,SGMS,3,4,4.0,,0
601,MDB,3,3,,3.0,0
449,HD,3,7,5.0,2.0,0
295,DOYU,3,4,4.0,,0
971,TWO,3,4,2.0,2.0,0
67,APPH,3,5,3.0,2.0,0
641,MT,3,5,5.0,,0
66,APO,3,7,3.0,4.0,0
227,CPE,3,3,2.0,1.0,0
293,DOCU,3,4,3.0,1.0,1
828,RWT,3,5,2.0,3.0,0
175,CCX,3,3,3.0,,0
438,GSM,3,4,2.0,2.0,0
1084,XXII,3,6,6.0,,1
653,NAK,3,5,5.0,,0
969,TVTY,3,3,3.0,,0
451,HES,3,3,2.0,1.0,1
913,SWK,3,5,1.0,4.0,0
631,MP,3,7,7.0,,0
623,MLCO,3,4,,4.0,0
1074,XEC,3,3,,3.0,0
343,ETRN,3,11,6.0,5.0,0
303,DVAX,3,9,9.0,,0
611,MFA,3,4,1.0,3.0,0
612,MFC,3,5,3.0,2.0,0
615,MGNI,3,5,2.0,3.0,0
80,ATUS,3,3,2.0,1.0,0
298,DRI,3,5,5.0,,0
912,SWCH,3,4,4.0,,0
566,LITE,3,5,1.0,4.0,0
621,MILE,3,6,4.0,2.0,0
1060,WORK,4,4,3.0,1.0,0
921,TCOM,4,4,,4.0,0
1038,VXRT,4,7,5.0,2.0,1
797,RDS/A,4,5,5.0,,0
987,UMC,4,5,5.0,,0
999,USB,4,6,4.0,2.0,0
1064,WSC,4,6,2.0,4.0,0
910,SUM,4,5,5.0,,0
804,RFP,4,5,5.0,,0
1010,VFC,4,7,7.0,,1
915,SYF,4,11,5.0,6.0,0
878,SONO,4,7,7.0,,1
1019,VLDR,4,8,,8.0,0
876,SOL,4,5,4.0,1.0,1
927,TELL,4,6,4.0,2.0,0
894,SSRM,4,4,3.0,1.0,0
847,SFT,4,4,4.0,,0
946,TOL,4,6,4.0,2.0,0
952,TRGP,4,4,3.0,1.0,0
1016,VIPS,4,4,4.0,,0
874,SO,4,5,3.0,2.0,0
1020,VLO,4,6,6.0,,0
836,SBE,4,7,5.0,2.0,1
963,TSN,4,10,,10.0,0
973,TXN,4,6,3.0,3.0,0
815,RMO,4,5,5.0,,0
1087,YNDX,4,6,5.0,1.0,0
