,Symbol,u_cnt,cnt,call,put,recent_7,if,call_ratio
1183,WMC,1,2,,2.0,0,0,
1184,WMG,1,2,1.0,1.0,0,0,0.5
1193,WTRH,1,1,1.0,,0,0,1.0
1197,WWR,1,1,,1.0,0,0,
1199,WYND,1,3,2.0,1.0,0,0,0.6666666666666666
1203,XENT,1,2,1.0,1.0,0,0,0.5
1181,WLL,1,1,1.0,,0,0,1.0
1206,XLNX,1,1,,1.0,0,0,
1211,XRX,1,1,1.0,,0,0,1.0
1215,YETI,1,2,1.0,1.0,0,0,0.5
1217,YPF,1,7,7.0,,7,0,1.0
1218,YRCW,1,1,1.0,,0,0,1.0
1219,YSG,1,2,1.0,1.0,2,0,0.5
1224,ZG,1,1,,1.0,0,0,
1209,XP,1,1,1.0,,0,0,1.0
1103,UAVS,1,1,1.0,,1,0,1.0
1177,WGO,1,1,,1.0,0,0,
1163,VVV,1,1,1.0,,0,0,1.0
1109,UHS,1,1,1.0,,0,0,1.0
1110,ULBI,1,1,1.0,,0,0,1.0
1114,UNIT,1,1,,1.0,0,0,
1120,UPWK,1,1,1.0,,0,0,1.0
1130,VBIV,1,1,1.0,,0,0,1.0
1132,VEDL,1,1,1.0,,0,0,1.0
1174,WEN,1,1,1.0,,0,0,1.0
1139,VIAV,1,1,,1.0,0,0,
1150,VOYA,1,2,2.0,,0,0,1.0
1152,VRRM,1,1,1.0,,0,0,1.0
1155,VSAT,1,1,1.0,,0,0,1.0
1158,VTR,1,1,1.0,,0,0,1.0
1161,VVNT,1,2,2.0,,0,0,1.0
1162,VVPR,1,1,1.0,,0,0,1.0
1147,VNE,1,1,,1.0,0,0,
1004,SQM,1,2,2.0,,0,0,1.0
999,SPH,1,1,1.0,,0,0,1.0
995,SPB,1,2,2.0,,0,0,1.0
833,PD,1,1,1.0,,0,0,1.0
837,PEGA,1,1,1.0,,0,0,1.0
842,PFG,1,1,,1.0,0,0,
843,PFGC,1,1,,1.0,1,0,
846,PGR,1,1,,1.0,0,0,
849,PK,1,4,,4.0,0,0,
817,OVV,1,1,,1.0,0,0,
850,PLAN,1,1,1.0,,0,0,1.0
860,POST,1,1,,1.0,0,0,
863,PRDO,1,2,1.0,1.0,0,0,0.5
866,PRPL,1,1,1.0,,0,0,1.0
869,PRU,1,2,1.0,1.0,0,0,0.5
870,PS,1,1,1.0,,1,0,1.0
872,PSEC,1,1,1.0,,0,0,1.0
853,PLG,1,1,1.0,,0,0,1.0
873,PSNL,1,1,1.0,,0,0,1.0
816,OUT,1,1,1.0,,0,0,1.0
813,OSW,1,1,1.0,,0,0,1.0
759,NI,1,1,,1.0,0,0,
770,NOG,1,1,,1.0,0,0,
774,NOW,1,1,,1.0,0,0,
779,NTAP,1,1,1.0,,0,0,1.0
784,NUS,1,1,,1.0,0,0,
785,NUVA,1,2,2.0,,0,0,1.0
815,OTIS,1,1,1.0,,0,0,1.0
786,NVAX,1,2,2.0,,0,0,1.0
799,OKE,1,1,1.0,,0,0,1.0
800,OLN,1,1,,1.0,0,0,
801,OMC,1,1,,1.0,0,0,
804,OMF,1,1,,1.0,0,0,
805,OMI,1,3,1.0,2.0,0,0,0.3333333333333333
811,OR,1,1,,1.0,0,0,
794,NXE,1,3,,3.0,0,0,
877,PSX,1,1,1.0,,0,0,1.0
894,QURE,1,2,2.0,,0,0,1.0
895,RAD,1,1,1.0,,0,0,1.0
949,SBNY,1,1,1.0,,1,0,1.0
950,SBS,1,1,1.0,,1,1,1.0
954,SCPL,1,3,1.0,2.0,3,0,0.3333333333333333
959,SFIX,1,1,,1.0,0,0,
963,SGRY,1,3,2.0,1.0,0,0,0.6666666666666666
965,SHYF,1,1,1.0,,0,0,1.0
948,SBH,1,2,,2.0,2,0,
966,SIMO,1,1,1.0,,0,0,1.0
971,SKX,1,1,,1.0,0,0,
978,SLS,1,2,2.0,,0,0,1.0
979,SMED,1,1,,1.0,0,0,
980,SMSI,1,2,2.0,,0,0,1.0
982,SNCR,1,1,,1.0,0,0,
988,SNY,1,1,1.0,,0,0,1.0
968,SJM,1,2,,2.0,0,0,
944,SAP,1,2,2.0,,0,0,1.0
938,RWLK,1,1,1.0,,0,0,1.0
930,RPAI,1,1,1.0,,0,0,1.0
896,RBA,1,1,1.0,,0,0,1.0
898,RC,1,1,1.0,,0,0,1.0
902,RDN,1,1,1.0,,0,0,1.0
904,RDS/B,1,3,3.0,,0,0,1.0
908,REV,1,1,1.0,,0,0,1.0
909,REZI,1,2,2.0,,0,0,1.0
913,RGS,1,1,,1.0,0,0,
914,RH,1,4,2.0,2.0,0,0,0.5
915,RHI,1,1,1.0,,0,0,1.0
916,RIDE,1,1,1.0,,1,0,1.0
922,RLGY,1,1,,1.0,0,0,
923,RLX,1,1,1.0,,1,0,1.0
924,RMBS,1,1,1.0,,0,0,1.0
926,ROAD,1,1,,1.0,0,0,
929,ROOT,1,1,1.0,,0,0,1.0
291,CVAC,1,4,2.0,2.0,4,0,0.5
289,CTLT,1,1,,1.0,0,0,
616,KODK,1,2,1.0,1.0,0,0,0.5
1233,ZYNE,1,3,3.0,,0,0,1.0
253,COLD,1,2,1.0,1.0,0,0,0.5
254,COMS,1,1,1.0,,0,0,1.0
13,ACAD,1,1,1.0,,1,0,1.0
47,AIV,1,1,1.0,,0,0,1.0
154,BLDR,1,1,,1.0,0,0,
152,BKR,1,2,1.0,1.0,2,0,0.5
151,BKNG,1,1,1.0,,1,1,1.0
150,BKE,1,1,1.0,,0,0,1.0
149,BK,1,1,,1.0,0,0,
257,CORE,1,1,,1.0,0,0,
258,CORT,1,1,,1.0,0,0,
52,ALB,1,1,1.0,,0,0,1.0
143,BHVN,1,2,1.0,1.0,0,0,0.5
15,ACHC,1,1,1.0,,0,0,1.0
142,BHF,1,1,1.0,,0,0,1.0
55,ALLT,1,1,1.0,,0,0,1.0
262,COWN,1,1,1.0,,0,0,1.0
263,CP,1,2,,2.0,2,0,
11,ABT,1,1,1.0,,0,0,1.0
264,CPB,1,2,1.0,1.0,0,0,0.5
135,BEST,1,1,,1.0,0,0,
57,ALNY,1,1,1.0,,0,0,1.0
129,BDSI,1,1,1.0,,0,0,1.0
128,BDN,1,1,1.0,,0,0,1.0
58,ALT,1,1,1.0,,0,0,1.0
124,BC,1,1,1.0,,0,0,1.0
123,BBY,1,1,,1.0,1,0,
122,BBIO,1,1,,1.0,0,0,
261,COUP,1,1,1.0,,0,0,1.0
268,CPRT,1,1,,1.0,0,0,
43,AHT,1,1,1.0,,0,0,1.0
41,AGTC,1,1,1.0,,0,0,1.0
222,CHWY,1,3,1.0,2.0,0,0,0.3333333333333333
215,CGEN,1,1,1.0,,1,0,1.0
208,CERN,1,1,1.0,,0,0,1.0
207,CDLX,1,1,,1.0,1,0,
25,ADSK,1,1,,1.0,0,0,
27,ADVM,1,1,1.0,,0,0,1.0
204,CCXI,1,1,1.0,,0,0,1.0
24,ADS,1,1,,1.0,0,0,
202,CCS,1,1,1.0,,0,0,1.0
201,CCO,1,1,1.0,,0,0,1.0
199,CCK,1,1,,1.0,0,0,
230,CLII,1,1,1.0,,0,0,1.0
22,ADM,1,1,,1.0,0,0,
42,AHCO,1,1,1.0,,0,0,1.0
231,CLMT,1,1,1.0,,0,0,1.0
236,CLVR,1,1,,1.0,0,0,
237,CM,1,1,,1.0,0,0,
238,CMCM,1,2,2.0,,0,0,1.0
184,CAJ,1,1,1.0,,0,0,1.0
243,CNDT,1,1,1.0,,0,0,1.0
244,CNHI,1,1,1.0,,0,0,1.0
245,CNI,1,2,1.0,1.0,0,0,0.5
36,AGEN,1,1,1.0,,0,0,1.0
170,BRX,1,1,1.0,,0,0,1.0
168,BRFS,1,1,1.0,,1,1,1.0
40,AGRX,1,2,2.0,,0,0,1.0
248,CNQ,1,1,1.0,,0,0,1.0
162,BNED,1,1,,1.0,0,0,
31,AERI,1,1,,1.0,1,0,
269,CQP,1,1,,1.0,0,0,
148,BJ,1,1,1.0,,0,0,1.0
93,ATH,1,1,1.0,,0,0,1.0
109,AXNX,1,2,1.0,1.0,0,0,0.5
74,ANAB,1,1,,1.0,1,0,
285,CSOD,1,2,2.0,,0,0,1.0
274,CRNT,1,1,1.0,,0,0,1.0
70,AMSC,1,1,1.0,,1,0,1.0
73,AN,1,2,1.0,1.0,0,0,0.5
107,AWK,1,1,,1.0,1,0,
85,AQB,1,1,,1.0,0,0,
104,AVID,1,1,,1.0,0,0,
103,AVGO,1,1,1.0,,0,0,1.0
5,AAWW,1,1,1.0,,0,0,1.0
4,AAP,1,3,2.0,1.0,0,0,0.6666666666666666
72,AMTX,1,1,1.0,,0,0,1.0
95,ATI,1,1,1.0,,0,0,1.0
279,CRTO,1,1,,1.0,0,0,
280,CRTX,1,1,1.0,,0,0,1.0
94,ATHX,1,2,2.0,,0,0,1.0
92,ATCO,1,1,1.0,,0,0,1.0
91,AT,1,1,1.0,,0,0,1.0
67,AMPE,1,2,2.0,,0,0,1.0
7,ABC,1,2,1.0,1.0,0,0,0.5
86,AQMS,1,1,1.0,,0,0,1.0
66,AMH,1,1,,1.0,0,0,
118,BAH,1,1,,1.0,0,0,
113,AYRO,1,2,2.0,,0,0,1.0
116,AZUL,1,1,1.0,,1,0,1.0
112,AXU,1,1,,1.0,0,0,
286,CSPR,1,1,1.0,,0,0,1.0
77,AON,1,1,1.0,,0,0,1.0
76,ANTM,1,1,1.0,,0,0,1.0
79,APEN,1,2,2.0,,0,0,1.0
185,CALX,2,2,,2.0,0,0,
943,SAND,2,5,4.0,1.0,0,0,0.8
942,SAN,2,4,4.0,,2,1,1.0
637,LEVI,2,4,3.0,1.0,0,0,0.75
940,RY,2,2,1.0,1.0,0,0,0.5
638,LFMD,2,3,2.0,1.0,0,0,0.6666666666666666
89,ASH,2,2,,2.0,0,0,
635,LEN,2,3,3.0,,0,0,1.0
534,HSBC,2,9,9.0,,0,0,1.0
183,BZUN,2,2,2.0,,0,0,1.0
217,CHEF,2,4,4.0,,0,0,1.0
528,HOME,2,4,,4.0,0,0,
565,IP,2,4,2.0,2.0,0,0,0.5
644,LKQ,2,6,6.0,,6,0,1.0
189,CARG,2,2,2.0,,0,0,1.0
182,BZH,2,2,1.0,1.0,1,0,0.5
1107,UEC,2,3,1.0,2.0,0,0,0.3333333333333333
179,BXP,2,2,,2.0,0,0,
178,BXMT,2,2,2.0,,1,1,1.0
177,BX,2,3,3.0,,0,0,1.0
218,CHGG,2,4,2.0,2.0,0,0,0.5
933,RRR,2,3,3.0,,0,0,1.0
657,LPG,2,4,2.0,2.0,0,0,0.5
659,LPRO,2,3,3.0,,2,0,1.0
660,LRCX,2,2,,2.0,1,0,
932,RRD,2,5,5.0,,3,0,1.0
1142,VIR,2,4,,4.0,2,1,
977,SLQT,2,2,1.0,1.0,0,0,0.5
628,LBRT,2,7,1.0,6.0,6,0,0.14285714285714285
619,KRA,2,3,3.0,,0,0,1.0
88,ARVN,2,6,2.0,4.0,3,0,0.3333333333333333
1136,VG,2,3,3.0,,3,0,1.0
209,CERS,2,3,2.0,1.0,0,0,0.6666666666666666
81,API,2,3,2.0,1.0,0,0,0.6666666666666666
984,SNE,2,2,1.0,1.0,0,0,0.5
576,IT,2,2,2.0,,0,0,1.0
584,JCI,2,5,5.0,,0,0,1.0
591,JNPR,2,2,1.0,1.0,1,0,0.5
1122,USAT,2,2,,2.0,1,0,
557,IMVT,2,2,2.0,,0,0,1.0
987,SNSS,2,2,,2.0,0,0,
551,IEA,2,2,2.0,,1,0,1.0
595,K,2,4,2.0,2.0,2,0,0.5
550,IDRA,2,2,1.0,1.0,1,1,0.5
535,HST,2,3,,3.0,0,0,
602,KEYS,2,3,,3.0,0,0,
195,CC,2,2,,2.0,1,0,
175,BW,2,4,3.0,1.0,0,0,0.75
945,SAVA,2,3,3.0,,1,0,1.0
194,CBRE,2,5,5.0,,0,0,1.0
611,KMPH,2,3,3.0,,0,0,1.0
192,CAT,2,3,2.0,1.0,0,0,0.6666666666666666
537,HUM,2,2,2.0,,0,0,1.0
1113,UNH,2,2,,2.0,0,0,
536,HTZGQ,2,4,4.0,,2,0,1.0
1232,ZUO,2,4,3.0,1.0,0,0,0.75
617,KOS,2,3,2.0,1.0,2,0,0.6666666666666666
620,KRC,2,2,2.0,,0,0,1.0
191,CARS,2,2,2.0,,0,0,1.0
605,KIM,2,2,,2.0,0,0,
90,ASO,2,4,3.0,1.0,0,0,0.75
60,ALXN,2,5,2.0,3.0,0,0,0.4
34,AFRM,2,3,,3.0,3,0,
790,NVTA,2,6,3.0,3.0,0,0,0.5
778,NSC,2,3,3.0,,0,0,1.0
880,PUMP,2,4,2.0,2.0,4,0,0.5
139,BGFV,2,2,,2.0,0,0,
889,QGEN,2,2,2.0,,1,1,1.0
890,QRTEA,2,2,1.0,1.0,1,0,0.5
791,NWBI,2,2,2.0,,2,0,1.0
140,BGS,2,3,1.0,2.0,0,0,0.3333333333333333
1047,TEN,2,2,1.0,1.0,0,0,0.5
53,ALC,2,2,2.0,,1,0,1.0
1001,SPR,2,2,2.0,,0,0,1.0
755,NG,2,2,2.0,,0,0,1.0
1053,THBR,2,3,3.0,,0,0,1.0
752,NEWR,2,2,2.0,,0,0,1.0
764,NLOK,2,3,1.0,2.0,1,0,0.3333333333333333
746,NCNO,2,2,,2.0,0,0,
793,NWSA,2,4,2.0,2.0,2,0,0.5
795,NXPI,2,2,2.0,,0,0,1.0
1022,STT,2,2,,2.0,0,0,
59,ALTO,2,2,2.0,,2,1,1.0
62,AMBC,2,4,4.0,,0,0,1.0
838,PEIX,2,2,2.0,,0,0,1.0
852,PLCE,2,2,1.0,1.0,0,0,0.5
836,PEG,2,2,1.0,1.0,0,0,0.5
134,BEPC,2,2,,2.0,0,0,
1026,SUI,2,2,,2.0,0,0,
1031,SWN,2,2,1.0,1.0,0,0,0.5
864,PRMW,2,5,5.0,,0,0,1.0
867,PRTS,2,2,1.0,1.0,1,0,0.5
810,OPK,2,3,2.0,1.0,0,0,0.6666666666666666
1036,TAL,2,4,1.0,3.0,3,0,0.25
796,NYCB,2,2,2.0,,1,1,1.0
831,PCAR,2,7,6.0,1.0,0,0,0.8571428571428571
51,AL,2,4,,4.0,0,0,
147,BILL,2,2,1.0,1.0,0,0,0.5
106,AVYA,2,3,2.0,1.0,0,0,0.6666666666666666
702,MGY,2,2,1.0,1.0,0,0,0.5
701,MGNX,2,3,2.0,1.0,2,0,0.6666666666666666
694,MESA,2,5,5.0,,0,0,1.0
160,BMRN,2,2,1.0,1.0,0,0,0.5
691,MDT,2,2,2.0,,1,0,1.0
1086,TTCF,2,2,1.0,1.0,0,0,0.5
158,BLUE,2,3,,3.0,1,1,
847,PHM,2,2,1.0,1.0,0,0,0.5
39,AGO,2,2,2.0,,0,0,1.0
927,ROIC,2,2,2.0,,0,0,1.0
678,MAT,2,2,1.0,1.0,0,0,0.5
928,ROKU,2,5,3.0,2.0,0,0,0.6
1090,TUP,2,3,,3.0,2,0,
172,BTG,2,2,2.0,,0,0,1.0
165,BNTX,2,2,2.0,,0,0,1.0
705,MIK,2,3,3.0,,1,0,1.0
96,ATNF,2,2,2.0,,1,1,1.0
707,MIST,2,3,3.0,,0,0,1.0
742,NAT,2,3,3.0,,0,0,1.0
897,RBAC,2,5,3.0,2.0,0,0,0.6
523,HLF,2,2,2.0,,0,0,1.0
899,RCII,2,5,4.0,1.0,0,0,0.8
730,MTG,2,4,2.0,2.0,0,0,0.5
1070,TPX,2,3,2.0,1.0,1,0,0.6666666666666666
1071,TR,2,2,2.0,,0,0,1.0
905,REAL,2,3,3.0,,3,0,1.0
912,RGLD,2,4,2.0,2.0,0,0,0.5
1075,TRIT,2,2,1.0,1.0,0,0,0.5
155,BLL,2,2,,2.0,1,1,
712,MNSO,2,2,,2.0,0,0,
711,MNKD,2,2,,2.0,0,0,
998,SPGI,2,3,2.0,1.0,2,0,0.6666666666666666
1078,TRQ,2,2,2.0,,1,0,1.0
1105,UBS,2,11,10.0,1.0,0,0,0.9090909090909091
220,CHS,2,2,1.0,1.0,0,0,0.5
188,CARA,2,3,2.0,1.0,0,0,0.6666666666666666
974,SLF,2,4,2.0,2.0,0,0,0.5
12,ABUS,2,3,2.0,1.0,0,0,0.6666666666666666
1160,VUZI,2,2,2.0,,0,0,1.0
388,ESPR,2,2,,2.0,0,0,
386,ESGC,2,3,3.0,,0,0,1.0
472,GLPG,2,2,,2.0,1,0,
381,EQX,2,2,2.0,,0,0,1.0
475,GLW,2,3,3.0,,0,0,1.0
477,GMBL,2,2,2.0,,1,0,1.0
479,GMS,2,4,4.0,,3,0,1.0
232,CLNE,2,5,4.0,1.0,0,0,0.8
376,EPC,2,2,2.0,,1,1,1.0
267,CPRI,2,5,4.0,1.0,0,0,0.8
487,GOL,2,2,2.0,,1,0,1.0
368,EMR,2,3,2.0,1.0,0,0,0.6666666666666666
23,ADNT,2,5,4.0,1.0,2,0,0.8
366,ELS,2,2,,2.0,1,0,
365,ELF,2,4,4.0,,0,0,1.0
1204,XERS,2,2,2.0,,0,0,1.0
355,EAF,2,2,1.0,1.0,1,0,0.5
354,EA,2,2,2.0,,0,0,1.0
347,DUK,2,2,2.0,,0,0,1.0
20,ADBE,2,3,3.0,,0,0,1.0
396,EVH,2,2,1.0,1.0,0,0,0.5
19,ACTG,2,7,7.0,,0,0,1.0
519,HIG,2,2,2.0,,0,0,1.0
1176,WEX,2,2,2.0,,0,0,1.0
441,FSM,2,2,1.0,1.0,0,0,0.5
1175,WES,2,2,2.0,,0,0,1.0
1179,WIX,2,2,1.0,1.0,0,0,0.5
249,CNR,2,3,3.0,,0,0,1.0
250,CNX,2,2,2.0,,1,0,1.0
251,COF,2,4,4.0,,0,0,1.0
427,FLR,2,4,4.0,,3,1,1.0
252,COG,2,2,2.0,,1,0,1.0
446,FTI,2,5,4.0,1.0,0,0,0.8
346,DT,2,2,1.0,1.0,1,0,0.5
423,FL,2,2,1.0,1.0,0,0,0.5
420,FITB,2,2,,2.0,1,1,
419,FISV,2,3,1.0,2.0,2,0,0.3333333333333333
416,FICO,2,3,3.0,,0,0,1.0
415,FHN,2,3,3.0,,0,0,1.0
411,FDX,2,2,2.0,,0,0,1.0
455,GD,2,2,2.0,,0,0,1.0
1188,WPG,2,2,1.0,1.0,0,0,0.5
241,CMI,2,2,2.0,,0,0,1.0
1192,WTI,2,2,2.0,,2,0,1.0
240,CME,2,3,1.0,2.0,2,1,0.3333333333333333
422,FIZZ,2,5,,5.0,0,0,
1207,XLRN,2,3,1.0,2.0,0,0,0.3333333333333333
247,CNP,2,2,1.0,1.0,0,0,0.5
510,HCA,2,3,3.0,,2,1,1.0
334,DMTK,2,2,2.0,,1,0,1.0
305,D,2,3,1.0,2.0,2,0,0.3333333333333333
309,DAN,2,3,2.0,1.0,2,0,0.6666666666666666
297,CWEN,2,2,2.0,,2,0,1.0
1225,ZGNX,2,3,3.0,,0,0,1.0
1230,ZS,2,2,1.0,1.0,1,0,0.5
227,CLDT,2,2,2.0,,0,0,1.0
322,DHI,2,3,3.0,,0,0,1.0
504,GXGX,2,3,3.0,,0,0,1.0
1221,YY,2,3,3.0,,3,1,1.0
1148,VNET,2,5,5.0,,4,1,1.0
224,CIM,2,2,1.0,1.0,0,0,0.5
505,HA,2,7,7.0,,0,0,1.0
738,MVIS,3,4,4.0,,0,0,1.0
153,BLDP,3,4,3.0,1.0,0,0,0.75
405,FAII,3,5,4.0,1.0,0,0,0.8
50,AKAM,3,5,,5.0,0,0,
