Symbol,u_cnt,cnt,call,put,if,ratio
IDRA,1,1,1,,0,100%
LOB,1,1,,1,0,0%
LODE,1,3,3,,0,100%
LOGI,1,1,,1,0,0%
LESL,1,1,,1,0,0%
IAC,1,1,1,,0,100%
LPL,1,1,1,,0,100%
LPRO,1,1,1,,0,100%
HWM,1,1,1,,0,100%
LULU,1,1,,1,0,0%
HUM,1,1,1,,1,100%
HTZGQ,1,2,2,,0,100%
HST,1,2,,2,0,0%
HSBC,1,1,1,,0,100%
HRB,1,1,,1,0,0%
LYG,1,1,1,,0,100%
HZO,1,1,,1,1,0%
IOVA,1,1,,1,0,0%
IP,1,2,1,1,0,50%
IPHI,1,1,1,,0,100%
KEYS,1,2,,2,0,0%
KLIC,1,1,,1,0,0%
KC,1,2,2,,0,100%
KMPH,1,1,1,,0,100%
KMX,1,1,1,,0,100%
JNPR,1,1,,1,0,0%
KODK,1,2,1,1,0,50%
KOS,1,1,,1,0,0%
JCI,1,2,2,,0,100%
KTB,1,2,2,,1,100%
JAZZ,1,1,1,,0,100%
JACK,1,3,2,1,0,67%
ZUO,1,3,3,,0,100%
LAUR,1,1,1,,0,100%
LBRT,1,1,,1,0,0%
IT,1,1,1,,0,100%
ISBC,1,1,1,,0,100%
LBTYA,1,1,,1,0,0%
IRDM,1,1,1,,0,100%
LBTYK,1,1,1,,0,100%
LC,1,1,1,,0,100%
LCUT,1,1,1,,0,100%
LEG,1,2,1,1,0,50%
HPE,1,1,1,,0,100%
MAG,1,1,,1,0,0%
MARK,1,1,1,,0,100%
HLF,1,1,1,,0,100%
GMBL,1,1,1,,0,100%
MTSI,1,1,,1,0,0%
MUFG,1,1,1,,1,100%
MVIS,1,1,1,,1,100%
GLPG,1,1,,1,0,0%
NBIX,1,1,1,,0,100%
NCNO,1,1,,1,0,0%
GHIV,1,1,1,,0,100%
NCR,1,3,1,2,1,33%
GEVO,1,1,1,,0,100%
GERN,1,1,1,,0,100%
GDRX,1,1,,1,0,0%
GDOT,1,1,,1,0,0%
NGD,1,1,1,,0,100%
NI,1,1,,1,0,0%
NLOK,1,2,,2,0,0%
NLS,1,1,1,,0,100%
NOG,1,1,,1,1,0%
FTK,1,1,1,,0,100%
FTI,1,3,3,,0,100%
NOW,1,1,,1,0,0%
NPA,1,1,1,,0,100%
NRZ,1,1,1,,0,100%
MTRX,1,2,,2,0,0%
CRTX,1,1,1,,0,100%
GMS,1,1,1,,1,100%
MNST,1,2,1,1,0,50%
MCF,1,1,1,,0,100%
MDC,1,1,,1,1,0%
HIMS,1,1,1,,0,100%
HIG,1,1,1,,0,100%
HGEN,1,2,2,,0,100%
MDLA,1,1,1,,0,100%
MDP,1,1,1,,0,100%
HCA,1,1,1,,0,100%
MELI,1,2,,2,0,0%
MEOH,1,1,1,,0,100%
HAIN,1,2,2,,0,100%
HA,1,4,4,,0,100%
GXGX,1,2,2,,0,100%
GT,1,1,1,,0,100%
MESA,1,4,4,,0,100%
MGY,1,1,1,,0,100%
MHLD,1,1,1,,0,100%
MIC,1,1,,1,0,0%
MIK,1,1,1,,0,100%
GPRE,1,1,1,,0,100%
MIST,1,1,1,,0,100%
GOOG,1,1,1,,0,100%
GOL,1,1,1,,0,100%
GNPX,1,2,2,,0,100%
SNOW,1,1,1,,0,100%
SHYF,1,1,1,,0,100%
BHVN,1,2,1,1,0,50%
URBN,1,1,,1,0,0%
USAT,1,1,,1,0,0%
BC,1,1,1,,1,100%
BBIO,1,1,,1,0,0%
VCVC,1,1,1,,1,100%
VIAV,1,1,,1,0,0%
BAH,1,1,,1,0,0%
VIRT,1,1,,1,1,0%
VLDR,1,2,,2,0,0%
VNE,1,1,,1,0,0%
UPWK,1,1,1,,0,100%
AYRO,1,2,2,,0,100%
VRM,1,1,1,,0,100%
AXNX,1,2,1,1,0,50%
VRRM,1,1,1,,0,100%
VRTX,1,2,2,,0,100%
AVID,1,1,,1,0,0%
VSAT,1,1,1,,0,100%
VTR,1,1,1,,0,100%
VVNT,1,2,2,,0,100%
VVPR,1,1,1,,0,100%
WATT,1,1,1,,0,100%
VOYA,1,2,2,,0,100%
BDN,1,1,1,,0,100%
UNVR,1,1,1,,0,100%
BEN,1,2,1,1,1,50%
TRP,1,1,1,,0,100%
BRX,1,1,1,,1,100%
TRQ,1,1,1,,0,100%
TRVG,1,1,1,,0,100%
TRVN,1,1,1,,0,100%
TTD,1,1,1,,1,100%
TTM,1,2,,2,0,0%
BNED,1,1,,1,0,0%
BMRN,1,1,,1,0,0%
BMO,1,2,1,1,0,50%
TWNK,1,1,1,,0,100%
BLL,1,1,,1,0,0%
BKE,1,1,1,,1,100%
BJ,1,1,1,,0,100%
BILL,1,1,1,,0,100%
UCTT,1,1,,1,0,0%
UEC,1,2,,2,0,0%
UHS,1,1,1,,0,100%
CRNT,1,1,1,,0,100%
ULBI,1,1,1,,0,100%
BGS,1,2,,2,0,0%
BFLY,1,1,1,,0,100%
UNIT,1,1,,1,0,0%
ATH,1,1,1,,0,100%
ATCO,1,1,1,,0,100%
AT,1,1,1,,0,100%
ASH,1,1,,1,0,0%
AGO,1,1,1,,0,100%
AGNC,1,2,1,1,0,50%
XENT,1,2,1,1,1,50%
AGEN,1,1,1,,0,100%
XL,1,2,1,1,0,50%
AES,1,1,1,,0,100%
AER,1,1,,1,0,0%
XLNX,1,1,,1,0,0%
ADT,1,1,1,,0,100%
ADSK,1,1,,1,0,0%
ADM,1,1,,1,0,0%
ADBE,1,2,1,1,0,50%
ACTG,1,5,5,,0,100%
ACM,1,1,1,,0,100%
XXII,1,2,2,,0,100%
ACI,1,1,1,,0,100%
YETI,1,2,1,1,1,50%
YRCW,1,1,1,,0,100%
ZGNX,1,1,1,,0,100%
ABC,1,2,1,1,0,50%
AAP,1,3,2,1,0,67%
ZS,1,1,1,,0,100%
AACQ,1,1,1,,0,100%
AGRX,1,2,2,,0,100%
BTG,1,1,1,,0,100%
AGTC,1,1,1,,0,100%
AJAX,1,6,4,2,1,67%
AQMS,1,1,1,,0,100%
AQB,1,1,,1,0,0%
WEN,1,1,1,,0,100%
WGO,1,1,,1,1,0%
API,1,1,1,,0,100%
WIX,1,1,1,,0,100%
WMG,1,2,1,1,1,50%
AON,1,1,1,,0,100%
ANTM,1,1,1,,0,100%
AMPE,1,2,2,,0,100%
WTRH,1,1,1,,0,100%
WW,1,1,,1,0,0%
WWE,1,1,1,,0,100%
AMBC,1,2,2,,0,100%
WWR,1,1,,1,1,0%
ALXN,1,3,2,1,0,67%
ALT,1,1,1,,0,100%
ALNY,1,1,1,,1,100%
ALLT,1,1,1,,0,100%
WYND,1,3,2,1,0,67%
ALC,1,1,1,,0,100%
AL,1,1,,1,0,0%
WYNN,1,1,1,,0,100%
AIG,1,1,1,,0,100%
TROX,1,1,1,,0,100%
KIM,1,1,,1,0,0%
COLD,1,2,1,1,0,50%
CHGG,1,2,1,1,0,50%
CM,1,1,,1,0,0%
SPOT,1,3,3,,0,100%
CORT,1,1,,1,0,0%
CIM,1,1,,1,0,0%
TGI,1,1,1,,1,100%
CCK,1,1,,1,0,0%
CMCM,1,2,2,,0,100%
CCO,1,1,1,,0,100%
CCS,1,1,1,,0,100%
COF,1,1,1,,0,100%
CIIC,1,1,,1,0,0%
CNX,1,1,1,,0,100%
CCXI,1,1,1,,0,100%
COUP,1,1,1,,0,100%
TCS,1,1,,1,0,0%
STWD,1,3,1,2,0,33%
CERN,1,1,1,,0,100%
CERS,1,1,1,,0,100%
CNR,1,1,1,,0,100%
TAP,1,1,1,,0,100%
TAL,1,1,1,,0,100%
SWN,1,1,1,,0,100%
SRE,1,1,1,,0,100%
CNDT,1,1,1,,0,100%
CHS,1,1,1,,0,100%
SWBI,1,2,2,,0,100%
SSPK,1,1,,1,0,0%
STAA,1,1,1,,1,100%
CHEF,1,2,2,,0,100%
CDEV,1,1,1,,0,100%
COWN,1,1,1,,0,100%
STNG,1,1,1,,0,100%
CAJ,1,1,1,,0,100%
STM,1,1,1,,0,100%
CQP,1,1,,1,0,0%
STIM,1,1,1,,0,100%
TPB,1,1,1,,0,100%
STLA,1,2,2,,0,100%
SPB,1,2,2,,0,100%
STNE,1,1,,1,0,0%
SOLO,1,1,1,,0,100%
TPX,1,2,1,1,0,50%
BYD,1,2,2,,0,100%
BXP,1,1,,1,0,0%
BXMT,1,1,1,,0,100%
CLNY,1,1,,1,0,0%
SNY,1,1,1,,0,100%
STLD,1,1,,1,0,0%
CALX,1,1,,1,0,0%
CME,1,1,,1,0,0%
CAT,1,2,1,1,0,50%
CPB,1,2,1,1,0,50%
TNK,1,1,1,,0,100%
TMHC,1,1,,1,0,0%
CLVR,1,1,,1,0,0%
CARG,1,1,1,,1,100%
SPGI,1,1,1,,0,100%
CCAC,1,1,1,,0,100%
SPH,1,1,1,,0,100%
CPRT,1,1,,1,0,0%
CPE,1,1,1,,0,100%
CBRE,1,1,1,,0,100%
WPM,2,2,,2,0,0%
SEE,2,6,3,3,0,50%
STAY,2,3,2,1,0,67%
NOK,25,303,258,45,1,85%
GSAT,18,209,205,4,1,98%
WPRT,2,2,1,1,0,50%
VALE,25,187,158,29,1,84%
SHOP,2,4,2,2,0,50%
SNDL,20,165,154,11,1,93%
LVS,23,138,117,21,1,85%
GE,19,111,78,33,0,70%
XEC,2,2,,2,0,0%
SNE,2,2,1,1,1,50%
SOL,2,3,2,1,0,67%
ZI,2,2,1,1,1,50%
KNDI,2,2,1,1,0,50%
CCL,25,103,77,26,1,75%
DNN,6,101,87,14,1,86%
FCX,20,97,77,20,1,79%
SNAP,19,57,40,17,1,70%
TLRY,19,52,45,7,1,87%
LAZR,2,2,1,1,1,50%
LNG,2,2,1,1,1,50%
CCJ,14,49,44,5,1,90%
SLQT,2,2,1,1,0,50%
XLRN,2,3,1,2,0,33%
SLF,2,4,2,2,0,50%
SOS,8,42,41,1,1,98%
KO,19,40,28,12,1,70%
MUX,9,39,38,1,1,97%
MAR,2,3,2,1,1,67%
ET,14,38,34,4,1,89%
SKLZ,2,2,,2,1,0%
LB,10,34,33,1,0,97%
SPLK,2,4,2,2,0,50%
WPG,2,2,1,1,0,50%
TEVA,11,34,30,4,1,88%
PSTH,13,34,25,9,1,74%
RIG,15,34,25,9,0,74%
WDC,7,28,25,3,0,89%
UNM,2,2,,2,0,0%
QELL,2,3,2,1,1,67%
QD,2,6,2,4,0,33%
PVG,2,2,,2,1,0%
UNH,2,2,,2,0,0%
UNFI,2,4,1,3,0,25%
NTES,2,4,,4,0,0%
CLF,11,28,23,5,0,82%
DAL,12,28,21,7,1,75%
THC,2,2,1,1,0,50%
ZNGA,14,28,24,4,0,86%
GILD,12,27,20,7,1,74%
SENS,9,26,26,,1,100%
ACB,13,26,23,3,1,88%
BP,14,26,19,7,1,73%
DBX,10,24,19,5,1,79%
AG,12,22,16,6,0,73%
SLB,10,21,16,5,1,76%
IPOF,11,20,14,6,1,70%
REI,2,19,19,,0,100%
OPK,2,3,2,1,0,67%
PLL,2,3,,3,0,0%
TTCF,2,2,1,1,0,50%
PCG,8,19,19,,0,100%
FUBO,8,19,18,1,0,95%
PDD,9,19,18,1,1,95%
APHA,12,19,16,3,1,84%
MAT,2,2,1,1,0,50%
TEN,2,2,1,1,0,50%
V,8,18,16,2,1,89%
WOOF,2,2,,2,0,0%
RY,2,2,1,1,0,50%
LUV,9,18,15,3,0,83%
LUMN,11,18,13,5,0,72%
PSAC,6,17,14,3,1,82%
GLUU,7,17,17,,0,100%
ROKU,2,5,3,2,0,60%
WELL,2,3,2,1,0,67%
STT,2,2,,2,0,0%
WB,2,3,,3,0,0%
TRIT,2,2,1,1,0,50%
MFA,2,2,,2,0,0%
MFC,2,4,2,2,0,50%
AA,8,17,16,1,1,94%
RL,2,2,1,1,0,50%
MILE,2,4,2,2,0,50%
MLCO,2,3,,3,1,0%
CLOV,8,17,14,3,1,82%
FCEL,9,17,13,4,0,76%
MPLN,2,2,1,1,0,50%
MTG,2,4,2,2,0,50%
VRT,2,2,,2,0,0%
RF,2,2,1,1,0,50%
OPEN,9,17,14,3,1,82%
KHC,10,17,13,4,1,76%
GOEV,8,16,15,1,0,94%
PYPL,9,16,12,4,0,75%
TDC,2,2,,2,0,0%
MRVL,7,15,12,3,1,80%
SNSS,2,2,,2,0,0%
TRIP,10,15,14,1,1,93%
STKL,3,14,12,2,0,86%
ENDP,2,4,2,2,0,50%
ENPH,2,3,2,1,0,67%
CX,6,14,12,2,0,86%
AYX,2,4,1,3,0,25%
ESPR,2,2,,2,1,0%
OGI,10,14,12,2,0,86%
ETRN,2,10,5,5,1,50%
BNS,2,3,1,2,0,33%
WBT,5,13,13,,0,100%
EVH,2,2,1,1,0,50%
AVYA,2,3,2,1,0,67%
FANG,6,13,13,,0,100%
GNUS,6,13,11,2,0,85%
PRTY,7,13,12,1,1,92%
HEXO,7,13,12,1,0,92%
FIZZ,2,5,,5,0,0%
FLDM,2,4,2,2,0,50%
FR,2,2,,2,0,0%
FSM,2,2,1,1,0,50%
FTAI,2,2,1,1,0,50%
FE,8,13,10,3,0,77%
NEE,8,13,10,3,1,77%
KMI,9,13,11,2,1,85%
MRK,9,13,10,3,1,77%
APPH,2,4,2,2,0,50%
DELL,5,12,10,2,0,83%
GS,2,4,,4,0,0%
JWN,6,12,9,3,0,75%
HBI,2,3,2,1,0,67%
EMR,2,3,2,1,0,67%
SPCE,6,12,10,2,0,83%
ELAN,2,2,,2,0,0%
TRXC,7,12,10,2,1,83%
WBA,7,12,10,2,0,83%
COP,7,12,10,2,1,83%
IPOE,8,12,9,3,0,75%
CARA,2,3,2,1,0,67%
CFII,2,2,1,1,0,50%
BIIB,2,5,2,3,0,40%
UBS,2,11,10,1,0,91%
MA,5,11,8,3,1,73%
BFT,6,11,10,1,0,91%
DVN,7,11,8,3,0,73%
BGFV,2,2,,2,0,0%
PRCH,3,10,7,3,0,70%
CNP,2,2,1,1,0,50%
BTWN,4,10,7,3,0,70%
MOS,5,10,9,1,1,90%
SAVE,5,10,10,,0,100%
MARA,5,10,9,1,1,90%
NFLX,5,10,8,2,0,80%
MOMO,6,10,10,,0,100%
BEPC,2,2,,2,0,0%
GOGO,7,10,9,1,0,90%
CXW,2,3,,3,0,0%
CYRX,2,3,1,2,0,33%
DB,2,2,1,1,0,50%
DDD,2,3,1,2,1,33%
DG,2,6,3,3,1,50%
DNMR,2,3,1,2,0,33%
NEM,7,10,7,3,1,70%
AXTA,9,10,9,1,1,90%
EDIT,2,3,1,2,1,33%
IDEX,9,10,9,1,0,90%
DVAX,3,9,9,,0,100%
ABNB,2,2,1,1,1,50%
SBSW,4,9,9,,1,100%
ITP,5,9,9,,0,100%
IBKR,2,2,1,1,0,50%
IBN,2,3,2,1,0,67%
AFL,2,6,3,3,0,50%
CBAT,5,9,9,,1,100%
ALLY,2,2,,2,0,0%
KBH,2,2,,2,0,0%
GCI,6,9,9,,0,100%
HON,2,3,2,1,0,67%
HOME,2,4,,4,0,0%
ADI,2,2,1,1,0,50%
ABUS,2,3,2,1,1,67%
THO,2,8,8,,0,100%
MO,3,8,7,1,0,88%
ATOS,4,8,8,,0,100%
DXC,4,8,7,1,0,88%
HL,5,8,7,1,0,88%
JMIA,2,2,1,1,0,50%
PTON,5,8,6,2,0,75%
LLY,5,8,7,1,0,88%
PENN,5,8,8,,0,100%
BCRX,6,8,6,2,1,75%
ABBV,7,8,7,1,1,88%
AZN,3,5,2,3,0,40%
LMND,3,3,1,2,0,33%
PXD,3,4,2,2,0,50%
IFF,3,5,3,2,0,60%
QEP,3,4,1,3,0,25%
LITE,3,5,1,4,0,20%
HIMX,3,5,1,4,0,20%
QSR,3,6,2,4,0,33%
GFI,8,8,6,2,1,75%
COST,3,10,5,5,0,50%
PCAR,2,7,6,1,0,86%
RRC,4,7,6,1,0,86%
TOL,4,7,5,2,0,71%
AU,4,7,5,2,1,71%
VMW,3,3,1,2,0,33%
CARR,3,4,2,2,1,50%
PACB,4,7,5,2,0,71%
UAA,5,7,6,1,0,86%
NKE,5,7,5,2,0,71%
GIX,5,7,5,2,0,71%
CAN,6,7,6,1,0,86%
MDLZ,7,7,6,1,1,86%
CDE,7,7,6,1,0,86%
AXL,3,6,2,4,0,33%
MP,2,6,6,,0,100%
PFSI,3,3,2,1,1,67%
PHM,3,3,2,1,0,67%
CRK,2,6,6,,0,100%
CROX,2,6,5,1,0,83%
SONO,3,6,6,,0,100%
JEF,3,6,5,1,0,83%
YUM,3,3,2,1,0,67%
BCS,3,6,6,,0,100%
PM,3,3,2,1,0,67%
EGHT,3,3,2,1,0,67%
RCL,3,4,,4,0,0%
AEM,3,3,1,2,0,33%
UPS,3,5,3,2,0,60%
CHTR,3,5,,5,0,0%
LCI,3,4,1,3,1,25%
OTIC,3,6,5,1,0,83%
SWK,3,5,1,4,0,20%
PARR,4,6,6,,0,100%
CVNA,3,6,4,2,0,67%
YNDX,4,6,5,1,0,83%
IRBT,3,4,1,3,0,25%
SIRI,5,6,5,1,0,83%
CRSR,3,5,1,4,0,20%
IRM,3,6,1,5,1,17%
EXC,6,6,5,1,0,83%
CRON,6,6,5,1,1,83%
SO,3,3,2,1,0,67%
SBE,2,5,4,1,0,80%
PRMW,2,5,5,,0,100%
RCII,2,5,4,1,0,80%
DDOG,3,3,2,1,0,67%
CPRI,2,5,4,1,0,80%
BGCP,2,5,4,1,0,80%
IGT,2,5,5,,0,100%
REKR,3,14,9,5,0,64%
TD,3,3,1,2,0,33%
ESI,3,5,4,1,0,80%
OZON,3,3,,3,0,0%
LTHM,3,5,4,1,0,80%
DQ,3,12,,12,0,0%
IAA,3,5,5,,0,100%
JBLU,3,5,5,,0,100%
TCOM,3,3,,3,0,0%
ABEV,3,5,4,1,0,80%
DKS,3,3,2,1,1,67%
BCOV,3,5,5,,0,100%
CF,3,3,1,2,0,33%
ABR,3,4,,4,0,0%
RWT,3,5,2,3,0,40%
UUUU,3,3,2,1,0,67%
USFD,3,5,5,,0,100%
DRI,3,5,5,,1,100%
VNO,3,5,,5,0,0%
NTR,3,3,2,1,0,67%
VXRT,3,5,3,2,0,60%
BRK/B,3,8,5,3,0,63%
FL,3,5,2,3,0,40%
ALKS,3,8,4,4,0,50%
TXN,3,4,2,2,0,50%
VGAC,3,5,4,1,0,80%
NAK,3,5,5,,0,100%
FBP,3,4,2,2,0,50%
MT,3,5,5,,0,100%
AMAT,3,3,2,1,0,67%
RFP,4,5,5,,0,100%
AMCX,3,3,,3,0,0%
GSAH,3,11,6,5,1,55%
TRGP,3,3,2,1,0,67%
GLNG,3,5,2,3,0,40%
DD,4,5,5,,0,100%
GSM,3,4,2,2,0,50%
RMO,4,5,5,,1,100%
WU,3,9,6,3,0,67%
ACIA,4,5,4,1,0,80%
TSN,3,10,,10,0,0%
AMT,3,3,1,2,0,33%
EXPR,4,5,4,1,0,80%
OMER,3,5,3,2,1,60%
U,3,6,2,4,0,33%
NNDM,4,5,5,,0,100%
WDAY,3,8,1,7,0,13%
PPL,4,5,5,,1,100%
VIPS,4,5,5,,1,100%
EOG,4,5,4,1,1,80%
TGT,5,5,4,1,0,80%
GPN,3,5,1,4,0,20%
VFF,5,5,4,1,0,80%
MDB,3,3,,3,0,0%
OMCL,3,4,,4,0,0%
MGNI,3,5,2,3,0,40%
ONEM,3,3,,3,1,0%
MTDR,3,5,,5,0,0%
TWO,3,4,2,2,1,50%
APO,3,7,3,4,0,43%
NLSN,3,4,2,2,0,50%
NLY,3,5,1,4,0,20%
GNW,3,4,2,2,0,50%
AJRD,3,3,2,1,0,67%
TXRH,3,4,,4,1,0%
RIOT,4,5,3,2,0,60%
LEVI,2,4,3,1,1,75%
RIO,4,5,3,2,0,60%
DOW,4,4,,4,1,0%
AXP,4,6,3,3,0,50%
BBD,4,9,1,8,0,11%
SRAC,2,4,4,,1,100%
NTNX,2,4,4,,0,100%
ASO,2,4,3,1,0,75%
SYF,4,11,5,6,0,45%
VLO,3,4,4,,1,100%
SYY,4,7,2,5,0,29%
BLDP,3,4,3,1,0,75%
UMC,3,4,4,,0,100%
ENB,3,4,3,1,0,75%
USB,4,6,4,2,0,67%
PAGS,3,4,4,,1,100%
PBF,3,4,3,1,0,75%
ZNTE,4,4,1,3,1,25%
RVLV,4,8,5,3,0,63%
EVRI,3,4,4,,0,100%
LOW,3,4,4,,0,100%
BEKE,4,4,1,3,0,25%
TFC,3,4,3,1,0,75%
UFS,3,4,3,1,0,75%
NET,4,12,5,7,0,42%
SWCH,3,4,4,,0,100%
TPR,4,9,6,3,0,67%
NVDA,4,7,1,6,0,14%
CTSH,3,4,4,,0,100%
PG,4,6,4,2,0,67%
AKAM,4,8,,8,0,0%
SUM,3,4,4,,0,100%
ON,4,6,4,2,0,67%
FEYE,4,5,2,3,0,40%
AVTR,4,6,3,3,0,50%
SNPR,3,4,4,,1,100%
BLMN,4,6,3,3,0,50%
CRIS,3,4,4,,0,100%
HUN,4,6,2,4,0,33%
RDS/A,3,4,4,,0,100%
VAPO,3,4,3,1,0,75%
VERU,3,4,4,,0,100%
FOXA,4,5,2,3,0,40%
SRNE,4,5,3,2,0,60%
VSTO,3,4,4,,0,100%
FTOC,3,4,4,,0,100%
NOV,3,4,3,1,0,75%
NIU,4,6,1,5,0,17%
WSC,4,6,2,4,1,33%
BWA,3,4,4,,0,100%
ELY,4,8,3,5,0,38%
HP,3,4,4,,0,100%
BEAM,4,4,4,,0,100%
BE,4,4,,4,0,0%
MRNA,4,4,4,,1,100%
TELL,4,6,4,2,0,67%
SPG,5,7,3,4,0,43%
UNP,5,7,3,4,0,43%
CLR,5,10,5,5,0,50%
MCD,5,6,3,3,0,50%
STPK,5,10,3,7,1,30%
SFT,4,4,4,,0,100%
CNC,5,7,4,3,1,57%
BIDU,5,7,3,4,1,43%
GPRO,5,5,2,3,0,40%
SU,5,6,3,3,0,50%
WORK,4,4,3,1,0,75%
SPWR,5,14,2,12,0,14%
MPLX,4,4,4,,0,100%
BLNK,5,7,1,6,0,14%
AUY,5,6,3,3,0,50%
APA,4,4,3,1,0,75%
QCOM,5,7,3,4,0,43%
CSTM,4,4,3,1,0,75%
PVH,5,10,5,5,0,50%
SSRM,4,4,3,1,0,75%
HZNP,4,4,3,1,0,75%
TECK,5,6,1,5,0,17%
BILI,5,5,1,4,0,20%
NRG,5,12,,12,1,0%
CAR,5,16,8,8,0,50%
LYV,5,5,2,3,0,40%
TME,5,15,3,12,0,20%
FLEX,5,8,5,3,0,63%
CLGX,4,4,4,,0,100%
W,5,13,3,10,0,23%
SGMS,2,3,3,,0,100%
SDC,2,3,3,,0,100%
PBI,5,6,2,4,1,33%
KNX,2,3,3,,0,100%
PAAS,5,8,4,4,0,50%
MRSN,5,9,6,3,0,67%
KRA,2,3,3,,0,100%
NKLA,5,7,4,3,0,57%
KSS,2,3,3,,0,100%
CZR,5,7,3,4,0,43%
MTCH,5,9,6,3,0,67%
IPOD,5,12,8,4,1,67%
SBUX,5,10,4,6,0,40%
YELL,2,3,3,,0,100%
LEN,2,3,3,,0,100%
INSG,5,11,4,7,0,36%
DISCK,5,9,6,3,0,67%
MAXR,2,3,3,,0,100%
UWMC,5,11,7,4,0,64%
WKHS,5,6,4,2,1,67%
THBR,2,3,3,,0,100%
NVS,2,3,3,,1,100%
ZTO,5,14,3,11,0,21%
UPLD,2,3,3,,0,100%
TPGY,5,8,3,5,0,38%
AEO,5,9,4,5,1,44%
MUR,5,9,5,4,0,56%
RKT,5,16,10,6,0,63%
UA,2,3,3,,0,100%
PRPB,2,3,3,,1,100%
BYND,6,17,1,16,0,6%
BSX,6,8,5,3,1,63%
QS,6,13,9,4,0,69%
RSI,2,3,3,,0,100%
NAT,2,3,3,,0,100%
FSLY,6,7,2,5,1,29%
FSLR,6,7,2,5,0,29%
ATVI,6,10,6,4,0,60%
GEO,6,9,,9,0,0%
CNK,6,8,4,4,0,50%
PANW,6,10,6,4,0,60%
DLTR,2,3,3,,0,100%
ETSY,6,17,9,8,0,53%
EQT,6,6,4,2,0,67%
FICO,2,3,3,,0,100%
