,Symbol,u_cnt,cnt,call,put,recent_7,if,call_ratio
1034,STWD,1,3,1.0,2.0,0,0,0.3333333333333333
1044,SYNH,1,1,,1.0,0,0,
1049,TCDA,1,1,1.0,,0,0,1.0
1051,TCS,1,1,,1.0,0,0,
1054,TDOC,1,2,1.0,1.0,0,0,0.5
1029,STMP,1,1,,1.0,0,0,
1105,TWNK,1,1,1.0,,0,0,1.0
1108,TXMD,1,1,,1.0,0,0,
1115,UAVS,1,1,1.0,,0,0,1.0
1196,WMC,1,2,,2.0,0,0,
1197,WMG,1,2,1.0,1.0,0,0,0.5
1206,WTRH,1,1,1.0,,0,0,1.0
1210,WWR,1,1,,1.0,0,0,
1212,WYND,1,3,2.0,1.0,0,0,0.6666666666666666
1216,XENT,1,2,1.0,1.0,0,0,0.5
1194,WLL,1,1,1.0,,0,0,1.0
1219,XLNX,1,1,,1.0,0,0,
1224,XRX,1,1,1.0,,0,0,1.0
1228,YETI,1,2,1.0,1.0,0,0,0.5
1230,YPF,1,7,7.0,,0,0,1.0
1231,YRCW,1,1,1.0,,0,0,1.0
1232,YSG,1,2,1.0,1.0,2,0,0.5
1237,ZG,1,1,,1.0,0,0,
1222,XP,1,1,1.0,,0,0,1.0
1010,SPH,1,1,1.0,,0,0,1.0
1190,WGO,1,1,,1.0,0,0,
1176,VVV,1,1,1.0,,0,0,1.0
1118,UCTT,1,1,,1.0,0,0,
1121,UHS,1,1,1.0,,0,0,1.0
1122,ULBI,1,1,1.0,,0,0,1.0
1126,UNIT,1,1,,1.0,0,0,
1132,UPWK,1,1,1.0,,0,0,1.0
1142,VBIV,1,1,1.0,,0,0,1.0
1187,WEN,1,1,1.0,,0,0,1.0
1144,VEDL,1,1,1.0,,0,0,1.0
1159,VNE,1,1,,1.0,0,0,
1162,VNTR,1,1,1.0,,1,1,1.0
1165,VRRM,1,1,1.0,,0,0,1.0
1168,VSAT,1,1,1.0,,0,0,1.0
1174,VVNT,1,2,2.0,,0,0,1.0
1175,VVPR,1,1,1.0,,0,0,1.0
1151,VIAV,1,1,,1.0,0,0,
777,NOG,1,1,,1.0,0,0,
1006,SPB,1,2,2.0,,0,0,1.0
993,SNCR,1,1,,1.0,0,0,
881,PSEC,1,1,1.0,,0,0,1.0
879,PS,1,1,1.0,,1,0,1.0
878,PRU,1,2,1.0,1.0,0,0,0.5
875,PRPL,1,1,1.0,,0,0,1.0
872,PRDO,1,2,1.0,1.0,0,0,0.5
869,POST,1,1,,1.0,0,0,
864,PLTK,1,1,,1.0,1,1,
861,PLG,1,1,1.0,,0,0,1.0
858,PLAN,1,1,1.0,,0,0,1.0
857,PK,1,4,,4.0,0,0,
854,PGR,1,1,,1.0,0,0,
851,PFGC,1,1,,1.0,1,0,
850,PFG,1,1,,1.0,0,0,
845,PEGA,1,1,1.0,,0,0,1.0
841,PD,1,1,1.0,,0,0,1.0
825,OVV,1,1,,1.0,0,0,
824,OUT,1,1,1.0,,0,0,1.0
786,NTAP,1,1,1.0,,0,0,1.0
791,NUS,1,1,,1.0,0,0,
792,NUVA,1,2,2.0,,0,0,1.0
793,NVAX,1,2,2.0,,0,0,1.0
801,NXE,1,3,,3.0,0,0,
805,OCGN,1,1,1.0,,1,1,1.0
882,PSNL,1,1,1.0,,0,0,1.0
807,OKE,1,1,1.0,,0,0,1.0
809,OMC,1,1,,1.0,0,0,
812,OMF,1,1,,1.0,0,0,
813,OMI,1,3,1.0,2.0,0,0,0.3333333333333333
819,OR,1,1,,1.0,0,0,
821,OSW,1,1,1.0,,0,0,1.0
823,OTIS,1,1,1.0,,0,0,1.0
808,OLN,1,1,,1.0,0,0,
886,PSX,1,1,1.0,,0,0,1.0
903,QURE,1,2,2.0,,0,0,1.0
904,RAD,1,1,1.0,,0,0,1.0
957,SBH,1,2,,2.0,2,0,
958,SBNY,1,1,1.0,,1,0,1.0
963,SCPL,1,3,1.0,2.0,3,0,0.3333333333333333
968,SFIX,1,1,,1.0,0,0,
969,SFL,1,1,1.0,,1,1,1.0
973,SGRY,1,3,2.0,1.0,0,0,0.6666666666666666
953,SAP,1,2,2.0,,0,0,1.0
975,SHYF,1,1,1.0,,0,0,1.0
978,SJM,1,2,,2.0,0,0,
981,SKX,1,1,,1.0,0,0,
984,SLDB,1,1,1.0,,1,1,1.0
989,SLS,1,2,2.0,,0,0,1.0
990,SMED,1,1,,1.0,0,0,
991,SMSI,1,2,2.0,,0,0,1.0
976,SIMO,1,1,1.0,,0,0,1.0
999,SNY,1,1,1.0,,0,0,1.0
947,RWLK,1,1,1.0,,0,0,1.0
938,ROOT,1,1,1.0,,0,0,1.0
905,RBA,1,1,1.0,,0,0,1.0
907,RC,1,1,1.0,,0,0,1.0
911,RDN,1,1,1.0,,0,0,1.0
913,RDS/B,1,3,3.0,,0,0,1.0
917,REV,1,1,1.0,,0,0,1.0
918,REZI,1,2,2.0,,0,0,1.0
939,RPAI,1,1,1.0,,0,0,1.0
922,RGS,1,1,,1.0,0,0,
924,RHI,1,1,1.0,,0,0,1.0
925,RIDE,1,1,1.0,,1,0,1.0
931,RLGY,1,1,,1.0,0,0,
932,RLX,1,1,1.0,,1,0,1.0
933,RMBS,1,1,1.0,,0,0,1.0
935,ROAD,1,1,,1.0,0,0,
923,RH,1,4,2.0,2.0,0,0,0.5
283,CRTO,1,1,,1.0,0,0,
1246,ZYNE,1,3,3.0,,0,0,1.0
146,BHVN,1,2,1.0,1.0,0,0,0.5
69,AMPE,1,2,2.0,,0,0,1.0
112,AXNX,1,2,1.0,1.0,0,0,0.5
261,CORE,1,1,,1.0,0,0,
68,AMH,1,1,,1.0,0,0,
115,AXU,1,1,,1.0,0,0,
262,CORT,1,1,,1.0,0,0,
248,CNI,1,2,1.0,1.0,0,0,0.5
116,AYRO,1,2,2.0,,0,0,1.0
60,ALT,1,1,1.0,,0,0,1.0
241,CMCM,1,2,2.0,,0,0,1.0
225,CHWY,1,3,1.0,2.0,0,0,0.3333333333333333
119,AZUL,1,1,1.0,,1,0,1.0
187,CAJ,1,1,1.0,,0,0,1.0
57,ALLT,1,1,1.0,,0,0,1.0
121,BAH,1,1,,1.0,0,0,
265,COUP,1,1,1.0,,0,0,1.0
266,COWN,1,1,1.0,,0,0,1.0
54,ALB,1,1,1.0,,0,0,1.0
96,ATH,1,1,1.0,,0,0,1.0
125,BBIO,1,1,,1.0,0,0,
59,ALNY,1,1,1.0,,0,0,1.0
72,AMSC,1,1,1.0,,0,0,1.0
258,COMS,1,1,1.0,,0,0,1.0
74,AMTX,1,1,1.0,,0,0,1.0
95,ATCO,1,1,1.0,,0,0,1.0
94,AT,1,1,1.0,,0,0,1.0
98,ATI,1,1,1.0,,0,0,1.0
233,CLII,1,1,1.0,,0,0,1.0
234,CLMT,1,1,1.0,,0,0,1.0
173,BRX,1,1,1.0,,0,0,1.0
89,AQMS,1,1,1.0,,0,0,1.0
88,AQB,1,1,,1.0,0,0,
256,COLD,1,2,1.0,1.0,0,0,0.5
251,CNQ,1,1,1.0,,0,0,1.0
257,COMM,1,1,,1.0,1,1,
86,APPS,1,2,1.0,1.0,2,1,0.5
165,BNED,1,1,,1.0,0,0,
106,AVGO,1,1,1.0,,0,0,1.0
107,AVID,1,1,,1.0,0,0,
81,APEN,1,2,2.0,,0,0,1.0
79,AON,1,1,1.0,,0,0,1.0
78,ANTM,1,1,1.0,,0,0,1.0
76,ANAB,1,1,,1.0,1,0,
75,AN,1,2,1.0,1.0,0,0,0.5
110,AWK,1,1,,1.0,0,0,
268,CPB,1,2,1.0,1.0,0,0,0.5
126,BBY,1,1,,1.0,1,0,
157,BLDR,1,1,,1.0,0,0,
48,AIRC,1,1,1.0,,1,1,1.0
25,ADS,1,1,,1.0,0,0,
49,AIV,1,1,1.0,,0,0,1.0
204,CCO,1,1,1.0,,0,0,1.0
22,ADM,1,1,,1.0,0,0,
205,CCS,1,1,1.0,,0,0,1.0
207,CCXI,1,1,1.0,,0,0,1.0
138,BEST,1,1,,1.0,0,0,
218,CGEN,1,1,1.0,,0,0,1.0
210,CDLX,1,1,,1.0,0,0,
202,CCK,1,1,,1.0,0,0,
211,CERN,1,1,1.0,,0,0,1.0
13,ACAD,1,1,1.0,,1,0,1.0
151,BJ,1,1,1.0,,0,0,1.0
278,CRNT,1,1,1.0,,0,0,1.0
11,ABT,1,1,1.0,,0,0,1.0
240,CM,1,1,,1.0,0,0,
7,ABC,1,2,1.0,1.0,0,0,0.5
5,AAWW,1,1,1.0,,0,0,1.0
4,AAP,1,3,2.0,1.0,0,0,0.6666666666666666
145,BHF,1,1,1.0,,0,0,1.0
15,ACHC,1,1,1.0,,0,0,1.0
273,CQP,1,1,,1.0,0,0,
23,ADN,1,1,1.0,,1,1,1.0
153,BKE,1,1,1.0,,0,0,1.0
155,BKR,1,2,1.0,1.0,0,0,0.5
44,AHT,1,1,1.0,,0,0,1.0
247,CNHI,1,1,1.0,,0,0,1.0
43,AHCO,1,1,1.0,,0,0,1.0
42,AGTC,1,1,1.0,,0,0,1.0
41,AGRX,1,2,2.0,,0,0,1.0
26,ADSK,1,1,,1.0,0,0,
131,BDN,1,1,1.0,,0,0,1.0
132,BDSI,1,1,1.0,,0,0,1.0
37,AGEN,1,1,1.0,,0,0,1.0
97,ATHX,1,2,2.0,,0,0,1.0
246,CNDT,1,1,1.0,,0,0,1.0
272,CPRT,1,1,,1.0,0,0,
28,ADVM,1,1,1.0,,0,0,1.0
32,AERI,1,1,,1.0,1,0,
708,MGNX,2,3,2.0,1.0,2,0,0.6666666666666666
747,MYOV,2,2,2.0,,2,1,1.0
714,MIST,2,3,3.0,,0,0,1.0
712,MIK,2,3,3.0,,0,0,1.0
698,MDT,2,2,2.0,,1,0,1.0
168,BNTX,2,2,2.0,,0,0,1.0
150,BILL,2,2,1.0,1.0,0,0,0.5
719,MNSO,2,2,,2.0,0,0,
154,BKNG,2,4,4.0,,4,1,1.0
685,MAT,2,2,1.0,1.0,0,0,0.5
738,MTN,2,2,,2.0,2,1,
687,MBI,2,2,2.0,,2,1,1.0
737,MTG,2,4,2.0,2.0,0,0,0.5
152,BK,2,2,1.0,1.0,1,1,0.5
163,BMRN,2,2,1.0,1.0,0,0,0.5
718,MNKD,2,2,,2.0,0,0,
701,MESA,2,5,5.0,,0,0,1.0
709,MGY,2,2,1.0,1.0,0,0,0.5
142,BGFV,2,2,,2.0,0,0,
667,LRCX,2,2,,2.0,0,0,
194,CARS,2,2,2.0,,0,0,1.0
604,KC,2,3,2.0,1.0,1,1,0.6666666666666666
602,K,2,4,2.0,2.0,0,0,0.5
195,CAT,2,3,2.0,1.0,0,0,0.6666666666666666
598,JNPR,2,2,1.0,1.0,1,0,0.5
591,JCI,2,5,5.0,,0,0,1.0
197,CBRE,2,5,5.0,,0,0,1.0
583,IT,2,2,2.0,,0,0,1.0
198,CC,2,2,,2.0,1,0,
572,IP,2,4,2.0,2.0,0,0,0.5
564,IMVT,2,2,2.0,,0,0,1.0
557,IEA,2,2,2.0,,0,0,1.0
542,HUM,2,2,2.0,,0,0,1.0
541,HTZGQ,2,4,4.0,,2,0,1.0
540,HST,2,3,,3.0,0,0,
539,HSBC,2,9,9.0,,0,0,1.0
212,CERS,2,3,2.0,1.0,0,0,0.6666666666666666
533,HOME,2,4,,4.0,0,0,
531,HOG,2,2,1.0,1.0,1,1,0.5
192,CARG,2,2,2.0,,0,0,1.0
609,KEYS,2,3,,3.0,0,0,
612,KIM,2,2,,2.0,0,0,
191,CARA,2,3,2.0,1.0,0,0,0.6666666666666666
666,LPRO,2,3,3.0,,0,0,1.0
664,LPG,2,4,2.0,2.0,0,0,0.5
175,BTG,2,2,2.0,,0,0,1.0
178,BW,2,4,3.0,1.0,0,0,0.75
651,LKQ,2,6,6.0,,6,0,1.0
180,BX,2,3,3.0,,0,0,1.0
645,LFMD,2,3,2.0,1.0,0,0,0.6666666666666666
644,LEVI,2,4,3.0,1.0,0,0,0.75
182,BXP,2,2,,2.0,0,0,
171,BRFS,2,2,2.0,,2,1,1.0
642,LEN,2,3,3.0,,0,0,1.0
635,LBRT,2,7,1.0,6.0,0,0,0.14285714285714285
632,LAUR,2,2,2.0,,1,1,1.0
186,BZUN,2,2,2.0,,0,0,1.0
627,KRC,2,2,2.0,,0,0,1.0
626,KRA,2,3,3.0,,0,0,1.0
624,KOS,2,3,2.0,1.0,2,0,0.6666666666666666
1245,ZUO,2,4,3.0,1.0,0,0,0.75
618,KMPH,2,3,3.0,,0,0,1.0
188,CALX,2,2,,2.0,0,0,
185,BZH,2,2,1.0,1.0,1,0,0.5
638,LC,2,5,5.0,,4,1,1.0
876,PRTS,2,2,1.0,1.0,0,0,0.5
753,NCNO,2,2,,2.0,0,0,
1098,TTCF,2,2,1.0,1.0,0,0,0.5
40,AGO,2,2,2.0,,0,0,1.0
1090,TRQ,2,2,2.0,,0,0,1.0
1082,TR,2,2,2.0,,0,0,1.0
1081,TPX,2,3,2.0,1.0,1,0,0.6666666666666666
1073,TMHC,2,2,,2.0,1,1,
1064,THBR,2,3,3.0,,0,0,1.0
53,AL,2,4,,4.0,0,0,
1058,TEN,2,2,1.0,1.0,0,0,0.5
55,ALC,2,2,2.0,,1,0,1.0
1047,TAL,2,4,1.0,3.0,3,0,0.25
1042,SWN,2,2,1.0,1.0,0,0,0.5
1037,SUI,2,2,,2.0,0,0,
1033,STT,2,2,,2.0,0,0,
1030,STNE,2,3,,3.0,3,1,
62,ALXN,2,5,2.0,3.0,0,0,0.4
1026,STLA,2,3,3.0,,1,1,1.0
1102,TUP,2,3,,3.0,2,0,
64,AMBC,2,4,4.0,,0,0,1.0
35,AFRM,2,3,,3.0,1,0,
1125,UNH,2,2,,2.0,0,0,
1243,ZS,2,2,1.0,1.0,0,0,0.5
1238,ZGNX,2,3,3.0,,0,0,1.0
1220,XLRN,2,3,1.0,2.0,0,0,0.3333333333333333
1217,XERS,2,2,2.0,,0,0,1.0
12,ABUS,2,3,2.0,1.0,0,0,0.6666666666666666
1205,WTI,2,2,2.0,,1,0,1.0
1201,WPG,2,2,1.0,1.0,0,0,0.5
1192,WIX,2,2,1.0,1.0,0,0,0.5
1189,WEX,2,2,2.0,,0,0,1.0
1188,WES,2,2,2.0,,0,0,1.0
19,ACTG,2,7,7.0,,0,0,1.0
20,ADBE,2,3,3.0,,0,0,1.0
1173,VUZI,2,2,2.0,,0,0,1.0
1171,VTR,2,3,3.0,,2,1,1.0
1163,VOYA,2,3,3.0,,1,1,1.0
1148,VG,2,3,3.0,,1,0,1.0
1134,USAT,2,2,,2.0,1,0,
1117,UBS,2,11,10.0,1.0,0,0,0.9090909090909091
1012,SPR,2,2,2.0,,0,0,1.0
1009,SPGI,2,3,2.0,1.0,0,0,0.6666666666666666
998,SNSS,2,2,,2.0,0,0,
860,PLCE,2,2,1.0,1.0,0,0,0.5
855,PHM,2,2,1.0,1.0,0,0,0.5
846,PEIX,2,2,2.0,,0,0,1.0
844,PEG,2,2,1.0,1.0,0,0,0.5
839,PCAR,2,7,6.0,1.0,0,0,0.8571428571428571
127,BC,2,2,1.0,1.0,1,1,0.5
818,OPK,2,3,2.0,1.0,0,0,0.6666666666666666
802,NXPI,2,2,2.0,,0,0,1.0
800,NWSA,2,4,2.0,2.0,2,0,0.5
798,NWBI,2,2,2.0,,1,0,1.0
797,NVTA,2,6,3.0,3.0,0,0,0.5
137,BEPC,2,2,,2.0,0,0,
785,NSC,2,3,3.0,,0,0,1.0
771,NLOK,2,3,1.0,2.0,1,0,0.3333333333333333
143,BGS,2,3,1.0,2.0,0,0,0.3333333333333333
762,NG,2,2,2.0,,0,0,1.0
759,NEWR,2,2,2.0,,0,0,1.0
528,HLF,2,2,2.0,,0,0,1.0
109,AVYA,2,3,2.0,1.0,0,0,0.6666666666666666
889,PUMP,2,4,2.0,2.0,1,0,0.5
899,QRTEA,2,2,1.0,1.0,0,0,0.5
995,SNE,2,2,1.0,1.0,0,0,0.5
988,SLQT,2,2,1.0,1.0,0,0,0.5
985,SLF,2,4,2.0,2.0,0,0,0.5
83,API,2,3,2.0,1.0,0,0,0.6666666666666666
959,SBS,2,2,2.0,,2,1,1.0
954,SAVA,2,3,3.0,,1,0,1.0
952,SAND,2,5,4.0,1.0,0,0,0.8
949,RY,2,2,1.0,1.0,0,0,0.5
749,NAT,2,3,3.0,,0,0,1.0
941,RRD,2,5,5.0,,3,0,1.0
936,ROIC,2,2,2.0,,0,0,1.0
91,ARVN,2,6,2.0,4.0,0,0,0.3333333333333333
92,ASH,2,2,,2.0,0,0,
93,ASO,2,4,3.0,1.0,0,0,0.75
921,RGLD,2,4,2.0,2.0,0,0,0.5
914,REAL,2,3,3.0,,1,0,1.0
908,RCII,2,5,4.0,1.0,0,0,0.8
906,RBAC,2,5,3.0,2.0,0,0,0.6
937,ROKU,2,5,3.0,2.0,0,0,0.6
524,HIG,2,2,2.0,,0,0,1.0
0,A,2,2,2.0,,2,1,1.0
373,EMR,2,3,2.0,1.0,0,0,0.6666666666666666
424,FISV,2,3,1.0,2.0,0,0,0.3333333333333333
220,CHEF,2,4,4.0,,0,0,1.0
422,FINV,2,12,,12.0,12,1,
421,FICO,2,3,3.0,,0,0,1.0
230,CLDT,2,2,2.0,,0,0,1.0
420,FHN,2,3,3.0,,0,0,1.0
254,COF,2,4,4.0,,0,0,1.0
326,DHI,2,3,3.0,,0,0,1.0
416,FDX,2,2,2.0,,0,0,1.0
267,CP,2,3,1.0,2.0,1,1,0.3333333333333333
338,DMTK,2,2,2.0,,1,0,1.0
227,CIM,2,2,1.0,1.0,0,0,0.5
351,DT,2,2,1.0,1.0,0,0,0.5
352,DUK,2,2,2.0,,0,0,1.0
250,CNP,2,2,1.0,1.0,0,0,0.5
477,GLPG,2,2,,2.0,0,0,
401,EVH,2,2,1.0,1.0,0,0,0.5
253,CNX,2,2,2.0,,1,0,1.0
223,CHS,2,2,1.0,1.0,0,0,0.5
252,CNR,2,3,3.0,,0,0,1.0
255,COG,2,2,2.0,,0,0,1.0
484,GMS,2,4,4.0,,3,0,1.0
492,GOL,2,2,2.0,,1,0,1.0
509,GXGX,2,3,3.0,,0,0,1.0
371,ELS,2,2,,2.0,0,0,
370,ELF,2,4,4.0,,0,0,1.0
393,ESPR,2,2,,2.0,0,0,
394,ESRT,2,2,,2.0,2,1,
221,CHGG,2,4,2.0,2.0,0,0,0.5
480,GLW,2,3,3.0,,0,0,1.0
359,EA,2,2,2.0,,0,0,1.0
482,GMBL,2,2,2.0,,1,0,1.0
313,DAN,2,3,2.0,1.0,2,0,0.6666666666666666
271,CPRI,2,5,4.0,1.0,0,0,0.8
510,HA,2,7,7.0,,0,0,1.0
454,FTV,2,3,,3.0,3,1,
451,FTI,2,5,4.0,1.0,0,0,0.8
446,FSM,2,2,1.0,1.0,0,0,0.5
239,CLVR,2,2,,2.0,1,1,
460,GD,2,2,2.0,,0,0,1.0
235,CLNE,2,5,4.0,1.0,0,0,0.8
301,CWEN,2,2,2.0,,1,0,1.0
517,HCHC,2,2,2.0,,2,1,1.0
244,CMI,2,2,2.0,,0,0,1.0
513,HBAN,2,2,2.0,,2,1,1.0
386,EQX,2,2,2.0,,0,0,1.0
428,FL,2,2,1.0,1.0,0,0,0.5
309,D,2,3,1.0,2.0,0,0,0.3333333333333333
427,FIZZ,2,5,,5.0,0,0,
811,OMER,3,5,3.0,2.0,0,0,0.6
439,FR,3,3,1.0,2.0,0,0,0.3333333333333333
803,NYCB,3,3,3.0,,2,1,1.0
105,AVDL,3,3,2.0,1.0,0,0,0.6666666666666666
745,MVIS,3,4,4.0,,0,0,1.0
910,RDFN,3,5,,5.0,0,0,
441,FROG,3,4,3.0,1.0,0,0,0.75
136,BEN,3,4,2.0,2.0,0,0,0.5
898,QGEN,3,3,3.0,,2,1,1.0
425,FITB,3,3,,3.0,2,1,
916,REKR,3,14,9.0,5.0,0,0,0.6428571428571429
99,ATNF,3,3,3.0,,2,1,1.0
794,NVCR,3,7,7.0,,0,0,1.0
