,Symbol,u_cnt,cnt,call,put,if
584,PCH,1,1,1.0,,0
585,PDCO,1,1,1.0,,0
505,MPW,1,1,,1.0,0
587,PDM,1,1,1.0,,0
501,MOS,1,1,1.0,,0
497,MLCO,1,1,,1.0,0
496,MITT,1,7,7.0,,0
495,MIST,1,1,1.0,,0
493,MIC,1,1,,1.0,0
591,PFG,1,1,,1.0,1
592,PFSI,1,2,1.0,1.0,0
487,MEOH,1,1,1.0,,0
485,MDP,1,1,1.0,,0
483,MDLA,1,1,1.0,,0
596,PK,1,4,,4.0,0
479,MBI,1,1,1.0,,0
478,MAXR,1,1,1.0,,0
477,MARK,1,1,,1.0,0
597,PLAY,1,4,,4.0,0
475,MAR,1,2,1.0,1.0,1
474,MAG,1,1,,1.0,0
598,PLCE,1,2,2.0,,0
578,PARR,1,1,1.0,,0
599,PLD,1,1,1.0,,0
514,MTG,1,2,,2.0,0
571,OVV,1,2,2.0,,1
548,NUVA,1,1,1.0,,0
552,NVT,1,1,1.0,,0
545,NTAP,1,2,2.0,,1
544,NSTG,1,2,1.0,1.0,0
542,NOVA,1,1,,1.0,1
553,NWBI,1,4,4.0,,0
554,NWL,1,1,,1.0,0
555,NXPI,1,1,1.0,,0
538,NMTR,1,1,1.0,,1
537,NLY,1,1,1.0,,0
535,NLS,1,1,1.0,,1
559,OKE,1,1,1.0,,0
560,OLLI,1,2,2.0,,0
529,NI,1,1,,1.0,0
528,NG,1,1,1.0,,0
563,ON,1,1,1.0,,1
567,OSUR,1,1,,1.0,0
523,NCNO,1,1,,1.0,0
568,OSW,1,1,1.0,,1
520,NAT,1,2,2.0,,0
519,MVIS,1,1,1.0,,0
569,OTIC,1,1,1.0,,0
570,OTIS,1,1,1.0,,0
515,MTSI,1,1,,1.0,0
397,IRBT,1,4,,4.0,0
600,PLL,1,1,,1.0,0
604,POST,1,2,,2.0,1
626,RBA,1,1,1.0,,0
429,KOS,1,1,,1.0,0
627,RBAC,1,1,1.0,,0
427,KNX,1,1,1.0,,1
628,RCII,1,3,2.0,1.0,0
425,KN,1,1,1.0,,0
424,KMX,1,1,1.0,,0
422,KLIC,1,1,,1.0,0
421,KKR,1,1,,1.0,0
420,KIRK,1,1,1.0,,0
419,KIM,1,1,,1.0,0
630,RDN,1,1,1.0,,1
415,KBH,1,1,,1.0,0
414,K,1,1,1.0,,0
632,REV,1,2,1.0,1.0,0
636,RGLD,1,2,1.0,1.0,0
637,RGS,1,1,,1.0,0
638,RHI,1,2,1.0,1.0,0
406,JAZZ,1,1,1.0,,1
405,IVZ,1,1,1.0,,0
639,RIDE,1,1,1.0,,0
401,IT,1,1,1.0,,0
400,ISBC,1,1,1.0,,0
431,KRA,1,2,1.0,1.0,0
469,LYG,1,1,1.0,,0
432,KSS,1,2,2.0,,0
434,KURA,1,1,,1.0,0
605,PPC,1,1,1.0,,0
464,LULU,1,1,,1.0,0
463,LTHM,1,1,1.0,,0
462,LRN,1,2,2.0,,0
461,LRCX,1,1,1.0,,0
460,LPL,1,1,1.0,,0
457,LOGI,1,1,,1.0,0
610,PSEC,1,2,2.0,,0
611,PSNL,1,1,1.0,,0
614,PVG,1,1,,1.0,0
451,LLNW,1,2,2.0,,0
449,LIN,1,1,1.0,,0
619,QELL,1,2,1.0,1.0,0
447,LH,1,4,4.0,,0
445,LEVI,1,1,1.0,,0
620,QEP,1,2,,2.0,0
443,LCUT,1,1,1.0,,0
621,QGEN,1,1,1.0,,0
441,LBTYK,1,1,1.0,,0
440,LBTYA,1,1,,1.0,0
439,LBRT,1,3,,3.0,0
623,QSR,1,3,2.0,1.0,0
436,LAUR,1,1,1.0,,0
866,ZUO,1,3,3.0,,0
760,TROX,1,1,1.0,,0
722,SUM,1,2,2.0,,0
551,NVS,1,2,2.0,,0
53,APXT,1,1,1.0,,0
54,AQMS,1,1,1.0,,0
841,WWE,1,1,1.0,,0
56,ASAN,1,1,1.0,,0
141,CERN,1,1,1.0,,0
140,CDEV,1,1,1.0,,0
794,VAPO,1,1,1.0,,1
138,CCXI,1,1,1.0,,0
795,VECO,1,2,,2.0,0
136,CCO,1,1,1.0,,0
57,ASO,1,1,1.0,,0
58,AT,1,1,1.0,,0
134,CCK,1,1,,1.0,0
59,ATCO,1,1,1.0,,0
60,ATNX,1,1,1.0,,0
798,VG,1,1,1.0,,0
131,CBRE,1,1,1.0,,0
52,APPH,1,2,,2.0,0
144,CFR,1,1,1.0,,0
146,CGRO,1,1,1.0,,0
147,CHEF,1,2,2.0,,0
161,CM,1,1,,1.0,0
160,CLX,1,1,1.0,,0
39,AMRS,1,1,1.0,,0
846,XEC,1,1,,1.0,0
41,AMWL,1,2,2.0,,0
42,AMX,1,1,1.0,,0
95,BHVN,1,2,1.0,1.0,0
154,CLDR,1,1,1.0,,0
129,CATB,1,1,1.0,,0
43,ANF,1,1,1.0,,0
844,WYNN,1,1,,1.0,0
151,CHWY,1,2,1.0,1.0,0
45,ANTM,1,1,1.0,,0
46,AON,1,1,1.0,,1
843,WYND,1,3,2.0,1.0,0
149,CHRW,1,2,2.0,,0
148,CHGG,1,2,1.0,1.0,0
50,API,1,1,,1.0,0
152,CIM,1,1,,1.0,0
65,AUPH,1,1,1.0,,0
128,CAT,1,1,1.0,,0
801,VIAV,1,1,,1.0,0
812,VSAT,1,1,1.0,,0
110,BNTX,1,1,1.0,,1
828,WISH,1,1,1.0,,0
827,WELL,1,1,1.0,,0
825,WDAY,1,2,,2.0,0
107,BNED,1,1,,1.0,0
824,WBT,1,2,2.0,,0
822,WB,1,1,1.0,,0
811,VRTX,1,2,2.0,,0
105,BMO,1,2,1.0,1.0,0
814,VTR,1,1,1.0,,0
91,BG,1,1,1.0,,0
92,BGCP,1,3,3.0,,1
101,BJ,1,1,1.0,,0
100,BILL,1,2,,2.0,0
817,VVNT,1,2,2.0,,0
97,BIG,1,3,2.0,1.0,0
819,VXRT,1,3,,3.0,1
89,BERY,1,1,,1.0,0
162,CMC,1,1,1.0,,0
83,BCOV,1,1,1.0,,0
809,VRM,1,1,1.0,,0
126,CARA,1,2,2.0,,0
67,AVDL,1,1,1.0,,1
838,WTRH,1,1,1.0,,0
805,VMW,1,1,,1.0,0
123,CALX,1,1,,1.0,1
122,CAG,1,1,1.0,,0
69,AWH,1,1,1.0,,0
119,BYD,1,2,2.0,,0
82,BBIO,1,1,,1.0,0
70,AXDX,1,1,,1.0,0
72,AXNX,1,2,1.0,1.0,0
73,AXP,1,1,,1.0,0
77,BANC,1,1,1.0,,0
116,BTWN,1,2,1.0,1.0,0
78,BAX,1,1,1.0,,0
834,WPG,1,1,,1.0,0
761,TRP,1,1,1.0,,0
832,WOOF,1,1,,1.0,0
71,AXL,1,1,,1.0,0
163,CMCM,1,2,2.0,,0
818,VVPR,1,1,1.0,,0
165,CME,1,1,,1.0,0
14,ADM,1,1,,1.0,0
769,TWO,1,1,,1.0,1
15,ADNT,1,1,1.0,,0
853,XP,1,4,,4.0,0
194,CVE,1,1,1.0,,0
851,XNET,1,1,1.0,,0
768,TWNK,1,1,1.0,,1
772,TXRH,1,1,,1.0,0
191,CSX,1,1,1.0,,0
847,XENT,1,2,1.0,1.0,0
23,AGO,1,1,1.0,,0
24,AHT,1,1,1.0,,0
777,UBS,1,1,1.0,,0
25,AKAM,1,1,,1.0,0
192,CTLT,1,1,,1.0,0
767,TTCF,1,1,,1.0,0
766,TSN,1,3,,3.0,0
12,ACRX,1,1,1.0,,0
2,AAP,1,3,2.0,1.0,0
861,ZIOP,1,1,1.0,,0
4,ABC,1,2,1.0,1.0,0
212,DASH,1,1,,1.0,0
211,DAR,1,1,1.0,,0
210,DAN,1,1,1.0,,0
762,TRQ,1,1,1.0,,0
208,DAC,1,1,1.0,,0
5,ABEV,1,1,,1.0,0
207,D,1,1,,1.0,0
206,CZZ,1,1,1.0,,0
8,ABUS,1,2,1.0,1.0,0
857,YRCW,1,1,1.0,,0
203,CYH,1,1,1.0,,0
201,CXO,1,1,1.0,,0
778,UHS,1,1,1.0,,0
26,ALB,1,1,1.0,,1
20,AFL,1,1,,1.0,1
169,CNR,1,1,1.0,,0
177,CPE,1,1,1.0,,0
173,CORT,1,1,,1.0,0
849,XLNX,1,1,,1.0,0
31,ALXN,1,3,2.0,1.0,0
171,COF,1,2,2.0,,0
33,AMBA,1,1,1.0,,0
168,CNP,1,1,,1.0,0
176,CPB,1,2,1.0,1.0,0
37,AMPE,1,2,2.0,,0
785,UPLD,1,2,2.0,,0
784,UNVR,1,1,1.0,,0
30,ALT,1,1,1.0,,0
180,CPRT,1,1,1.0,,0
181,CQP,1,1,,1.0,0
29,ALNY,1,2,,2.0,0
27,ALGN,1,1,,1.0,0
34,AMBC,1,2,2.0,,0
848,XL,2,3,2.0,1.0,0
556,NYCB,2,2,,2.0,0
833,WORK,2,3,1.0,2.0,0
858,YUM,2,2,2.0,,0
533,NKLA,2,7,5.0,2.0,0
855,XSPA,2,2,2.0,,0
576,PAGS,2,2,2.0,,0
860,ZI,2,3,2.0,1.0,0
6,ABNB,2,2,1.0,1.0,0
543,NOW,2,2,,2.0,1
594,PHM,2,2,1.0,1.0,1
494,MIK,2,3,3.0,,1
486,MDT,2,4,3.0,1.0,0
93,BGS,2,4,1.0,3.0,1
631,RDS/A,2,3,3.0,,0
489,MFA,2,2,,2.0,0
492,MGY,2,2,,2.0,0
416,KDP,2,3,3.0,,1
546,NTNX,2,4,4.0,,0
589,PEP,2,2,2.0,,0
482,MDC,2,2,,2.0,0
13,ADBE,2,3,1.0,2.0,0
836,WPRT,2,2,,2.0,0
625,RAD,2,5,4.0,1.0,0
574,PACB,2,2,2.0,,0
513,MTDR,2,3,,3.0,0
28,ALLY,2,2,1.0,1.0,0
603,PNC,2,2,2.0,,0
458,LOTZ,2,2,2.0,,1
22,AGI,2,2,2.0,,1
61,ATOS,2,3,3.0,,1
62,ATUS,2,4,3.0,1.0,0
455,LNG,2,2,1.0,1.0,0
850,XLRN,2,3,1.0,2.0,0
840,WW,2,2,1.0,1.0,0
64,AU,2,4,3.0,1.0,0
521,NAVI,2,2,2.0,,0
504,MPLX,2,2,2.0,,1
51,APO,2,5,3.0,2.0,1
503,MPLN,2,2,1.0,1.0,0
450,LITE,2,4,2.0,2.0,0
32,AMAT,2,2,1.0,1.0,0
18,AEM,2,2,1.0,1.0,0
842,WY,2,3,3.0,,0
526,NET,2,5,5.0,,0
446,LGF/A,2,2,2.0,,0
16,ADSK,2,3,2.0,1.0,0
48,APD,2,2,2.0,,0
562,OMER,2,3,3.0,,0
500,MOMO,2,7,7.0,,0
837,WSC,2,4,1.0,3.0,0
624,QTT,2,6,5.0,1.0,0
498,MNST,2,5,1.0,4.0,0
561,OMCL,2,2,,2.0,0
481,MDB,2,2,,2.0,1
652,RUN,2,2,2.0,,0
694,SOL,2,3,2.0,1.0,1
157,CLGX,2,2,2.0,,0
736,TECK,2,3,1.0,2.0,0
737,TELL,2,3,2.0,1.0,0
155,CLDT,2,2,2.0,,0
633,REZI,2,3,3.0,,0
314,GCO,2,2,,2.0,0
153,CLA,2,2,2.0,,0
691,SNSS,2,2,,2.0,0
150,CHS,2,2,2.0,,0
690,SNOW,2,5,5.0,,1
322,GIX,2,3,2.0,1.0,0
689,SNE,2,2,2.0,,0
682,SLG,2,3,2.0,1.0,0
145,CGC,2,5,4.0,1.0,1
246,EGHT,2,3,3.0,,1
333,GOOG,2,6,1.0,5.0,0
740,TFC,2,2,1.0,1.0,0
143,CFII,2,2,1.0,1.0,0
142,CF,2,2,1.0,1.0,0
199,CWH,2,2,2.0,,0
189,CSIQ,2,2,2.0,,0
790,UUUU,2,2,1.0,1.0,0
674,SIX,2,3,1.0,2.0,0
789,USFD,2,4,4.0,,0
788,USB,2,4,2.0,2.0,0
185,CRON,2,2,2.0,,1
183,CRIS,2,4,4.0,,0
726,SWN,2,2,2.0,,0
270,EVH,2,2,1.0,1.0,0
725,SWK,2,2,,2.0,1
779,UMC,2,2,2.0,,1
735,TEAM,2,2,1.0,1.0,0
719,STX,2,2,2.0,,0
254,ENPH,2,3,1.0,2.0,0
716,STPK,2,3,1.0,2.0,0
178,CPLG,2,2,2.0,,1
175,COUP,2,2,2.0,,0
251,EMR,2,2,1.0,1.0,1
781,UNH,2,2,,2.0,0
289,FIZZ,2,5,,5.0,0
291,FLDM,2,4,2.0,2.0,0
712,STKL,2,8,6.0,2.0,1
295,FNF,2,2,2.0,,0
786,UPS,2,3,2.0,1.0,0
298,FR,2,2,,2.0,0
787,URBN,2,4,1.0,3.0,0
701,SPR,2,2,2.0,,0
669,SGMS,2,3,3.0,,0
187,CRWD,2,2,1.0,1.0,0
239,DVAX,2,7,7.0,,1
377,IAC,2,2,2.0,,0
796,VFC,2,3,3.0,,0
220,DGLY,2,3,3.0,,0
808,VOD,2,2,1.0,1.0,1
384,IGT,2,2,2.0,,0
385,INAQ,2,2,2.0,,0
810,VRT,2,2,,2.0,0
650,RSI,2,3,3.0,,0
109,BNS,2,3,1.0,2.0,0
748,TM,2,2,2.0,,0
647,ROST,2,7,6.0,1.0,0
644,RL,2,6,2.0,4.0,0
813,VSTO,2,3,3.0,,0
219,DELL,2,4,3.0,1.0,0
399,IRM,2,5,1.0,4.0,0
213,DB,2,2,1.0,1.0,0
402,ITP,2,4,4.0,,0
641,RIO,2,2,,2.0,0
102,BLDP,2,3,,3.0,0
98,BIIB,2,5,2.0,3.0,1
108,BNGO,2,3,3.0,,0
376,IAA,2,2,2.0,,0
378,IBKR,2,2,1.0,1.0,0
374,HYLN,2,2,2.0,,1
202,CXW,2,3,,3.0,0
743,THC,2,3,2.0,1.0,0
349,HAS,2,2,2.0,,1
351,HCC,2,2,2.0,,0
352,HES,2,2,1.0,1.0,0
663,SDC,2,4,4.0,,0
799,VGAC,2,2,1.0,1.0,0
744,THO,2,8,8.0,,0
228,DKS,2,2,1.0,1.0,0
204,CYRX,2,3,1.0,2.0,0
373,HWM,2,2,1.0,1.0,0
229,DLTR,2,3,3.0,,0
804,VLO,2,4,4.0,,0
372,HUN,2,5,2.0,3.0,0
364,HP,2,2,2.0,,0
121,BZUN,2,3,1.0,2.0,0
806,VNE,2,2,,2.0,1
362,HOME,2,4,,4.0,0
118,BXP,2,2,,2.0,0
764,TSEM,3,10,10.0,,0
864,ZS,3,4,4.0,,0
751,TOL,3,5,3.0,2.0,0
758,TRIP,3,3,3.0,,1
733,TD,3,3,1.0,2.0,0
771,TXN,3,3,1.0,2.0,0
565,OPK,3,5,4.0,1.0,0
738,TEN,3,3,2.0,1.0,0
773,UA,3,4,2.0,2.0,0
742,TGT,3,5,4.0,1.0,1
634,RF,3,3,2.0,1.0,0
731,TAP,3,4,2.0,2.0,0
635,RFP,3,4,4.0,,0
816,VUZI,3,4,4.0,,0
821,W,3,7,2.0,5.0,0
629,RCL,3,8,4.0,4.0,0
653,RVLV,3,5,2.0,3.0,0
654,RWT,3,4,1.0,3.0,0
835,WPM,3,3,1.0,2.0,0
807,VNO,3,6,,6.0,0
839,WU,3,10,8.0,2.0,0
658,SAVE,3,6,6.0,,1
616,PXD,3,5,2.0,3.0,0
659,SBH,3,6,6.0,,0
609,PSAC,3,12,10.0,2.0,0
666,SFIX,3,9,2.0,7.0,0
797,VFF,3,3,2.0,1.0,0
607,PRTS,3,4,4.0,,0
606,PPL,3,3,3.0,,0
675,SKLZ,3,5,2.0,3.0,1
677,SKX,3,4,3.0,1.0,1
684,SLQT,3,3,2.0,1.0,0
791,UWMC,3,9,7.0,2.0,1
696,SONO,3,4,4.0,,1
588,PEIX,3,4,4.0,,0
714,STNE,3,3,2.0,1.0,0
717,STT,3,3,1.0,2.0,1
780,UNFI,3,6,3.0,3.0,0
723,SWBI,3,5,4.0,1.0,0
724,SWCH,3,4,4.0,,0
575,PAGP,3,4,4.0,,0
774,UAA,3,4,3.0,1.0,1
759,TRIT,3,3,2.0,1.0,0
433,KTB,3,3,3.0,,0
547,NTR,3,3,3.0,,1
292,FLEX,3,3,2.0,1.0,0
491,MGNI,3,4,3.0,1.0,0
308,FTI,3,6,6.0,,0
488,MET,3,7,3.0,4.0,1
182,CREE,3,5,5.0,,0
484,MDLZ,3,5,4.0,1.0,0
306,FTAI,3,3,2.0,1.0,0
480,MCD,3,3,3.0,,0
195,CVM,3,3,2.0,1.0,1
303,FSLY,3,6,4.0,2.0,0
198,CVX,3,5,3.0,2.0,0
388,INO,3,13,13.0,,0
217,DDOG,3,3,3.0,,0
470,LYV,3,3,1.0,2.0,0
137,CCX,3,3,3.0,,0
426,KNDI,3,5,1.0,4.0,0
241,DXC,3,7,6.0,1.0,0
249,ELAN,3,3,,3.0,0
255,EOG,3,4,2.0,2.0,0
459,LOW,3,4,4.0,,0
456,LODE,3,7,7.0,,1
454,LMT,3,3,3.0,,0
259,EPR,3,6,5.0,1.0,0
264,ESI,3,7,6.0,1.0,0
452,LLY,3,7,6.0,1.0,0
275,EXPR,3,7,7.0,,0
435,LAC,3,5,4.0,1.0,0
277,FAST,3,5,1.0,4.0,0
278,FBP,3,4,2.0,2.0,0
442,LCI,3,5,1.0,4.0,0
236,DQ,3,5,,5.0,0
130,CBAT,3,17,6.0,11.0,0
166,CNC,3,4,2.0,2.0,1
124,CAN,3,3,2.0,1.0,1
541,NOV,3,4,3.0,1.0,0
7,ABR,3,4,,4.0,0
11,ACIA,3,5,4.0,1.0,0
17,ADT,3,3,2.0,1.0,0
534,NLOK,3,4,,4.0,0
532,NKE,3,4,4.0,,0
36,AMCX,3,4,,4.0,1
356,HL,3,7,7.0,,0
47,APA,3,10,4.0,6.0,1
323,GLNG,3,5,2.0,3.0,0
84,BCRX,3,4,3.0,1.0,0
85,BCS,3,6,6.0,,0
68,AVTR,3,3,1.0,2.0,0
87,BEAM,3,3,3.0,,0
117,BWA,3,4,4.0,,0
115,BTBT,3,4,4.0,,0
114,BSX,3,4,1.0,3.0,1
111,BOX,3,3,3.0,,0
325,GLW,3,3,3.0,,0
103,BLMN,3,8,4.0,4.0,0
509,MRSN,3,7,4.0,3.0,1
511,MT,3,5,5.0,,0
286,FIS,3,4,3.0,1.0,0
668,SFT,4,4,4.0,,1
660,SBSW,4,8,5.0,3.0,0
343,GSM,4,5,3.0,2.0,0
337,GPRO,4,5,3.0,2.0,0
334,GOOGL,4,5,5.0,,0
297,FOXA,4,5,,5.0,0
294,FLWS,4,4,4.0,,0
695,SOLO,4,4,4.0,,0
302,FSLR,4,5,2.0,3.0,0
657,SABR,4,12,8.0,4.0,0
360,HOG,4,14,2.0,12.0,0
317,GEO,4,6,,6.0,0
329,GNUS,4,8,8.0,,0
324,GLUU,4,7,7.0,,0
205,CZR,4,7,2.0,5.0,0
720,SU,4,4,2.0,2.0,0
10,ACI,4,5,3.0,2.0,1
856,YNDX,4,6,5.0,1.0,1
38,AMRN,4,7,6.0,1.0,0
40,AMT,4,4,2.0,2.0,1
44,ANGI,4,8,5.0,3.0,0
49,APHA,4,7,7.0,,1
55,AR,4,10,6.0,4.0,1
75,AZN,4,5,1.0,4.0,0
81,BBD,4,9,,9.0,1
86,BE,4,5,1.0,4.0,1
96,BIDU,4,8,3.0,5.0,0
802,VIPS,4,5,3.0,2.0,0
170,CNX,4,7,6.0,1.0,0
782,UNIT,4,4,3.0,1.0,0
174,COTY,4,5,3.0,2.0,1
190,CSTM,4,5,3.0,2.0,0
196,CVNA,4,5,1.0,4.0,1
756,TRGP,4,4,3.0,1.0,0
234,DOW,4,4,,4.0,0
727,SYF,4,15,9.0,6.0,1
271,EVRI,4,5,3.0,2.0,1
282,FE,4,6,4.0,2.0,0
389,INSG,4,10,3.0,7.0,0
709,SSRM,4,4,3.0,1.0,0
393,IPOD,4,12,9.0,3.0,1
577,PANW,4,4,1.0,3.0,1
499,MO,4,10,9.0,1.0,0
510,MRVL,4,16,15.0,1.0,0
579,PBF,4,9,8.0,1.0,0
512,MTCH,4,14,11.0,3.0,1
573,PAAS,4,8,5.0,3.0,0
409,JKS,4,12,9.0,3.0,0
517,MUR,4,5,4.0,1.0,0
407,JBLU,4,8,7.0,1.0,0
524,NEE,4,11,7.0,4.0,0
527,NFLX,4,8,5.0,3.0,0
444,LEN,4,7,4.0,3.0,0
642,RIOT,4,6,4.0,2.0,1
404,IVR,4,14,8.0,6.0,0
417,KGC,4,11,5.0,6.0,0
608,PRTY,4,8,7.0,1.0,0
558,OGI,4,6,6.0,,1
490,MGM,4,9,3.0,6.0,1
536,NLSN,4,7,3.0,4.0,0
557,NYMT,4,13,4.0,9.0,0
453,LMND,4,7,1.0,6.0,0
613,PTON,4,8,6.0,2.0,1
186,CRSR,5,11,6.0,5.0,0
127,CARR,5,7,1.0,6.0,0
750,TMUS,5,7,4.0,3.0,1
707,SRNE,5,7,5.0,2.0,0
158,CLOV,5,10,10.0,,0
506,MRK,5,8,8.0,,0
418,KHC,5,6,3.0,3.0,0
305,FSR,5,8,7.0,1.0,1
792,V,5,10,10.0,,0
258,EPD,5,7,5.0,2.0,0
113,BRK/B,5,11,4.0,7.0,1
749,TME,5,13,7.0,6.0,1
615,PVH,5,18,5.0,13.0,0
267,ETM,5,6,1.0,5.0,0
283,FEYE,5,6,4.0,2.0,1
622,QS,5,10,7.0,3.0,1
125,CAR,5,17,7.0,10.0,1
502,MPC,5,9,5.0,4.0,0
702,SPWR,5,12,2.0,10.0,1
269,ETSY,5,10,8.0,2.0,1
159,CLR,5,8,5.0,3.0,0
507,MRNA,5,13,7.0,6.0,1
276,FANG,5,12,12.0,,0
617,PYPL,5,10,7.0,3.0,1
274,EXPE,5,14,9.0,5.0,1
745,TIGR,5,16,13.0,3.0,1
167,CNK,5,6,2.0,4.0,0
120,BYND,5,19,3.0,16.0,0
313,GCI,5,5,5.0,,0
815,VTRS,5,6,4.0,2.0,0
472,MA,5,14,12.0,2.0,0
200,CX,5,13,9.0,4.0,0
593,PG,5,9,7.0,2.0,1
394,IPOE,5,8,4.0,4.0,0
763,TRXC,5,8,7.0,1.0,0
661,SBUX,5,9,3.0,6.0,0
665,SENS,5,11,11.0,,1
348,HAL,5,5,1.0,4.0,0
667,SFM,5,10,1.0,9.0,0
19,AEO,5,8,4.0,4.0,0
403,ITUB,5,14,7.0,7.0,0
307,FTCH,5,6,2.0,4.0,0
531,NIU,5,13,,13.0,0
673,SIRI,5,30,28.0,2.0,0
216,DDD,5,6,2.0,4.0,0
648,RRC,5,10,10.0,,1
413,JWN,5,13,10.0,3.0,1
225,DISCK,5,9,6.0,3.0,1
90,BFT,5,10,9.0,1.0,0
753,TPGY,5,8,3.0,5.0,0
525,NEM,5,8,6.0,2.0,0
754,TPR,5,20,7.0,13.0,1
247,EGO,5,8,7.0,1.0,0
826,WDC,5,12,11.0,1.0,1
224,DISCA,5,14,8.0,6.0,0
830,WMB,5,6,5.0,1.0,0
518,MUX,5,23,22.0,1.0,1
783,UNP,5,6,2.0,4.0,0
410,JMIA,5,6,2.0,4.0,0
214,DBX,6,11,10.0,1.0,0
466,LUV,6,11,10.0,1.0,1
184,CRM,6,12,7.0,5.0,0
172,COP,6,10,9.0,1.0,0
197,CVS,6,12,7.0,5.0,1
139,CDE,6,7,6.0,1.0,1
179,CPRI,6,15,13.0,2.0,1
193,CTSH,6,9,8.0,1.0,1
829,WKHS,6,16,10.0,6.0,1
353,HEXO,6,10,6.0,4.0,0
375,HZNP,6,8,7.0,1.0,0
66,AUY,6,8,5.0,3.0,0
330,GOEV,6,17,14.0,3.0,1
823,WBA,6,15,13.0,2.0,0
381,IDEX,6,7,7.0,,1
862,ZM,6,13,8.0,5.0,1
643,RKT,6,16,12.0,4.0,0
550,NVDA,6,13,5.0,8.0,1
865,ZTO,6,10,,10.0,0
437,LAZR,6,12,11.0,1.0,1
279,FCEL,6,13,12.0,1.0,0
803,VIR,6,12,,12.0,0
272,EXC,6,6,5.0,1.0,0
729,TAK,6,18,11.0,7.0,0
