,Symbol,u_cnt,cnt,call,put,if
372,ISBC,1,1,1.0,,0
554,PLL,1,1,,1.0,0
483,MTSI,1,1,,1.0,0
482,MTG,1,2,,2.0,0
558,PPC,1,1,1.0,,0
473,MPW,1,1,,1.0,0
472,MPLX,1,1,1.0,,0
563,PSEC,1,2,2.0,,0
469,MOS,1,1,1.0,,0
564,PSNL,1,1,1.0,,0
466,MNST,1,3,1.0,2.0,0
465,MLCO,1,1,,1.0,0
464,MITT,1,7,7.0,,0
463,MIST,1,1,1.0,,0
462,MIK,1,2,2.0,,0
461,MIC,1,1,,1.0,0
567,PVG,1,1,,1.0,0
455,MEOH,1,1,1.0,,0
453,MDP,1,1,1.0,,0
451,MDLA,1,1,1.0,,0
449,MDB,1,1,,1.0,1
447,MBI,1,1,1.0,,0
553,PLD,1,1,1.0,,0
487,MVIS,1,1,1.0,,0
488,NAT,1,2,2.0,,0
489,NAVI,1,1,1.0,,0
522,OLLI,1,2,2.0,,0
521,OKE,1,1,1.0,,0
529,OTIC,1,1,1.0,,0
517,NXPI,1,1,1.0,,0
516,NWL,1,1,,1.0,0
515,NVT,1,1,1.0,,0
514,NVS,1,2,2.0,,0
530,OTIS,1,1,1.0,,0
512,NVCR,1,3,3.0,,0
511,NUVA,1,1,1.0,,0
446,MAXR,1,1,1.0,,0
508,NSTG,1,2,1.0,1.0,0
535,PAGS,1,1,1.0,,1
503,NLY,1,1,1.0,,0
541,PCH,1,1,1.0,,1
542,PDCO,1,1,1.0,,0
544,PDM,1,1,1.0,,0
496,NG,1,1,1.0,,0
548,PFSI,1,2,1.0,1.0,1
550,PHM,1,1,,1.0,0
491,NCNO,1,1,,1.0,0
552,PLAY,1,4,,4.0,0
507,NOW,1,1,,1.0,1
445,MARK,1,1,,1.0,0
443,MAG,1,1,,1.0,0
572,QELL,1,2,1.0,1.0,0
404,KURA,1,1,,1.0,0
589,RHI,1,2,1.0,1.0,0
402,KSS,1,2,2.0,,0
401,KRA,1,2,1.0,1.0,0
590,RIDE,1,1,1.0,,0
399,KOS,1,1,,1.0,0
396,KN,1,1,1.0,,0
395,KMX,1,1,1.0,,0
393,KLIC,1,1,,1.0,0
392,KKR,1,1,,1.0,0
588,RGS,1,1,,1.0,0
391,KIRK,1,1,1.0,,0
596,RLGY,1,1,,1.0,0
597,RMO,1,1,1.0,,0
387,KDP,1,2,2.0,,0
386,KBH,1,1,,1.0,0
385,K,1,1,1.0,,1
600,RRR,1,2,2.0,,0
606,RXT,1,1,1.0,,0
377,IVZ,1,1,1.0,,0
607,RY,1,1,,1.0,0
373,IT,1,1,1.0,,0
390,KIM,1,1,,1.0,0
370,IRDM,1,1,1.0,,0
406,LAUR,1,1,1.0,,0
409,LBRT,1,3,,3.0,1
573,QEP,1,2,,2.0,0
575,QSR,1,3,2.0,1.0,0
438,LYG,1,1,1.0,,0
578,RBA,1,1,1.0,,0
579,RBAC,1,1,1.0,,0
433,LULU,1,1,,1.0,0
432,LTHM,1,1,1.0,,1
431,LRN,1,2,2.0,,0
430,LRCX,1,1,1.0,,1
580,RCII,1,3,2.0,1.0,0
587,RGLD,1,2,1.0,1.0,0
428,LOTZ,1,1,1.0,,0
426,LODE,1,5,5.0,,1
583,REV,1,2,1.0,1.0,0
421,LLNW,1,2,2.0,,0
420,LITE,1,1,1.0,,1
419,LIN,1,1,1.0,,0
417,LH,1,4,4.0,,0
415,LEVI,1,1,1.0,,0
413,LCUT,1,1,1.0,,0
411,LBTYK,1,1,1.0,,0
410,LBTYA,1,1,,1.0,0
427,LOGI,1,1,,1.0,0
207,DHI,1,2,2.0,,0
528,OSUR,1,1,,1.0,0
767,WELL,1,1,1.0,,0
787,XENT,1,2,1.0,1.0,0
740,VG,1,1,1.0,,0
84,BG,1,1,1.0,,0
205,DELL,1,2,2.0,,0
141,CIM,1,1,,1.0,0
754,VSAT,1,1,1.0,,0
40,ANF,1,1,1.0,,0
140,CHWY,1,2,1.0,1.0,0
138,CHRW,1,2,2.0,,0
66,AXP,1,1,,1.0,0
137,CHGG,1,2,1.0,1.0,0
45,API,1,1,,1.0,0
136,CHEF,1,2,2.0,,0
135,CGRO,1,1,1.0,,1
781,WWE,1,1,1.0,,0
65,AXNX,1,2,1.0,1.0,0
738,VFC,1,2,2.0,,1
149,CM,1,1,,1.0,0
62,AWH,1,1,1.0,,0
70,BANC,1,1,1.0,,0
157,CNR,1,1,1.0,,0
156,CNP,1,1,,1.0,0
34,AMPE,1,2,2.0,,0
789,XLNX,1,1,,1.0,0
148,CLX,1,1,1.0,,0
153,CME,1,1,,1.0,0
788,XL,1,2,1.0,1.0,0
737,VECO,1,2,,2.0,0
38,AMWL,1,2,2.0,,0
151,CMCM,1,2,2.0,,0
39,AMX,1,1,1.0,,0
150,CMC,1,1,1.0,,0
36,AMRS,1,1,1.0,,0
159,COF,1,2,2.0,,0
134,CGC,1,4,3.0,1.0,0
46,APO,1,2,2.0,,0
119,CATB,1,1,1.0,,1
55,ATOS,1,1,1.0,,0
118,CAT,1,1,1.0,,0
116,CARA,1,2,2.0,,0
750,VOD,1,1,1.0,,0
784,WYNN,1,1,,1.0,0
107,BTWN,1,2,1.0,1.0,0
64,AXL,1,1,,1.0,0
112,BZUN,1,1,1.0,,0
59,AUPH,1,1,1.0,,0
751,VRM,1,1,1.0,,0
783,WYND,1,3,2.0,1.0,0
110,BYD,1,2,2.0,,0
782,WY,1,2,2.0,,0
113,CAG,1,1,1.0,,0
133,CFR,1,1,1.0,,0
121,CBRE,1,1,1.0,,0
748,VNE,1,1,,1.0,0
753,VRTX,1,2,2.0,,0
47,APXT,1,1,1.0,,0
130,CERN,1,1,1.0,,0
129,CDEV,1,1,1.0,,0
48,AQMS,1,1,1.0,,0
127,CCXI,1,1,1.0,,0
54,ATNX,1,1,1.0,,0
743,VIAV,1,1,,1.0,0
50,ASAN,1,1,1.0,,0
51,ASO,1,1,1.0,,0
52,AT,1,1,1.0,,0
124,CCK,1,1,,1.0,0
747,VMW,1,1,,1.0,1
53,ATCO,1,1,1.0,,0
786,XEC,1,1,,1.0,0
31,AMBC,1,2,2.0,,0
71,BAX,1,1,1.0,,0
768,WISH,1,1,1.0,,0
190,CYH,1,1,1.0,,0
764,WBT,1,2,2.0,,0
188,CXO,1,1,1.0,,0
722,UMC,1,1,1.0,,0
89,BIG,1,3,2.0,1.0,0
8,ABUS,1,2,1.0,1.0,0
90,BIIB,1,4,1.0,3.0,0
797,YRCW,1,1,1.0,,0
762,WB,1,1,1.0,,0
92,BILL,1,2,,2.0,0
181,CVE,1,1,1.0,,0
12,ACRX,1,1,1.0,,0
93,BJ,1,1,1.0,,0
94,BLDP,1,2,,2.0,0
14,ADM,1,1,,1.0,1
5,ABEV,1,1,,1.0,0
778,WTRH,1,1,1.0,,0
4,ABC,1,2,1.0,1.0,0
193,CZZ,1,1,1.0,,0
204,DDS,1,2,1.0,1.0,0
85,BGS,1,3,1.0,2.0,0
715,TXRH,1,1,,1.0,0
82,BERY,1,1,,1.0,0
2,AAP,1,3,2.0,1.0,0
717,UAA,1,2,2.0,,0
199,DB,1,1,,1.0,0
198,DASH,1,1,,1.0,1
765,WDAY,1,2,,2.0,0
197,DAR,1,1,1.0,,1
196,DAN,1,1,1.0,,0
720,UBS,1,1,1.0,,0
801,ZIOP,1,1,1.0,,0
194,D,1,1,,1.0,0
87,BHVN,1,2,1.0,1.0,0
721,UHS,1,1,1.0,,0
179,CTLT,1,1,,1.0,0
63,AXDX,1,1,,1.0,0
727,UNVR,1,1,1.0,,0
178,CSX,1,1,1.0,,0
27,ALNY,1,2,,2.0,0
168,CQP,1,1,,1.0,0
167,CPRT,1,1,1.0,,0
97,BMO,1,2,1.0,1.0,0
28,ALXN,1,3,2.0,1.0,0
25,ALGN,1,1,,1.0,0
165,CPE,1,1,1.0,,0
164,CPB,1,2,1.0,1.0,0
777,WSC,1,3,1.0,2.0,0
30,AMBA,1,1,1.0,,0
99,BNED,1,1,,1.0,0
161,CORT,1,1,,1.0,0
100,BNGO,1,1,1.0,,0
758,VVNT,1,2,2.0,,0
24,AKAM,1,1,,1.0,0
759,VVPR,1,1,1.0,,0
22,AGO,1,1,1.0,,0
15,ADNT,1,1,1.0,,0
772,WOOF,1,1,,1.0,0
728,UPLD,1,2,2.0,,0
795,XSPA,1,1,1.0,,0
774,WPG,1,1,,1.0,0
23,AHT,1,1,1.0,,0
172,CRON,1,1,1.0,,0
76,BCOV,1,1,1.0,,0
75,BBIO,1,1,,1.0,1
793,XP,1,4,,4.0,0
791,XNET,1,1,1.0,,0
21,AGI,1,1,1.0,,0
425,LNG,2,2,1.0,1.0,1
584,REZI,2,3,3.0,,0
416,LGF/A,2,2,2.0,,0
776,WPRT,2,2,,2.0,0
582,RDS/A,2,3,3.0,,0
773,WORK,2,3,1.0,2.0,1
780,WW,2,2,1.0,1.0,0
412,LCI,2,3,1.0,2.0,0
206,DGLY,2,3,3.0,,0
56,ATUS,2,4,3.0,1.0,0
494,NET,2,5,5.0,,0
546,PEP,2,2,2.0,,0
18,AEM,2,2,1.0,1.0,0
16,ADSK,2,3,2.0,1.0,0
500,NKLA,2,7,5.0,2.0,0
536,PANW,2,2,,2.0,0
13,ADBE,2,3,1.0,2.0,0
533,PACB,2,2,2.0,,0
509,NTNX,2,4,4.0,,0
510,NTR,2,2,2.0,,0
798,YUM,2,2,2.0,,0
800,ZI,2,3,2.0,1.0,1
6,ABNB,2,2,1.0,1.0,1
518,NYCB,2,2,,2.0,1
520,OGI,2,2,2.0,,0
804,ZS,2,3,3.0,,1
523,OMCL,2,2,,2.0,0
26,ALLY,2,2,1.0,1.0,0
557,PNC,2,2,2.0,,0
29,AMAT,2,2,1.0,1.0,1
481,MTDR,2,3,,3.0,0
577,RAD,2,5,4.0,1.0,0
576,QTT,2,6,5.0,1.0,0
448,MCD,2,2,2.0,,0
450,MDC,2,2,,2.0,1
44,APHA,2,3,3.0,,0
454,MDT,2,4,3.0,1.0,1
43,APD,2,2,2.0,,0
456,MET,2,4,3.0,1.0,0
58,AU,2,4,3.0,1.0,0
457,MFA,2,2,,2.0,0
468,MOMO,2,7,7.0,,0
33,AMCX,2,3,,3.0,0
471,MPLN,2,2,1.0,1.0,0
790,XLRN,2,3,1.0,2.0,0
562,PSAC,2,11,9.0,2.0,1
560,PRTS,2,3,3.0,,0
477,MRSN,2,4,2.0,2.0,1
480,MTCH,2,4,3.0,1.0,1
42,APA,2,9,3.0,6.0,0
460,MGY,2,2,,2.0,0
614,SDC,2,4,4.0,,0
593,RIOT,2,3,2.0,1.0,0
666,STX,2,2,2.0,,0
154,CNC,2,2,,2.0,0
664,STT,2,2,1.0,1.0,1
663,STPK,2,3,1.0,2.0,0
293,GCO,2,2,,2.0,0
592,RIO,2,2,,2.0,0
145,CLGX,2,2,2.0,,0
301,GIX,2,3,2.0,1.0,0
143,CLDT,2,2,2.0,,0
142,CLA,2,2,2.0,,1
649,SPR,2,2,2.0,,1
645,SONO,2,3,3.0,,0
139,CHS,2,2,2.0,,0
640,SNSS,2,2,,2.0,0
237,ENPH,2,3,1.0,2.0,0
639,SNE,2,2,2.0,,0
633,SLG,2,3,2.0,1.0,0
132,CFII,2,2,1.0,1.0,0
686,TFC,2,2,1.0,1.0,0
734,UWMC,2,5,3.0,2.0,1
733,UUUU,2,2,1.0,1.0,0
280,FR,2,2,,2.0,0
277,FNF,2,2,2.0,,0
174,CRWD,2,2,1.0,1.0,0
683,TELL,2,3,2.0,1.0,0
730,URBN,2,4,1.0,3.0,0
682,TECK,2,3,1.0,2.0,0
257,EXPR,2,6,6.0,,1
681,TEAM,2,2,1.0,1.0,1
170,CRIS,2,4,4.0,,0
176,CSIQ,2,2,2.0,,0
169,CREE,2,3,3.0,,1
741,VGAC,2,2,1.0,1.0,1
524,OMER,2,3,3.0,,0
731,USB,2,4,2.0,2.0,0
673,SWN,2,2,2.0,,0
163,COUP,2,2,2.0,,0
271,FIZZ,2,5,,5.0,0
162,COTY,2,2,1.0,1.0,1
690,THO,2,8,8.0,,0
273,FLDM,2,4,2.0,2.0,0
732,USFD,2,4,4.0,,1
694,TM,2,2,2.0,,0
689,THC,2,3,2.0,1.0,0
746,VLO,2,4,4.0,,0
131,CF,2,2,1.0,1.0,0
327,HCC,2,2,2.0,,0
182,CVM,2,2,1.0,1.0,0
105,BSX,2,3,1.0,2.0,0
755,VSTO,2,3,3.0,,1
186,CWH,2,2,2.0,,0
189,CXW,2,3,,3.0,0
191,CYRX,2,3,1.0,2.0,1
609,SAVE,2,4,4.0,,0
224,DXC,2,3,2.0,1.0,1
221,DQ,2,3,,3.0,1
101,BNS,2,3,1.0,2.0,0
371,IRM,2,5,1.0,4.0,0
374,ITP,2,4,4.0,,0
705,TRIT,2,2,1.0,1.0,0
215,DLTR,2,3,3.0,,0
604,RVLV,2,4,1.0,3.0,0
603,RUN,2,2,2.0,,0
601,RSI,2,3,3.0,,0
598,ROST,2,7,6.0,1.0,0
595,RL,2,6,2.0,4.0,0
360,INO,2,2,2.0,,1
357,INAQ,2,2,2.0,,1
617,SFIX,2,5,2.0,3.0,0
356,IGT,2,2,2.0,,0
328,HES,2,2,1.0,1.0,0
628,SKX,2,3,3.0,,0
724,UNH,2,2,,2.0,0
626,SKLZ,2,3,1.0,2.0,1
625,SIX,2,3,1.0,2.0,0
120,CBAT,2,16,6.0,10.0,0
338,HOME,2,4,,4.0,0
339,HP,2,2,2.0,,0
185,CVX,2,2,1.0,1.0,0
114,CAN,2,2,1.0,1.0,0
697,TOL,2,2,2.0,,1
348,IAA,2,2,2.0,,0
350,IBKR,2,2,1.0,1.0,1
109,BXP,2,2,,2.0,0
620,SGMS,2,3,3.0,,0
752,VRT,2,2,,2.0,0
345,HUN,2,5,2.0,3.0,0
729,UPS,2,3,2.0,1.0,0
695,TME,3,8,6.0,2.0,0
691,TIGR,3,10,7.0,3.0,1
716,UA,3,4,2.0,2.0,0
534,PAGP,3,4,4.0,,0
710,TSEM,3,10,10.0,,1
796,YNDX,3,4,3.0,1.0,1
725,UNIT,3,3,2.0,1.0,0
714,TXN,3,3,1.0,2.0,0
723,UNFI,3,6,3.0,3.0,0
739,VFF,3,3,2.0,1.0,0
684,TEN,3,3,2.0,1.0,0
761,W,3,7,2.0,5.0,0
775,WPM,3,3,1.0,2.0,1
605,RWT,3,4,1.0,3.0,0
586,RFP,3,4,4.0,,1
608,SABR,3,10,6.0,4.0,1
757,VUZI,3,4,4.0,,0
585,RF,3,3,2.0,1.0,0
610,SBH,3,6,6.0,,0
779,WU,3,10,8.0,2.0,0
611,SBSW,3,7,5.0,2.0,0
581,RCL,3,8,4.0,4.0,1
619,SFT,3,3,3.0,,0
749,VNO,3,6,,6.0,0
574,QS,3,8,6.0,2.0,0
570,PYPL,3,6,4.0,2.0,0
635,SLQT,3,3,2.0,1.0,1
569,PXD,3,5,2.0,3.0,0
566,PTON,3,7,5.0,2.0,0
661,STNE,3,3,2.0,1.0,0
670,SWBI,3,5,4.0,1.0,0
671,SWCH,3,4,4.0,,0
561,PRTY,3,7,7.0,,0
559,PPL,3,3,3.0,,0
674,SYF,3,8,4.0,4.0,0
679,TD,3,3,1.0,2.0,1
545,PEIX,3,4,4.0,,0
677,TAP,3,4,2.0,2.0,0
403,KTB,3,3,3.0,,0
285,FSLY,3,6,4.0,2.0,0
80,BEAM,3,3,3.0,,0
467,MO,3,9,8.0,1.0,1
459,MGNI,3,4,3.0,1.0,0
458,MGM,3,7,3.0,4.0,0
246,ESI,3,7,6.0,1.0,0
302,GLNG,3,5,2.0,3.0,0
95,BLMN,3,8,4.0,4.0,0
439,LYV,3,3,1.0,2.0,1
241,EPR,3,6,5.0,1.0,0
102,BOX,3,3,3.0,,1
304,GLW,3,3,3.0,,0
429,LOW,3,4,4.0,,0
424,LMT,3,3,3.0,,0
422,LLY,3,7,6.0,1.0,0
253,EVRI,3,3,1.0,2.0,1
238,EOG,3,4,2.0,2.0,0
108,BWA,3,4,4.0,,0
405,LAC,3,5,4.0,1.0,1
307,GNUS,3,7,7.0,,0
232,ELAN,3,3,,3.0,0
397,KNDI,3,5,1.0,4.0,0
126,CCX,3,3,3.0,,0
314,GPRO,3,4,3.0,1.0,0
320,GSM,3,4,2.0,2.0,1
260,FBP,3,4,2.0,2.0,0
219,DOW,3,3,,3.0,0
332,HL,3,7,7.0,,1
203,DDOG,3,3,3.0,,0
336,HOG,3,12,1.0,11.0,1
183,CVNA,3,4,1.0,3.0,0
106,BTBT,3,4,4.0,,0
79,BE,3,4,1.0,3.0,0
452,MDLZ,3,5,4.0,1.0,0
479,MT,3,5,5.0,,0
37,AMT,3,3,1.0,2.0,0
35,AMRN,3,6,5.0,1.0,0
478,MRVL,3,12,12.0,,0
501,NLOK,3,4,,4.0,1
284,FSLR,3,4,1.0,3.0,0
17,ADT,3,3,2.0,1.0,0
279,FOXA,3,4,,4.0,0
259,FAST,3,5,1.0,4.0,0
11,ACIA,3,5,4.0,1.0,0
10,ACI,3,4,3.0,1.0,1
506,NOV,3,4,3.0,1.0,0
7,ABR,3,4,,4.0,0
274,FLEX,3,3,2.0,1.0,0
268,FIS,3,4,3.0,1.0,0
265,FEYE,3,3,2.0,1.0,1
41,ANGI,3,3,2.0,1.0,0
526,OPK,3,5,4.0,1.0,0
499,NKE,3,4,4.0,,0
365,IPOD,3,10,7.0,3.0,0
485,MUR,3,4,3.0,1.0,0
74,BBD,3,8,,8.0,0
288,FTAI,3,3,2.0,1.0,0
290,FTI,3,6,6.0,,0
78,BCS,3,6,6.0,,1
61,AVTR,3,3,1.0,2.0,0
49,AR,3,9,6.0,3.0,0
77,BCRX,3,4,3.0,1.0,1
486,MUX,3,19,19.0,,1
276,FLWS,4,4,4.0,,0
251,ETSY,4,9,7.0,2.0,0
296,GEO,4,6,,6.0,0
192,CZR,4,7,2.0,5.0,0
361,INSG,4,10,3.0,7.0,0
616,SENS,4,10,10.0,,0
211,DISCK,4,8,5.0,3.0,1
702,TRGP,4,4,3.0,1.0,0
287,FSR,4,5,4.0,1.0,0
230,EGO,4,7,6.0,1.0,0
180,CTSH,4,7,6.0,1.0,0
312,GOOGL,4,5,5.0,,0
655,SRNE,4,6,4.0,2.0,0
308,GOEV,4,10,7.0,3.0,0
256,EXPE,4,11,7.0,4.0,0
644,SOLO,4,4,4.0,,1
667,SU,4,4,2.0,2.0,0
303,GLUU,4,7,7.0,,0
696,TMUS,4,6,4.0,2.0,0
240,EPD,4,6,4.0,2.0,0
650,SPWR,4,11,2.0,9.0,1
656,SSRM,4,4,3.0,1.0,0
700,TPR,4,18,6.0,12.0,1
146,CLOV,4,9,9.0,,0
177,CSTM,4,5,3.0,2.0,0
115,CAR,4,14,6.0,8.0,0
726,UNP,4,5,2.0,3.0,0
414,LEN,4,7,4.0,3.0,0
104,BRK/B,4,9,3.0,6.0,0
423,LMND,4,7,1.0,6.0,0
756,VTRS,4,5,3.0,2.0,0
88,BIDU,4,8,3.0,5.0,1
766,WDC,4,11,10.0,1.0,0
769,WKHS,4,9,9.0,,1
744,VIPS,4,5,3.0,2.0,0
470,MPC,4,8,4.0,4.0,0
68,AZN,4,5,1.0,4.0,0
492,NEE,4,11,7.0,4.0,0
549,PG,4,8,6.0,2.0,0
495,NFLX,4,8,5.0,3.0,1
537,PBF,4,9,8.0,1.0,1
502,NLSN,4,7,3.0,4.0,0
532,PAAS,4,8,5.0,3.0,1
513,NVDA,4,9,5.0,4.0,0
519,NYMT,4,13,4.0,9.0,0
475,MRNA,4,12,6.0,6.0,0
389,KHC,4,5,3.0,2.0,1
264,FE,4,6,4.0,2.0,0
384,JWN,4,10,8.0,2.0,0
388,KGC,4,11,5.0,6.0,0
380,JKS,4,12,9.0,3.0,0
376,IVR,4,14,8.0,6.0,0
735,V,4,8,8.0,,0
378,JBLU,4,8,7.0,1.0,0
147,CLR,4,7,5.0,2.0,1
128,CDE,4,5,5.0,,1
155,CNK,4,5,1.0,4.0,0
158,CNX,4,7,6.0,1.0,0
166,CPRI,4,10,8.0,2.0,1
599,RRC,4,8,8.0,,0
160,COP,5,9,8.0,1.0,1
20,AG,5,18,14.0,4.0,1
187,CX,5,13,9.0,4.0,1
60,AUY,5,6,4.0,2.0,1
173,CRSR,5,11,6.0,5.0,0
258,FANG,5,12,12.0,,1
200,DBX,5,9,8.0,1.0,1
802,ZM,5,11,7.0,4.0,1
184,CVS,5,10,6.0,4.0,0
19,AEO,5,8,4.0,4.0,0
249,ETM,5,6,1.0,5.0,0
770,WMB,5,6,5.0,1.0,0
83,BFT,5,10,9.0,1.0,0
210,DISCA,5,14,8.0,6.0,0
709,TRXC,5,8,7.0,1.0,0
763,WBA,5,14,13.0,1.0,1
760,VZ,5,7,4.0,3.0,0
96,BLNK,5,16,5.0,11.0,1
213,DKNG,5,10,7.0,3.0,1
223,DVN,5,14,3.0,11.0,0
111,BYND,5,19,3.0,16.0,0
226,EBAY,5,6,5.0,1.0,0
117,CARR,5,7,1.0,6.0,0
123,CCJ,5,20,16.0,4.0,1
699,TPGY,5,8,3.0,5.0,0
202,DDD,5,6,2.0,4.0,1
233,ELY,5,10,7.0,3.0,0
0,AA,5,13,8.0,5.0,1
565,PSTH,5,7,4.0,3.0,1
347,HZNP,5,7,7.0,,1
375,ITUB,5,14,7.0,7.0,1
504,NNDM,5,12,12.0,,0
634,SLM,5,12,3.0,9.0,1
366,IPOE,5,8,4.0,4.0,0
612,SBUX,5,9,3.0,6.0,0
618,SFM,5,10,1.0,9.0,0
324,HAL,5,5,1.0,4.0,0
329,HEXO,5,8,4.0,4.0,0
474,MRK,5,8,8.0,,0
543,PDD,5,12,11.0,1.0,0
498,NIU,5,13,,13.0,0
353,IDEX,5,6,6.0,,0
624,SIRI,5,30,28.0,2.0,1
493,NEM,5,8,6.0,2.0,0
381,JMIA,5,6,2.0,4.0,1
568,PVH,5,18,5.0,13.0,1
476,MRO,5,5,5.0,,1
441,MA,5,14,12.0,2.0,1
675,TAK,5,17,10.0,7.0,0
444,MARA,5,10,7.0,3.0,1
435,LUV,5,7,7.0,,1
289,FTCH,5,6,2.0,4.0,1
394,KMI,5,7,7.0,,0
594,RKT,5,15,12.0,3.0,1
434,LUMN,5,8,7.0,1.0,0
292,GCI,5,5,5.0,,1
805,ZTO,5,7,,7.0,0
407,LAZR,5,9,9.0,,0
351,IBM,6,8,6.0,2.0,1
408,LB,6,25,17.0,8.0,0
602,RTX,6,10,4.0,6.0,0
613,SCHW,6,11,6.0,5.0,1
745,VIR,6,12,,12.0,0
171,CRM,6,12,7.0,5.0,0
571,QCOM,6,10,4.0,6.0,0
367,IPOF,6,13,11.0,2.0,0
144,CLF,6,14,13.0,1.0,1
81,BEKE,6,12,,12.0,0
261,FCEL,6,13,12.0,1.0,0
67,AXTA,6,10,8.0,2.0,0
437,LYFT,6,7,5.0,2.0,0
334,HLT,6,16,7.0,9.0,1
57,ATVI,6,9,4.0,5.0,1
540,PCG,6,16,14.0,2.0,1
297,GFI,6,6,4.0,2.0,0
278,FOLD,6,15,7.0,8.0,0
794,XPEV,6,12,3.0,9.0,0
254,EXC,6,6,5.0,1.0,0
9,ACB,6,17,14.0,3.0,0
647,SPG,6,10,7.0,3.0,1
646,SPCE,6,23,22.0,1.0,0
400,KR,7,21,12.0,9.0,0
245,ERIC,7,16,9.0,7.0,0
525,OPEN,7,22,21.0,1.0,0
490,NCLH,7,14,6.0,8.0,1
3,ABBV,7,13,9.0,4.0,0
309,GOGO,7,12,11.0,1.0,0
591,RIG,7,35,26.0,9.0,0
799,Z,7,12,3.0,9.0,0
368,IQ,7,23,18.0,5.0,1
538,PBI,7,13,10.0,3.0,0
615,SE,7,15,10.0,5.0,1
212,DISH,7,20,13.0,7.0,0
122,CCIV,7,19,13.0,6.0,0
103,BP,8,12,7.0,5.0,1
685,TEVA,8,18,18.0,,1
291,FUBO,8,31,27.0,4.0,1
803,ZNGA,8,28,27.0,1.0,1
91,BILI,8,21,18.0,3.0,1
440,M,8,22,16.0,6.0,1
248,ET,8,18,17.0,1.0,1
300,GILD,8,14,8.0,6.0,1
