,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
45,MGNI,2021/06/18,$2.01M,40.0,28.02,2021/01/14 03:08,20210113,Call,2010.0,136,134
46,MGNI,2021/06/18,$648.64K,45.0,28.08,2021/01/14 03:07,20210113,Call,648.64,136,134
47,BP,2021/06/18,$421.20K,24.0,24.85,2021/01/14 03:05,20210113,Put,421.2,136,134
48,DVN,2021/02/19,$918.00K,19.0,19.34,2021/01/14 03:03,20210113,Put,918.0,17,15
49,DVN,2021/02/19,$408.00K,17.0,19.34,2021/01/14 03:03,20210113,Put,408.0,17,15
50,NVDA,2021/02/19,$8.04M,550.0,542.82,2021/01/14 03:00,20210113,Call,8039.999999999999,17,15
51,NVDA,2021/02/19,$10.17M,550.0,542.82,2021/01/14 03:00,20210113,Put,10170.0,17,15
52,ZM,2021/05/21,$55.50M,280.0,373.3,2021/01/14 02:59,20210113,Call,55500.0,108,106
53,FUBO,2021/02/19,$1.31M,50.0,35.78,2021/01/14 02:58,20210113,Call,1310.0,17,15
54,FANG,2021/03/19,$4.36M,65.0,62.54,2021/01/14 02:57,20210113,Call,4360.0,45,43
55,FANG,2021/03/19,$1.65M,55.0,62.54,2021/01/14 02:57,20210113,Call,1650.0,45,43
56,FANG,2021/03/19,$2.88M,50.0,62.54,2021/01/14 02:57,20210113,Call,2880.0,45,43
57,GE,2021/02/19,$89.55K,12.0,11.66,2021/01/14 02:57,20210113,Call,89.55,17,15
58,SKT,2021/03/19,$701.31K,13.0,11.49,2021/01/14 02:54,20210113,Put,701.31,45,43
59,SABR,2021/02/19,$1.09M,12.0,12.34,2021/01/14 02:51,20210113,Call,1090.0,17,15
60,SABR,2021/04/16,$37.78K,20.0,12.35,2021/01/14 02:51,20210113,Call,37.78,73,71
61,GME,2021/02/19,$1.41M,40.0,32.51,2021/01/14 02:50,20210113,Call,1410.0,17,15
62,GME,2021/02/19,$4.33M,40.0,32.51,2021/01/14 02:50,20210113,Put,4330.0,17,15
63,CARA,2021/05/21,$1.48M,20.0,17.51,2021/01/14 02:48,20210113,Call,1480.0,108,106
64,CARA,2021/05/21,$350.00K,30.0,17.51,2021/01/14 02:48,20210113,Call,350.0,108,106
65,NIU,2021/02/19,$171.00K,30.0,39.33,2021/01/14 02:46,20210113,Put,171.0,17,15
66,BYND,2021/06/18,$47.27M,150.0,127.39,2021/01/14 02:44,20210113,Put,47270.0,136,134
67,BYND,2021/06/18,$56.15M,140.0,127.39,2021/01/14 02:44,20210113,Put,56150.0,136,134
68,BYND,2021/06/18,$26.30M,155.0,127.39,2021/01/14 02:44,20210113,Put,26300.0,136,134
69,LUMN,2021/04/16,$684.00K,10.0,10.7,2021/01/14 02:44,20210113,Put,684.0,73,71
70,UAL,2021/03/19,$182.00K,30.0,44.06,2021/01/14 02:42,20210113,Put,182.0,45,43
71,BAX,2021/02/05,$165.00K,85.0,81.99,2021/01/14 02:41,20210113,Call,165.0,3,1
72,LYFT,2021/02/19,$118.00K,60.0,50.48,2021/01/14 02:41,20210113,Call,118.0,17,15
73,SPCE,2021/02/19,$451.50K,30.0,27.35,2021/01/14 02:40,20210113,Call,451.5,17,15
74,SPCE,2021/02/19,$924.00K,30.0,27.35,2021/01/14 02:40,20210113,Put,924.0,17,15
75,ZTO,2021/02/19,$137.50K,27.0,29.93,2021/01/14 02:40,20210113,Put,137.5,17,15
76,VUZI,2021/03/19,$1.51M,7.5,9.88,2021/01/14 02:40,20210113,Call,1510.0,45,43
77,QS,2021/02/19,$307.12K,110.0,56.79,2021/01/14 02:35,20210113,Call,307.12,17,15
78,SPCE,2021/02/19,$553.12K,28.0,27.18,2021/01/14 02:33,20210113,Call,553.12,17,15
79,ZNGA,2023/01/20,$96.00K,20.0,9.89,2021/01/14 02:32,20210113,Call,96.0,717,715
80,MIC,2021/12/17,$598.00K,30.0,29.34,2021/01/14 02:29,20210113,Put,598.0,318,316
81,URBN,2021/03/19,$1.07M,31.0,29.83,2021/01/14 02:29,20210113,Put,1070.0,45,43
82,HLT,2021/07/16,$550.00K,85.0,111.58,2021/01/14 02:25,20210113,Put,550.0,164,162
83,HLT,2021/07/16,$936.00K,120.0,111.58,2021/01/14 02:25,20210113,Call,936.0,164,162
84,HLT,2021/07/16,$1.66M,105.0,111.58,2021/01/14 02:25,20210113,Put,1660.0,164,162
85,SLM,2021/03/19,$1.20M,13.0,13.65,2021/01/14 02:24,20210113,Put,1200.0,45,43
86,ZNGA,2023/01/20,$375.00K,20.0,9.88,2021/01/14 02:22,20210113,Call,375.0,717,715
87,DD,2021/02/19,$3.79M,120.0,82.75,2021/01/14 02:21,20210113,Put,3790.0,17,15
88,TJX,2021/02/19,$309.97K,75.0,68.41,2021/01/14 02:20,20210113,Call,309.97,17,15
89,VIR,2021/02/19,$686.00K,30.0,35.41,2021/01/14 02:19,20210113,Put,686.0,17,15
90,VIR,2021/02/19,$146.00K,22.5,35.41,2021/01/14 02:19,20210113,Put,146.0,17,15
91,MRO,2023/01/20,$4.84M,4.0,8.06,2021/01/14 02:19,20210113,Call,4840.0,717,715
92,MET,2021/02/19,$639.00K,50.0,50.32,2021/01/14 02:17,20210113,Put,639.0,17,15
93,PYPL,2021/03/19,$827.00K,270.0,245.08,2021/01/14 02:17,20210113,Call,827.0,45,43
94,GLUU,2021/06/18,$108.71K,12.0,9.26,2021/01/14 02:16,20210113,Call,108.71,136,134
95,ALLY,2022/01/21,$294.00K,32.0,40.53,2021/01/14 02:12,20210113,Put,294.0,353,351
96,LVS,2021/03/19,$901.00K,60.0,54.51,2021/01/14 02:11,20210113,Call,901.0,45,43
97,TLRY,2021/02/19,$412.77K,16.0,15.5,2021/01/14 02:11,20210113,Call,412.77,17,15
98,TFC,2021/03/19,$302.93K,57.5,51.49,2021/01/14 02:10,20210113,Call,302.93,45,43
99,HCA,2021/03/19,$1.70M,185.0,171.75,2021/01/14 02:07,20210113,Call,1700.0,45,43
100,LAZR,2021/02/19,$1.65M,17.5,34.41,2021/01/14 02:04,20210113,Call,1650.0,17,15
101,LAZR,2021/02/19,$1.94M,15.0,34.41,2021/01/14 02:04,20210113,Call,1940.0,17,15
102,XOM,2021/07/16,$2.73M,50.0,48.22,2021/01/14 02:01,20210113,Call,2730.0,164,162
103,LOW,2021/03/19,$485.11K,185.0,171.65,2021/01/14 01:58,20210113,Call,485.11,45,43
104,AAL,2021/03/19,$357.50K,15.0,15.51,2021/01/14 01:55,20210113,Put,357.5,45,43
105,AAL,2021/02/19,$25.00K,11.0,15.51,2021/01/14 01:55,20210113,Put,25.0,17,15
106,OPEN,2021/03/19,$688.31K,25.0,27.33,2021/01/14 01:54,20210113,Call,688.31,45,43
107,MU,2021/03/19,$1.23M,87.5,79.4,2021/01/14 01:54,20210113,Call,1230.0,45,43
108,TWTR,2022/01/21,$228.00K,18.0,47.94,2021/01/14 01:54,20210113,Put,228.0,353,351
109,UBER,2021/03/19,$400.52K,65.0,59.09,2021/01/14 01:52,20210113,Call,400.52,45,43
110,FCEL,2021/02/19,$469.70K,20.0,19.03,2021/01/14 01:52,20210113,Call,469.7,17,15
111,WDC,2021/02/05,$75.00K,57.5,49.33,2021/01/14 01:52,20210113,Call,75.0,3,1
112,CFR,2021/02/19,$358.50K,100.0,96.46,2021/01/14 01:51,20210113,Call,358.5,17,15
113,TRIL,2021/02/19,$350.00K,15.0,14.98,2021/01/14 01:51,20210113,Call,350.0,17,15
114,JBLU,2021/02/19,$176.85K,16.0,14.79,2021/01/14 01:48,20210113,Call,176.85,17,15
115,PBR,2021/03/19,$40.60K,13.0,11.2,2021/01/14 01:48,20210113,Call,40.6,45,43
116,BYND,2021/06/18,$31.43M,165.0,125.85,2021/01/14 01:45,20210113,Put,31430.0,136,134
117,BYND,2021/06/18,$19.70M,140.0,125.85,2021/01/14 01:45,20210113,Put,19700.0,136,134
118,ABBV,2021/02/19,$407.50K,105.0,112.34,2021/01/14 01:44,20210113,Put,407.5,17,15
119,WISH,2021/02/19,$137.36K,35.0,23.51,2021/01/14 01:43,20210113,Call,137.36,17,15
120,PPL,2021/02/19,$25.45K,30.0,28.12,2021/01/14 01:41,20210113,Call,25.45,17,15
121,SFM,2021/03/19,$326.70K,21.0,20.5,2021/01/14 01:40,20210113,Put,326.7,45,43
122,SU,2021/06/18,$204.00K,20.0,18.5,2021/01/14 01:40,20210113,Call,204.0,136,134
123,UPS,2021/07/16,$710.00K,145.0,162.74,2021/01/14 01:38,20210113,Put,710.0,164,162
124,UPS,2021/07/16,$1.20M,165.0,162.74,2021/01/14 01:38,20210113,Call,1200.0,164,162
125,BIDU,2021/02/19,$234.12K,170.0,235.01,2021/01/14 01:35,20210113,Put,234.12,17,15
126,MPLN,2021/04/16,$72.00K,10.0,7.83,2021/01/14 01:34,20210113,Call,72.0,73,71
127,BSX,2021/02/19,$60.42K,38.0,35.68,2021/01/14 01:34,20210113,Call,60.42,17,15
128,BMY,2021/02/19,$98.00K,62.5,65.04,2021/01/14 01:33,20210113,Put,98.0,17,15
129,KNDI,2021/02/19,$102.70K,7.0,8.53,2021/01/14 01:33,20210113,Put,102.7,17,15
130,AAL,2021/06/18,$225.00K,8.0,15.3,2021/01/14 01:33,20210113,Put,225.0,136,134
131,IFF,2021/02/19,$70.00K,150.0,120.25,2021/01/14 01:33,20210113,Call,70.0,17,15
132,IFF,2021/02/19,$6.16M,150.0,120.25,2021/01/14 01:33,20210113,Put,6160.0,17,15
133,OPEN,2021/03/19,$2.20M,25.0,27.3,2021/01/14 01:31,20210113,Call,2200.0,45,43
134,WYND,2021/12/17,$500.00K,55.0,47.05,2021/01/14 01:30,20210113,Call,500.0,318,316
135,VALE,2021/06/18,$172.90K,20.0,18.14,2021/01/14 01:30,20210113,Call,172.9,136,134
136,VALE,2021/06/18,$61.10K,25.0,18.14,2021/01/14 01:30,20210113,Call,61.1,136,134
137,TGT,2021/02/19,$6.14M,185.0,198.13,2021/01/14 01:29,20210113,Call,6140.0,17,15
138,DD,2021/02/19,$20.00K,120.0,82.65,2021/01/14 01:29,20210113,Call,20.0,17,15
139,DD,2021/02/19,$7.62M,120.0,82.65,2021/01/14 01:29,20210113,Put,7620.0,17,15
140,VECO,2021/02/19,$73.70K,19.0,20.25,2021/01/14 01:26,20210113,Put,73.7,17,15
141,VECO,2021/02/19,$70.84K,19.0,20.25,2021/01/14 01:26,20210113,Put,70.84,17,15
142,TLRY,2021/06/18,$684.77K,15.0,15.38,2021/01/14 01:24,20210113,Put,684.77,136,134
143,PRTY,2021/04/16,$586.47K,5.0,7.25,2021/01/14 01:24,20210113,Call,586.47,73,71
144,TSM,2021/04/16,$37.50K,70.0,119.48,2021/01/14 01:24,20210113,Put,37.5,73,71
145,MAC,2021/03/19,$306.95K,12.0,12.15,2021/01/14 01:20,20210113,Put,306.95,45,43
146,MAC,2021/03/19,$131.55K,10.0,12.15,2021/01/14 01:20,20210113,Put,131.55,45,43
147,ABBV,2021/07/16,$824.41K,110.0,111.97,2021/01/14 01:19,20210113,Call,824.41,164,162
148,ABBV,2021/02/19,$772.57K,105.0,111.97,2021/01/14 01:19,20210113,Call,772.57,17,15
149,DISH,2022/01/21,$740.00K,25.0,32.58,2021/01/14 01:19,20210113,Put,740.0,353,351
150,MOMO,2021/02/19,$219.91K,19.0,16.23,2021/01/14 01:17,20210113,Call,219.91,17,15
151,DOW,2022/01/21,$735.00K,55.0,59.99,2021/01/14 01:17,20210113,Put,735.0,353,351
152,HLT,2021/07/16,$1.72M,105.0,110.93,2021/01/14 01:17,20210113,Put,1720.0,164,162
153,HLT,2021/07/16,$1.37M,120.0,110.93,2021/01/14 01:17,20210113,Call,1370.0,164,162
154,HLT,2021/07/16,$560.00K,85.0,110.93,2021/01/14 01:17,20210113,Put,560.0,164,162
155,WPM,2021/06/18,$202.65K,35.0,41.87,2021/01/14 01:13,20210113,Put,202.65,136,134
156,IFF,2021/02/19,$6.12M,150.0,120.52,2021/01/14 01:13,20210113,Put,6120.0,17,15
157,M,2021/02/19,$169.50K,13.0,12.97,2021/01/14 01:13,20210113,Put,169.5,17,15
158,PRTY,2021/04/16,$786.60K,5.0,7.15,2021/01/14 01:13,20210113,Call,786.6,73,71
159,PRTY,2021/04/16,$300.00K,5.0,7.15,2021/01/14 01:13,20210113,Call,300.0,73,71
160,PRTY,2021/04/16,$392.68K,5.0,7.17,2021/01/14 01:12,20210113,Call,392.68,73,71
161,GSX,2021/02/19,$187.00K,80.0,55.02,2021/01/14 01:12,20210113,Call,187.0,17,15
162,BBBY,2021/02/19,$122.00K,20.0,23.74,2021/01/14 01:10,20210113,Put,122.0,17,15
163,BBBY,2021/02/19,$38.00K,17.0,23.74,2021/01/14 01:10,20210113,Put,38.0,17,15
164,PLUG,2021/03/19,$11.11M,25.0,70.58,2021/01/14 01:09,20210113,Call,11110.0,45,43
165,WYND,2021/12/17,$770.00K,45.0,46.97,2021/01/14 01:09,20210113,Put,770.0,318,316
166,WYND,2021/12/17,$510.00K,55.0,46.97,2021/01/14 01:09,20210113,Call,510.0,318,316
167,VSTO,2021/05/21,$287.50K,35.0,28.85,2021/01/14 01:06,20210113,Call,287.5,108,106
168,AAL,2022/01/21,$865.00K,10.0,15.19,2021/01/14 01:06,20210113,Put,865.0,353,351
169,VIAC,2021/03/19,$840.00K,44.0,42.62,2021/01/14 01:06,20210113,Put,840.0,45,43
170,ABNB,2022/01/21,$2.56M,130.0,171.38,2021/01/14 01:04,20210113,Put,2560.0,353,351
171,CSCO,2021/02/19,$126.50K,49.0,45.74,2021/01/14 00:59,20210113,Call,126.5,17,15
172,IPOF,2021/07/16,$187.92K,25.0,14.74,2021/01/14 00:58,20210113,Call,187.92,164,162
173,GSX,2021/02/19,$1.15M,45.0,55.46,2021/01/14 00:57,20210113,Put,1150.0,17,15
174,GSX,2021/02/19,$562.50K,25.0,55.46,2021/01/14 00:57,20210113,Put,562.5,17,15
175,CSCO,2022/01/21,$515.00K,45.0,45.76,2021/01/14 00:56,20210113,Put,515.0,353,351
176,JPM,2021/02/19,$1.31M,130.0,138.61,2021/01/14 00:55,20210113,Call,1310.0,17,15
177,USB,2022/01/21,$490.00K,60.0,49.18,2021/01/14 00:54,20210113,Call,490.0,353,351
178,RHI,2021/02/19,$70.00K,70.0,63.24,2021/01/14 00:54,20210113,Call,70.0,17,15
179,RHI,2021/02/19,$55.00K,55.0,63.24,2021/01/14 00:54,20210113,Put,55.0,17,15
180,JD,2022/01/21,$1.83M,80.0,88.46,2021/01/14 00:53,20210113,Put,1830.0,353,351
181,X,2021/06/18,$257.40K,35.0,23.0,2021/01/14 00:53,20210113,Call,257.4,136,134
182,BBD,2021/03/19,$86.12K,5.0,5.03,2021/01/14 00:53,20210113,Put,86.12,45,43
183,PAAS,2021/04/16,$90.06K,25.0,32.75,2021/01/14 00:53,20210113,Put,90.06,73,71
184,NVT,2021/02/19,$82.00K,25.0,24.4,2021/01/14 00:50,20210113,Call,82.0,17,15
185,MGY,2021/02/19,$420.00K,7.5,8.7,2021/01/14 00:50,20210113,Put,420.0,17,15
186,TAK,2021/04/16,$1.61M,17.5,18.03,2021/01/14 00:44,20210113,Put,1610.0,73,71
187,URBN,2021/02/19,$142.14K,28.0,29.22,2021/01/14 00:42,20210113,Put,142.14,17,15
188,GSX,2021/02/19,$1.10M,45.0,54.7,2021/01/14 00:40,20210113,Put,1100.0,17,15
189,GSX,2021/02/19,$537.50K,25.0,54.7,2021/01/14 00:40,20210113,Put,537.5,17,15
190,PEIX,2021/02/19,$112.00K,8.0,7.95,2021/01/14 00:39,20210113,Call,112.0,17,15
191,DD,2021/02/19,$3.75M,120.0,83.19,2021/01/14 00:38,20210113,Put,3750.0,17,15
192,SWCH,2021/05/21,$157.50K,18.0,17.1,2021/01/14 00:36,20210113,Call,157.5,108,106
193,AMT,2021/04/16,$453.26K,190.0,215.67,2021/01/14 00:35,20210113,Put,453.26,73,71
194,GOGO,2021/05/21,$181.04K,14.0,11.36,2021/01/14 00:34,20210113,Call,181.04,108,106
195,TSM,2021/02/19,$986.85K,120.0,118.52,2021/01/14 00:33,20210113,Put,986.85,17,15
196,VIAC,2021/02/19,$1.41M,43.0,42.78,2021/01/14 00:33,20210113,Put,1410.0,17,15
197,DISH,2022/01/21,$3.81M,35.0,32.99,2021/01/14 00:32,20210113,Call,3810.0,353,351
198,DISH,2022/01/21,$965.09K,60.0,32.99,2021/01/14 00:32,20210113,Call,965.09,353,351
199,MET,2022/01/21,$243.00K,65.0,50.11,2021/01/14 00:31,20210113,Call,243.0,353,351
200,JBLU,2021/02/19,$401.52K,16.0,14.57,2021/01/14 00:30,20210113,Call,401.52,17,15
201,JBLU,2021/02/19,$82.83K,16.0,14.55,2021/01/14 00:30,20210113,Call,82.83,17,15
202,SMED,2021/08/20,$90.00K,7.5,11.11,2021/01/14 00:30,20210113,Put,90.0,199,197
203,PEIX,2021/04/16,$115.00K,10.0,8.01,2021/01/14 00:29,20210113,Call,115.0,73,71
204,SE,2021/02/19,$1.83M,220.0,224.41,2021/01/14 00:28,20210113,Call,1830.0,17,15
205,SE,2021/02/19,$1.38M,220.0,224.41,2021/01/14 00:28,20210113,Put,1380.0,17,15
206,UBER,2021/02/19,$645.06K,60.0,58.96,2021/01/14 00:27,20210113,Call,645.06,17,15
207,GE,2022/01/21,$330.00K,20.0,11.57,2021/01/14 00:26,20210113,Call,330.0,353,351
208,PNC,2022/01/21,$680.00K,190.0,159.07,2021/01/14 00:22,20210113,Call,680.0,353,351
209,XOM,2021/02/19,$385.00K,50.0,48.29,2021/01/14 00:21,20210113,Call,385.0,17,15
210,SLB,2021/03/19,$493.61K,25.0,25.52,2021/01/14 00:21,20210113,Call,493.61,45,43
211,ZTO,2021/02/19,$175.00K,27.0,29.56,2021/01/14 00:20,20210113,Put,175.0,17,15
212,ZTO,2021/02/19,$214.94K,28.0,29.57,2021/01/14 00:20,20210113,Put,214.94,17,15
213,FSR,2021/05/21,$420.00K,25.0,16.26,2021/01/14 00:19,20210113,Call,420.0,108,106
214,BHC,2021/04/16,$220.20K,30.0,25.0,2021/01/14 00:18,20210113,Call,220.2,73,71
215,SKLZ,2021/02/19,$680.00K,25.0,26.03,2021/01/14 00:16,20210113,Put,680.0,17,15
216,SKLZ,2021/02/19,$880.00K,25.0,26.03,2021/01/14 00:16,20210113,Call,880.0,17,15
217,BFT,2021/04/16,$867.00K,20.0,15.49,2021/01/14 00:15,20210113,Call,867.0,73,71
218,BFT,2021/04/16,$408.00K,15.0,15.49,2021/01/14 00:15,20210113,Put,408.0,73,71
219,BFT,2021/04/16,$367.20K,30.0,15.49,2021/01/14 00:15,20210113,Call,367.2,73,71
220,AAL,2021/05/21,$120.00K,10.0,15.19,2021/01/14 00:15,20210113,Put,120.0,108,106
221,PLUG,2021/03/19,$15.34M,20.0,71.11,2021/01/14 00:13,20210113,Call,15340.0,45,43
222,SNAP,2023/01/20,$2.29M,60.0,55.64,2021/01/14 00:12,20210113,Put,2290.0,717,715
223,AAL,2022/01/21,$131.52K,8.0,15.19,2021/01/14 00:12,20210113,Put,131.52,353,351
224,GME,2021/02/19,$136.01K,15.0,29.22,2021/01/14 00:10,20210113,Put,136.01,17,15
225,GLNG,2022/01/21,$450.00K,5.0,13.67,2021/01/14 00:09,20210113,Put,450.0,353,351
226,SNAP,2021/04/16,$3.94M,55.0,56.16,2021/01/14 00:09,20210113,Call,3940.0,73,71
227,SNAP,2021/04/16,$3.31M,55.0,56.16,2021/01/14 00:09,20210113,Put,3310.0,73,71
228,SE,2021/02/19,$3.91M,220.0,225.3,2021/01/14 00:08,20210113,Put,3910.0,17,15
229,SE,2021/02/19,$5.50M,220.0,225.3,2021/01/14 00:08,20210113,Call,5500.0,17,15
230,GE,2021/02/19,$168.00K,12.0,11.6,2021/01/14 00:08,20210113,Call,168.0,17,15
231,IFF,2021/02/19,$3.01M,150.0,121.03,2021/01/14 00:08,20210113,Put,3010.0,17,15
232,PFE,2021/02/19,$51.33K,40.0,36.79,2021/01/14 00:06,20210113,Call,51.33,17,15
233,DD,2021/02/19,$2.27M,105.0,83.1,2021/01/14 00:05,20210113,Put,2270.0,17,15
234,OSUR,2021/02/19,$225.00K,12.5,12.83,2021/01/14 00:02,20210113,Put,225.0,17,15
235,SKT,2021/03/19,$342.00K,11.0,11.25,2021/01/14 00:01,20210113,Put,342.0,45,43
236,JMIA,2021/06/18,$550.00K,30.0,41.5,2021/01/14 00:01,20210113,Put,550.0,136,134
237,DD,2021/02/12,$44.00K,105.0,83.49,2021/01/13 23:59,20210113,Call,44.0,10,8
238,DD,2021/02/12,$4.48M,105.0,83.49,2021/01/13 23:59,20210113,Put,4480.0,10,8
239,DD,2021/02/12,$8.96M,105.0,83.49,2021/01/13 23:59,20210113,Put,8960.0,10,8
240,DD,2021/02/12,$88.00K,105.0,83.49,2021/01/13 23:59,20210113,Call,88.0,10,8
241,APHA,2021/02/26,$138.80K,10.0,9.82,2021/01/13 23:58,20210113,Call,138.8,24,22
242,TWTR,2021/03/19,$187.22K,40.0,48.02,2021/01/13 23:57,20210113,Put,187.22,45,43
243,DISH,2022/01/21,$3.76M,35.0,32.86,2021/01/13 23:57,20210113,Call,3760.0,353,351
244,DISH,2022/01/21,$2.83M,25.0,32.86,2021/01/13 23:57,20210113,Put,2830.0,353,351
245,DISH,2022/01/21,$1.04M,60.0,32.86,2021/01/13 23:57,20210113,Call,1040.0,353,351
246,GLNG,2022/01/21,$285.00K,5.0,13.81,2021/01/13 23:55,20210113,Put,285.0,353,351
247,GLNG,2022/01/21,$167.75K,5.0,13.8,2021/01/13 23:55,20210113,Put,167.75,353,351
248,HZNP,2021/02/19,$1.13M,80.0,77.73,2021/01/13 23:53,20210113,Call,1130.0,17,15
249,HZNP,2021/02/19,$889.50K,75.0,77.73,2021/01/13 23:53,20210113,Call,889.5,17,15
250,BHC,2021/02/19,$110.00K,26.0,24.84,2021/01/13 23:53,20210113,Call,110.0,17,15
251,JPM,2021/06/18,$550.00K,125.0,138.67,2021/01/13 23:51,20210113,Put,550.0,136,134
252,HUN,2022/01/21,$510.00K,30.0,28.69,2021/01/13 23:51,20210113,Call,510.0,353,351
253,HUN,2022/01/21,$795.00K,30.0,28.69,2021/01/13 23:51,20210113,Put,795.0,353,351
254,BBD,2021/02/19,$280.00K,5.0,5.02,2021/01/13 23:51,20210113,Put,280.0,17,15
255,DXC,2021/03/19,$397.49K,30.0,28.43,2021/01/13 23:50,20210113,Call,397.49,45,43
256,DXC,2021/02/19,$132.50K,25.0,28.43,2021/01/13 23:50,20210113,Put,132.5,17,15
257,BYND,2021/02/19,$373.50K,150.0,123.6,2021/01/13 23:48,20210113,Call,373.5,17,15
258,BYND,2021/02/19,$4.24M,150.0,123.6,2021/01/13 23:48,20210113,Put,4240.0,17,15
259,FCX,2021/03/19,$520.15K,30.0,31.12,2021/01/13 23:48,20210113,Call,520.15,45,43
