,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
59,LOW,2021/03/19,$485.11K,185.0,171.65,2021/01/14 01:58,20210113,Call,485.11,45,27
60,AAL,2021/03/19,$357.50K,15.0,15.51,2021/01/14 01:55,20210113,Put,357.5,45,27
61,OPEN,2021/03/19,$688.31K,25.0,27.33,2021/01/14 01:54,20210113,Call,688.31,45,27
62,MU,2021/03/19,$1.23M,87.5,79.4,2021/01/14 01:54,20210113,Call,1230.0,45,27
63,TWTR,2022/01/21,$228.00K,18.0,47.94,2021/01/14 01:54,20210113,Put,228.0,353,335
64,UBER,2021/03/19,$400.52K,65.0,59.09,2021/01/14 01:52,20210113,Call,400.52,45,27
65,PBR,2021/03/19,$40.60K,13.0,11.2,2021/01/14 01:48,20210113,Call,40.6,45,27
66,BYND,2021/06/18,$31.43M,165.0,125.85,2021/01/14 01:45,20210113,Put,31430.0,136,118
67,BYND,2021/06/18,$19.70M,140.0,125.85,2021/01/14 01:45,20210113,Put,19700.0,136,118
68,SFM,2021/03/19,$326.70K,21.0,20.5,2021/01/14 01:40,20210113,Put,326.7,45,27
69,SU,2021/06/18,$204.00K,20.0,18.5,2021/01/14 01:40,20210113,Call,204.0,136,118
70,UPS,2021/07/16,$710.00K,145.0,162.74,2021/01/14 01:38,20210113,Put,710.0,164,146
71,UPS,2021/07/16,$1.20M,165.0,162.74,2021/01/14 01:38,20210113,Call,1200.0,164,146
72,MPLN,2021/04/16,$72.00K,10.0,7.83,2021/01/14 01:34,20210113,Call,72.0,73,55
73,AAL,2021/06/18,$225.00K,8.0,15.3,2021/01/14 01:33,20210113,Put,225.0,136,118
74,OPEN,2021/03/19,$2.20M,25.0,27.3,2021/01/14 01:31,20210113,Call,2200.0,45,27
75,WYND,2021/12/17,$500.00K,55.0,47.05,2021/01/14 01:30,20210113,Call,500.0,318,300
76,VALE,2021/06/18,$172.90K,20.0,18.14,2021/01/14 01:30,20210113,Call,172.9,136,118
77,VALE,2021/06/18,$61.10K,25.0,18.14,2021/01/14 01:30,20210113,Call,61.1,136,118
78,TLRY,2021/06/18,$684.77K,15.0,15.38,2021/01/14 01:24,20210113,Put,684.77,136,118
79,PRTY,2021/04/16,$586.47K,5.0,7.25,2021/01/14 01:24,20210113,Call,586.47,73,55
80,TSM,2021/04/16,$37.50K,70.0,119.48,2021/01/14 01:24,20210113,Put,37.5,73,55
81,MAC,2021/03/19,$306.95K,12.0,12.15,2021/01/14 01:20,20210113,Put,306.95,45,27
82,MAC,2021/03/19,$131.55K,10.0,12.15,2021/01/14 01:20,20210113,Put,131.55,45,27
83,ABBV,2021/07/16,$824.41K,110.0,111.97,2021/01/14 01:19,20210113,Call,824.41,164,146
84,DISH,2022/01/21,$740.00K,25.0,32.58,2021/01/14 01:19,20210113,Put,740.0,353,335
85,DOW,2022/01/21,$735.00K,55.0,59.99,2021/01/14 01:17,20210113,Put,735.0,353,335
86,HLT,2021/07/16,$1.72M,105.0,110.93,2021/01/14 01:17,20210113,Put,1720.0,164,146
87,HLT,2021/07/16,$1.37M,120.0,110.93,2021/01/14 01:17,20210113,Call,1370.0,164,146
88,HLT,2021/07/16,$560.00K,85.0,110.93,2021/01/14 01:17,20210113,Put,560.0,164,146
89,WPM,2021/06/18,$202.65K,35.0,41.87,2021/01/14 01:13,20210113,Put,202.65,136,118
90,PRTY,2021/04/16,$786.60K,5.0,7.15,2021/01/14 01:13,20210113,Call,786.6,73,55
91,PRTY,2021/04/16,$300.00K,5.0,7.15,2021/01/14 01:13,20210113,Call,300.0,73,55
92,PRTY,2021/04/16,$392.68K,5.0,7.17,2021/01/14 01:12,20210113,Call,392.68,73,55
93,PLUG,2021/03/19,$11.11M,25.0,70.58,2021/01/14 01:09,20210113,Call,11110.0,45,27
94,WYND,2021/12/17,$770.00K,45.0,46.97,2021/01/14 01:09,20210113,Put,770.0,318,300
95,WYND,2021/12/17,$510.00K,55.0,46.97,2021/01/14 01:09,20210113,Call,510.0,318,300
96,VSTO,2021/05/21,$287.50K,35.0,28.85,2021/01/14 01:06,20210113,Call,287.5,108,90
97,AAL,2022/01/21,$865.00K,10.0,15.19,2021/01/14 01:06,20210113,Put,865.0,353,335
98,VIAC,2021/03/19,$840.00K,44.0,42.62,2021/01/14 01:06,20210113,Put,840.0,45,27
99,ABNB,2022/01/21,$2.56M,130.0,171.38,2021/01/14 01:04,20210113,Put,2560.0,353,335
100,IPOF,2021/07/16,$187.92K,25.0,14.74,2021/01/14 00:58,20210113,Call,187.92,164,146
101,CSCO,2022/01/21,$515.00K,45.0,45.76,2021/01/14 00:56,20210113,Put,515.0,353,335
102,USB,2022/01/21,$490.00K,60.0,49.18,2021/01/14 00:54,20210113,Call,490.0,353,335
103,JD,2022/01/21,$1.83M,80.0,88.46,2021/01/14 00:53,20210113,Put,1830.0,353,335
104,X,2021/06/18,$257.40K,35.0,23.0,2021/01/14 00:53,20210113,Call,257.4,136,118
105,BBD,2021/03/19,$86.12K,5.0,5.03,2021/01/14 00:53,20210113,Put,86.12,45,27
106,PAAS,2021/04/16,$90.06K,25.0,32.75,2021/01/14 00:53,20210113,Put,90.06,73,55
107,TAK,2021/04/16,$1.61M,17.5,18.03,2021/01/14 00:44,20210113,Put,1610.0,73,55
108,SWCH,2021/05/21,$157.50K,18.0,17.1,2021/01/14 00:36,20210113,Call,157.5,108,90
109,AMT,2021/04/16,$453.26K,190.0,215.67,2021/01/14 00:35,20210113,Put,453.26,73,55
110,GOGO,2021/05/21,$181.04K,14.0,11.36,2021/01/14 00:34,20210113,Call,181.04,108,90
111,DISH,2022/01/21,$3.81M,35.0,32.99,2021/01/14 00:32,20210113,Call,3810.0,353,335
112,DISH,2022/01/21,$965.09K,60.0,32.99,2021/01/14 00:32,20210113,Call,965.09,353,335
113,MET,2022/01/21,$243.00K,65.0,50.11,2021/01/14 00:31,20210113,Call,243.0,353,335
114,SMED,2021/08/20,$90.00K,7.5,11.11,2021/01/14 00:30,20210113,Put,90.0,199,181
115,PEIX,2021/04/16,$115.00K,10.0,8.01,2021/01/14 00:29,20210113,Call,115.0,73,55
116,GE,2022/01/21,$330.00K,20.0,11.57,2021/01/14 00:26,20210113,Call,330.0,353,335
117,PNC,2022/01/21,$680.00K,190.0,159.07,2021/01/14 00:22,20210113,Call,680.0,353,335
118,SLB,2021/03/19,$493.61K,25.0,25.52,2021/01/14 00:21,20210113,Call,493.61,45,27
119,FSR,2021/05/21,$420.00K,25.0,16.26,2021/01/14 00:19,20210113,Call,420.0,108,90
120,BHC,2021/04/16,$220.20K,30.0,25.0,2021/01/14 00:18,20210113,Call,220.2,73,55
121,BFT,2021/04/16,$867.00K,20.0,15.49,2021/01/14 00:15,20210113,Call,867.0,73,55
122,BFT,2021/04/16,$408.00K,15.0,15.49,2021/01/14 00:15,20210113,Put,408.0,73,55
123,BFT,2021/04/16,$367.20K,30.0,15.49,2021/01/14 00:15,20210113,Call,367.2,73,55
124,AAL,2021/05/21,$120.00K,10.0,15.19,2021/01/14 00:15,20210113,Put,120.0,108,90
125,PLUG,2021/03/19,$15.34M,20.0,71.11,2021/01/14 00:13,20210113,Call,15340.0,45,27
126,SNAP,2023/01/20,$2.29M,60.0,55.64,2021/01/14 00:12,20210113,Put,2290.0,717,699
127,AAL,2022/01/21,$131.52K,8.0,15.19,2021/01/14 00:12,20210113,Put,131.52,353,335
128,GLNG,2022/01/21,$450.00K,5.0,13.67,2021/01/14 00:09,20210113,Put,450.0,353,335
129,SNAP,2021/04/16,$3.94M,55.0,56.16,2021/01/14 00:09,20210113,Call,3940.0,73,55
130,SNAP,2021/04/16,$3.31M,55.0,56.16,2021/01/14 00:09,20210113,Put,3310.0,73,55
131,SKT,2021/03/19,$342.00K,11.0,11.25,2021/01/14 00:01,20210113,Put,342.0,45,27
132,JMIA,2021/06/18,$550.00K,30.0,41.5,2021/01/14 00:01,20210113,Put,550.0,136,118
133,APHA,2021/02/26,$138.80K,10.0,9.82,2021/01/13 23:58,20210113,Call,138.8,24,6
134,TWTR,2021/03/19,$187.22K,40.0,48.02,2021/01/13 23:57,20210113,Put,187.22,45,27
135,DISH,2022/01/21,$3.76M,35.0,32.86,2021/01/13 23:57,20210113,Call,3760.0,353,335
136,DISH,2022/01/21,$2.83M,25.0,32.86,2021/01/13 23:57,20210113,Put,2830.0,353,335
137,DISH,2022/01/21,$1.04M,60.0,32.86,2021/01/13 23:57,20210113,Call,1040.0,353,335
138,GLNG,2022/01/21,$285.00K,5.0,13.81,2021/01/13 23:55,20210113,Put,285.0,353,335
139,GLNG,2022/01/21,$167.75K,5.0,13.8,2021/01/13 23:55,20210113,Put,167.75,353,335
140,JPM,2021/06/18,$550.00K,125.0,138.67,2021/01/13 23:51,20210113,Put,550.0,136,118
141,HUN,2022/01/21,$510.00K,30.0,28.69,2021/01/13 23:51,20210113,Call,510.0,353,335
142,HUN,2022/01/21,$795.00K,30.0,28.69,2021/01/13 23:51,20210113,Put,795.0,353,335
143,DXC,2021/03/19,$397.49K,30.0,28.43,2021/01/13 23:50,20210113,Call,397.49,45,27
144,FCX,2021/03/19,$520.15K,30.0,31.12,2021/01/13 23:48,20210113,Call,520.15,45,27
145,FCX,2021/03/19,$392.19K,35.0,31.12,2021/01/13 23:48,20210113,Call,392.19,45,27
146,FCX,2021/03/19,$235.34K,35.0,31.12,2021/01/13 23:48,20210113,Call,235.34,45,27
147,GPS,2021/03/19,$1.34M,23.0,22.26,2021/01/13 23:45,20210113,Put,1340.0,45,27
148,FCX,2021/03/19,$389.69K,35.0,31.17,2021/01/13 23:43,20210113,Call,389.69,45,27
149,CME,2021/03/19,$580.00K,195.0,202.03,2021/01/13 23:39,20210113,Put,580.0,45,27
150,LAC,2021/08/20,$560.56K,30.0,20.21,2021/01/13 23:33,20210113,Call,560.56,199,181
151,GM,2021/03/19,$339.00K,60.0,48.74,2021/01/13 23:33,20210113,Call,339.0,45,27
152,GM,2021/03/19,$301.50K,55.0,48.74,2021/01/13 23:33,20210113,Call,301.5,45,27
153,QELL,2021/04/16,$320.00K,10.0,13.04,2021/01/13 23:32,20210113,Put,320.0,73,55
154,QELL,2021/04/16,$3.50M,10.0,13.04,2021/01/13 23:32,20210113,Call,3500.0,73,55
155,TGT,2021/07/16,$655.60K,230.0,197.09,2021/01/13 23:32,20210113,Call,655.6,164,146
156,BMY,2022/01/21,$900.00K,70.0,65.4,2021/01/13 23:29,20210113,Call,900.0,353,335
157,BMY,2023/01/20,$1.47M,70.0,65.4,2021/01/13 23:29,20210113,Call,1470.0,717,699
158,KO,2023/01/20,$1.46M,47.5,50.1,2021/01/13 23:29,20210113,Call,1460.0,717,699
159,GOLD,2023/01/20,$610.00K,20.0,23.66,2021/01/13 23:28,20210113,Put,610.0,717,699
160,MOMO,2021/07/16,$570.21K,18.0,15.89,2021/01/13 23:26,20210113,Call,570.21,164,146
161,DISCK,2021/03/19,$100.00K,35.0,31.04,2021/01/13 23:26,20210113,Call,100.0,45,27
162,NG,2021/03/19,$108.75K,10.0,9.63,2021/01/13 23:19,20210113,Call,108.75,45,27
163,GM,2022/01/21,$1.68M,45.0,48.92,2021/01/13 23:19,20210113,Put,1680.0,353,335
164,RF,2021/05/21,$115.00K,19.0,18.05,2021/01/13 23:19,20210113,Call,115.0,108,90
165,CAN,2021/07/16,$200.00K,5.0,5.23,2021/01/13 23:17,20210113,Put,200.0,164,146
166,BHC,2021/04/16,$154.39K,30.0,24.5,2021/01/13 23:16,20210113,Call,154.39,73,55
167,VALE,2021/06/18,$188.50K,20.0,18.41,2021/01/13 23:15,20210113,Call,188.5,136,118
168,VALE,2021/06/18,$68.90K,25.0,18.41,2021/01/13 23:15,20210113,Call,68.9,136,118
169,BILI,2021/06/18,$1.29M,100.0,115.2,2021/01/13 23:09,20210113,Put,1290.0,136,118
170,SNSS,2022/01/21,$43.05K,1.0,2.75,2021/01/13 23:07,20210113,Put,43.05,353,335
171,GM,2021/06/18,$247.25K,60.0,48.96,2021/01/13 23:06,20210113,Call,247.25,136,118
172,ESPR,2021/03/19,$200.00K,22.5,27.08,2021/01/13 23:06,20210113,Put,200.0,45,27
173,MPC,2021/04/16,$4.95M,42.5,44.6,2021/01/13 23:06,20210113,Call,4950.0,73,55
174,HWM,2021/05/21,$245.00K,30.0,28.48,2021/01/13 23:05,20210113,Call,245.0,108,90
175,NIU,2021/06/18,$963.20K,35.0,38.75,2021/01/13 23:03,20210113,Put,963.2,136,118
176,XOM,2021/04/16,$377.26K,50.0,47.93,2021/01/13 23:03,20210113,Call,377.26,73,55
177,VALE,2021/06/18,$240.00K,18.0,18.28,2021/01/13 22:59,20210113,Put,240.0,136,118
178,LOGI,2021/03/19,$1.04M,100.0,103.73,2021/01/13 22:59,20210113,Put,1040.0,45,27
179,PXD,2021/03/19,$1.21M,130.0,130.13,2021/01/13 22:56,20210113,Put,1210.0,45,27
180,BP,2021/06/18,$89.26K,30.0,24.87,2021/01/13 22:54,20210113,Call,89.26,136,118
181,IOVA,2022/01/21,$360.00K,30.0,49.75,2021/01/13 22:53,20210113,Put,360.0,353,335
182,VSTO,2021/05/21,$195.00K,40.0,28.93,2021/01/13 22:52,20210113,Call,195.0,108,90
183,GM,2021/03/19,$342.00K,60.0,48.58,2021/01/13 22:51,20210113,Call,342.0,45,27
184,GM,2021/03/19,$404.26K,55.0,49.07,2021/01/13 22:49,20210113,Call,404.26,45,27
185,SRNE,2021/03/19,$209.84K,7.0,7.31,2021/01/13 22:46,20210113,Put,209.84,45,27
186,BSX,2021/02/26,$135.20K,32.5,35.63,2021/01/13 22:44,20210113,Put,135.2,24,6
187,NOK,2021/04/16,$40.58K,4.0,3.93,2021/01/13 22:42,20210113,Call,40.58,73,55
188,AAL,2021/03/19,$60.77K,19.0,15.2,2021/01/13 22:38,20210113,Call,60.77,45,27
189,SNAP,2022/01/21,$2.47M,35.0,56.9,2021/01/13 22:36,20210113,Call,2470.0,353,335
190,GM,2021/03/19,$223.69K,55.0,49.73,2021/01/13 22:34,20210113,Call,223.69,45,27
191,SPH,2021/05/21,$55.00K,17.5,14.79,2021/01/13 22:32,20210113,Call,55.0,108,90
192,CCL,2023/01/20,$580.00K,25.0,19.77,2021/01/13 22:30,20210113,Call,580.0,717,699
193,GME,2021/03/19,$6.03M,39.0,38.03,2021/01/15 04:29,20210114,Put,6030.0,45,27
194,SPR,2021/07/16,$970.51K,50.0,40.28,2021/01/15 04:22,20210114,Call,970.51,164,146
195,EXEL,2021/03/19,$140.00K,30.0,23.66,2021/01/15 04:20,20210114,Call,140.0,45,27
196,HRB,2022/01/21,$610.00K,10.0,16.13,2021/01/15 04:13,20210114,Put,610.0,353,335
197,FCX,2021/03/19,$578.79K,32.0,32.34,2021/01/15 04:07,20210114,Call,578.79,45,27
198,V,2021/09/17,$3.86M,200.0,202.37,2021/01/15 04:01,20210114,Call,3860.0,227,209
199,LI,2021/03/19,$1.35M,34.0,34.96,2021/01/15 03:58,20210114,Put,1350.0,45,27
200,XPEV,2021/04/16,$1.12M,45.0,50.78,2021/01/15 03:57,20210114,Put,1120.0,73,55
201,EXC,2021/07/16,$381.00K,47.0,42.82,2021/01/15 03:48,20210114,Call,381.0,164,146
202,NIU,2021/03/19,$1.07M,40.0,40.28,2021/01/15 03:44,20210114,Put,1070.0,45,27
203,FNF,2021/03/19,$221.63K,41.0,39.42,2021/01/15 03:44,20210114,Call,221.63,45,27
204,KO,2022/01/21,$830.00K,47.5,49.35,2021/01/15 03:41,20210114,Put,830.0,353,335
205,GPN,2021/03/19,$1.56M,175.0,194.09,2021/01/15 03:40,20210114,Put,1560.0,45,27
206,GPN,2021/03/19,$136.04K,240.0,194.09,2021/01/15 03:40,20210114,Call,136.04,45,27
207,GPN,2021/03/19,$476.15K,155.0,194.09,2021/01/15 03:40,20210114,Put,476.15,45,27
208,Z,2023/01/20,$4.65M,130.0,142.76,2021/01/15 03:34,20210114,Put,4650.0,717,699
209,LB,2021/03/19,$1.78M,45.0,45.81,2021/01/15 03:33,20210114,Call,1780.0,45,27
210,BBBY,2021/03/19,$1.42M,26.0,27.09,2021/01/15 03:28,20210114,Put,1420.0,45,27
211,IBN,2022/01/21,$147.13K,12.0,15.13,2021/01/15 03:23,20210114,Put,147.13,353,335
212,FSLR,2022/01/21,$1.88M,92.5,107.88,2021/01/15 03:22,20210114,Put,1880.0,353,335
213,PLTR,2021/03/19,$633.02K,24.0,24.99,2021/01/15 03:20,20210114,Put,633.02,45,27
214,MA,2022/01/21,$15.86M,350.0,330.37,2021/01/15 03:18,20210114,Call,15860.0,353,335
215,Z,2022/01/21,$4.60M,130.0,142.35,2021/01/15 03:17,20210114,Put,4600.0,353,335
216,FANG,2022/01/21,$9.94M,90.0,62.7,2021/01/15 03:16,20210114,Call,9940.0,353,335
217,FANG,2022/01/21,$17.71M,70.0,62.7,2021/01/15 03:16,20210114,Call,17710.0,353,335
218,FANG,2022/01/21,$8.54M,100.0,62.7,2021/01/15 03:16,20210114,Call,8540.0,353,335
219,YNDX,2023/01/20,$2.74M,70.0,69.37,2021/01/15 03:15,20210114,Call,2740.0,717,699
220,PNC,2021/05/21,$640.00K,180.0,161.64,2021/01/15 03:09,20210114,Call,640.0,108,90
221,CSCO,2021/06/18,$478.00K,47.0,45.31,2021/01/15 03:09,20210114,Call,478.0,136,118
222,BABA,2021/03/19,$2.29M,250.0,244.83,2021/01/15 03:06,20210114,Call,2290.0,45,27
223,BABA,2021/03/19,$3.06M,250.0,244.83,2021/01/15 03:06,20210114,Put,3060.0,45,27
224,CSCO,2021/06/18,$956.00K,47.0,45.36,2021/01/15 02:54,20210114,Call,956.0,136,118
225,AAL,2021/03/19,$495.00K,15.0,16.45,2021/01/15 02:45,20210114,Put,495.0,45,27
226,RCL,2022/01/21,$137.27K,12.5,76.14,2021/01/15 02:44,20210114,Put,137.27,353,335
227,KO,2021/06/18,$187.50K,45.0,49.44,2021/01/15 02:39,20210114,Put,187.5,136,118
228,JNJ,2021/03/19,$1.48M,175.0,161.42,2021/01/15 02:30,20210114,Call,1480.0,45,27
229,BYND,2021/06/18,$5.94M,140.0,143.34,2021/01/15 02:29,20210114,Put,5940.0,136,118
230,JPM,2021/03/19,$3.20M,160.0,142.67,2021/01/15 02:29,20210114,Call,3200.0,45,27
231,GM,2021/06/18,$1.62M,50.0,51.56,2021/01/15 02:29,20210114,Put,1620.0,136,118
232,GM,2022/01/21,$2.55M,50.0,51.56,2021/01/15 02:29,20210114,Put,2550.0,353,335
233,BYND,2021/06/18,$2.78M,140.0,141.62,2021/01/15 02:28,20210114,Put,2780.0,136,118
234,BABA,2021/03/19,$3.12M,250.0,243.71,2021/01/15 02:22,20210114,Put,3120.0,45,27
235,BABA,2021/03/19,$2.22M,250.0,243.71,2021/01/15 02:22,20210114,Call,2220.0,45,27
236,KKR,2022/01/21,$405.60K,37.0,41.0,2021/01/15 02:21,20210114,Put,405.6,353,335
237,NCLH,2021/03/19,$1.02M,27.5,26.27,2021/01/15 02:12,20210114,Put,1020.0,45,27
238,NCLH,2021/03/19,$737.50K,27.5,26.27,2021/01/15 02:12,20210114,Call,737.5,45,27
239,ORCL,2021/03/19,$948.00K,62.5,61.76,2021/01/15 02:09,20210114,Put,948.0,45,27
240,ORCL,2021/03/19,$738.00K,62.5,61.76,2021/01/15 02:09,20210114,Call,738.0,45,27
241,BYND,2021/03/19,$1.55M,120.0,142.46,2021/01/15 02:07,20210114,Put,1550.0,45,27
242,BYND,2021/03/19,$3.56M,140.0,142.46,2021/01/15 02:07,20210114,Put,3560.0,45,27
243,AAL,2021/08/20,$424.45K,30.0,16.29,2021/01/15 02:06,20210114,Call,424.45,199,181
244,AAL,2021/08/20,$1.09M,22.0,16.29,2021/01/15 02:06,20210114,Call,1090.0,199,181
245,VIAC,2021/03/19,$301.56K,43.0,46.04,2021/01/15 02:03,20210114,Put,301.56,45,27
246,ABR,2023/01/20,$167.81K,10.0,14.4,2021/01/15 02:02,20210114,Put,167.81,717,699
247,VALE,2021/03/19,$1.04M,20.0,18.81,2021/01/15 02:02,20210114,Put,1040.0,45,27
248,VALE,2021/03/19,$396.00K,20.0,18.81,2021/01/15 02:02,20210114,Call,396.0,45,27
249,BYND,2021/06/18,$7.53M,140.0,141.5,2021/01/15 01:59,20210114,Put,7530.0,136,118
250,JPM,2021/06/18,$207.90K,110.0,141.43,2021/01/15 01:59,20210114,Put,207.9,136,118
251,BHC,2022/01/21,$1.22M,18.0,25.61,2021/01/15 01:58,20210114,Call,1220.0,353,335
252,SWK,2021/04/16,$1.57M,155.0,174.2,2021/01/15 01:57,20210114,Put,1570.0,73,55
253,BHC,2022/01/21,$2.48M,20.0,25.68,2021/01/15 01:57,20210114,Call,2480.0,353,335
254,RWT,2021/07/16,$51.34K,7.5,8.8,2021/01/15 01:57,20210114,Put,51.34,164,146
255,AAL,2022/01/21,$389.00K,18.0,16.26,2021/01/15 01:50,20210114,Call,389.0,353,335
256,PLTR,2021/03/19,$1.21M,35.0,25.09,2021/01/15 01:48,20210114,Put,1210.0,45,27
257,PLTR,2021/03/19,$185.00K,35.0,25.09,2021/01/15 01:48,20210114,Call,185.0,45,27
258,GSM,2021/09/17,$300.00K,1.0,1.97,2021/01/15 01:46,20210114,Put,300.0,227,209
259,JPM,2021/09/17,$1.14M,120.0,141.52,2021/01/15 01:45,20210114,Put,1140.0,227,209
