Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
BLMN,2021/4/16,$3.25M,15,21.07,2021/1/14 3:39,20210113,Call,3250,84
BYND,2021/6/18,$20.63M,155,125.77,2021/1/14 3:39,20210113,Put,20630,147
TAK,2022/1/21,$360.00K,25,18.02,2021/1/14 3:38,20210113,Call,360,364
CSCO,2021/3/19,$2.54M,50,45.49,2021/1/14 3:37,20210113,Put,2540,56
CSCO,2021/3/19,$290.00K,50,45.49,2021/1/14 3:37,20210113,Call,290,56
SPCE,2021/1/29,$176.93K,34,27.48,2021/1/14 3:33,20210113,Call,176.93,7
XOM,2021/7/16,$705.00K,47.5,48.65,2021/1/14 3:33,20210113,Put,705,175
CCL,2022/1/21,$805.00K,27.5,20.13,2021/1/14 3:29,20210113,Call,805,364
NIO,2022/1/21,$2.75M,85,62.29,2021/1/14 3:28,20210113,Call,2750,364
SPWR,2021/6/18,$126.00K,10,31.78,2021/1/14 3:28,20210113,Put,126,147
MOMO,2021/2/19,$254.26K,19,15.95,2021/1/14 3:28,20210113,Call,254.26,28
MOMO,2021/4/16,$312.66K,17,15.91,2021/1/14 3:27,20210113,Call,312.66,84
CSCO,2021/2/19,$4.95K,34,45.48,2021/1/14 3:26,20210113,Put,4.95,28
SFM,2021/3/19,$305.96K,21,20.5,2021/1/14 3:26,20210113,Put,305.96,56
BBBY,2021/2/19,$393.75K,24,23.33,2021/1/14 3:25,20210113,Put,393.75,28
GOGO,2021/3/19,$180.00K,13,11.74,2021/1/14 3:22,20210113,Call,180,56
GM,2021/1/29,$76.51K,55,49,2021/1/14 3:21,20210113,Call,76.51,7
DBX,2021/4/16,$1.06M,19,22.34,2021/1/14 3:20,20210113,Put,1060,84
NIO,2022/1/21,$2.98M,50,62.4,2021/1/14 3:19,20210113,Put,2980,364
NIO,2022/1/21,$2.89M,100,62.4,2021/1/14 3:19,20210113,Call,2890,364
AAL,2021/3/19,$76.40K,22,15.59,2021/1/14 3:18,20210113,Call,76.4,56
GE,2021/2/19,$99.59K,12,11.66,2021/1/14 3:16,20210113,Call,99.59,28
MGNI,2021/6/18,$2.01M,40,28.02,2021/1/14 3:08,20210113,Call,2010,147
MGNI,2021/6/18,$648.64K,45,28.08,2021/1/14 3:07,20210113,Call,648.64,147
BP,2021/6/18,$421.20K,24,24.85,2021/1/14 3:05,20210113,Put,421.2,147
DVN,2021/2/19,$918.00K,19,19.34,2021/1/14 3:03,20210113,Put,918,28
DVN,2021/2/19,$408.00K,17,19.34,2021/1/14 3:03,20210113,Put,408,28
NVDA,2021/2/19,$8.04M,550,542.82,2021/1/14 3:00,20210113,Call,8040,28
NVDA,2021/2/19,$10.17M,550,542.82,2021/1/14 3:00,20210113,Put,10170,28
ZM,2021/5/21,$55.50M,280,373.3,2021/1/14 2:59,20210113,Call,55500,119
FUBO,2021/2/19,$1.31M,50,35.78,2021/1/14 2:58,20210113,Call,1310,28
FANG,2021/3/19,$4.36M,65,62.54,2021/1/14 2:57,20210113,Call,4360,56
FANG,2021/3/19,$1.65M,55,62.54,2021/1/14 2:57,20210113,Call,1650,56
FANG,2021/3/19,$2.88M,50,62.54,2021/1/14 2:57,20210113,Call,2880,56
GE,2021/2/19,$89.55K,12,11.66,2021/1/14 2:57,20210113,Call,89.55,28
SKT,2021/3/19,$701.31K,13,11.49,2021/1/14 2:54,20210113,Put,701.31,56
SABR,2021/2/19,$1.09M,12,12.34,2021/1/14 2:51,20210113,Call,1090,28
SABR,2021/4/16,$37.78K,20,12.35,2021/1/14 2:51,20210113,Call,37.78,84
GME,2021/2/19,$1.41M,40,32.51,2021/1/14 2:50,20210113,Call,1410,28
GME,2021/2/19,$4.33M,40,32.51,2021/1/14 2:50,20210113,Put,4330,28
CARA,2021/5/21,$1.48M,20,17.51,2021/1/14 2:48,20210113,Call,1480,119
CARA,2021/5/21,$350.00K,30,17.51,2021/1/14 2:48,20210113,Call,350,119
NIU,2021/2/19,$171.00K,30,39.33,2021/1/14 2:46,20210113,Put,171,28
BYND,2021/6/18,$47.27M,150,127.39,2021/1/14 2:44,20210113,Put,47270,147
BYND,2021/6/18,$56.15M,140,127.39,2021/1/14 2:44,20210113,Put,56150,147
BYND,2021/6/18,$26.30M,155,127.39,2021/1/14 2:44,20210113,Put,26300,147
LUMN,2021/4/16,$684.00K,10,10.7,2021/1/14 2:44,20210113,Put,684,84
UAL,2021/3/19,$182.00K,30,44.06,2021/1/14 2:42,20210113,Put,182,56
BAX,2021/2/5,$165.00K,85,81.99,2021/1/14 2:41,20210113,Call,165,14
LYFT,2021/2/19,$118.00K,60,50.48,2021/1/14 2:41,20210113,Call,118,28
SPCE,2021/2/19,$451.50K,30,27.35,2021/1/14 2:40,20210113,Call,451.5,28
SPCE,2021/2/19,$924.00K,30,27.35,2021/1/14 2:40,20210113,Put,924,28
ZTO,2021/2/19,$137.50K,27,29.93,2021/1/14 2:40,20210113,Put,137.5,28
VUZI,2021/3/19,$1.51M,7.5,9.88,2021/1/14 2:40,20210113,Call,1510,56
PENN,2021/1/29,$1.61M,100,104.63,2021/1/14 2:38,20210113,Call,1610,7
QS,2021/2/19,$307.12K,110,56.79,2021/1/14 2:35,20210113,Call,307.12,28
SPCE,2021/1/29,$141.84K,34,27.25,2021/1/14 2:33,20210113,Call,141.84,7
SPCE,2021/2/19,$553.12K,28,27.18,2021/1/14 2:33,20210113,Call,553.12,28
ZNGA,2023/1/20,$96.00K,20,9.89,2021/1/14 2:32,20210113,Call,96,728
MIC,2021/12/17,$598.00K,30,29.34,2021/1/14 2:29,20210113,Put,598,329
URBN,2021/3/19,$1.07M,31,29.83,2021/1/14 2:29,20210113,Put,1070,56
HLT,2021/7/16,$550.00K,85,111.58,2021/1/14 2:25,20210113,Put,550,175
HLT,2021/7/16,$936.00K,120,111.58,2021/1/14 2:25,20210113,Call,936,175
HLT,2021/7/16,$1.66M,105,111.58,2021/1/14 2:25,20210113,Put,1660,175
SLM,2021/3/19,$1.20M,13,13.65,2021/1/14 2:24,20210113,Put,1200,56
ZNGA,2023/1/20,$375.00K,20,9.88,2021/1/14 2:22,20210113,Call,375,728
DD,2021/2/19,$3.79M,120,82.75,2021/1/14 2:21,20210113,Put,3790,28
TJX,2021/2/19,$309.97K,75,68.41,2021/1/14 2:20,20210113,Call,309.97,28
VIR,2021/2/19,$686.00K,30,35.41,2021/1/14 2:19,20210113,Put,686,28
VIR,2021/2/19,$146.00K,22.5,35.41,2021/1/14 2:19,20210113,Put,146,28
GM,2021/1/29,$51.59K,55,48.57,2021/1/14 2:19,20210113,Call,51.59,7
MRO,2023/1/20,$4.84M,4,8.06,2021/1/14 2:19,20210113,Call,4840,728
MET,2021/2/19,$639.00K,50,50.32,2021/1/14 2:17,20210113,Put,639,28
PYPL,2021/3/19,$827.00K,270,245.08,2021/1/14 2:17,20210113,Call,827,56
GLUU,2021/6/18,$108.71K,12,9.26,2021/1/14 2:16,20210113,Call,108.71,147
GM,2021/1/29,$60.50K,55,48.87,2021/1/14 2:13,20210113,Call,60.5,7
ALLY,2022/1/21,$294.00K,32,40.53,2021/1/14 2:12,20210113,Put,294,364
LVS,2021/3/19,$901.00K,60,54.51,2021/1/14 2:11,20210113,Call,901,56
TLRY,2021/2/19,$412.77K,16,15.5,2021/1/14 2:11,20210113,Call,412.77,28
TFC,2021/3/19,$302.93K,57.5,51.49,2021/1/14 2:10,20210113,Call,302.93,56
HCA,2021/3/19,$1.70M,185,171.75,2021/1/14 2:07,20210113,Call,1700,56
LAZR,2021/1/29,$5.76M,15,34.35,2021/1/14 2:04,20210113,Call,5760,7
LAZR,2021/2/19,$1.65M,17.5,34.41,2021/1/14 2:04,20210113,Call,1650,28
LAZR,2021/2/19,$1.94M,15,34.41,2021/1/14 2:04,20210113,Call,1940,28
XOM,2021/7/16,$2.73M,50,48.22,2021/1/14 2:01,20210113,Call,2730,175
LOW,2021/3/19,$485.11K,185,171.65,2021/1/14 1:58,20210113,Call,485.11,56
AAL,2021/3/19,$357.50K,15,15.51,2021/1/14 1:55,20210113,Put,357.5,56
AAL,2021/2/19,$25.00K,11,15.51,2021/1/14 1:55,20210113,Put,25,28
OPEN,2021/3/19,$688.31K,25,27.33,2021/1/14 1:54,20210113,Call,688.31,56
MU,2021/3/19,$1.23M,87.5,79.4,2021/1/14 1:54,20210113,Call,1230,56
TWTR,2022/1/21,$228.00K,18,47.94,2021/1/14 1:54,20210113,Put,228,364
UBER,2021/1/29,$328.78K,65,59.09,2021/1/14 1:52,20210113,Call,328.78,7
UBER,2021/3/19,$400.52K,65,59.09,2021/1/14 1:52,20210113,Call,400.52,56
FCEL,2021/2/19,$469.70K,20,19.03,2021/1/14 1:52,20210113,Call,469.7,28
WDC,2021/2/5,$75.00K,57.5,49.33,2021/1/14 1:52,20210113,Call,75,14
CFR,2021/2/19,$358.50K,100,96.46,2021/1/14 1:51,20210113,Call,358.5,28
TRIL,2021/2/19,$350.00K,15,14.98,2021/1/14 1:51,20210113,Call,350,28
JBLU,2021/2/19,$176.85K,16,14.79,2021/1/14 1:48,20210113,Call,176.85,28
PBR,2021/3/19,$40.60K,13,11.2,2021/1/14 1:48,20210113,Call,40.6,56
BYND,2021/6/18,$31.43M,165,125.85,2021/1/14 1:45,20210113,Put,31430,147
BYND,2021/6/18,$19.70M,140,125.85,2021/1/14 1:45,20210113,Put,19700,147
ABBV,2021/2/19,$407.50K,105,112.34,2021/1/14 1:44,20210113,Put,407.5,28
WISH,2021/2/19,$137.36K,35,23.51,2021/1/14 1:43,20210113,Call,137.36,28
PPL,2021/2/19,$25.45K,30,28.12,2021/1/14 1:41,20210113,Call,25.45,28
SFM,2021/3/19,$326.70K,21,20.5,2021/1/14 1:40,20210113,Put,326.7,56
SU,2021/6/18,$204.00K,20,18.5,2021/1/14 1:40,20210113,Call,204,147
UPS,2021/7/16,$710.00K,145,162.74,2021/1/14 1:38,20210113,Put,710,175
UPS,2021/7/16,$1.20M,165,162.74,2021/1/14 1:38,20210113,Call,1200,175
BIDU,2021/2/19,$234.12K,170,235.01,2021/1/14 1:35,20210113,Put,234.12,28
MPLN,2021/4/16,$72.00K,10,7.83,2021/1/14 1:34,20210113,Call,72,84
BSX,2021/2/19,$60.42K,38,35.68,2021/1/14 1:34,20210113,Call,60.42,28
BMY,2021/2/19,$98.00K,62.5,65.04,2021/1/14 1:33,20210113,Put,98,28
KNDI,2021/2/19,$102.70K,7,8.53,2021/1/14 1:33,20210113,Put,102.7,28
AAL,2021/6/18,$225.00K,8,15.3,2021/1/14 1:33,20210113,Put,225,147
IFF,2021/2/19,$70.00K,150,120.25,2021/1/14 1:33,20210113,Call,70,28
IFF,2021/2/19,$6.16M,150,120.25,2021/1/14 1:33,20210113,Put,6160,28
ZS,2021/1/29,$331.50K,235,212.62,2021/1/14 1:33,20210113,Call,331.5,7
OPEN,2021/3/19,$2.20M,25,27.3,2021/1/14 1:31,20210113,Call,2200,56
WYND,2021/12/17,$500.00K,55,47.05,2021/1/14 1:30,20210113,Call,500,329
VALE,2021/6/18,$172.90K,20,18.14,2021/1/14 1:30,20210113,Call,172.9,147
VALE,2021/6/18,$61.10K,25,18.14,2021/1/14 1:30,20210113,Call,61.1,147
TGT,2021/2/19,$6.14M,185,198.13,2021/1/14 1:29,20210113,Call,6140,28
DD,2021/2/19,$20.00K,120,82.65,2021/1/14 1:29,20210113,Call,20,28
DD,2021/2/19,$7.62M,120,82.65,2021/1/14 1:29,20210113,Put,7620,28
VECO,2021/2/19,$73.70K,19,20.25,2021/1/14 1:26,20210113,Put,73.7,28
VECO,2021/2/19,$70.84K,19,20.25,2021/1/14 1:26,20210113,Put,70.84,28
TLRY,2021/6/18,$684.77K,15,15.38,2021/1/14 1:24,20210113,Put,684.77,147
PRTY,2021/4/16,$586.47K,5,7.25,2021/1/14 1:24,20210113,Call,586.47,84
TSM,2021/4/16,$37.50K,70,119.48,2021/1/14 1:24,20210113,Put,37.5,84
MAC,2021/3/19,$306.95K,12,12.15,2021/1/14 1:20,20210113,Put,306.95,56
MAC,2021/3/19,$131.55K,10,12.15,2021/1/14 1:20,20210113,Put,131.55,56
ABBV,2021/7/16,$824.41K,110,111.97,2021/1/14 1:19,20210113,Call,824.41,175
ABBV,2021/2/19,$772.57K,105,111.97,2021/1/14 1:19,20210113,Call,772.57,28
DISH,2022/1/21,$740.00K,25,32.58,2021/1/14 1:19,20210113,Put,740,364
MOMO,2021/2/19,$219.91K,19,16.23,2021/1/14 1:17,20210113,Call,219.91,28
DOW,2022/1/21,$735.00K,55,59.99,2021/1/14 1:17,20210113,Put,735,364
HLT,2021/7/16,$1.72M,105,110.93,2021/1/14 1:17,20210113,Put,1720,175
HLT,2021/7/16,$1.37M,120,110.93,2021/1/14 1:17,20210113,Call,1370,175
HLT,2021/7/16,$560.00K,85,110.93,2021/1/14 1:17,20210113,Put,560,175
WPM,2021/6/18,$202.65K,35,41.87,2021/1/14 1:13,20210113,Put,202.65,147
IFF,2021/2/19,$6.12M,150,120.52,2021/1/14 1:13,20210113,Put,6120,28
M,2021/2/19,$169.50K,13,12.97,2021/1/14 1:13,20210113,Put,169.5,28
PRTY,2021/4/16,$786.60K,5,7.15,2021/1/14 1:13,20210113,Call,786.6,84
PRTY,2021/4/16,$300.00K,5,7.15,2021/1/14 1:13,20210113,Call,300,84
PRTY,2021/4/16,$392.68K,5,7.17,2021/1/14 1:12,20210113,Call,392.68,84
GSX,2021/2/19,$187.00K,80,55.02,2021/1/14 1:12,20210113,Call,187,28
GM,2021/1/29,$249.30K,48,48.54,2021/1/14 1:12,20210113,Call,249.3,7
GM,2021/1/29,$457.60K,45,48.54,2021/1/14 1:12,20210113,Call,457.6,7
BBBY,2021/2/19,$122.00K,20,23.74,2021/1/14 1:10,20210113,Put,122,28
BBBY,2021/2/19,$38.00K,17,23.74,2021/1/14 1:10,20210113,Put,38,28
PLUG,2021/3/19,$11.11M,25,70.58,2021/1/14 1:09,20210113,Call,11110,56
WYND,2021/12/17,$770.00K,45,46.97,2021/1/14 1:09,20210113,Put,770,329
WYND,2021/12/17,$510.00K,55,46.97,2021/1/14 1:09,20210113,Call,510,329
VSTO,2021/5/21,$287.50K,35,28.85,2021/1/14 1:06,20210113,Call,287.5,119
AAL,2022/1/21,$865.00K,10,15.19,2021/1/14 1:06,20210113,Put,865,364
VIAC,2021/3/19,$840.00K,44,42.62,2021/1/14 1:06,20210113,Put,840,56
ABNB,2022/1/21,$2.56M,130,171.38,2021/1/14 1:04,20210113,Put,2560,364
CSCO,2021/2/19,$126.50K,49,45.74,2021/1/14 0:59,20210113,Call,126.5,28
IPOF,2021/7/16,$187.92K,25,14.74,2021/1/14 0:58,20210113,Call,187.92,175
GSX,2021/2/19,$1.15M,45,55.46,2021/1/14 0:57,20210113,Put,1150,28
GSX,2021/2/19,$562.50K,25,55.46,2021/1/14 0:57,20210113,Put,562.5,28
CSCO,2022/1/21,$515.00K,45,45.76,2021/1/14 0:56,20210113,Put,515,364
ZM,2021/1/29,$588.00K,450,377.22,2021/1/14 0:56,20210113,Call,588,7
JPM,2021/2/19,$1.31M,130,138.61,2021/1/14 0:55,20210113,Call,1310,28
USB,2022/1/21,$490.00K,60,49.18,2021/1/14 0:54,20210113,Call,490,364
RHI,2021/2/19,$70.00K,70,63.24,2021/1/14 0:54,20210113,Call,70,28
RHI,2021/2/19,$55.00K,55,63.24,2021/1/14 0:54,20210113,Put,55,28
JD,2022/1/21,$1.83M,80,88.46,2021/1/14 0:53,20210113,Put,1830,364
X,2021/6/18,$257.40K,35,23,2021/1/14 0:53,20210113,Call,257.4,147
BBD,2021/3/19,$86.12K,5,5.03,2021/1/14 0:53,20210113,Put,86.12,56
PAAS,2021/4/16,$90.06K,25,32.75,2021/1/14 0:53,20210113,Put,90.06,84
NVT,2021/2/19,$82.00K,25,24.4,2021/1/14 0:50,20210113,Call,82,28
MGY,2021/2/19,$420.00K,7.5,8.7,2021/1/14 0:50,20210113,Put,420,28
ZS,2021/1/29,$340.60K,235,212.32,2021/1/14 0:47,20210113,Call,340.6,7
TAK,2021/4/16,$1.61M,17.5,18.03,2021/1/14 0:44,20210113,Put,1610,84
ACB,2021/1/29,$110.40K,13,11.55,2021/1/14 0:43,20210113,Call,110.4,7
URBN,2021/2/19,$142.14K,28,29.22,2021/1/14 0:42,20210113,Put,142.14,28
GSX,2021/2/19,$1.10M,45,54.7,2021/1/14 0:40,20210113,Put,1100,28
GSX,2021/2/19,$537.50K,25,54.7,2021/1/14 0:40,20210113,Put,537.5,28
PEIX,2021/2/19,$112.00K,8,7.95,2021/1/14 0:39,20210113,Call,112,28
DD,2021/2/19,$3.75M,120,83.19,2021/1/14 0:38,20210113,Put,3750,28
SWCH,2021/5/21,$157.50K,18,17.1,2021/1/14 0:36,20210113,Call,157.5,119
AMT,2021/4/16,$453.26K,190,215.67,2021/1/14 0:35,20210113,Put,453.26,84
GOGO,2021/5/21,$181.04K,14,11.36,2021/1/14 0:34,20210113,Call,181.04,119
TSM,2021/2/19,$986.85K,120,118.52,2021/1/14 0:33,20210113,Put,986.85,28
VIAC,2021/2/19,$1.41M,43,42.78,2021/1/14 0:33,20210113,Put,1410,28
DISH,2022/1/21,$3.81M,35,32.99,2021/1/14 0:32,20210113,Call,3810,364
DISH,2022/1/21,$965.09K,60,32.99,2021/1/14 0:32,20210113,Call,965.09,364
MET,2022/1/21,$243.00K,65,50.11,2021/1/14 0:31,20210113,Call,243,364
JBLU,2021/2/19,$401.52K,16,14.57,2021/1/14 0:30,20210113,Call,401.52,28
JBLU,2021/2/19,$82.83K,16,14.55,2021/1/14 0:30,20210113,Call,82.83,28
SMED,2021/8/20,$90.00K,7.5,11.11,2021/1/14 0:30,20210113,Put,90,210
PEIX,2021/4/16,$115.00K,10,8.01,2021/1/14 0:29,20210113,Call,115,84
GM,2021/1/29,$53.06K,55,48.24,2021/1/14 0:29,20210113,Call,53.06,7
UBER,2021/1/29,$147.99K,65,59.02,2021/1/14 0:28,20210113,Call,147.99,7
SE,2021/2/19,$1.83M,220,224.41,2021/1/14 0:28,20210113,Call,1830,28
SE,2021/2/19,$1.38M,220,224.41,2021/1/14 0:28,20210113,Put,1380,28
UBER,2021/2/19,$645.06K,60,58.96,2021/1/14 0:27,20210113,Call,645.06,28
GE,2022/1/21,$330.00K,20,11.57,2021/1/14 0:26,20210113,Call,330,364
PNC,2022/1/21,$680.00K,190,159.07,2021/1/14 0:22,20210113,Call,680,364
XOM,2021/2/19,$385.00K,50,48.29,2021/1/14 0:21,20210113,Call,385,28
SLB,2021/3/19,$493.61K,25,25.52,2021/1/14 0:21,20210113,Call,493.61,56
ZTO,2021/2/19,$175.00K,27,29.56,2021/1/14 0:20,20210113,Put,175,28
ZTO,2021/2/19,$214.94K,28,29.57,2021/1/14 0:20,20210113,Put,214.94,28
FSR,2021/5/21,$420.00K,25,16.26,2021/1/14 0:19,20210113,Call,420,119
BHC,2021/4/16,$220.20K,30,25,2021/1/14 0:18,20210113,Call,220.2,84
SKLZ,2021/2/19,$680.00K,25,26.03,2021/1/14 0:16,20210113,Put,680,28
SKLZ,2021/2/19,$880.00K,25,26.03,2021/1/14 0:16,20210113,Call,880,28
BFT,2021/4/16,$867.00K,20,15.49,2021/1/14 0:15,20210113,Call,867,84
BFT,2021/4/16,$408.00K,15,15.49,2021/1/14 0:15,20210113,Put,408,84
BFT,2021/4/16,$367.20K,30,15.49,2021/1/14 0:15,20210113,Call,367.2,84
AAL,2021/5/21,$120.00K,10,15.19,2021/1/14 0:15,20210113,Put,120,119
PLUG,2021/3/19,$15.34M,20,71.11,2021/1/14 0:13,20210113,Call,15340,56
SNAP,2023/1/20,$2.29M,60,55.64,2021/1/14 0:12,20210113,Put,2290,728
AAL,2022/1/21,$131.52K,8,15.19,2021/1/14 0:12,20210113,Put,131.52,364
GME,2021/2/19,$136.01K,15,29.22,2021/1/14 0:10,20210113,Put,136.01,28
GLNG,2022/1/21,$450.00K,5,13.67,2021/1/14 0:09,20210113,Put,450,364
SNAP,2021/4/16,$3.94M,55,56.16,2021/1/14 0:09,20210113,Call,3940,84
SNAP,2021/4/16,$3.31M,55,56.16,2021/1/14 0:09,20210113,Put,3310,84
SE,2021/2/19,$3.91M,220,225.3,2021/1/14 0:08,20210113,Put,3910,28
SE,2021/2/19,$5.50M,220,225.3,2021/1/14 0:08,20210113,Call,5500,28
GE,2021/2/19,$168.00K,12,11.6,2021/1/14 0:08,20210113,Call,168,28
IFF,2021/2/19,$3.01M,150,121.03,2021/1/14 0:08,20210113,Put,3010,28
PFE,2021/2/19,$51.33K,40,36.79,2021/1/14 0:06,20210113,Call,51.33,28
DD,2021/2/19,$2.27M,105,83.1,2021/1/14 0:05,20210113,Put,2270,28
OSUR,2021/2/19,$225.00K,12.5,12.83,2021/1/14 0:02,20210113,Put,225,28
SKT,2021/3/19,$342.00K,11,11.25,2021/1/14 0:01,20210113,Put,342,56
JMIA,2021/6/18,$550.00K,30,41.5,2021/1/14 0:01,20210113,Put,550,147
DD,2021/2/12,$44.00K,105,83.49,2021/1/13 23:59,20210113,Call,44,21
DD,2021/2/12,$4.48M,105,83.49,2021/1/13 23:59,20210113,Put,4480,21
DD,2021/2/12,$8.96M,105,83.49,2021/1/13 23:59,20210113,Put,8960,21
DD,2021/2/12,$88.00K,105,83.49,2021/1/13 23:59,20210113,Call,88,21
APHA,2021/2/26,$138.80K,10,9.82,2021/1/13 23:58,20210113,Call,138.8,35
TWTR,2021/3/19,$187.22K,40,48.02,2021/1/13 23:57,20210113,Put,187.22,56
DISH,2022/1/21,$3.76M,35,32.86,2021/1/13 23:57,20210113,Call,3760,364
DISH,2022/1/21,$2.83M,25,32.86,2021/1/13 23:57,20210113,Put,2830,364
DISH,2022/1/21,$1.04M,60,32.86,2021/1/13 23:57,20210113,Call,1040,364
GLNG,2022/1/21,$285.00K,5,13.81,2021/1/13 23:55,20210113,Put,285,364
GLNG,2022/1/21,$167.75K,5,13.8,2021/1/13 23:55,20210113,Put,167.75,364
HZNP,2021/2/19,$1.13M,80,77.73,2021/1/13 23:53,20210113,Call,1130,28
HZNP,2021/2/19,$889.50K,75,77.73,2021/1/13 23:53,20210113,Call,889.5,28
BHC,2021/2/19,$110.00K,26,24.84,2021/1/13 23:53,20210113,Call,110,28
JPM,2021/6/18,$550.00K,125,138.67,2021/1/13 23:51,20210113,Put,550,147
HUN,2022/1/21,$510.00K,30,28.69,2021/1/13 23:51,20210113,Call,510,364
HUN,2022/1/21,$795.00K,30,28.69,2021/1/13 23:51,20210113,Put,795,364
BBD,2021/2/19,$280.00K,5,5.02,2021/1/13 23:51,20210113,Put,280,28
DXC,2021/3/19,$397.49K,30,28.43,2021/1/13 23:50,20210113,Call,397.49,56
DXC,2021/2/19,$132.50K,25,28.43,2021/1/13 23:50,20210113,Put,132.5,28
BYND,2021/2/19,$373.50K,150,123.6,2021/1/13 23:48,20210113,Call,373.5,28
BYND,2021/2/19,$4.24M,150,123.6,2021/1/13 23:48,20210113,Put,4240,28
FCX,2021/3/19,$520.15K,30,31.12,2021/1/13 23:48,20210113,Call,520.15,56
FCX,2021/3/19,$392.19K,35,31.12,2021/1/13 23:48,20210113,Call,392.19,56
FCX,2021/3/19,$235.34K,35,31.12,2021/1/13 23:48,20210113,Call,235.34,56
DD,2021/2/12,$2.41M,105,83.17,2021/1/13 23:47,20210113,Put,2410,21
GPS,2021/3/19,$1.34M,23,22.26,2021/1/13 23:45,20210113,Put,1340,56
GE,2021/2/19,$108.00K,11,11.62,2021/1/13 23:45,20210113,Put,108,28
FOXA,2021/2/19,$77.00K,26,29.6,2021/1/13 23:43,20210113,Put,77,28
FCX,2021/3/19,$389.69K,35,31.17,2021/1/13 23:43,20210113,Call,389.69,56
GE,2021/2/19,$54.99K,11,11.62,2021/1/13 23:39,20210113,Put,54.99,28
VOD,2021/2/19,$130.60K,17,17.58,2021/1/13 23:39,20210113,Call,130.6,28
GM,2021/1/29,$47.05K,55,48.45,2021/1/13 23:39,20210113,Call,47.05,7
CME,2021/3/19,$580.00K,195,202.03,2021/1/13 23:39,20210113,Put,580,56
GM,2021/1/29,$50.96K,55,48.52,2021/1/13 23:38,20210113,Call,50.96,7
HUN,2021/2/19,$133.25K,26,28.51,2021/1/13 23:36,20210113,Put,133.25,28
LAC,2021/8/20,$560.56K,30,20.21,2021/1/13 23:33,20210113,Call,560.56,210
GM,2021/3/19,$339.00K,60,48.74,2021/1/13 23:33,20210113,Call,339,56
GM,2021/3/19,$301.50K,55,48.74,2021/1/13 23:33,20210113,Call,301.5,56
QELL,2021/4/16,$320.00K,10,13.04,2021/1/13 23:32,20210113,Put,320,84
QELL,2021/4/16,$3.50M,10,13.04,2021/1/13 23:32,20210113,Call,3500,84
DD,2021/2/19,$10.99M,105,83.3,2021/1/13 23:32,20210113,Put,10990,28
TGT,2021/7/16,$655.60K,230,197.09,2021/1/13 23:32,20210113,Call,655.6,175
BHC,2021/2/12,$577.82K,20,25.29,2021/1/13 23:30,20210113,Call,577.82,21
BMY,2022/1/21,$900.00K,70,65.4,2021/1/13 23:29,20210113,Call,900,364
