,Symbol,Expiration,Size,Strike,Spot,Received,Type,Cap,diff,dt
110,CMCSA,2021/03/19,$3.77M,50.0,48.96,2021/01/22 02:10,Put,3770.0,56,20210121
111,PG,2021/03/19,$980.00K,130.0,131.46,2021/01/22 02:10,Call,980.0,56,20210121
112,PG,2021/03/19,$680.00K,130.0,131.46,2021/01/22 02:10,Put,680.0,56,20210121
113,QS,2021/03/19,$3.76M,60.0,49.09,2021/01/22 02:09,Put,3760.0,56,20210121
114,QS,2021/03/19,$1.40M,60.0,49.09,2021/01/22 02:09,Call,1400.0,56,20210121
115,IT,2021/06/18,$2.54M,160.0,159.76,2021/01/22 02:08,Call,2540.0,147,20210121
116,ZNGA,2021/01/29,$89.56K,12.0,10.53,2021/01/22 02:07,Call,89.56,7,20210121
117,AEO,2021/01/29,$105.00K,26.0,23.74,2021/01/22 02:07,Call,105.0,7,20210121
118,AEO,2021/01/29,$172.50K,25.5,23.74,2021/01/22 02:07,Call,172.5,7,20210121
119,FTI,2021/02/19,$98.00K,12.0,11.33,2021/01/22 02:07,Call,98.0,28,20210121
120,ZNGA,2021/07/16,$368.00K,12.0,10.53,2021/01/22 02:06,Call,368.0,175,20210121
121,NOK,2021/02/12,$42.00K,4.5,4.22,2021/01/22 02:06,Call,42.0,21,20210121
122,PINS,2021/02/19,$758.58K,72.5,73.87,2021/01/22 02:04,Put,758.58,28,20210121
123,AAL,2021/08/20,$542.50K,16.0,15.72,2021/01/22 02:03,Call,542.5,210,20210121
124,APA,2021/03/19,$88.77K,20.0,16.62,2021/01/22 01:59,Call,88.77,56,20210121
125,CBAT,2021/02/19,$65.84K,5.0,7.22,2021/01/22 01:58,Put,65.84,28,20210121
126,IFF,2021/02/19,$22.50K,150.0,116.0,2021/01/22 01:57,Call,22.5,28,20210121
127,IFF,2021/02/19,$5.21M,150.0,116.0,2021/01/22 01:57,Put,5210.0,28,20210121
128,FOLD,2021/02/19,$333.00K,22.0,20.03,2021/01/22 01:56,Call,333.0,28,20210121
131,BEKE,2021/02/19,$255.00K,60.0,72.71,2021/01/22 01:55,Put,255.0,28,20210121
132,SNAP,2021/02/19,$353.06K,50.0,54.17,2021/01/22 01:53,Put,353.06,28,20210121
133,MTDR,2021/02/19,$187.77K,15.0,15.85,2021/01/22 01:52,Put,187.77,28,20210121
134,CBAT,2021/07/16,$125.00K,10.0,7.12,2021/01/22 01:52,Call,125.0,175,20210121
135,CBAT,2021/02/19,$62.00K,5.0,7.13,2021/01/22 01:52,Put,62.0,28,20210121
136,CBAT,2021/02/19,$63.00K,5.0,7.13,2021/01/22 01:52,Put,63.0,28,20210121
137,CX,2021/03/19,$291.49K,5.5,6.51,2021/01/22 01:50,Call,291.49,56,20210121
138,HEXO,2021/05/21,$120.00K,8.0,6.89,2021/01/22 01:50,Call,120.0,119,20210121
140,OPEN,2021/02/19,$2.92M,10.0,30.04,2021/01/22 01:48,Call,2920.0,28,20210121
141,OPEN,2021/02/19,$2.88M,10.0,30.04,2021/01/22 01:48,Call,2880.0,28,20210121
142,OPEN,2021/02/19,$2.28M,10.0,30.04,2021/01/22 01:48,Call,2280.0,28,20210121
143,OPEN,2021/02/19,$4.80M,10.0,30.04,2021/01/22 01:48,Call,4800.0,28,20210121
144,BBBY,2021/02/19,$116.00K,25.0,27.83,2021/01/22 01:47,Put,116.0,28,20210121
145,ZM,2021/03/19,$7.18M,390.0,378.71,2021/01/22 01:43,Put,7180.0,56,20210121
146,ZM,2021/03/19,$5.65M,390.0,378.71,2021/01/22 01:43,Call,5650.0,56,20210121
147,DD,2021/02/19,$7.30M,105.0,81.01,2021/01/22 01:40,Put,7300.0,28,20210121
148,AAL,2023/01/20,$125.00K,3.0,15.68,2021/01/22 01:40,Put,125.0,728,20210121
149,TLRY,2021/06/18,$1.15M,6.0,17.49,2021/01/22 01:40,Call,1150.0,147,20210121
150,DD,2021/02/19,$4.88M,105.0,80.93,2021/01/22 01:38,Put,4880.0,28,20210121
151,GE,2022/01/21,$272.00K,10.0,11.13,2021/01/22 01:37,Put,272.0,364,20210121
152,AAL,2023/01/20,$123.65K,3.0,15.68,2021/01/22 01:37,Put,123.65,728,20210121
153,LI,2021/02/19,$1.55M,36.0,35.51,2021/01/22 01:37,Put,1550.0,28,20210121
154,OXY,2022/01/21,$705.00K,25.0,22.15,2021/01/22 01:35,Call,705.0,364,20210121
155,PFE,2022/09/16,$238.00K,50.0,36.24,2021/01/22 01:34,Call,238.0,602,20210121
156,GSAT,2021/02/19,$18.00K,1.0,1.24,2021/01/22 01:33,Put,18.0,28,20210121
157,ZTO,2021/02/19,$64.80K,30.0,32.51,2021/01/22 01:33,Put,64.8,28,20210121
158,CFII,2021/02/19,$230.00K,10.0,12.27,2021/01/22 01:28,Call,230.0,28,20210121
159,NVS,2023/01/20,$431.76K,130.0,96.55,2021/01/22 01:28,Call,431.76,728,20210121
160,CCL,2021/04/16,$253.00K,20.0,20.43,2021/01/22 01:27,Put,253.0,84,20210121
161,APA,2021/02/19,$358.53K,17.5,16.56,2021/01/22 01:27,Put,358.53,28,20210121
162,APA,2021/02/19,$120.77K,15.0,16.56,2021/01/22 01:27,Put,120.77,28,20210121
163,SLB,2022/01/21,$140.00K,17.5,24.4,2021/01/22 01:27,Put,140.0,364,20210121
164,KO,2022/01/21,$190.00K,55.0,48.99,2021/01/22 01:25,Call,190.0,364,20210121
165,IQ,2021/03/19,$294.00K,20.0,20.69,2021/01/22 01:24,Put,294.0,56,20210121
166,CCL,2021/01/29,$58.78K,21.0,20.43,2021/01/22 01:24,Call,58.78,7,20210121
168,NVS,2022/01/21,$436.19K,120.0,96.57,2021/01/22 01:20,Call,436.19,364,20210121
169,DAL,2021/01/29,$141.52K,40.0,40.29,2021/01/22 01:18,Call,141.52,7,20210121
170,TWTR,2021/03/19,$207.00K,41.0,46.6,2021/01/22 01:18,Put,207.0,56,20210121
171,PFE,2021/09/17,$230.40K,32.0,36.28,2021/01/22 01:16,Put,230.4,238,20210121
172,Z,2022/01/21,$459.00K,60.0,149.28,2021/01/22 01:14,Put,459.0,364,20210121
173,FHN,2021/02/19,$122.76K,14.0,14.28,2021/01/22 01:14,Call,122.76,28,20210121
174,PLTR,2021/03/19,$49.10K,15.0,25.79,2021/01/22 01:14,Put,49.1,56,20210121
175,UAL,2022/01/21,$840.00K,40.0,41.94,2021/01/22 01:13,Put,840.0,364,20210121
176,PSTH,2021/12/17,$1.03M,40.0,28.97,2021/01/22 01:11,Call,1030.0,329,20210121
177,MO,2021/02/19,$75.60K,43.5,41.91,2021/01/22 01:10,Call,75.6,28,20210121
178,SPG,2022/01/21,$606.86K,150.0,94.3,2021/01/22 01:08,Call,606.86,364,20210121
179,UNP,2021/02/19,$2.71M,200.0,209.18,2021/01/22 01:07,Put,2710.0,28,20210121
180,AA,2021/02/19,$476.25K,21.5,20.15,2021/01/22 01:06,Call,476.25,28,20210121
181,FSLY,2021/01/29,$445.00K,106.0,105.09,2021/01/22 01:05,Call,445.0,7,20210121
182,AA,2021/02/19,$493.83K,21.5,20.15,2021/01/22 01:05,Call,493.83,28,20210121
184,CSTM,2021/02/19,$127.20K,14.0,13.64,2021/01/22 01:03,Call,127.2,28,20210121
185,CSTM,2021/03/19,$206.70K,14.0,13.64,2021/01/22 01:03,Call,206.7,56,20210121
186,AXTA,2021/03/19,$135.00K,29.0,28.63,2021/01/22 01:02,Call,135.0,56,20210121
187,PINS,2021/05/21,$656.00K,55.0,73.58,2021/01/22 01:02,Put,656.0,119,20210121
188,IQ,2021/06/18,$175.50K,30.0,20.81,2021/01/22 01:02,Call,175.5,147,20210121
190,AMAT,2021/02/05,$1.07M,97.0,107.02,2021/01/22 00:59,Call,1070.0,14,20210121
191,IFF,2021/02/19,$426.00K,130.0,116.27,2021/01/22 00:59,Call,426.0,28,20210121
192,IFF,2021/02/19,$784.00K,120.0,116.27,2021/01/22 00:59,Call,784.0,28,20210121
193,BMO,2021/09/17,$482.00K,75.0,78.19,2021/01/22 00:59,Put,482.0,238,20210121
194,BMO,2021/09/17,$363.00K,80.0,78.19,2021/01/22 00:59,Call,363.0,238,20210121
195,ATUS,2021/02/19,$131.25K,38.0,36.17,2021/01/22 00:58,Call,131.25,28,20210121
196,ATUS,2021/02/19,$48.75K,41.0,36.17,2021/01/22 00:58,Call,48.75,28,20210121
197,ATUS,2021/02/19,$87.50K,34.0,36.17,2021/01/22 00:58,Put,87.5,28,20210121
198,TAP,2021/03/19,$49.50K,60.0,50.67,2021/01/22 00:58,Call,49.5,56,20210121
199,MRK,2023/01/20,$199.50K,115.0,81.41,2021/01/22 00:57,Call,199.5,728,20210121
200,ZNGA,2021/03/19,$94.34K,11.0,10.61,2021/01/22 00:55,Call,94.34,56,20210121
201,BILL,2021/02/19,$347.49K,105.0,129.86,2021/01/22 00:54,Put,347.49,28,20210121
202,BILL,2021/02/19,$652.25K,105.0,129.86,2021/01/22 00:54,Put,652.25,28,20210121
203,ABBV,2022/01/21,$735.00K,120.0,111.17,2021/01/22 00:54,Call,735.0,364,20210121
204,JPM,2021/06/18,$915.00K,125.0,134.51,2021/01/22 00:54,Put,915.0,147,20210121
205,DD,2021/02/19,$4.87M,105.0,80.93,2021/01/22 00:53,Put,4870.0,28,20210121
206,DD,2021/02/19,$22.00K,105.0,80.93,2021/01/22 00:53,Call,22.0,28,20210121
207,AAL,2022/01/21,$185.29K,10.0,15.68,2021/01/22 00:53,Put,185.29,364,20210121
208,CBAT,2021/03/19,$137.74K,10.0,7.05,2021/01/22 00:53,Call,137.74,56,20210121
209,CBAT,2021/02/19,$137.74K,5.0,7.05,2021/01/22 00:53,Put,137.74,28,20210121
210,APA,2021/02/19,$120.00K,15.0,16.71,2021/01/22 00:53,Put,120.0,28,20210121
211,APA,2021/02/19,$360.00K,17.5,16.71,2021/01/22 00:53,Put,360.0,28,20210121
212,CCL,2021/01/29,$69.97K,21.0,20.5,2021/01/22 00:52,Call,69.97,7,20210121
213,DD,2021/02/05,$450.00K,84.0,80.93,2021/01/22 00:51,Call,450.0,14,20210121
214,MRK,2022/06/17,$175.40K,115.0,81.38,2021/01/22 00:50,Call,175.4,511,20210121
215,ATOS,2021/03/19,$52.80K,2.0,1.77,2021/01/22 00:50,Call,52.8,56,20210121
217,BB,2021/01/29,$196.00K,12.5,12.26,2021/01/22 00:49,Call,196.0,7,20210121
218,ZM,2021/08/20,$31.67M,210.0,379.75,2021/01/22 00:48,Call,31670.0,210,20210121
219,CBAT,2021/02/19,$46.64K,10.0,7.05,2021/01/22 00:48,Call,46.64,28,20210121
220,DD,2021/02/19,$6.15M,105.0,80.97,2021/01/22 00:48,Put,6150.0,28,20210121
221,CBAT,2021/02/19,$65.10K,5.0,7.02,2021/01/22 00:48,Put,65.1,28,20210121
222,CBAT,2021/03/19,$65.10K,10.0,7.02,2021/01/22 00:48,Call,65.1,56,20210121
223,ABBV,2021/02/19,$1.32M,105.0,111.33,2021/01/22 00:48,Call,1320.0,28,20210121
224,IFF,2021/02/19,$3.43M,150.0,116.03,2021/01/22 00:47,Put,3430.0,28,20210121
225,XOM,2021/05/21,$1.86M,50.0,48.15,2021/01/22 00:47,Put,1860.0,119,20210121
226,DDD,2021/02/19,$351.00K,35.0,31.85,2021/01/22 00:47,Call,351.0,28,20210121
227,PLTR,2021/02/19,$777.54K,25.5,25.94,2021/01/22 00:46,Put,777.54,28,20210121
228,LYV,2021/03/19,$221.50K,60.0,73.55,2021/01/22 00:46,Put,221.5,56,20210121
229,IFF,2021/02/19,$3.40M,150.0,116.64,2021/01/22 00:44,Put,3400.0,28,20210121
230,QTT,2021/02/19,$46.72K,7.5,3.96,2021/01/22 00:43,Call,46.72,28,20210121
231,DD,2021/02/19,$11.90M,105.0,81.43,2021/01/22 00:43,Put,11900.0,28,20210121
232,ZNGA,2021/04/16,$76.18K,12.0,10.7,2021/01/22 00:41,Call,76.18,84,20210121
233,GE,2021/03/19,$35.71K,14.0,11.19,2021/01/22 00:41,Call,35.71,56,20210121
234,RWT,2021/02/19,$39.03K,10.0,9.25,2021/01/22 00:40,Call,39.03,28,20210121
235,JNJ,2023/01/20,$587.50K,220.0,160.8,2021/01/22 00:40,Call,587.5,728,20210121
237,GE,2021/01/29,$64.13K,11.0,11.22,2021/01/22 00:38,Put,64.13,7,20210121
238,IFF,2021/02/19,$3.43M,150.0,116.41,2021/01/22 00:35,Put,3430.0,28,20210121
239,ALLY,2021/02/19,$637.24K,41.0,40.58,2021/01/22 00:35,Call,637.24,28,20210121
240,GE,2021/01/29,$28.01K,12.0,11.22,2021/01/22 00:35,Call,28.01,7,20210121
241,GE,2021/03/19,$73.09K,14.0,11.24,2021/01/22 00:34,Call,73.09,56,20210121
242,DD,2021/02/12,$2.40M,105.0,81.3,2021/01/22 00:33,Put,2400.0,21,20210121
243,RLGY,2022/01/21,$245.00K,12.5,16.2,2021/01/22 00:32,Put,245.0,364,20210121
244,FLWS,2021/02/19,$508.38K,34.0,32.52,2021/01/22 00:32,Call,508.38,28,20210121
245,DKNG,2021/01/29,$78.62K,60.0,53.72,2021/01/22 00:32,Call,78.62,7,20210121
246,TELL,2022/01/21,$176.29K,4.0,2.57,2021/01/22 00:32,Call,176.29,364,20210121
247,TELL,2023/01/20,$191.63K,5.0,2.57,2021/01/22 00:32,Call,191.63,728,20210121
248,YNDX,2021/05/21,$742.60K,65.0,68.04,2021/01/22 00:31,Put,742.6,119,20210121
249,YNDX,2021/08/20,$1.43M,75.0,68.04,2021/01/22 00:31,Call,1430.0,210,20210121
250,AAL,2023/01/20,$510.00K,3.0,15.78,2021/01/22 00:31,Put,510.0,728,20210121
251,JMIA,2021/01/29,$251.30K,50.0,43.95,2021/01/22 00:30,Call,251.3,7,20210121
252,PFE,2021/01/29,$105.49K,37.0,36.37,2021/01/22 00:30,Call,105.49,7,20210121
253,SKT,2021/03/19,$161.03K,12.0,12.28,2021/01/22 00:30,Put,161.03,56,20210121
254,FUBO,2021/02/19,$3.60M,40.0,33.72,2021/01/22 00:29,Call,3600.0,28,20210121
255,FUBO,2021/03/19,$5.27M,45.0,33.72,2021/01/22 00:29,Call,5270.0,56,20210121
256,FUBO,2021/03/19,$7.60M,35.0,33.72,2021/01/22 00:29,Call,7600.0,56,20210121
257,FUBO,2021/02/19,$1.70M,50.0,33.72,2021/01/22 00:29,Call,1700.0,28,20210121
258,DD,2021/02/19,$15.00K,120.0,81.43,2021/01/22 00:29,Call,15.0,28,20210121
259,DD,2021/02/19,$11.65M,120.0,81.43,2021/01/22 00:29,Put,11650.0,28,20210121
261,CMCSA,2021/03/19,$342.50K,50.0,48.94,2021/01/22 00:29,Put,342.5,56,20210121
262,CMCSA,2021/03/19,$63.75K,42.5,48.94,2021/01/22 00:29,Put,63.75,56,20210121
263,BSX,2021/01/29,$149.94K,37.5,37.42,2021/01/22 00:28,Call,149.94,7,20210121
264,VALE,2021/06/18,$1.30M,20.0,17.43,2021/01/22 00:24,Call,1300.0,147,20210121
265,ZNGA,2021/01/29,$62.40K,10.5,10.64,2021/01/22 00:24,Call,62.4,7,20210121
266,GSX,2021/03/19,$1.22M,100.0,74.81,2021/01/22 00:23,Call,1220.0,56,20210121
267,GSX,2021/03/19,$9.72M,100.0,74.81,2021/01/22 00:23,Put,9720.0,56,20210121
268,QTT,2021/02/19,$69.33K,7.5,3.56,2021/01/22 00:21,Call,69.33,28,20210121
269,QTT,2021/02/19,$61.10K,7.5,3.53,2021/01/22 00:21,Call,61.1,28,20210121
270,GSX,2021/04/16,$1.08M,100.0,75.34,2021/01/22 00:21,Call,1080.0,84,20210121
271,GSX,2021/04/16,$6.18M,100.0,75.34,2021/01/22 00:21,Put,6180.0,84,20210121
272,FOXA,2021/02/19,$95.00K,30.0,31.09,2021/01/22 00:19,Put,95.0,28,20210121
273,JNJ,2022/06/17,$543.72K,200.0,161.01,2021/01/22 00:19,Call,543.72,511,20210121
274,QS,2021/02/19,$246.82K,65.0,45.64,2021/01/22 00:18,Call,246.82,28,20210121
275,GM,2022/01/21,$2.31M,35.0,56.15,2021/01/22 00:17,Call,2310.0,364,20210121
276,ZNGA,2021/01/29,$56.64K,12.0,10.59,2021/01/22 00:17,Call,56.64,7,20210121
278,AAL,2023/01/20,$520.00K,3.0,15.72,2021/01/22 00:13,Put,520.0,728,20210121
279,DAL,2021/01/29,$125.00K,40.0,40.47,2021/01/22 00:12,Call,125.0,7,20210121
280,PBR,2021/01/29,$189.31K,10.5,10.46,2021/01/22 00:12,Put,189.31,7,20210121
281,IPHI,2021/04/16,$1.70M,170.0,176.94,2021/01/22 00:11,Call,1700.0,84,20210121
