,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
66,BGS,2021/05/21,$750.05K,30.0,33.24,2021/01/26 03:07,20210125,Put,750.05,115
67,LUV,2021/06/18,$1.04M,45.0,45.39,2021/01/26 03:06,20210125,Call,1040.0,143
68,PLTR,2021/03/19,$1.68M,33.0,33.93,2021/01/26 03:04,20210125,Put,1680.0,52
69,PLTR,2021/03/19,$1.02M,29.0,33.93,2021/01/26 03:04,20210125,Put,1020.0,52
70,AMRN,2021/02/19,$79.50K,8.0,7.44,2021/01/26 03:04,20210125,Call,79.5,24
71,AMRN,2021/02/19,$48.00K,6.5,7.44,2021/01/26 03:04,20210125,Put,48.0,24
72,PVH,2021/02/19,$577.50K,100.0,95.71,2021/01/26 03:02,20210125,Call,577.5,24
73,PVH,2021/02/19,$120.00K,115.0,95.71,2021/01/26 03:02,20210125,Call,120.0,24
74,PLTR,2021/03/19,$1.03M,29.0,33.5,2021/01/26 03:00,20210125,Put,1030.0,52
75,PLTR,2021/03/19,$1.69M,33.0,33.5,2021/01/26 03:00,20210125,Put,1690.0,52
76,CNX,2021/02/19,$87.20K,12.0,12.87,2021/01/26 02:59,20210125,Put,87.2,24
77,TSM,2021/02/19,$373.16K,150.0,130.66,2021/01/26 02:54,20210125,Call,373.16,24
78,VIAC,2021/03/19,$330.00K,40.0,47.78,2021/01/26 02:51,20210125,Put,330.0,52
79,VIAC,2021/03/19,$136.00K,35.0,47.78,2021/01/26 02:51,20210125,Put,136.0,52
80,PLTR,2021/03/19,$1.74M,33.0,33.37,2021/01/26 02:49,20210125,Put,1740.0,52
81,PLTR,2021/03/19,$1.07M,29.0,33.37,2021/01/26 02:49,20210125,Put,1070.0,52
82,NOK,2022/01/21,$189.00K,5.0,4.69,2021/01/26 02:48,20210125,Call,189.0,360
83,BB,2021/02/19,$1.10M,25.0,16.97,2021/01/26 02:44,20210125,Call,1100.0,24
84,BB,2021/02/19,$1.29M,20.0,16.97,2021/01/26 02:44,20210125,Call,1290.0,24
85,PLTR,2021/03/19,$878.15K,33.0,33.05,2021/01/26 02:44,20210125,Put,878.15,52
86,PLTR,2021/03/19,$554.55K,29.0,33.05,2021/01/26 02:44,20210125,Put,554.55,52
87,AMC,2021/02/19,$824.64K,5.0,4.58,2021/01/26 02:43,20210125,Call,824.64,24
88,VIAC,2021/03/19,$1.12M,40.0,47.54,2021/01/26 02:40,20210125,Put,1120.0,52
89,AAL,2021/01/29,$23.27K,14.0,15.38,2021/01/26 02:40,20210125,Put,23.27,3
90,DD,2021/02/19,$28.50K,105.0,81.56,2021/01/26 02:40,20210125,Call,28.5,24
91,DD,2021/02/19,$3.60M,105.0,81.56,2021/01/26 02:40,20210125,Put,3600.0,24
92,IPOE,2022/01/21,$690.00K,10.0,20.9,2021/01/26 02:39,20210125,Put,690.0,360
93,DD,2021/02/05,$74.25K,60.0,81.54,2021/01/26 02:38,20210125,Put,74.25,10
94,DD,2021/02/05,$77.00K,70.0,81.54,2021/01/26 02:38,20210125,Put,77.0,10
95,AAL,2021/02/19,$806.85K,15.0,15.38,2021/01/26 02:37,20210125,Put,806.85,24
96,EXC,2022/01/21,$195.50K,30.0,42.85,2021/01/26 02:37,20210125,Put,195.5,360
97,SDC,2021/02/19,$96.34K,13.0,12.22,2021/01/26 02:36,20210125,Call,96.34,24
98,IFF,2021/02/19,$5.16M,150.0,116.51,2021/01/26 02:34,20210125,Put,5160.0,24
99,DISH,2021/03/19,$375.00K,35.0,30.6,2021/01/26 02:33,20210125,Call,375.0,52
100,ADSK,2021/02/19,$64.36K,360.0,290.93,2021/01/26 02:32,20210125,Call,64.36,24
101,LI,2021/01/29,$141.30K,30.5,32.47,2021/01/26 02:32,20210125,Put,141.3,3
102,DISH,2022/01/21,$528.66K,25.0,30.58,2021/01/26 02:29,20210125,Put,528.66,360
103,SCHW,2022/01/21,$410.00K,40.0,56.98,2021/01/26 02:28,20210125,Put,410.0,360
104,SPG,2021/02/19,$1.74M,100.0,97.52,2021/01/26 02:28,20210125,Call,1740.0,24
105,SPG,2021/02/19,$320.00K,115.0,97.52,2021/01/26 02:28,20210125,Call,320.0,24
106,PINS,2021/02/19,$1.98M,75.0,71.62,2021/01/26 02:25,20210125,Call,1980.0,24
107,AAL,2021/01/29,$12.00K,13.5,15.4,2021/01/26 02:25,20210125,Put,12.0,3
108,DISH,2021/03/19,$625.00K,35.0,30.46,2021/01/26 02:23,20210125,Call,625.0,52
109,MAC,2021/03/19,$112.41K,12.0,16.77,2021/01/26 02:21,20210125,Put,112.41,52
110,X,2022/01/21,$377.30K,25.0,18.79,2021/01/26 02:21,20210125,Call,377.3,360
111,ACB,2021/02/19,$137.53K,9.0,10.18,2021/01/26 02:21,20210125,Put,137.53,24
112,TSM,2021/02/19,$450.89K,145.0,129.26,2021/01/26 02:21,20210125,Call,450.89,24
113,MRNA,2021/02/19,$4.45M,110.0,142.27,2021/01/26 02:19,20210125,Call,4450.0,24
114,BBBY,2021/03/19,$1.24M,26.0,32.25,2021/01/26 02:19,20210125,Put,1240.0,52
115,ACB,2021/02/19,$80.96K,9.0,10.16,2021/01/26 02:18,20210125,Put,80.96,24
116,PLTR,2021/03/19,$2.14M,35.0,33.87,2021/01/26 02:17,20210125,Put,2140.0,52
117,PLTR,2021/03/19,$1.69M,35.0,33.87,2021/01/26 02:17,20210125,Call,1690.0,52
118,BGS,2021/02/19,$95.01K,40.0,33.19,2021/01/26 02:17,20210125,Call,95.01,24
119,VIAC,2021/03/19,$293.57K,36.0,47.33,2021/01/26 02:17,20210125,Put,293.57,52
120,LVS,2021/02/19,$291.72K,54.0,53.23,2021/01/26 02:16,20210125,Call,291.72,24
121,LVS,2021/02/19,$206.70K,57.5,53.23,2021/01/26 02:16,20210125,Call,206.7,24
122,BB,2022/01/21,$742.06K,12.5,16.62,2021/01/26 02:16,20210125,Put,742.06,360
123,GOEV,2021/08/20,$376.95K,10.0,16.63,2021/01/26 02:16,20210125,Put,376.95,206
124,CCL,2021/01/29,$60.28K,20.0,19.12,2021/01/26 02:15,20210125,Call,60.28,3
125,KR,2021/02/05,$120.00K,37.5,35.45,2021/01/26 02:13,20210125,Call,120.0,10
126,VIAC,2021/03/19,$125.30K,36.0,46.92,2021/01/26 02:12,20210125,Put,125.3,52
127,TJX,2021/03/19,$515.00K,70.0,65.81,2021/01/26 02:11,20210125,Call,515.0,52
128,TJX,2021/03/19,$525.00K,62.5,65.81,2021/01/26 02:11,20210125,Put,525.0,52
129,MDLZ,2021/02/19,$61.45K,60.0,56.96,2021/01/26 02:10,20210125,Call,61.45,24
130,UBER,2021/01/29,$350.50K,51.0,52.93,2021/01/26 02:09,20210125,Call,350.5,3
131,BRK/B,2021/02/19,$690.62K,230.0,232.54,2021/01/26 02:08,20210125,Put,690.62,24
132,BRK/B,2021/02/12,$546.90K,230.0,232.54,2021/01/26 02:08,20210125,Put,546.9,17
133,MAC,2021/03/19,$104.93K,12.0,16.52,2021/01/26 02:08,20210125,Put,104.93,52
134,MAC,2021/03/19,$115.51K,12.0,16.52,2021/01/26 02:08,20210125,Put,115.51,52
135,IFF,2021/02/05,$30.00K,150.0,116.09,2021/01/26 02:07,20210125,Call,30.0,10
136,IFF,2021/02/05,$130.00K,135.0,116.09,2021/01/26 02:07,20210125,Call,130.0,10
137,PDD,2021/01/29,$301.20K,192.5,181.73,2021/01/26 02:06,20210125,Call,301.2,3
138,RKT,2021/06/18,$412.50K,23.0,22.2,2021/01/26 02:06,20210125,Call,412.5,143
139,KN,2021/02/19,$207.79K,20.0,20.0,2021/01/26 02:06,20210125,Call,207.79,24
140,BILI,2021/02/19,$264.00K,180.0,132.79,2021/01/26 02:04,20210125,Call,264.0,24
141,BILI,2021/02/19,$340.00K,170.0,132.79,2021/01/26 02:04,20210125,Call,340.0,24
142,KR,2021/02/05,$105.00K,34.0,35.66,2021/01/26 02:03,20210125,Put,105.0,10
143,KR,2021/02/05,$117.50K,37.5,35.66,2021/01/26 02:03,20210125,Call,117.5,10
144,CLDT,2021/08/20,$90.00K,15.0,11.59,2021/01/26 02:01,20210125,Call,90.0,206
145,GE,2021/03/19,$225.00K,10.0,10.95,2021/01/26 01:59,20210125,Put,225.0,52
146,GME,2021/04/16,$9.39M,10.0,71.55,2021/01/26 01:59,20210125,Call,9390.0,80
147,GME,2021/04/16,$8.04M,12.0,71.55,2021/01/26 01:59,20210125,Call,8039.999999999999,80
148,IPOD,2021/02/19,$140.36K,15.0,16.02,2021/01/26 01:59,20210125,Put,140.36,24
149,IPOD,2021/02/19,$146.74K,17.5,16.02,2021/01/26 01:59,20210125,Call,146.74,24
150,NOK,2021/02/19,$122.00K,4.5,4.75,2021/01/26 01:56,20210125,Put,122.0,24
151,DD,2021/02/12,$54.00K,105.0,80.94,2021/01/26 01:56,20210125,Call,54.0,17
152,DD,2021/02/12,$7.34M,105.0,80.94,2021/01/26 01:56,20210125,Put,7340.0,17
153,NOK,2021/02/19,$118.06K,4.5,4.72,2021/01/26 01:56,20210125,Put,118.06,24
154,LB,2021/01/29,$387.50K,44.0,44.09,2021/01/26 01:54,20210125,Call,387.5,3
155,EXPE,2021/01/29,$332.80K,137.0,135.3,2021/01/26 01:54,20210125,Call,332.8,3
156,IFF,2021/02/19,$5.25M,150.0,115.96,2021/01/26 01:53,20210125,Put,5250.0,24
157,NEE,2021/02/19,$344.00K,87.5,87.42,2021/01/26 01:51,20210125,Put,344.0,24
158,VG,2021/02/19,$902.50K,12.0,13.46,2021/01/26 01:50,20210125,Call,902.5,24
159,DD,2021/02/19,$7.92M,105.0,81.07,2021/01/26 01:50,20210125,Put,7920.0,24
160,LB,2021/02/19,$310.00K,41.0,43.75,2021/01/26 01:49,20210125,Put,310.0,24
161,GME,2022/01/21,$5.70M,55.0,76.77,2021/01/26 01:49,20210125,Put,5700.0,360
162,GLW,2021/02/19,$158.00K,40.0,38.13,2021/01/26 01:48,20210125,Call,158.0,24
163,HAL,2022/01/21,$640.00K,17.5,18.53,2021/01/26 01:47,20210125,Put,640.0,360
164,SNY,2021/06/18,$133.35K,55.0,49.44,2021/01/26 01:45,20210125,Call,133.35,143
165,DISH,2021/03/19,$63.00K,45.0,30.05,2021/01/26 01:45,20210125,Call,63.0,52
166,SLB,2021/08/20,$189.00K,27.5,23.48,2021/01/26 01:44,20210125,Call,189.0,206
167,MGM,2021/01/29,$78.24K,31.0,30.26,2021/01/26 01:44,20210125,Call,78.24,3
168,XOM,2021/04/16,$574.00K,45.0,46.51,2021/01/26 01:43,20210125,Put,574.0,80
169,LI,2021/01/29,$109.46K,30.5,32.66,2021/01/26 01:43,20210125,Put,109.46,3
170,LB,2021/01/29,$660.00K,44.0,43.49,2021/01/26 01:43,20210125,Put,660.0,3
171,LB,2021/01/29,$90.00K,39.0,43.49,2021/01/26 01:43,20210125,Put,90.0,3
172,VNO,2021/02/19,$208.00K,35.0,38.99,2021/01/26 01:43,20210125,Put,208.0,24
173,LB,2021/01/29,$375.00K,42.0,43.48,2021/01/26 01:43,20210125,Put,375.0,3
174,TRGP,2021/02/19,$37.20K,34.0,27.85,2021/01/26 01:43,20210125,Call,37.2,24
175,LI,2021/01/29,$266.31K,33.0,32.71,2021/01/26 01:42,20210125,Put,266.31,3
176,APXT,2021/03/19,$256.60K,22.5,15.55,2021/01/26 01:41,20210125,Call,256.6,52
177,UPS,2021/02/05,$552.00K,165.0,162.91,2021/01/26 01:41,20210125,Call,552.0,10
178,UPS,2021/01/29,$161.00K,165.0,162.91,2021/01/26 01:41,20210125,Call,161.0,3
179,GSX,2021/02/19,$1.96M,125.0,96.21,2021/01/26 01:40,20210125,Call,1960.0,24
180,GSX,2021/04/16,$298.62K,170.0,96.21,2021/01/26 01:40,20210125,Call,298.62,80
181,GSX,2021/04/16,$369.60K,170.0,96.21,2021/01/26 01:40,20210125,Call,369.6,80
182,GSX,2021/02/19,$1.14M,81.0,96.21,2021/01/26 01:40,20210125,Put,1140.0,24
183,GSX,2021/02/19,$1.27M,81.0,96.21,2021/01/26 01:40,20210125,Put,1270.0,24
184,GSX,2021/02/19,$1.41M,125.0,96.21,2021/01/26 01:40,20210125,Call,1410.0,24
185,GSX,2021/02/19,$1.38M,81.0,96.21,2021/01/26 01:40,20210125,Put,1380.0,24
186,GSX,2021/02/19,$1.70M,125.0,96.21,2021/01/26 01:40,20210125,Call,1700.0,24
187,GSX,2021/02/19,$1.57M,125.0,96.21,2021/01/26 01:40,20210125,Call,1570.0,24
188,GSX,2021/02/19,$1.39M,125.0,96.21,2021/01/26 01:40,20210125,Call,1390.0,24
189,GSX,2021/04/16,$264.82K,170.0,96.21,2021/01/26 01:40,20210125,Call,264.82,80
190,GSX,2021/04/16,$320.88K,170.0,96.21,2021/01/26 01:40,20210125,Call,320.88,80
191,GSX,2021/02/19,$1.59M,81.0,96.21,2021/01/26 01:40,20210125,Put,1590.0,24
192,GSX,2021/04/16,$267.80K,170.0,96.21,2021/01/26 01:40,20210125,Call,267.8,80
193,VFC,2021/01/29,$243.21K,88.5,84.58,2021/01/26 01:40,20210125,Call,243.21,3
194,IFF,2021/02/19,$3.54M,150.0,115.57,2021/01/26 01:38,20210125,Put,3540.0,24
195,CVNA,2021/05/21,$11.84M,250.0,272.0,2021/01/26 01:37,20210125,Put,11840.0,115
196,BTBT,2021/02/19,$90.00K,40.0,16.65,2021/01/26 01:35,20210125,Call,90.0,24
197,BB,2021/06/18,$213.60K,9.0,17.65,2021/01/26 01:34,20210125,Put,213.6,143
198,BB,2021/06/18,$762.50K,11.0,17.65,2021/01/26 01:34,20210125,Put,762.5,143
199,BB,2021/06/18,$411.70K,9.0,17.66,2021/01/26 01:34,20210125,Put,411.7,143
200,GM,2021/06/18,$1.09M,50.0,52.12,2021/01/26 01:34,20210125,Put,1090.0,143
201,GOLD,2022/01/21,$304.00K,17.0,23.38,2021/01/26 01:31,20210125,Put,304.0,360
202,AMC,2021/02/19,$193.80K,5.0,4.41,2021/01/26 01:28,20210125,Call,193.8,24
203,ORCL,2022/01/21,$157.50K,40.0,60.33,2021/01/26 01:27,20210125,Put,157.5,360
204,TME,2021/03/19,$864.00K,30.0,26.86,2021/01/26 01:26,20210125,Put,864.0,52
205,TME,2021/03/19,$244.00K,30.0,26.86,2021/01/26 01:26,20210125,Call,244.0,52
206,TME,2021/03/19,$732.00K,30.0,26.89,2021/01/26 01:26,20210125,Call,732.0,52
207,TME,2021/03/19,$2.59M,30.0,26.89,2021/01/26 01:26,20210125,Put,2590.0,52
208,AMC,2021/03/05,$153.00K,6.0,4.37,2021/01/26 01:24,20210125,Call,153.0,38
209,BBBY,2021/01/29,$581.00K,35.0,31.02,2021/01/26 01:23,20210125,Put,581.0,3
210,BBBY,2021/01/29,$582.00K,35.0,31.02,2021/01/26 01:23,20210125,Put,582.0,3
211,BBBY,2021/01/29,$575.00K,30.0,31.02,2021/01/26 01:23,20210125,Put,575.0,3
212,SPCE,2021/02/19,$433.20K,42.0,34.71,2021/01/26 01:23,20210125,Call,433.2,24
213,NOK,2021/04/16,$350.00K,4.0,4.76,2021/01/26 01:22,20210125,Put,350.0,80
214,NOK,2021/04/16,$910.00K,4.0,4.76,2021/01/26 01:22,20210125,Call,910.0,80
215,UBER,2021/06/18,$1.31M,50.0,53.32,2021/01/26 01:20,20210125,Put,1310.0,143
216,GSAT,2021/03/19,$100.03K,2.0,1.21,2021/01/26 01:20,20210125,Call,100.03,52
217,BHC,2021/04/16,$324.52K,30.0,26.54,2021/01/26 01:19,20210125,Call,324.52,80
218,BLNK,2021/06/18,$325.60K,20.0,45.39,2021/01/26 01:19,20210125,Put,325.6,143
219,PLUG,2021/02/05,$621.00K,66.0,64.91,2021/01/26 01:18,20210125,Put,621.0,10
220,AHT,2021/02/19,$72.00K,2.5,2.82,2021/01/26 01:17,20210125,Call,72.0,24
221,NOK,2021/03/19,$50.00K,8.0,4.83,2021/01/26 01:17,20210125,Call,50.0,52
222,EQT,2021/03/19,$60.00K,20.0,16.38,2021/01/26 01:15,20210125,Call,60.0,52
223,CZZ,2021/03/19,$210.00K,16.48,16.84,2021/01/26 01:15,20210125,Call,210.0,52
224,KR,2021/02/19,$226.52K,36.0,36.23,2021/01/26 01:14,20210125,Call,226.52,24
225,KR,2021/02/05,$126.50K,34.0,36.2,2021/01/26 01:14,20210125,Put,126.5,10
226,KR,2021/02/05,$264.85K,37.5,36.2,2021/01/26 01:14,20210125,Call,264.85,10
227,GE,2021/02/19,$56.00K,10.0,10.91,2021/01/26 01:13,20210125,Put,56.0,24
228,GE,2023/01/20,$243.00K,7.0,10.93,2021/01/26 01:13,20210125,Put,243.0,724
229,EXPE,2021/03/19,$945.00K,135.0,131.28,2021/01/26 01:09,20210125,Call,945.0,52
230,EXPE,2021/03/19,$565.00K,145.0,131.28,2021/01/26 01:09,20210125,Call,565.0,52
231,CRSR,2021/02/19,$72.85K,25.0,39.48,2021/01/26 01:08,20210125,Put,72.85,24
232,TIGR,2021/02/19,$2.22M,20.0,17.26,2021/01/26 01:08,20210125,Put,2220.0,24
233,TWTR,2021/03/19,$484.04K,55.0,47.72,2021/01/26 01:08,20210125,Call,484.04,52
234,UBER,2021/02/12,$299.19K,56.0,53.37,2021/01/26 01:07,20210125,Call,299.19,17
235,SNAP,2021/04/16,$1.51M,40.0,53.25,2021/01/26 01:07,20210125,Call,1510.0,80
236,GE,2022/01/21,$438.00K,10.0,10.96,2021/01/26 01:06,20210125,Put,438.0,360
237,FCX,2021/02/19,$108.00K,27.0,28.56,2021/01/26 01:05,20210125,Put,108.0,24
238,NIU,2021/02/19,$150.00K,30.0,50.08,2021/01/26 01:04,20210125,Put,150.0,24
239,NIU,2021/02/19,$328.00K,35.0,50.08,2021/01/26 01:04,20210125,Put,328.0,24
240,LI,2021/03/19,$432.00K,45.0,33.35,2021/01/26 01:03,20210125,Call,432.0,52
241,DVN,2021/02/19,$1.53M,19.0,16.91,2021/01/26 01:01,20210125,Put,1530.0,24
242,DVN,2021/02/19,$396.00K,17.0,16.91,2021/01/26 01:01,20210125,Put,396.0,24
243,LI,2021/02/05,$1.08M,38.0,33.32,2021/01/26 01:01,20210125,Put,1080.0,10
244,LI,2021/02/05,$1.60M,38.0,33.32,2021/01/26 01:01,20210125,Put,1600.0,10
245,LI,2021/01/29,$2.34M,38.0,33.32,2021/01/26 01:01,20210125,Put,2340.0,3
246,GSAT,2021/03/19,$100.00K,2.0,1.25,2021/01/26 01:01,20210125,Call,100.0,52
247,UNP,2021/03/19,$1.12M,200.0,203.53,2021/01/26 01:01,20210125,Put,1120.0,52
248,UNP,2021/03/19,$371.04K,220.0,203.53,2021/01/26 01:01,20210125,Call,371.04,52
249,DVN,2021/02/19,$498.00K,16.0,16.94,2021/01/26 01:01,20210125,Put,498.0,24
250,DVN,2021/02/19,$144.00K,14.0,16.94,2021/01/26 01:01,20210125,Put,144.0,24
251,DHI,2021/03/19,$200.59K,95.0,79.6,2021/01/26 01:00,20210125,Call,200.59,52
252,VSAT,2021/03/19,$509.49K,45.0,42.46,2021/01/26 01:00,20210125,Call,509.49,52
253,DDOG,2021/07/16,$1.83M,130.0,108.76,2021/01/26 01:00,20210125,Call,1830.0,171
254,BBBY,2021/01/29,$546.75K,32.0,34.25,2021/01/26 00:59,20210125,Put,546.75,3
255,BBBY,2021/01/29,$765.00K,35.0,34.25,2021/01/26 00:59,20210125,Put,765.0,3
256,TPGY,2021/07/16,$328.86K,15.0,24.18,2021/01/26 00:59,20210125,Put,328.86,171
257,NOK,2022/01/21,$90.00K,7.0,4.78,2021/01/26 00:57,20210125,Call,90.0,360
258,GSAT,2021/03/19,$43.40K,2.0,1.25,2021/01/26 00:56,20210125,Call,43.4,52
259,AMX,2021/02/19,$84.00K,14.0,14.16,2021/01/26 00:56,20210125,Call,84.0,24
260,DD,2021/02/19,$7.23M,105.0,81.63,2021/01/26 00:55,20210125,Put,7230.0,24
261,DD,2021/02/19,$51.00K,105.0,81.63,2021/01/26 00:55,20210125,Call,51.0,24
262,COF,2021/02/19,$480.00K,105.0,101.44,2021/01/26 00:55,20210125,Call,480.0,24
263,COF,2021/02/19,$255.00K,110.0,101.44,2021/01/26 00:55,20210125,Call,255.0,24
264,V,2021/03/19,$595.96K,215.0,198.15,2021/01/26 00:54,20210125,Call,595.96,52
265,V,2021/03/19,$849.76K,210.0,198.15,2021/01/26 00:54,20210125,Call,849.76,52
266,AAL,2021/02/19,$1.81M,17.0,15.3,2021/01/26 00:54,20210125,Put,1810.0,24
267,GE,2021/01/29,$5.72K,14.5,10.96,2021/01/26 00:53,20210125,Call,5.72,3
268,NOK,2021/04/16,$85.96K,5.0,4.74,2021/01/26 00:52,20210125,Call,85.96,80
269,AAL,2021/02/19,$235.41K,16.5,15.28,2021/01/26 00:52,20210125,Call,235.41,24
270,BFT,2021/02/19,$81.00K,22.5,18.31,2021/01/26 00:52,20210125,Call,81.0,24
