,Symbol,Expiration,Size,Strike,Spot,Received,Type,Cap,diff
79,PFE,2021/02/19,$44.30K,41.0,36.93,2021/01/15 03:16,Call,44.3,31
80,CSCO,2021/02/19,$47.63K,50.0,45.33,2021/01/15 03:16,Call,47.63,31
81,YNDX,2023/01/20,$2.74M,70.0,69.37,2021/01/15 03:15,Call,2740.0,731
82,PBI,2021/02/19,$180.00K,7.0,7.59,2021/01/15 03:14,Call,180.0,31
84,BEKE,2021/02/19,$454.82K,55.0,62.41,2021/01/15 03:10,Put,454.82,31
85,PNC,2021/05/21,$640.00K,180.0,161.64,2021/01/15 03:09,Call,640.0,122
86,CSCO,2021/06/18,$478.00K,47.0,45.31,2021/01/15 03:09,Call,478.0,150
87,FRO,2021/02/19,$30.00K,6.0,6.62,2021/01/15 03:07,Put,30.0,31
88,BABA,2021/03/19,$2.29M,250.0,244.83,2021/01/15 03:06,Call,2290.0,59
89,BABA,2021/03/19,$3.06M,250.0,244.83,2021/01/15 03:06,Put,3060.0,59
90,LAZR,2021/02/19,$262.50K,50.0,32.31,2021/01/15 03:03,Call,262.5,31
91,TAP,2021/02/19,$534.50K,50.0,53.34,2021/01/15 03:02,Put,534.5,31
94,DAL,2021/01/29,$660.00K,38.0,42.08,2021/01/15 02:55,Call,660.0,10
95,DAL,2021/01/29,$538.50K,39.0,42.08,2021/01/15 02:55,Call,538.5,10
96,CSCO,2021/06/18,$956.00K,47.0,45.36,2021/01/15 02:54,Call,956.0,150
101,AAL,2021/03/19,$495.00K,15.0,16.45,2021/01/15 02:45,Put,495.0,59
103,RCL,2022/01/21,$137.27K,12.5,76.14,2021/01/15 02:44,Put,137.27,367
104,RF,2021/02/19,$23.40K,21.0,18.65,2021/01/15 02:43,Call,23.4,31
105,GSX,2021/01/29,$154.44K,71.0,57.69,2021/01/15 02:43,Call,154.44,10
106,DISCA,2021/02/19,$250.00K,37.5,38.26,2021/01/15 02:41,Put,250.0,31
107,DISCA,2021/02/19,$320.00K,40.0,38.23,2021/01/15 02:40,Call,320.0,31
108,DD,2021/02/12,$3.63M,105.0,82.87,2021/01/15 02:40,Put,3630.0,24
109,KO,2021/06/18,$187.50K,45.0,49.44,2021/01/15 02:39,Put,187.5,150
110,BILI,2021/02/19,$384.00K,160.0,124.4,2021/01/15 02:36,Call,384.0,31
111,HLT,2021/02/19,$442.80K,110.0,112.81,2021/01/15 02:34,Put,442.8,31
112,HLT,2021/02/19,$802.80K,110.0,112.81,2021/01/15 02:34,Call,802.8,31
113,AMAT,2021/01/29,$352.80K,110.0,105.92,2021/01/15 02:33,Call,352.8,10
114,AMAT,2021/01/29,$169.20K,115.0,105.92,2021/01/15 02:33,Call,169.2,10
117,AAL,2021/01/22,$89.70K,16.5,16.35,2021/01/15 02:32,Call,89.7,3
118,AAL,2021/01/22,$59.32K,16.5,16.35,2021/01/15 02:31,Call,59.32,3
119,GM,2021/01/29,$206.24K,57.0,51.58,2021/01/15 02:31,Call,206.24,10
120,ITUB,2021/02/19,$150.00K,6.0,6.3,2021/01/15 02:30,Call,150.0,31
122,JNJ,2021/03/19,$1.48M,175.0,161.42,2021/01/15 02:30,Call,1480.0,59
123,BYND,2021/06/18,$5.94M,140.0,143.34,2021/01/15 02:29,Put,5940.0,150
124,JPM,2021/03/19,$3.20M,160.0,142.67,2021/01/15 02:29,Call,3200.0,59
125,GM,2021/06/18,$1.62M,50.0,51.56,2021/01/15 02:29,Put,1620.0,150
126,GM,2022/01/21,$2.55M,50.0,51.56,2021/01/15 02:29,Put,2550.0,367
127,HZNP,2021/02/19,$996.91K,75.0,78.83,2021/01/15 02:28,Call,996.91,31
128,HZNP,2021/02/19,$629.95K,80.0,78.83,2021/01/15 02:28,Call,629.95,31
129,BYND,2021/06/18,$2.78M,140.0,141.62,2021/01/15 02:28,Put,2780.0,150
133,PFE,2021/02/19,$44.82K,42.0,36.91,2021/01/15 02:25,Call,44.82,31
134,PFE,2021/02/19,$168.07K,38.0,36.91,2021/01/15 02:25,Call,168.07,31
135,BABA,2021/03/19,$3.12M,250.0,243.71,2021/01/15 02:22,Put,3120.0,59
136,BABA,2021/03/19,$2.22M,250.0,243.71,2021/01/15 02:22,Call,2220.0,59
138,KKR,2022/01/21,$405.60K,37.0,41.0,2021/01/15 02:21,Put,405.6,367
139,DD,2021/02/19,$11.14M,105.0,82.69,2021/01/15 02:20,Put,11140.0,31
140,BMY,2021/02/19,$922.50K,62.5,65.87,2021/01/15 02:20,Call,922.5,31
142,IBM,2021/02/19,$1.29M,135.0,129.74,2021/01/15 02:19,Call,1290.0,31
143,RIG,2021/02/19,$288.55K,4.0,3.52,2021/01/15 02:18,Call,288.55,31
144,RIG,2021/02/19,$208.95K,3.0,3.52,2021/01/15 02:18,Put,208.95,31
145,EVRI,2021/02/19,$95.00K,12.5,13.87,2021/01/15 02:16,Put,95.0,31
146,W,2021/02/19,$6.21M,360.0,333.04,2021/01/15 02:15,Put,6210.0,31
147,W,2021/02/19,$2.56M,360.0,333.04,2021/01/15 02:15,Call,2560.0,31
148,NCLH,2021/03/19,$1.02M,27.5,26.27,2021/01/15 02:12,Put,1020.0,59
149,NCLH,2021/03/19,$737.50K,27.5,26.27,2021/01/15 02:12,Call,737.5,59
150,FB,2022/06/17,$4.34M,220.0,248.96,2021/01/15 02:12,Put,4340.0,514
151,ORCL,2021/03/19,$948.00K,62.5,61.76,2021/01/15 02:09,Put,948.0,59
152,ORCL,2021/03/19,$738.00K,62.5,61.76,2021/01/15 02:09,Call,738.0,59
155,BYND,2021/03/19,$1.55M,120.0,142.46,2021/01/15 02:07,Put,1550.0,59
156,BYND,2021/03/19,$3.56M,140.0,142.46,2021/01/15 02:07,Put,3560.0,59
157,VIPS,2021/02/19,$112.42K,26.0,28.11,2021/01/15 02:07,Put,112.42,31
159,DAL,2021/01/29,$218.88K,42.0,41.93,2021/01/15 02:06,Call,218.88,10
160,AAL,2021/08/20,$424.45K,30.0,16.29,2021/01/15 02:06,Call,424.45,213
161,AAL,2021/08/20,$1.09M,22.0,16.29,2021/01/15 02:06,Call,1090.0,213
162,SNAP,2021/02/19,$123.60K,65.0,49.97,2021/01/15 02:04,Call,123.6,31
163,SNAP,2021/02/19,$337.20K,55.0,49.97,2021/01/15 02:04,Call,337.2,31
164,VIAC,2021/03/19,$301.56K,43.0,46.04,2021/01/15 02:03,Put,301.56,59
165,ABR,2023/01/20,$167.81K,10.0,14.4,2021/01/15 02:02,Put,167.81,731
166,VALE,2021/03/19,$1.04M,20.0,18.81,2021/01/15 02:02,Put,1040.0,59
167,VALE,2021/03/19,$396.00K,20.0,18.81,2021/01/15 02:02,Call,396.0,59
168,LMND,2021/02/19,$4.51M,155.0,159.84,2021/01/15 02:01,Put,4510.0,31
169,LMND,2021/02/19,$8.09M,185.0,159.84,2021/01/15 02:01,Put,8090.0,31
171,BYND,2021/06/18,$7.53M,140.0,141.5,2021/01/15 01:59,Put,7530.0,150
172,JPM,2021/06/18,$207.90K,110.0,141.43,2021/01/15 01:59,Put,207.9,150
174,BHC,2022/01/21,$1.22M,18.0,25.61,2021/01/15 01:58,Call,1220.0,367
175,SWK,2021/04/16,$1.57M,155.0,174.2,2021/01/15 01:57,Put,1570.0,87
176,BBBY,2021/01/22,$151.51K,26.0,26.37,2021/01/15 01:57,Put,151.51,3
177,BHC,2022/01/21,$2.48M,20.0,25.68,2021/01/15 01:57,Call,2480.0,367
179,RWT,2021/07/16,$51.34K,7.5,8.8,2021/01/15 01:57,Put,51.34,178
181,AAL,2022/01/21,$389.00K,18.0,16.26,2021/01/15 01:50,Call,389.0,367
182,PLTR,2021/03/19,$1.21M,35.0,25.09,2021/01/15 01:48,Put,1210.0,59
183,PLTR,2021/03/19,$185.00K,35.0,25.09,2021/01/15 01:48,Call,185.0,59
184,AMAT,2021/01/29,$102.00K,115.0,106.25,2021/01/15 01:48,Call,102.0,10
185,AMAT,2021/01/29,$213.00K,110.0,106.25,2021/01/15 01:48,Call,213.0,10
186,GSM,2021/09/17,$300.00K,1.0,1.97,2021/01/15 01:46,Put,300.0,241
187,MDC,2021/02/19,$82.50K,42.0,47.61,2021/01/15 01:46,Put,82.5,31
188,JPM,2021/09/17,$1.14M,120.0,141.52,2021/01/15 01:45,Put,1140.0,241
189,ETSY,2021/02/19,$287.02K,280.0,210.98,2021/01/15 01:44,Call,287.02,31
190,ETSY,2021/02/19,$564.44K,250.0,210.98,2021/01/15 01:44,Call,564.44,31
191,ETSY,2021/02/19,$567.09K,250.0,210.42,2021/01/15 01:44,Call,567.09,31
192,ETSY,2021/02/19,$288.37K,280.0,210.42,2021/01/15 01:44,Call,288.37,31
193,PINS,2021/02/19,$2.44M,65.0,71.53,2021/01/15 01:44,Call,2440.0,31
194,HUN,2022/01/21,$662.50K,25.0,28.55,2021/01/15 01:43,Put,662.5,367
195,HUN,2022/01/21,$637.50K,32.0,28.55,2021/01/15 01:43,Call,637.5,367
196,BIDU,2021/01/29,$785.00K,280.0,251.86,2021/01/15 01:43,Call,785.0,10
197,BIDU,2021/01/29,$415.00K,310.0,251.86,2021/01/15 01:43,Call,415.0,10
198,FB,2022/01/21,$2.04M,350.0,246.43,2021/01/15 01:41,Call,2040.0,367
199,BABA,2021/03/19,$2.34M,230.0,243.09,2021/01/15 01:41,Put,2340.0,59
200,PLTR,2021/02/26,$300.00K,24.0,25.27,2021/01/15 01:40,Put,300.0,38
201,CWH,2021/03/19,$1.54M,23.09,32.87,2021/01/15 01:38,Call,1540.0,59
203,LVS,2021/03/19,$881.25K,60.0,55.24,2021/01/15 01:37,Call,881.25,59
204,LVS,2021/03/19,$106.25K,67.5,55.24,2021/01/15 01:37,Call,106.25,59
205,LVS,2021/03/19,$1.62M,57.5,55.24,2021/01/15 01:37,Call,1620.0,59
206,QS,2021/01/29,$238.08K,78.0,55.32,2021/01/15 01:37,Call,238.08,10
207,TWTR,2021/02/05,$117.96K,43.0,45.92,2021/01/15 01:37,Put,117.96,17
208,CPRI,2021/01/29,$73.48K,50.0,44.68,2021/01/15 01:36,Call,73.48,10
209,BB,2021/09/17,$376.96K,10.0,8.75,2021/01/15 01:36,Call,376.96,241
211,BB,2021/09/17,$669.00K,10.0,8.75,2021/01/15 01:36,Call,669.0,241
213,BB,2021/09/17,$3.77M,10.0,8.75,2021/01/15 01:36,Call,3770.0,241
214,GE,2021/02/19,$28.00K,10.0,11.69,2021/01/15 01:35,Put,28.0,31
216,PFE,2021/03/19,$47.98K,41.0,36.84,2021/01/15 01:34,Call,47.98,59
217,PFE,2021/03/19,$149.15K,37.0,36.84,2021/01/15 01:34,Call,149.15,59
218,PFE,2021/03/19,$71.02K,41.0,36.84,2021/01/15 01:33,Call,71.02,59
219,PFE,2021/03/19,$219.25K,37.0,36.84,2021/01/15 01:33,Call,219.25,59
220,PFE,2021/03/19,$71.91K,41.0,36.82,2021/01/15 01:33,Call,71.91,59
221,PFE,2021/03/19,$499.70K,37.0,36.82,2021/01/15 01:33,Call,499.7,59
222,PFE,2021/03/19,$165.39K,41.0,36.83,2021/01/15 01:33,Call,165.39,59
223,PFE,2021/03/19,$384.54K,37.0,36.82,2021/01/15 01:33,Call,384.54,59
224,PFE,2021/03/19,$127.28K,41.0,36.82,2021/01/15 01:33,Call,127.28,59
225,PFE,2021/03/19,$217.26K,37.0,36.82,2021/01/15 01:33,Call,217.26,59
226,BP,2022/01/21,$355.25K,25.0,25.23,2021/01/15 01:33,Call,355.25,367
227,C,2021/03/19,$371.17K,72.5,68.75,2021/01/15 01:31,Call,371.17,59
228,C,2021/03/19,$518.70K,70.0,68.75,2021/01/15 01:31,Call,518.7,59
229,GFI,2021/04/16,$107.10K,9.0,9.22,2021/01/15 01:30,Put,107.1,87
234,PLTR,2021/02/19,$299.20K,21.0,25.19,2021/01/15 01:26,Put,299.2,31
235,PLTR,2021/01/29,$127.20K,28.0,25.19,2021/01/15 01:26,Call,127.2,10
236,PLTR,2021/01/29,$244.00K,23.5,25.19,2021/01/15 01:26,Put,244.0,10
237,PLTR,2021/02/19,$680.00K,25.0,25.19,2021/01/15 01:26,Put,680.0,31
239,NNDM,2021/08/20,$1.04M,20.0,10.39,2021/01/15 01:23,Call,1040.0,213
240,CRSR,2021/02/19,$60.48K,25.0,41.06,2021/01/15 01:23,Put,60.48,31
242,BYND,2021/01/29,$367.62K,155.0,138.11,2021/01/15 01:22,Call,367.62,10
243,FB,2021/02/19,$2.95M,250.0,248.48,2021/01/15 01:22,Put,2950.0,31
244,FB,2021/02/19,$2.65M,250.0,248.48,2021/01/15 01:22,Call,2650.0,31
246,X,2021/04/16,$89.17K,35.0,22.57,2021/01/15 01:21,Call,89.17,87
247,CNK,2021/02/19,$60.75K,15.0,19.33,2021/01/15 01:20,Put,60.75,31
248,VIAC,2021/04/16,$750.00K,44.0,45.43,2021/01/15 01:19,Put,750.0,87
249,VIAC,2021/03/19,$140.00K,36.0,45.43,2021/01/15 01:19,Put,140.0,59
250,DBX,2021/01/29,$128.96K,22.0,22.82,2021/01/15 01:18,Put,128.96,10
251,DBX,2021/01/22,$57.54K,22.0,22.82,2021/01/15 01:18,Put,57.54,3
253,VIAC,2021/03/19,$168.00K,36.0,45.44,2021/01/15 01:15,Put,168.0,59
254,VIAC,2021/04/16,$720.00K,44.0,45.44,2021/01/15 01:15,Put,720.0,87
255,DD,2021/02/19,$3.78M,120.0,82.97,2021/01/15 01:15,Put,3780.0,31
256,GME,2021/02/19,$1.38M,34.0,39.77,2021/01/15 01:15,Put,1380.0,31
257,HLT,2021/07/16,$1.22M,125.0,112.42,2021/01/15 01:12,Call,1220.0,178
258,PG,2022/01/21,$1.73M,135.0,136.43,2021/01/15 01:10,Call,1730.0,367
259,DD,2021/02/19,$3.78M,120.0,82.68,2021/01/15 01:10,Put,3780.0,31
260,SPCE,2021/02/19,$742.50K,35.0,31.66,2021/01/15 01:10,Call,742.5,31
261,SPCE,2021/01/29,$167.50K,45.0,31.65,2021/01/15 01:10,Call,167.5,10
262,APD,2021/02/19,$2.51M,300.0,289.69,2021/01/15 01:09,Call,2510.0,31
263,GILD,2021/02/19,$124.89K,67.5,62.78,2021/01/15 01:09,Call,124.89,31
264,BBBY,2021/05/21,$1.13M,27.0,26.11,2021/01/15 01:09,Call,1130.0,122
266,SNAP,2021/01/22,$46.89K,55.0,50.94,2021/01/15 01:09,Call,46.89,3
267,MAC,2021/03/19,$117.55K,11.0,14.47,2021/01/15 01:07,Put,117.55,59
268,MAC,2021/03/19,$243.95K,13.0,14.47,2021/01/15 01:07,Put,243.95,59
269,FB,2022/01/21,$3.72M,250.0,249.1,2021/01/15 01:07,Put,3720.0,367
270,MS,2021/02/19,$268.00K,75.0,76.67,2021/01/15 01:06,Put,268.0,31
271,FCX,2021/03/19,$276.00K,28.0,31.71,2021/01/15 01:06,Put,276.0,59
272,KO,2022/01/21,$1000.00K,47.5,49.47,2021/01/15 01:06,Call,1000.0,367
274,RTX,2021/01/22,$228.14K,71.0,71.98,2021/01/15 01:05,Call,228.14,3
275,CNK,2021/02/19,$41.86K,25.0,19.16,2021/01/15 01:03,Call,41.86,31
277,NNDM,2021/02/19,$210.42K,12.5,10.38,2021/01/15 01:02,Call,210.42,31
278,DD,2021/02/12,$3.43M,105.0,82.88,2021/01/15 01:01,Put,3430.0,24
279,DD,2021/02/12,$19.50K,105.0,82.88,2021/01/15 01:01,Call,19.5,24
280,X,2021/01/22,$69.22K,24.0,22.17,2021/01/15 01:00,Call,69.22,3
281,XLRN,2021/08/20,$245.00K,80.0,124.28,2021/01/15 00:59,Put,245.0,213
282,PDD,2021/01/22,$50.00K,200.0,166.91,2021/01/15 00:59,Call,50.0,3
283,PDD,2021/01/22,$110.00K,190.0,166.91,2021/01/15 00:59,Call,110.0,3
284,SQ,2022/01/21,$2.99M,200.0,236.6,2021/01/15 00:58,Put,2990.0,367
285,SQ,2022/01/21,$2.50M,330.0,236.6,2021/01/15 00:58,Call,2500.0,367
289,ITUB,2021/02/19,$144.00K,6.0,6.25,2021/01/15 00:57,Call,144.0,31
291,ELY,2021/02/19,$165.00K,31.0,27.29,2021/01/15 00:56,Call,165.0,31
292,ELY,2021/02/19,$500.00K,25.0,27.29,2021/01/15 00:56,Put,500.0,31
293,ELY,2021/02/19,$75.00K,21.0,27.29,2021/01/15 00:56,Put,75.0,31
294,ELY,2021/02/19,$120.00K,31.0,27.29,2021/01/15 00:56,Call,120.0,31
297,DDD,2021/02/05,$350.00K,28.0,28.02,2021/01/15 00:55,Call,350.0,17
298,CCL,2021/01/29,$160.00K,22.0,21.13,2021/01/15 00:55,Put,160.0,10
299,W,2021/02/19,$2.82M,360.0,340.48,2021/01/15 00:55,Call,2820.0,31
300,W,2021/02/19,$5.09M,360.0,340.48,2021/01/15 00:55,Put,5090.0,31
301,GM,2021/01/29,$225.60K,57.0,51.47,2021/01/15 00:54,Call,225.6,10
302,TSM,2021/02/19,$215.00K,120.0,131.75,2021/01/15 00:54,Put,215.0,31
305,UBER,2021/01/29,$203.00K,65.0,58.31,2021/01/15 00:54,Call,203.0,10
306,MAC,2021/03/19,$386.00K,13.0,14.45,2021/01/15 00:54,Put,386.0,59
307,MAC,2021/03/19,$186.00K,11.0,14.45,2021/01/15 00:54,Put,186.0,59
308,UBER,2021/02/19,$993.67K,60.0,58.32,2021/01/15 00:53,Call,993.67,31
309,VZ,2021/02/12,$74.00K,58.0,56.97,2021/01/15 00:53,Call,74.0,24
310,KMI,2021/03/19,$82.50K,16.0,15.5,2021/01/15 00:52,Call,82.5,59
313,UBER,2021/01/22,$203.37K,60.5,58.22,2021/01/15 00:51,Call,203.37,3
314,NKLA,2021/07/16,$334.10K,12.5,20.48,2021/01/15 00:50,Put,334.1,178
315,BB,2021/06/18,$180.70K,11.0,8.59,2021/01/15 00:50,Call,180.7,150
316,DD,2021/02/19,$12.50K,120.0,82.68,2021/01/15 00:50,Call,12.5,31
317,DD,2021/02/19,$9.49M,120.0,82.68,2021/01/15 00:50,Put,9490.0,31
318,MGM,2021/02/19,$195.60K,31.0,30.05,2021/01/15 00:49,Call,195.6,31
319,KO,2022/01/21,$390.00K,50.0,49.62,2021/01/15 00:49,Call,390.0,367
320,FB,2022/01/21,$3.40M,260.0,249.82,2021/01/15 00:49,Call,3400.0,367
321,FB,2022/01/21,$4.28M,260.0,249.82,2021/01/15 00:49,Put,4280.0,367
322,VIAC,2021/02/19,$421.15K,43.0,44.5,2021/01/15 00:48,Put,421.15,31
324,TSM,2021/03/19,$610.00K,125.0,132.08,2021/01/15 00:48,Put,610.0,59
325,STNE,2021/02/19,$90.00K,62.5,79.25,2021/01/15 00:48,Put,90.0,31
326,PANW,2022/06/17,$2.10M,280.0,364.83,2021/01/15 00:47,Put,2100.0,514
327,BIDU,2021/01/29,$1.23M,270.0,255.04,2021/01/15 00:47,Call,1230.0,10
328,BIDU,2021/01/29,$565.00K,310.0,255.04,2021/01/15 00:47,Call,565.0,10
329,CRWD,2021/02/19,$218.52K,180.0,224.52,2021/01/15 00:47,Put,218.52,31
330,STNG,2021/04/16,$53.00K,20.0,13.91,2021/01/15 00:46,Call,53.0,87
331,FB,2022/01/21,$2.20M,350.0,249.93,2021/01/15 00:46,Call,2200.0,367
332,HLT,2021/07/16,$1.56M,120.0,111.95,2021/01/15 00:45,Call,1560.0,178
334,LYFT,2021/02/19,$235.00K,52.5,48.61,2021/01/15 00:44,Call,235.0,31
338,BILI,2021/02/19,$603.20K,160.0,127.64,2021/01/15 00:43,Call,603.2,31
339,BILI,2021/02/19,$1.13M,140.0,127.64,2021/01/15 00:43,Call,1130.0,31
340,XOM,2021/03/19,$2.75M,55.0,49.99,2021/01/15 00:43,Call,2750.0,59
342,PBR,2021/02/26,$2.29M,12.0,11.43,2021/01/15 00:42,Call,2290.0,38
343,PBR,2021/02/26,$1.15M,13.5,11.43,2021/01/15 00:42,Call,1150.0,38
344,CSCO,2022/01/21,$343.75K,50.0,45.32,2021/01/15 00:42,Call,343.75,367
345,VIAC,2021/04/16,$1.13M,44.0,44.56,2021/01/15 00:42,Put,1130.0,87
346,VIAC,2021/03/19,$232.52K,36.0,44.56,2021/01/15 00:42,Put,232.52,59
347,VIAC,2021/06/18,$328.23K,40.0,44.55,2021/01/15 00:41,Put,328.23,150
348,TEN,2021/02/19,$50.65K,13.0,10.97,2021/01/15 00:41,Call,50.65,31
349,ERIC,2021/04/16,$440.17K,12.0,11.87,2021/01/15 00:40,Put,440.17,87
350,CPRI,2021/01/29,$273.00K,45.0,44.4,2021/01/15 00:39,Call,273.0,10
351,CPRI,2021/01/29,$56.00K,50.0,44.4,2021/01/15 00:39,Call,56.0,10
354,ERIC,2021/04/16,$362.77K,12.0,11.87,2021/01/15 00:38,Call,362.77,87
355,BABA,2021/01/29,$1.42M,245.0,243.29,2021/01/15 00:37,Call,1420.0,10
356,ERIC,2021/04/16,$261.20K,11.0,11.87,2021/01/15 00:36,Put,261.2,87
357,TSEM,2021/02/19,$170.00K,33.0,29.24,2021/01/15 00:36,Call,170.0,31
358,SCHW,2022/01/21,$2.96M,55.0,59.37,2021/01/15 00:34,Call,2960.0,367
359,VIAC,2021/03/19,$234.00K,36.0,44.61,2021/01/15 00:33,Put,234.0,59
360,VIAC,2021/04/16,$1.13M,44.0,44.61,2021/01/15 00:33,Put,1130.0,87
361,CCL,2021/04/16,$664.98K,17.5,21.35,2021/01/15 00:33,Put,664.98,87
